TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ikzf3	Polr3gl	0.84457	50.05	0.548	rgb(223,112,113)	1.9933	2,2
Irf4	Pank1	-0.84457	50.05	-5.5E-01	rgb( 99,145,238)	1.9933	2,2
Irf4	Wnt1	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	None
Klf4	Klf13	0.84457	50.05	0.547	rgb(223,113,114)	1.9933	None
Maf	Cd84	-0.84457	50.05	-5.5E-01	rgb( 99,145,238)	1.9933	None
Maf	Glipr1	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	None
Mga	Tgm2	0.84457	50.05	0.55	rgb(223,112,113)	1.9933	None
Myb	Nck2	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Npas4	Slc13a3	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Nr1d1	Impg2	0.84457	50.05	0.552	rgb(223,112,113)	1.9933	None
Pou2af1	Ldlrap1	0.84457	50.05	0.553	rgb(223,111,112)	1.9933	None
Ppard	Plk2	0.84457	50.05	0.553	rgb(223,111,112)	1.9933	2,2
Sall4	Col15a1	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Satb1	Ptgfrn	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Six5	Plxnb1	0.84457	50.05	0.545	rgb(223,113,114)	1.9933	2,2
Smad3	Acsbg1	0.84457	50.05	0.546	rgb(223,113,114)	1.9933	2,2
Smad3	Agap1	0.84457	50.05	0.552	rgb(223,112,113)	1.9933	2,2
Smad3	Mta3	0.84457	50.05	0.552	rgb(223,112,113)	1.9933	2,2
Srebf1	Fads2	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Stat3	Gem	0.84457	50.05	0.548	rgb(223,112,113)	1.9933	None
Stat5b	Fam111a	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	2,2
Yy2	Epsti1	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Zkscan1	Nrn1	0.84457	50.05	0.552	rgb(223,112,113)	1.9933	2,2
Atmin	5830416P10Rik	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Casz1	Cspg5	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Drap1	Pknox1	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	2,2
Eea1	Tex15	0.84457	50.05	0.553	rgb(223,111,112)	1.9933	2,2
Foxp2	Sh2d4a	0.84457	50.05	0.549	rgb(223,112,113)	1.9933	2,2
Gm3604	Nefh	0.84457	50.05	0.548	rgb(223,112,113)	1.9933	2,2
Klf6	Ramp3	0.84457	50.05	0.545	rgb(223,113,114)	1.9933	2,2
Ncoa1	Casr	0.84457	50.05	0.555	rgb(223,111,112)	1.9933	2,2
Ncoa3	Nudt6	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Ncoa3	Socs1	0.84457	50.05	0.545	rgb(223,113,114)	1.9933	2,2
Prdm2	Ikzf4	0.84457	50.05	0.546	rgb(223,113,114)	1.9933	2,2
Ski	C2cd2l	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Sp6	Rassf4	0.84457	50.05	0.547	rgb(223,113,114)	1.9933	2,2
Thap3	Cdkn1b	0.84457	50.05	0.546	rgb(223,113,114)	1.9933	2,2
Tigd2	Gpr183	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	2,2
Zbed3	Lclat1	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Zbtb32	Trpv2	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Zbtb46	Cd70	0.84457	50.05	0.547	rgb(223,113,114)	1.9933	2,2
Zbtb46	Scin	0.84457	50.05	0.548	rgb(223,112,114)	1.9933	2,2
Zfp169	Inpp4a	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Zfp277	Amz2	0.84457	50.05	0.549	rgb(223,112,113)	1.9933	2,2
Zfp277	Tnnt1	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Zfp280b	Itgb1	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Zfp318	Enpp4	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Zfp367	Pknox1	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Zfp385a	Plxna1	0.84457	50.05	0.548	rgb(223,112,114)	1.9933	2,2
Zfp385a	Zfp365	0.84457	50.05	0.55	rgb(223,112,113)	1.9933	2,2
Zfp429	Zfp874a	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Zfp473	Cd96	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Zfp536	Gykl1	0.84457	50.05	0.554	rgb(223,111,112)	1.9933	2,2
Zfp536	Rpl10a	0.84457	50.05	0.555	rgb(223,111,112)	1.9933	2,2
Zfp558	H1foo	-0.84457	50.05	-5.5E-01	rgb( 99,145,238)	1.9933	2,2
Zfp64	Fbxw2	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	2,2
Zfp771	C920009B18Rik	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	2,2
Zfp777	Pdxp	0.84457	50.05	0.549	rgb(223,112,113)	1.9933	2,2
Atf6	Exosc8	0.84457	50.04	0.537	rgb(223,114,116)	1.9931	None
Bhlhe41	Soat2	0.84457	50.04	0.538	rgb(223,114,115)	1.9931	2,2
Ddit3	2210013O21Rik	-0.84457	50.04	-5.4E-01	rgb(101,146,237)	1.9931	2,2
Dmrt1	Inpp4a	0.84457	50.04	0.539	rgb(223,114,115)	1.9931	2,2
E2f4	E2f7	0.84457	50.04	0.538	rgb(223,114,115)	1.9931	2,2
E4f1	Eps8	-0.84457	50.04	-5.4E-01	rgb(100,146,237)	1.9931	2,2
Foxa1	Rgs16	-0.84457	50.04	-5.4E-01	rgb(100,146,237)	1.9931	2,2
Foxf2	Lpxn	-0.84457	50.04	-5.4E-01	rgb(100,146,238)	1.9931	2,2
Gata2	Bzw2	-0.84457	50.04	-5.4E-01	rgb(100,146,238)	1.9931	2,2
Glis1	Pls3	0.84457	50.04	0.541	rgb(223,114,115)	1.9931	2,2
Ikzf4	9930014A18Rik	0.84457	50.04	0.541	rgb(223,114,115)	1.9931	2,2
Irf4	Lrrn3	-0.84457	50.04	-5.4E-01	rgb(100,146,237)	1.9931	2,2
Irf4	Prr7	0.84457	50.04	0.544	rgb(223,113,114)	1.9931	None
Ppara	Ehbp1	0.84457	50.04	0.538	rgb(223,114,115)	1.9931	None
Rorc	Vax2	0.84457	50.04	0.543	rgb(223,113,114)	1.9931	None
Smad3	Calcrl	-0.84457	50.04	-5.4E-01	rgb(100,146,237)	1.9931	2,2
Smad3	Cd101	0.84457	50.04	0.536	rgb(223,115,116)	1.9931	None
Smad3	Serinc5	0.84457	50.04	0.54	rgb(223,114,115)	1.9931	2,2
Tbx21	Lrrc24	0.84457	50.04	0.542	rgb(223,113,115)	1.9931	2,2
Zfp628	Tigit	0.84457	50.04	0.535	rgb(223,115,116)	1.9931	None
Zfp652	Npc2	0.84457	50.04	0.538	rgb(223,114,115)	1.9931	2,2
Csrnp1	Stat5b	0.84457	50.04	0.542	rgb(223,113,115)	1.9931	2,2
Dzip1	Gli3	-0.84457	50.04	-5.4E-01	rgb( 99,145,238)	1.9931	2,2
Jazf1	Mid2	0.84457	50.04	0.537	rgb(223,114,115)	1.9931	2,2
Mbnl2	Slain1	0.84457	50.04	0.535	rgb(223,115,116)	1.9931	2,2
Mxd1	F730043M19Rik	0.84457	50.04	0.544	rgb(223,113,114)	1.9931	2,2
Mxd1	Klhl6	0.84457	50.04	0.537	rgb(223,114,115)	1.9931	2,2
Ncoa3	Abcd3	-0.84457	50.04	-5.4E-01	rgb(100,146,237)	1.9931	2,2
Thap3	Krtcap2	0.84457	50.04	0.539	rgb(223,114,115)	1.9931	2,2
Whsc1	D830031N03Rik	0.84457	50.04	0.539	rgb(223,114,115)	1.9931	2,2
Zeb2	Ptger2	0.84457	50.04	0.536	rgb(223,115,116)	1.9931	2,2
Zfp109	4930481A15Rik	0.84457	50.04	0.538	rgb(223,114,115)	1.9931	2,2
Zfp26	Ept1	0.84457	50.04	0.543	rgb(223,113,114)	1.9931	2,2
Zfp354c	Acpp	0.84457	50.04	0.544	rgb(223,113,114)	1.9931	2,2
Zfp385a	Phlda3	0.84457	50.04	0.543	rgb(223,113,114)	1.9931	2,2
Zfp386	Spry1	-0.84457	50.04	-5.4E-01	rgb( 99,145,238)	1.9931	2,2
Zfp629	Tbc1d16	0.84457	50.04	0.54	rgb(223,114,115)	1.9931	2,2
Zfp827	Susd3	-0.84457	50.04	-5.4E-01	rgb(101,146,237)	1.9931	2,2
Zfp948	Slc9a8	0.84457	50.04	0.539	rgb(223,114,115)	1.9931	2,2
Zfp956	Map3k14	0.84457	50.04	0.541	rgb(223,114,115)	1.9931	2,2
Zmat1	Ppp3ca	0.84457	50.04	0.539	rgb(223,114,115)	1.9931	2,2
Arntl2	Mpzl2	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Atf6	Wrnip1	-0.84457	50.03	-5.3E-01	rgb(103,148,237)	1.9929	2,2
Bhlhe41	Slc6a9	0.84457	50.03	0.527	rgb(223,116,117)	1.9929	2,2
Egr2	Ccng1	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	None
Foxo3	Fa2h	-0.84457	50.03	-5.3E-01	rgb(103,147,237)	1.9929	2,2
Gata3	Lsp1	-0.84457	50.03	-5.3E-01	rgb(103,148,237)	1.9929	2,2
Hbp1	Slc6a6	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	None
Hes1	Glipr2	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Hif1a	Tnfrsf18	0.84457	50.03	0.532	rgb(223,115,116)	1.9929	None
Hoxb1	Ncam1	0.84457	50.03	0.533	rgb(223,115,116)	1.9929	2,2
Irf4	Gdpd5	-0.84457	50.03	-5.3E-01	rgb(103,147,237)	1.9929	None
Irf4	Idi2	-0.84457	50.03	-5.3E-01	rgb(103,148,237)	1.9929	None
Irf8	Epsti1	0.84457	50.03	0.535	rgb(223,115,116)	1.9929	2,2
Jdp2	Slc6a9	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Lhx2	Cep68	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Nfia	Acsl6	0.84457	50.03	0.529	rgb(223,116,117)	1.9929	2,2
Sall4	Ramp3	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	2,2
Satb1	9430020K01Rik	0.84457	50.03	0.527	rgb(223,116,117)	1.9929	None
Sp140	Slc13a3	0.84457	50.03	0.529	rgb(223,116,117)	1.9929	2,2
Spib	Myb	0.84457	50.03	0.528	rgb(223,116,117)	1.9929	2,2
Trp53	Fbxo18	0.84457	50.03	0.535	rgb(223,115,116)	1.9929	2,2
Zfp219	Fndc3a	0.84457	50.03	0.528	rgb(223,116,117)	1.9929	2,2
Zfp652	Elovl7	0.84457	50.03	0.528	rgb(223,116,117)	1.9929	2,2
Aebp2	Siah1a	0.84457	50.03	0.526	rgb(223,116,118)	1.9929	2,2
Csrnp1	Fosl2	0.84457	50.03	0.531	rgb(223,116,117)	1.9929	2,2
Dach2	Chm	0.84457	50.03	0.529	rgb(223,116,117)	1.9929	2,2
Jazf1	Tmc6	0.84457	50.03	0.534	rgb(223,115,116)	1.9929	2,2
L3mbtl3	Ptk2	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	2,2
Mbd6	Arhgap33	0.84457	50.03	0.535	rgb(223,115,116)	1.9929	2,2
Mtf2	Smek2	0.84457	50.03	0.532	rgb(223,115,116)	1.9929	2,2
Ncoa3	Id3	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Nkrf	Drosha	0.84457	50.03	0.527	rgb(223,116,117)	1.9929	2,2
Phf1	Kcnq5	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	2,2
Prdm8	Camkk1	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	2,2
Rlf	Narf	0.84457	50.03	0.533	rgb(223,115,116)	1.9929	2,2
Sgsm2	Tert	0.84457	50.03	0.534	rgb(223,115,116)	1.9929	2,2
Terf1	Ptpre	0.84457	50.03	0.529	rgb(223,116,117)	1.9929	2,2
Thap3	Dhx33	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Zbtb32	Irf5	0.84457	50.03	0.529	rgb(223,116,117)	1.9929	2,2
Zbtb46	Wnt3	0.84457	50.03	0.532	rgb(223,115,116)	1.9929	2,2
Zeb2	5430421N21Rik	-0.84457	50.03	-5.3E-01	rgb(101,147,237)	1.9929	2,2
Zfp184	Vgf	0.84457	50.03	0.534	rgb(223,115,116)	1.9929	2,2
Zfp280b	Smpdl3b	0.84457	50.03	0.532	rgb(223,115,117)	1.9929	2,2
Zfp280b	Sytl3	-0.84457	50.03	-5.3E-01	rgb(103,148,237)	1.9929	2,2
Zfp365	4632434I11Rik	0.84457	50.03	0.534	rgb(223,115,116)	1.9929	2,2
Zfp414	Dazap2	0.84457	50.03	0.531	rgb(223,116,117)	1.9929	2,2
Zfp668	Rpusd2	0.84457	50.03	0.533	rgb(223,115,116)	1.9929	2,2
Zfp827	Tfpi	0.84457	50.03	0.533	rgb(223,115,116)	1.9929	2,2
Zfp827	Wnt10b	0.84457	50.03	0.526	rgb(223,117,118)	1.9929	2,2
Zik1	Mvp	-0.84457	50.03	-5.3E-01	rgb(102,147,237)	1.9929	2,2
Zmiz1	Nfatc2	0.84457	50.03	0.532	rgb(223,115,116)	1.9929	2,2
Ascl2	Golm1	0.84457	50.02	0.52	rgb(223,118,119)	1.9927	2,2
Atf6	Pts	0.84457	50.02	0.523	rgb(223,117,118)	1.9927	None
Bcl11b	Trim14	-0.84457	50.02	-5.2E-01	rgb(103,148,237)	1.9927	None
Bhlhe41	Gpt2	0.84457	50.02	0.525	rgb(223,117,118)	1.9927	2,2
Bhlhe41	Slc7a3	0.84457	50.02	0.521	rgb(223,117,119)	1.9927	2,2
Creb3l2	Tmem120b	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	2,2
Dbp	B430212C06Rik	-0.84457	50.02	-5.2E-01	rgb(103,148,237)	1.9927	2,2
Ddit3	Dnajc12	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
E4f1	Itgb5	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
Egr2	Spry4	0.84457	50.02	0.519	rgb(223,118,119)	1.9927	2,2
Gabpa	Gpatch4	0.84457	50.02	0.517	rgb(223,118,119)	1.9927	None
Hif1a	Ndrg2	0.84457	50.02	0.524	rgb(223,117,118)	1.9927	None
Hif1a	Syce2	0.84457	50.02	0.522	rgb(223,117,118)	1.9927	None
Hmg20b	Flt3l	-0.84457	50.02	-5.2E-01	rgb(103,148,237)	1.9927	2,2
Ikzf3	Rcl1	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	None
Lin54	Hist1h1c	0.84457	50.02	0.524	rgb(223,117,118)	1.9927	None
Maf	Lbp	0.84457	50.02	0.523	rgb(223,117,118)	1.9927	None
Mxi1	Prodh	0.84457	50.02	0.525	rgb(223,117,118)	1.9927	2,2
Plagl2	Marveld1	0.84457	50.02	0.516	rgb(223,118,119)	1.9927	2,2
Rel	Nfkb2	0.84457	50.02	0.519	rgb(223,118,119)	1.9927	None
Rorc	Ptpn2	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	None
Rorc	Sesn3	-0.84457	50.02	-5.2E-01	rgb(103,148,237)	1.9927	None
Satb1	Arhgdig	0.84457	50.02	0.518	rgb(223,118,119)	1.9927	None
Six4	Gap43	0.84457	50.02	0.521	rgb(223,117,118)	1.9927	None
Smad3	Ahr	0.84457	50.02	0.52	rgb(223,118,119)	1.9927	2,2
Smad3	Dst	0.84457	50.02	0.517	rgb(223,118,119)	1.9927	None
Sp140	Cdk18	0.84457	50.02	0.52	rgb(223,118,119)	1.9927	2,2
Sp4	Adarb1	0.84457	50.02	0.523	rgb(223,117,118)	1.9927	None
Sp4	Ryr1	0.84457	50.02	0.516	rgb(223,118,119)	1.9927	None
Sp4	Tbc1d16	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	None
Spib	Spire1	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
Stat3	Frmd4b	0.84457	50.02	0.516	rgb(223,118,119)	1.9927	None
Trerf1	Dtx4	0.84457	50.02	0.518	rgb(223,118,119)	1.9927	None
Trp53	Srpk1	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	2,2
Zfp523	Kdelc1	0.84457	50.02	0.524	rgb(223,117,118)	1.9927	2,2
Atmin	Asns	0.84457	50.02	0.522	rgb(223,117,118)	1.9927	2,2
Cbx2	Cdc25b	0.84457	50.02	0.517	rgb(223,118,119)	1.9927	2,2
Fbxl19	Samd1	0.84457	50.02	0.522	rgb(223,117,118)	1.9927	2,2
Foxp1	Ppp1r14c	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
Litaf	Tfpi	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	2,2
Plscr1	Ubash3a	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
Prdm2	Tex15	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	2,2
Sgsm2	Calcrl	-0.84457	50.02	-5.2E-01	rgb(104,148,237)	1.9927	2,2
Sp6	Tppp	0.84457	50.02	0.518	rgb(223,118,119)	1.9927	2,2
Tfdp2	Appl2	0.84457	50.02	0.517	rgb(223,118,119)	1.9927	2,2
Thap3	Atp6v1g1	0.84457	50.02	0.52	rgb(223,118,119)	1.9927	2,2
Tsc22d1	Plxdc2	0.84457	50.02	0.518	rgb(223,118,119)	1.9927	2,2
Zeb2	Cdc42ep3	0.84457	50.02	0.524	rgb(223,117,118)	1.9927	2,2
Zfp111	Gucy1a3	0.84457	50.02	0.517	rgb(223,118,119)	1.9927	2,2
Zfp280b	Slc7a8	0.84457	50.02	0.519	rgb(223,118,119)	1.9927	2,2
Zfp329	Neat1	0.84457	50.02	0.525	rgb(223,117,118)	1.9927	2,2
Zfp385a	Slc19a2	0.84457	50.02	0.519	rgb(223,118,119)	1.9927	2,2
Zfp395	Slc39a14	-0.84457	50.02	-5.2E-01	rgb(103,148,237)	1.9927	2,2
Zfp598	Traf3	0.84457	50.02	0.522	rgb(223,117,118)	1.9927	2,2
Zfp608	Gap43	0.84457	50.02	0.518	rgb(223,118,119)	1.9927	2,2
Zfp703	Gtf2i	0.84457	50.02	0.523	rgb(223,117,118)	1.9927	2,2
Zfp703	Utrn	-0.84457	50.02	-5.2E-01	rgb(105,149,237)	1.9927	2,2
Zfp945	Il12rb1	-0.84457	50.02	-5.2E-01	rgb(104,149,237)	1.9927	2,2
Zfp948	Mtx3	0.84457	50.02	0.519	rgb(223,118,119)	1.9927	2,2
Batf	Gjc2	0.84457	50.01	0.505	rgb(223,120,121)	1.9925	None
Dmrt1	Ctsb	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Dmrt1	Hbs1l	0.84457	50.01	0.507	rgb(223,120,121)	1.9925	2,2
E2f4	Gen1	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	None
Foxn2	Tlk1	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Hif1a	Bcar1	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	None
Hif1a	Bend5	0.84457	50.01	0.508	rgb(223,120,121)	1.9925	None
Hif1a	Cisd3	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	None
Hif1a	Dhrs1	0.84457	50.01	0.511	rgb(223,119,120)	1.9925	None
Hif1a	Pygl	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	None
Hif1a	Unc13a	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	None
Hmx3	Rorc	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Hsf2	Penk	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	2,2
Ikzf5	Il17a	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	None
Irf4	2900026A02Rik	-0.84457	50.01	-5.1E-01	rgb(106,150,236)	1.9925	None
Irf4	Ces2c	-0.84457	50.01	-5.1E-01	rgb(106,149,237)	1.9925	2,2
Irf4	Fam160a1	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Irf4	Phldb2	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Irf9	I830012O16Rik	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	2,2
Irf9	Rasa4	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	2,2
Irf9	Rbm43	0.84457	50.01	0.505	rgb(223,120,121)	1.9925	None
Jdp2	Lrrc24	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	None
Nfatc1	Ttyh3	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Nfia	Mgll	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Nr1d2	Il1r1	0.84457	50.01	0.515	rgb(223,119,120)	1.9925	None
Nr1d2	Paqr8	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	2,2
Plagl2	Sptlc1	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Ppard	Abcb9	0.84457	50.01	0.507	rgb(223,120,121)	1.9925	2,2
Prox1	Gbp7	0.84457	50.01	0.511	rgb(223,119,121)	1.9925	None
Prox1	Lgr4	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	None
Rorc	Runx1	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	None
Sall4	Wisp1	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Satb1	Lingo3	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	2,2
Six5	Gp49a	-0.84457	50.01	-5.1E-01	rgb(106,149,237)	1.9925	2,2
Smad3	Emp1	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Sp140	Mpzl3	0.84457	50.01	0.507	rgb(223,120,121)	1.9925	2,2
Sp4	Ets1	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	None
Sp4	Syde2	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	None
Stat3	Rorc	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	None
Trp53	Aldh4a1	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	None
Trp53	Rhod	0.84457	50.01	0.507	rgb(223,120,121)	1.9925	2,2
Drap1	Polr3gl	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	2,2
Dzip1	Rgs1	-0.84457	50.01	-5.1E-01	rgb(105,149,237)	1.9925	2,2
Foxp1	Cysltr2	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Foxp2	Cacna2d1	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	2,2
Foxp2	Psd3	0.84457	50.01	0.511	rgb(223,119,120)	1.9925	2,2
Jazf1	Tmtc4	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	2,2
Mbnl2	Fli1	0.84457	50.01	0.511	rgb(223,119,120)	1.9925	2,2
Mbnl2	Rpn1	-0.84457	50.01	-5.1E-01	rgb(106,150,236)	1.9925	2,2
Mxd1	Hunk	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Nr1h2	Tyms	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Prdm8	Rtn4	0.84457	50.01	0.507	rgb(223,120,121)	1.9925	2,2
Purb	Qars	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Setdb2	Pla2g12a	-0.84457	50.01	-5.1E-01	rgb(106,150,236)	1.9925	2,2
Tal2	Snx11	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	2,2
Tigd2	Gprin3	0.84457	50.01	0.508	rgb(223,120,121)	1.9925	2,2
Zbtb22	Mxd3	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	2,2
Zbtb46	Cd83	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	2,2
Zbtb46	Pla2g4f	0.84457	50.01	0.515	rgb(223,119,120)	1.9925	2,2
Zeb2	Srgap3	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	2,2
Zfp266	Ybey	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Zfp277	Itpr1	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Zfp277	Mgll	-0.84457	50.01	-5.1E-01	rgb(106,150,236)	1.9925	2,2
Zfp280b	Cxcr6	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Zfp280b	Zfp467	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Zfp329	Gripap1	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	2,2
Zfp341	Pgm1	0.84457	50.01	0.506	rgb(223,120,121)	1.9925	2,2
Zfp365	9030617O03Rik	0.84457	50.01	0.508	rgb(223,120,121)	1.9925	2,2
Zfp367	Mccc2	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Zfp367	Pank1	0.84457	50.01	0.511	rgb(223,119,120)	1.9925	2,2
Zfp429	Megf8	-0.84457	50.01	-5.1E-01	rgb(107,150,236)	1.9925	2,2
Zfp444	Insm1	0.84457	50.01	0.515	rgb(223,119,120)	1.9925	2,2
Zfp473	Parp16	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	2,2
Zfp750	Scamp5	0.84457	50.01	0.509	rgb(223,120,121)	1.9925	2,2
Zfp750	Sulf2	0.84457	50.01	0.514	rgb(223,119,120)	1.9925	2,2
Zfp750	Ttll9	0.84457	50.01	0.513	rgb(223,119,120)	1.9925	2,2
Zfp868	Orm2	0.84457	50.01	0.511	rgb(223,119,120)	1.9925	2,2
Zfp956	Bambi	0.84457	50.01	0.51	rgb(223,120,121)	1.9925	2,2
Zhx2	Themis	-0.84457	50.01	-5.1E-01	rgb(106,149,236)	1.9925	2,2
Zkscan17	Mgat4b	0.84457	50.01	0.512	rgb(223,119,120)	1.9925	2,2
Arntl2	Chrm4	-0.84457	50	-5.0E-01	rgb(108,150,236)	1.9923	2,2
Atf6	Fau	0.84457	50	0.495	rgb(222,122,123)	1.9923	None
Atf6	Hmgn1	0.84457	50	0.496	rgb(222,122,123)	1.9923	2,2
Atf6	Uqcrq	0.84457	50	0.503	rgb(223,121,122)	1.9923	2,2
Batf	S100a4	0.84457	50	0.502	rgb(223,121,122)	1.9923	None
Batf	Trim13	0.84457	50	0.499	rgb(222,122,123)	1.9923	None
Bbx	Vegfa	0.84457	50	0.505	rgb(223,121,122)	1.9923	2,2
Bcl6	Nedd4	0.84457	50	0.503	rgb(223,121,122)	1.9923	None
Bhlhe41	Ctsf	-0.84457	50	-5.0E-01	rgb(109,151,236)	1.9923	2,2
Bhlhe41	Pycr1	0.84457	50	0.496	rgb(222,122,123)	1.9923	2,2
Cebpg	Dst	0.84457	50	0.5	rgb(223,121,122)	1.9923	None
Creb3l1	Emp3	-0.84457	50	-5.0E-01	rgb(108,151,236)	1.9923	2,2
Creb5	Rrad	0.84457	50	0.503	rgb(223,121,122)	1.9923	2,2
Egr2	Dntt	0.84457	50	0.497	rgb(222,122,123)	1.9923	None
