TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Dmrt2	Plekha2	0.80425	50.06	0.562	rgb(223,110,111)	1.9937	None
E2f1	Cep76	0.80425	50.06	0.563	rgb(223,109,111)	1.9937	None
E2f4	Fads2	0.80425	50.06	0.556	rgb(223,111,112)	1.9937	2,2
Foxo3	S100a6	0.80425	50.06	0.564	rgb(223,109,110)	1.9937	None
Hif1a	Pdxp	0.80425	50.06	0.555	rgb(223,111,112)	1.9937	2,2
Hif1a	Plcxd1	0.80425	50.06	0.56	rgb(223,110,111)	1.9937	2,2
Hif1a	Rbfox2	0.80425	50.06	0.564	rgb(223,109,110)	1.9937	2,2
Hif1a	Tpd52	0.80425	50.06	0.565	rgb(223,109,110)	1.9937	2,2
Hlx	Adamtsl3	0.80425	50.06	0.561	rgb(223,110,111)	1.9937	None
Irf1	Dgki	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	None
Mef2b	Acsl6	0.80425	50.06	0.56	rgb(223,110,111)	1.9937	None
Mxi1	Tnfrsf21	0.80425	50.06	0.563	rgb(223,110,111)	1.9937	None
Nfatc2	Gfod1	0.80425	50.06	0.562	rgb(223,110,111)	1.9937	None
Nfic	Rgs14	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	2,2
Nkx1-2	Xpnpep1	0.80425	50.06	0.555	rgb(223,111,112)	1.9937	2,2
Pou6f1	Gjd3	-0.80425	50.06	-5.6E-01	rgb( 96,144,238)	1.9937	2,2
Rreb1	Zfp36l1	0.80425	50.06	0.563	rgb(223,109,111)	1.9937	None
Rxra	Acot5	0.80425	50.06	0.562	rgb(223,110,111)	1.9937	2,2
Rxra	Fcgbp	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	2,2
Rxrb	Gpr15	-0.80425	50.06	-5.6E-01	rgb( 96,143,238)	1.9937	2,2
Smad3	5730508B09Rik	0.80425	50.06	0.559	rgb(223,110,111)	1.9937	None
Smad3	Adam19	0.80425	50.06	0.561	rgb(223,110,111)	1.9937	None
Stat1	Treml2	0.80425	50.06	0.563	rgb(223,109,111)	1.9937	None
Stat3	Socs3	0.80425	50.06	0.563	rgb(223,110,111)	1.9937	None
Tead1	Tnfaip8	-0.80425	50.06	-5.6E-01	rgb( 96,144,238)	1.9937	None
Tef	Spats2l	0.80425	50.06	0.558	rgb(223,110,112)	1.9937	None
Thrb	Egln1	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	None
Trp53	Mgmt	0.80425	50.06	0.556	rgb(223,111,112)	1.9937	None
Trp53	Pck2	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	None
Trp53	Zfp365	0.80425	50.06	0.564	rgb(223,109,110)	1.9937	None
Usf2	Bmp2k	0.80425	50.06	0.563	rgb(223,110,111)	1.9937	None
Zbtb3	Pcyt1b	0.80425	50.06	0.558	rgb(223,110,112)	1.9937	2,2
Zfp148	Mapre3	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	None
Zkscan1	Iqgap2	0.80425	50.06	0.559	rgb(223,110,111)	1.9937	None
Fbxl19	Sgsm2	0.80425	50.06	0.559	rgb(223,110,111)	1.9937	2,2
Litaf	Slamf7	0.80425	50.06	0.556	rgb(223,111,112)	1.9937	2,2
Mbnl2	1190002N15Rik	0.80425	50.06	0.564	rgb(223,109,110)	1.9937	2,2
Ncoa3	Nudt6	0.80425	50.06	0.558	rgb(223,111,112)	1.9937	2,2
Rbck1	Wrnip1	0.80425	50.06	0.56	rgb(223,110,111)	1.9937	2,2
Zbtb5	Tas1r3	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	2,2
Zeb2	Aqp3	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	2,2
Zeb2	Serpine1	0.80425	50.06	0.559	rgb(223,110,111)	1.9937	2,2
Zeb2	Srxn1	0.80425	50.06	0.56	rgb(223,110,111)	1.9937	2,2
Zfp184	Vav1	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	2,2
Zfp318	Adora2b	-0.80425	50.06	-5.6E-01	rgb( 96,144,238)	1.9937	2,2
Zfp358	Sorcs2	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	2,2
Zfp367	Pknox1	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	2,2
Zfp473	Sema6b	0.80425	50.06	0.556	rgb(223,111,112)	1.9937	2,2
Zfp558	Pomt2	0.80425	50.06	0.558	rgb(223,110,111)	1.9937	2,2
Zfp629	Dnmt3b	0.80425	50.06	0.564	rgb(223,109,110)	1.9937	2,2
Zfp629	Rcor2	0.80425	50.06	0.559	rgb(223,110,111)	1.9937	2,2
Zfp644	Nudt18	-0.80425	50.06	-5.6E-01	rgb( 95,143,238)	1.9937	2,2
Zfp956	Slc17a7	-0.80425	50.06	-5.6E-01	rgb( 96,143,238)	1.9937	2,2
Crem	Sirt4	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
E2f4	Rtkn2	0.80425	50.05	0.553	rgb(223,111,113)	1.9935	None
E2f4	Zfp324	0.80425	50.05	0.549	rgb(223,112,113)	1.9935	None
E2f4	Zranb3	0.80425	50.05	0.553	rgb(223,111,113)	1.9935	2,2
Egr3	Rnh1	-0.80425	50.05	-5.5E-01	rgb( 98,145,238)	1.9935	None
Etv6	Txndc17	0.80425	50.05	0.549	rgb(223,112,113)	1.9935	None
Fli1	Neurl3	0.80425	50.05	0.546	rgb(223,113,114)	1.9935	None
Gata2	Thada	0.80425	50.05	0.547	rgb(223,113,114)	1.9935	None
Hif1a	Bmpr1a	0.80425	50.05	0.548	rgb(223,112,113)	1.9935	2,2
Hif1a	Fam114a2	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Hif1a	Gys1	0.80425	50.05	0.551	rgb(223,112,113)	1.9935	2,2
Homez	Decr1	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Hsf1	Fam49b	-0.80425	50.05	-5.5E-01	rgb( 98,145,238)	1.9935	None
Hsf4	Hist1h1c	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Irf9	Irf7	0.80425	50.05	0.551	rgb(223,112,113)	1.9935	None
Klf2	Cyfip2	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Klf8	Akr1b8	0.80425	50.05	0.551	rgb(223,112,113)	1.9935	None
Lcor	Psme1	0.80425	50.05	0.548	rgb(223,112,113)	1.9935	None
Lhx5	Bcl2a1d	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Lin54	Hist1h1b	0.80425	50.05	0.547	rgb(223,113,114)	1.9935	None
Mxi1	Pter	-0.80425	50.05	-5.5E-01	rgb( 98,144,238)	1.9935	None
Myc	Heca	-0.80425	50.05	-5.5E-01	rgb( 98,145,238)	1.9935	None
Nfkb2	Plekhh1	0.80425	50.05	0.55	rgb(223,112,113)	1.9935	2,2
Nr3c1	Tsr2	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Plagl2	Tnni1	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Pparg	Erap1	0.80425	50.05	0.552	rgb(223,111,113)	1.9935	None
Prdm1	Arl4d	0.80425	50.05	0.551	rgb(223,112,113)	1.9935	None
Prdm1	Fam46c	-0.80425	50.05	-5.5E-01	rgb( 97,144,238)	1.9935	None
Prdm16	Foxo1	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Rela	Zfp280b	0.80425	50.05	0.554	rgb(223,111,112)	1.9935	None
Rest	Sco1	0.80425	50.05	0.553	rgb(223,111,113)	1.9935	None
Rora	Adam8	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Six1	Col15a1	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Six1	Rhoq	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	2,2
Smad3	Cd101	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	None
Stat1	Ildr1	0.80425	50.05	0.553	rgb(223,111,113)	1.9935	None
Usf2	Tyms	-0.80425	50.05	-5.5E-01	rgb( 99,145,238)	1.9935	None
Zbtb7b	Zfp609	0.80425	50.05	0.553	rgb(223,111,112)	1.9935	None
Zfp148	Plcd4	0.80425	50.05	0.545	rgb(223,113,114)	1.9935	None
Cux1	Csnk1e	-0.80425	50.05	-5.5E-01	rgb( 97,144,238)	1.9935	2,2
Klf6	Trp53i13	0.80425	50.05	0.548	rgb(223,112,113)	1.9935	2,2
Mxd1	Smyd5	-0.80425	50.05	-5.5E-01	rgb( 99,145,238)	1.9935	2,2
Ncoa2	Zfp668	0.80425	50.05	0.549	rgb(223,112,113)	1.9935	2,2
Scmh1	St8sia6	0.80425	50.05	0.551	rgb(223,112,113)	1.9935	2,2
Trps1	Ctla4	0.80425	50.05	0.548	rgb(223,112,113)	1.9935	2,2
Trps1	Gpr65	0.80425	50.05	0.552	rgb(223,112,113)	1.9935	2,2
Zfp280b	Tacc2	0.80425	50.05	0.547	rgb(223,113,114)	1.9935	2,2
Zfp365	Eda2r	0.80425	50.05	0.554	rgb(223,111,112)	1.9935	2,2
Zfp385a	Robo3	0.80425	50.05	0.546	rgb(223,113,114)	1.9935	2,2
Zfp429	Megf8	-0.80425	50.05	-5.5E-01	rgb( 98,145,238)	1.9935	2,2
Zfp629	Trpv2	-0.80425	50.05	-5.5E-01	rgb( 97,144,238)	1.9935	2,2
Creb3l1	Tmed3	0.80425	50.04	0.54	rgb(223,114,115)	1.9933	None
Egr3	Tpbg	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	None
Elf1	Epc1	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Elf1	Themis	-0.80425	50.04	-5.4E-01	rgb( 99,145,238)	1.9933	None
Elk3	Maml3	-0.80425	50.04	-5.4E-01	rgb( 99,145,238)	1.9933	None
Fli1	BC021614	0.80425	50.04	0.537	rgb(223,114,116)	1.9933	None
Fli1	Enpp1	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Foxf2	Phlpp1	0.80425	50.04	0.542	rgb(223,114,115)	1.9933	None
Foxj1	Ascl4	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Hif1a	Rnf113a1	0.80425	50.04	0.543	rgb(223,113,114)	1.9933	2,2
Hif1a	Rnf208	0.80425	50.04	0.54	rgb(223,114,115)	1.9933	2,2
Hlx	Pgs1	0.80425	50.04	0.542	rgb(223,114,115)	1.9933	2,2
Irf7	Clic4	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Irf9	Tgtp2	0.80425	50.04	0.542	rgb(223,113,115)	1.9933	2,2
Nfatc2	Rell1	-0.80425	50.04	-5.4E-01	rgb( 99,145,238)	1.9933	None
Nfe2l2	Tnfrsf8	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Nfkb1	Klrb1c	0.80425	50.04	0.538	rgb(223,114,115)	1.9933	None
Nr1d1	Acsbg1	0.80425	50.04	0.538	rgb(223,114,115)	1.9933	None
Nr4a1	Il10rb	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Nr4a3	2900060B14Rik	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Ovol1	Fbxo2	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	2,2
Prdm1	Akap2	0.80425	50.04	0.539	rgb(223,114,115)	1.9933	None
Prrx1	Tmed3	-0.80425	50.04	-5.4E-01	rgb( 99,145,238)	1.9933	None
Rora	Slc43a2	0.80425	50.04	0.538	rgb(223,114,115)	1.9933	None
Rxra	Csf2rb	0.80425	50.04	0.535	rgb(223,115,116)	1.9933	None
Six1	Capn5	0.80425	50.04	0.544	rgb(223,113,114)	1.9933	None
Six5	Cltb	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	None
Six5	Gpt2	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Smad3	Akap12	0.80425	50.04	0.543	rgb(223,113,114)	1.9933	2,2
Smad3	Cdc14a	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Smad3	Slc9a2	0.80425	50.04	0.544	rgb(223,113,114)	1.9933	None
Smad3	Tbc1d4	0.80425	50.04	0.538	rgb(223,114,115)	1.9933	None
Sox5	St8sia6	0.80425	50.04	0.539	rgb(223,114,115)	1.9933	None
Srebf2	Map3k14	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Srf	Rhoc	0.80425	50.04	0.54	rgb(223,114,115)	1.9933	None
Stat2	Ifi27l2a	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	None
Stat3	Snord89	0.80425	50.04	0.542	rgb(223,113,115)	1.9933	None
Stat4	Tmem35	0.80425	50.04	0.543	rgb(223,113,114)	1.9933	None
Tead1	Btla	0.80425	50.04	0.545	rgb(223,113,114)	1.9933	None
Zbtb1	Abcb9	-0.80425	50.04	-5.4E-01	rgb(100,146,237)	1.9933	2,2
Zbtb4	Sh2b1	0.80425	50.04	0.545	rgb(223,113,114)	1.9933	None
Zeb1	Tmem221	0.80425	50.04	0.541	rgb(223,114,115)	1.9933	2,2
Zfp628	Spry2	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	2,2
Zkscan1	Myo6	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	None
Cenpt	Clic1	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	2,2
Cxxc5	Nod1	0.80425	50.04	0.537	rgb(223,114,116)	1.9933	2,2
Foxp2	Gpr15	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	2,2
Ncoa3	Id3	-0.80425	50.04	-5.4E-01	rgb(100,146,237)	1.9933	2,2
Prdm2	Bcor	0.80425	50.04	0.54	rgb(223,114,115)	1.9933	2,2
Satb1	Prickle1	-0.80425	50.04	-5.4E-01	rgb(100,146,237)	1.9933	2,2
Sp6	Txk	-0.80425	50.04	-5.4E-01	rgb( 99,145,238)	1.9933	2,2
Terf1	Rftn1	-0.80425	50.04	-5.4E-01	rgb(101,146,237)	1.9933	2,2
Zeb2	Igfbp4	-0.80425	50.04	-5.4E-01	rgb(100,146,238)	1.9933	2,2
Zfp280b	Gnpda1	0.80425	50.04	0.543	rgb(223,113,114)	1.9933	2,2
Zfp35	Zscan21	0.80425	50.04	0.539	rgb(223,114,115)	1.9933	2,2
Zfp629	Hemgn	0.80425	50.04	0.536	rgb(223,115,116)	1.9933	2,2
Zfp787	Ocrl	-0.80425	50.04	-5.4E-01	rgb(100,146,238)	1.9933	2,2
Zfp827	Stoml1	-0.80425	50.04	-5.4E-01	rgb(100,146,238)	1.9933	2,2
Zfp948	Slc9a8	0.80425	50.04	0.538	rgb(223,114,115)	1.9933	2,2
Batf3	Ehd4	0.80425	50.03	0.532	rgb(223,115,116)	1.9931	None
E2f4	Rfwd3	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Ebf1	Cpox	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	None
Egr2	Lgr4	-0.80425	50.03	-5.3E-01	rgb(103,147,237)	1.9931	None
Egr2	Sema4c	0.80425	50.03	0.532	rgb(223,115,117)	1.9931	None
Egr3	Crtc1	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	None
Elk3	Arhgap26	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	None
Fosl1	Adarb1	0.80425	50.03	0.53	rgb(223,116,117)	1.9931	None
Foxp1	Fbxo10	0.80425	50.03	0.527	rgb(223,116,117)	1.9931	2,2
Gata1	Icam1	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	None
Gfi1	Pdpn	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	None
Glis3	Lta	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Hey1	Rpl36al	-0.80425	50.03	-5.3E-01	rgb(103,148,237)	1.9931	None
Hey1	Smg5	0.80425	50.03	0.527	rgb(223,116,117)	1.9931	None
Hic1	Cd4	-0.80425	50.03	-5.3E-01	rgb(103,148,237)	1.9931	None
Hif1a	Sertad1	0.80425	50.03	0.535	rgb(223,115,116)	1.9931	2,2
Irf9	Oasl2	0.80425	50.03	0.527	rgb(223,116,117)	1.9931	None
Kdm2b	Apitd1	-0.80425	50.03	-5.3E-01	rgb(101,146,237)	1.9931	2,2
Klf4	Asnsd1	0.80425	50.03	0.534	rgb(223,115,116)	1.9931	None
Klf4	Rab34	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	None
Lcor	Gcnt1	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Lin54	Hist1h1c	0.80425	50.03	0.526	rgb(223,117,118)	1.9931	None
Maff	A930003A15Rik	0.80425	50.03	0.526	rgb(223,117,118)	1.9931	None
Nfia	Selp	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Nfkb1	Cx3cl1	0.80425	50.03	0.532	rgb(223,115,117)	1.9931	None
Npas4	Gm4980	0.80425	50.03	0.53	rgb(223,116,117)	1.9931	2,2
Nr1d2	Dpy19l3	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Nr4a1	Sema4c	0.80425	50.03	0.526	rgb(223,116,118)	1.9931	None
Plagl2	Afap1l1	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Ppara	2810429I04Rik	0.80425	50.03	0.532	rgb(223,115,117)	1.9931	None
Pparg	D630039A03Rik	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	None
Pparg	Mmd	0.80425	50.03	0.526	rgb(223,116,118)	1.9931	None
Relb	Pcdh7	0.80425	50.03	0.531	rgb(223,116,117)	1.9931	None
Relb	Sla	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Rora	Cyth4	0.80425	50.03	0.525	rgb(223,117,118)	1.9931	None
Sall3	Emb	-0.80425	50.03	-5.3E-01	rgb(101,147,237)	1.9931	None
Six1	Faim3	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	2,2
Six1	Tgfbr1	0.80425	50.03	0.531	rgb(223,116,117)	1.9931	2,2
Six5	Tet3	0.80425	50.03	0.531	rgb(223,116,117)	1.9931	None
Smad3	Tnfrsf25	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Sox4	Jak3	-0.80425	50.03	-5.3E-01	rgb(103,148,237)	1.9931	None
Sox5	Capg	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	None
Sox5	Cyp1b1	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	2,2
Srebf1	S100a6	0.80425	50.03	0.531	rgb(223,116,117)	1.9931	None
Stat3	Chmp4b	0.80425	50.03	0.53	rgb(223,116,117)	1.9931	None
Stat4	Stat2	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	2,2
Tead1	1700001L05Rik	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	2,2
Tef	Pvt1	0.80425	50.03	0.527	rgb(223,116,117)	1.9931	None
Trp53	Mgat5	0.80425	50.03	0.527	rgb(223,116,117)	1.9931	None
Vdr	Ikzf4	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Yy2	Slc9a8	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Zbtb7b	Rps6ka3	0.80425	50.03	0.533	rgb(223,115,116)	1.9931	None
Zeb1	Hif1a	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Zfp263	Higd1a	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	None
Zscan10	Fau	0.80425	50.03	0.526	rgb(223,117,118)	1.9931	None
Aebp2	Gimap8	0.80425	50.03	0.534	rgb(223,115,116)	1.9931	2,2
Atmin	Ss18	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	2,2
Cggbp1	Cdkn1b	0.80425	50.03	0.535	rgb(223,115,116)	1.9931	2,2
Ncoa3	Tmem38b	-0.80425	50.03	-5.3E-01	rgb(101,147,237)	1.9931	2,2
Trps1	Zfp831	-0.80425	50.03	-5.3E-01	rgb(101,146,237)	1.9931	2,2
Zbtb5	P4hb	-0.80425	50.03	-5.3E-01	rgb(103,147,237)	1.9931	2,2
Zeb2	Oaf	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	2,2
Zfp169	Inpp4a	0.80425	50.03	0.532	rgb(223,115,117)	1.9931	2,2
Zfp277	Tmem35	0.80425	50.03	0.534	rgb(223,115,116)	1.9931	2,2
Zfp280b	Itgb1	0.80425	50.03	0.535	rgb(223,115,116)	1.9931	2,2
Zfp367	Fam111a	0.80425	50.03	0.529	rgb(223,116,117)	1.9931	2,2
Zfp473	Pex19	-0.80425	50.03	-5.3E-01	rgb(103,148,237)	1.9931	2,2
Zfp64	Fzd5	0.80425	50.03	0.528	rgb(223,116,117)	1.9931	2,2
Zzz3	Sra1	-0.80425	50.03	-5.3E-01	rgb(102,147,237)	1.9931	2,2
Ar	Pxmp2	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	None
Arid5a	Slamf7	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	None
Bach1	Cdc23	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	2,2
Creb1	Lgals7	0.80425	50.02	0.525	rgb(223,117,118)	1.9929	None
E2f1	Dcp2	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	None
E2f4	Tnip2	-0.80425	50.02	-5.2E-01	rgb(103,148,237)	1.9929	None
Ebf1	Tbxa2r	0.80425	50.02	0.522	rgb(223,117,118)	1.9929	None
Foxf2	Stard5	-0.80425	50.02	-5.2E-01	rgb(105,149,237)	1.9929	2,2
Foxp1	Pik3ip1	0.80425	50.02	0.52	rgb(223,118,119)	1.9929	None
Hbp1	Obsl1	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	None
Hif1a	Muc2	0.80425	50.02	0.515	rgb(223,119,120)	1.9929	2,2
Irf2	Alpk2	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	None
Klf3	Uqcrq	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	None
Klf4	Socs3	0.80425	50.02	0.523	rgb(223,117,118)	1.9929	None
Klf7	Dapl1	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	None
Lhx5	Rftn1	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	None
Mef2b	Usp22	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	None
Myc	Galk1	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	None
Mycn	Ikzf3	0.80425	50.02	0.516	rgb(223,118,119)	1.9929	None
Nfatc1	Btbd11	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	None
Nfatc1	Mmachc	0.80425	50.02	0.522	rgb(223,117,118)	1.9929	None
Nfil3	Bcl2l11	0.80425	50.02	0.522	rgb(223,117,118)	1.9929	None
Nr1d2	Il1r1	0.80425	50.02	0.525	rgb(223,117,118)	1.9929	None
Nr4a1	F3	-0.80425	50.02	-5.2E-01	rgb(103,148,237)	1.9929	2,2
Rbpj	Neu3	-0.80425	50.02	-5.2E-01	rgb(105,149,237)	1.9929	2,2
Rel	Icam1	0.80425	50.02	0.525	rgb(223,117,118)	1.9929	None
Rela	Dab2	0.80425	50.02	0.525	rgb(223,117,118)	1.9929	None
Rfx1	Gm1045	0.80425	50.02	0.522	rgb(223,117,118)	1.9929	None
Rfx1	Klf4	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	None
Smad3	Tmeff1	0.80425	50.02	0.516	rgb(223,118,119)	1.9929	None
Smad3	Zfhx3	0.80425	50.02	0.52	rgb(223,118,119)	1.9929	None
Spib	Stk4	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	None
Srebf2	B4galnt1	-0.80425	50.02	-5.2E-01	rgb(103,148,237)	1.9929	None
Stat3	Frmd4b	0.80425	50.02	0.523	rgb(223,117,118)	1.9929	None
Stat5b	Il10ra	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	None
Zbtb7b	Arhgap17	0.80425	50.02	0.525	rgb(223,117,118)	1.9929	None
Zeb1	B430306N03Rik	0.80425	50.02	0.521	rgb(223,117,119)	1.9929	None
Zfp263	Dynll2	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	None
Zfp664	BC018473	-0.80425	50.02	-5.2E-01	rgb(103,148,237)	1.9929	2,2
Aebp1	Hspg2	0.80425	50.02	0.515	rgb(223,119,120)	1.9929	2,2
Cggbp1	Dclre1a	-0.80425	50.02	-5.2E-01	rgb(104,149,237)	1.9929	2,2
Drap1	Fth1	0.80425	50.02	0.518	rgb(223,118,119)	1.9929	2,2
Kdm5b	BC029722	-0.80425	50.02	-5.2E-01	rgb(105,149,237)	1.9929	2,2
Klf6	Clic4	0.80425	50.02	0.522	rgb(223,117,118)	1.9929	2,2
Litaf	1700019D03Rik	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	2,2
Ncoa1	4933406I18Rik	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	2,2
Prdm8	Synpo2	0.80425	50.02	0.521	rgb(223,117,118)	1.9929	2,2
Scml4	Plod3	-0.80425	50.02	-5.2E-01	rgb(105,149,237)	1.9929	2,2
Setdb2	Dock11	0.80425	50.02	0.516	rgb(223,118,119)	1.9929	2,2
Sp6	Ell2	0.80425	50.02	0.523	rgb(223,117,118)	1.9929	2,2
Tal2	Cadm1	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	2,2
Tal2	Fermt2	0.80425	50.02	0.52	rgb(223,118,119)	1.9929	2,2
Tal2	Rbpj	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	2,2
Tet3	Zfp831	0.80425	50.02	0.519	rgb(223,118,119)	1.9929	2,2
Whsc1	5830416P10Rik	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	2,2
Zfp318	Atp6v1d	-0.80425	50.02	-5.2E-01	rgb(105,149,237)	1.9929	2,2
Zfp358	Amdhd2	0.80425	50.02	0.52	rgb(223,118,119)	1.9929	2,2
Zfp429	Ubiad1	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	2,2
Zfp516	Plag1	0.80425	50.02	0.524	rgb(223,117,118)	1.9929	2,2
Zfp608	Pten	0.80425	50.02	0.516	rgb(223,118,120)	1.9929	2,2
Zfp629	Mpp3	0.80425	50.02	0.517	rgb(223,118,119)	1.9929	2,2
Zfp827	Susd3	-0.80425	50.02	-5.2E-01	rgb(104,148,237)	1.9929	2,2
Zfp9	Ermn	0.80425	50.02	0.524	rgb(223,117,118)	1.9929	2,2
Zfp9	Fhod3	0.80425	50.02	0.521	rgb(223,117,118)	1.9929	2,2
Zkscan17	Icam2	-0.80425	50.02	-5.2E-01	rgb(103,148,237)	1.9929	2,2
Zkscan17	Rabggta	0.80425	50.02	0.521	rgb(223,118,119)	1.9929	2,2
Ar	Syce2	0.80425	50.01	0.506	rgb(223,120,121)	1.9927	None
Atf6	Armcx6	0.80425	50.01	0.514	rgb(223,119,120)	1.9927	None
Batf	Exoc2	-0.80425	50.01	-5.1E-01	rgb(107,150,236)	1.9927	None
Bhlha15	Epb4.1l5	0.80425	50.01	0.514	rgb(223,119,120)	1.9927	2,2
Cebpb	Gstt1	0.80425	50.01	0.508	rgb(223,120,121)	1.9927	None
Clock	Ahr	0.80425	50.01	0.511	rgb(223,119,120)	1.9927	None
E2f1	Abhd15	0.80425	50.01	0.509	rgb(223,120,121)	1.9927	None
E2f4	Rabggta	-0.80425	50.01	-5.1E-01	rgb(106,149,236)	1.9927	None
E2f4	Tyms	0.80425	50.01	0.509	rgb(223,120,121)	1.9927	2,2
Ebf1	Nr4a1	0.80425	50.01	0.508	rgb(223,120,121)	1.9927	None
Ebf1	Rasal1	0.80425	50.01	0.514	rgb(223,119,120)	1.9927	None
Elf1	Clybl	-0.80425	50.01	-5.1E-01	rgb(105,149,237)	1.9927	None
