TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Batf	Tns1	-0.7082	50.15	-6.5E-01	rgb( 77,132,242)	1.9947	None
Bcl11b	Fzd7	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Egr2	Tox	0.7082	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Etv6	Cep170	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Etv6	Zfp445	0.7082	50.15	0.653	rgb(224, 92, 94)	1.9947	None
Fosl2	Aqp9	0.7082	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Fosl2	F2rl1	0.7082	50.15	0.65	rgb(224, 93, 94)	1.9947	None
Fosl2	Gipc3	0.7082	50.15	0.655	rgb(224, 92, 93)	1.9947	None
Fosl2	H2-Q10	0.7082	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Fosl2	Parp16	0.7082	50.15	0.652	rgb(224, 93, 94)	1.9947	None
Fosl2	Pcdhgc5	0.7082	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Hif1a	Atp7b	0.7082	50.15	0.653	rgb(224, 92, 94)	1.9947	None
Hif1a	Ccng2	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Hif1a	Cep170	0.7082	50.15	0.651	rgb(224, 93, 94)	1.9947	None
Hif1a	Sra1	0.7082	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Hif1a	Stc1	0.7082	50.15	0.654	rgb(224, 92, 93)	1.9947	None
Ikzf3	Apold1	0.7082	50.15	0.651	rgb(224, 93, 94)	1.9947	None
Ikzf3	Gusb	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Irf4	Ctla4	0.7082	50.15	0.653	rgb(224, 92, 94)	1.9947	None
Irf4	Lsp1	0.7082	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Irf4	Rassf8	-0.7082	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Irf4	Ssh2	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Maf	Il3	-0.7082	50.15	-6.5E-01	rgb( 77,132,242)	1.9947	None
Maf	Snhg6	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Patz1	Dusp6	0.7082	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Rorc	Fes	0.7082	50.15	0.65	rgb(224, 93, 94)	1.9947	None
Rorc	Hvcn1	0.7082	50.15	0.645	rgb(224, 94, 95)	1.9947	None
Satb1	Palm	0.7082	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Satb1	Slc4a11	-0.7082	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Sp4	Adarb1	0.7082	50.15	0.647	rgb(224, 93, 95)	1.9947	None
Sp4	Emp3	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Stat3	Creb3l2	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Stat3	Ctla2a	0.7082	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Stat3	Efemp2	0.7082	50.15	0.647	rgb(224, 93, 95)	1.9947	None
Stat3	Frmd4b	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Stat3	Nts	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Stat3	Tspan5	0.7082	50.15	0.648	rgb(224, 93, 94)	1.9947	None
Trp53	Exoc4	0.7082	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Dpf1	Porcn	0.7082	50.15	0.652	rgb(224, 92, 94)	1.9947	2,2
Foxp1	Adam9	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	2,2
Gm14420	Cdkn2d	0.7082	50.15	0.653	rgb(224, 92, 94)	1.9947	2,2
Zfp28	Prdm16	0.7082	50.15	0.65	rgb(224, 93, 94)	1.9947	2,2
Zfp292	Smek1	0.7082	50.15	0.646	rgb(224, 94, 95)	1.9947	2,2
Zfp385a	Dnm3	0.7082	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
Batf	Myo1a	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Batf	Nrip2	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Batf	Wrnip1	-0.7082	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Bcl11b	Unc93b1	-0.7082	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Esr1	Zfp7	0.7082	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Etv6	Gja5	-0.7082	50.14	-6.4E-01	rgb( 78,133,241)	1.9945	None
Fosl2	Gab2	0.7082	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Fosl2	Npas4	-0.7082	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Gabpa	Wdfy2	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Hif1a	Cox7a1	0.7082	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Hif1a	Helb	0.7082	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Hif1a	Muc2	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Hif1a	Rab33a	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Ikzf3	Nphp3	0.7082	50.14	0.639	rgb(224, 95, 96)	1.9945	None
Irf4	Dhx33	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Irf4	Dusp22	-0.7082	50.14	-6.4E-01	rgb( 77,132,241)	1.9945	None
Jdp2	Acox3	0.7082	50.14	0.643	rgb(224, 94, 95)	1.9945	None
Lef1	Anapc1	0.7082	50.14	0.641	rgb(224, 95, 96)	1.9945	None
Lin54	Anln	0.7082	50.14	0.639	rgb(224, 95, 96)	1.9945	None
Maf	Maf	0.7082	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Maf	Peli2	0.7082	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Mxi1	Galk1	0.7082	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Nfe2l2	Plscr3	0.7082	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Pknox1	Cyth1	0.7082	50.14	0.641	rgb(224, 95, 96)	1.9945	None
Pou2af1	Rasgrp2	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Pou6f1	Dcp2	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Rorc	Ccdc63	0.7082	50.14	0.636	rgb(224, 95, 97)	1.9945	None
Rorc	Igfbp7	0.7082	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Satb1	Ube2q2	0.7082	50.14	0.643	rgb(224, 94, 96)	1.9945	None
Sp2	Gpr157	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Stat3	Chd7	0.7082	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Stat3	Gnb5	0.7082	50.14	0.635	rgb(224, 96, 97)	1.9945	None
Stat3	Pik3ca	0.7082	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Stat3	Susd3	0.7082	50.14	0.641	rgb(224, 95, 96)	1.9945	None
Tcf4	Cd200r1	-0.7082	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	2,2
Zfp148	Ssh2	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Foxp1	Ppp1r14c	-0.7082	50.14	-6.4E-01	rgb( 78,133,241)	1.9945	2,2
Zfp169	Inpp4a	0.7082	50.14	0.642	rgb(224, 94, 96)	1.9945	2,2
Zfp280b	Slc7a8	0.7082	50.14	0.637	rgb(224, 95, 97)	1.9945	2,2
Zfp385a	Abhd4	0.7082	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Zfp398	Dnmt3b	0.7082	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Zfp64	Fbxw2	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	2,2
Zfp787	Ocrl	-0.7082	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	2,2
Batf	Serpinf1	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Batf	Themis	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Bcl11b	Sars	0.7082	50.13	0.625	rgb(224, 98, 99)	1.9943	None
E2f4	E2f7	0.7082	50.13	0.63	rgb(224, 97, 98)	1.9943	2,2
Egr2	Ccng1	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Elk4	Kdm6b	0.7082	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Fosl2	Ddr1	0.7082	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Fosl2	Gimap7	0.7082	50.13	0.625	rgb(224, 98, 99)	1.9943	None
Fosl2	Itgam	0.7082	50.13	0.632	rgb(224, 96, 98)	1.9943	None
Fosl2	Sytl1	0.7082	50.13	0.626	rgb(224, 97, 99)	1.9943	None
Hif1a	Cbln3	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Hif1a	Mex3d	0.7082	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Hif1a	Pdia2	0.7082	50.13	0.631	rgb(224, 97, 98)	1.9943	None
Hif1a	Wdr54	0.7082	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Irf4	Aff3	0.7082	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Irf4	Cd5l	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Irf4	Emp3	0.7082	50.13	0.626	rgb(224, 98, 99)	1.9943	None
Irf4	Hmgcr	-0.7082	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Irf4	Qpct	-0.7082	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Irf4	Tnfsf8	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Lef1	Thada	0.7082	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Maf	Nedd9	-0.7082	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Maf	Socs2	0.7082	50.13	0.634	rgb(224, 96, 97)	1.9943	None
Maf	St3gal1	-0.7082	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Maf	Vldlr	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Mef2d	Oasl2	0.7082	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Nfatc2	Uchl1	0.7082	50.13	0.632	rgb(224, 96, 97)	1.9943	None
Nfe2l2	Nsf	0.7082	50.13	0.632	rgb(224, 96, 98)	1.9943	None
Pou2af1	Ldlrap1	0.7082	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Rorc	Cdk18	0.7082	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Rorc	Furin	0.7082	50.13	0.627	rgb(224, 97, 98)	1.9943	None
Sp4	Coro7	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Sp4	Myb	-0.7082	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Stat3	Endod1	-0.7082	50.13	-6.3E-01	rgb( 79,133,241)	1.9943	None
Stat3	Lpp	0.7082	50.13	0.627	rgb(224, 97, 99)	1.9943	None
Stat3	Ncf1	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Stat3	Padi2	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Tet1	Pcdh7	0.7082	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Zbtb7b	Zfp609	0.7082	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Zeb1	Hist2h2bb	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Zfp219	Ikzf3	0.7082	50.13	0.627	rgb(224, 97, 99)	1.9943	None
Zfp281	Tmed3	-0.7082	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Foxp2	Sh2d4a	0.7082	50.13	0.631	rgb(224, 97, 98)	1.9943	2,2
Gm13157	Reep6	0.7082	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Zfp605	Gkap1	0.7082	50.13	0.626	rgb(224, 97, 99)	1.9943	2,2
Zfp948	Mtx3	0.7082	50.13	0.629	rgb(224, 97, 98)	1.9943	2,2
Atf6	Rps14	0.7082	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Batf	Tubb3	0.7082	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Batf	Wisp1	-0.7082	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Bcl11b	Herc6	-0.7082	50.12	-6.2E-01	rgb( 83,135,240)	1.9941	None
Bcl11b	Ptp4a3	-0.7082	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Egr1	Pank1	0.7082	50.12	0.622	rgb(224, 98,100)	1.9941	None
Etv6	Hist1h1c	0.7082	50.12	0.619	rgb(224, 99,100)	1.9941	None
Etv6	Slc39a9	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Fosl2	4930539E08Rik	0.7082	50.12	0.622	rgb(224, 98,100)	1.9941	2,2
Fosl2	Anxa3	0.7082	50.12	0.621	rgb(224, 98,100)	1.9941	None
Fosl2	Mcf2l	0.7082	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Foxo3	Nckap1	0.7082	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Hif1a	Egln3	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	None
Hif1a	Hk2	0.7082	50.12	0.617	rgb(224, 99,100)	1.9941	None
Hif1a	Slc2a3	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	None
Hif1a	Tpd52	0.7082	50.12	0.617	rgb(224, 99,100)	1.9941	None
Hif1a	Zfp395	0.7082	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Ikzf3	Sf3b3	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Irf4	Atp8b4	-0.7082	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Irf4	Cd180	-0.7082	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Irf4	Cyp51	-0.7082	50.12	-6.2E-01	rgb( 81,135,241)	1.9941	None
Irf4	Impdh1	0.7082	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Irf4	Slc26a10	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Lef1	Csf2	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Lef1	Nlrc3	0.7082	50.12	0.617	rgb(224, 99,100)	1.9941	None
Lef1	Ptgfrn	0.7082	50.12	0.615	rgb(224, 99,101)	1.9941	None
Lef1	Rxra	0.7082	50.12	0.621	rgb(224, 98,100)	1.9941	None
Maf	Bspry	-0.7082	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Maf	Gsn	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Maf	Tmem229b	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Nfe2l2	Grn	0.7082	50.12	0.615	rgb(224, 99,101)	1.9941	None
Nkx3-1	Herc4	0.7082	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Pou2af1	Amigo2	0.7082	50.12	0.62	rgb(224, 99,100)	1.9941	None
Rel	Nfkb2	0.7082	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Relb	Sla	0.7082	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Rorc	Plxnd1	0.7082	50.12	0.619	rgb(224, 99,100)	1.9941	None
Rorc	Wdfy2	0.7082	50.12	0.615	rgb(224,100,101)	1.9941	None
Rreb1	Acot6	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	None
Rreb1	Epc1	0.7082	50.12	0.622	rgb(224, 98,100)	1.9941	None
Satb1	Bbs5	0.7082	50.12	0.617	rgb(224, 99,100)	1.9941	None
Six4	Gap43	0.7082	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Sp4	Mxd3	-0.7082	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Sp4	Smyd5	0.7082	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Stat3	Crispld2	0.7082	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Stat3	Ddr1	0.7082	50.12	0.615	rgb(224,100,101)	1.9941	None
Stat3	Eci2	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	None
Stat3	Jak2	0.7082	50.12	0.619	rgb(224, 99,100)	1.9941	None
Stat3	Lsp1	-0.7082	50.12	-6.2E-01	rgb( 83,135,240)	1.9941	None
Stat3	Sept9	0.7082	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Stat3	Tspan6	0.7082	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Zbtb7a	Pde4a	0.7082	50.12	0.62	rgb(224, 98,100)	1.9941	None
Zbtb7b	Tlk1	0.7082	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Zbtb7c	Sipa1l2	0.7082	50.12	0.62	rgb(224, 99,100)	1.9941	None
C030039L03Rik	Ankzf1	0.7082	50.12	0.615	rgb(224,100,101)	1.9941	2,2
Tet2	Hemk1	0.7082	50.12	0.619	rgb(224, 99,100)	1.9941	2,2
Zeb2	Akr1b8	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	2,2
Zfp385a	St14	0.7082	50.12	0.618	rgb(224, 99,100)	1.9941	2,2
Atf6	Myo18a	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Batf	Myo10	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	None
Batf	Pfas	-0.7082	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Bbx	Tiparp	0.7082	50.11	0.611	rgb(224,100,102)	1.9939	None
Bcl11b	Dpf1	0.7082	50.11	0.613	rgb(224,100,101)	1.9939	None
Bcl11b	Mmachc	0.7082	50.11	0.61	rgb(224,100,102)	1.9939	None
Bcl11b	Psph	0.7082	50.11	0.615	rgb(224,100,101)	1.9939	None
Egr1	Sumf2	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	None
Egr4	Rcor2	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	None
Elf1	Ss18	0.7082	50.11	0.612	rgb(224,100,101)	1.9939	None
Fosl2	Fam114a1	0.7082	50.11	0.612	rgb(224,100,101)	1.9939	None
Hic1	Ccrn4l	0.7082	50.11	0.606	rgb(224,101,102)	1.9939	2,2
Hif1a	1190002N15Rik	0.7082	50.11	0.614	rgb(224,100,101)	1.9939	None
Hif1a	Adamtsl5	0.7082	50.11	0.61	rgb(224,101,102)	1.9939	None
Hif1a	Bend5	0.7082	50.11	0.606	rgb(224,101,102)	1.9939	None
Hif1a	Parp16	0.7082	50.11	0.611	rgb(224,100,102)	1.9939	None
Ikzf3	Insig1	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Ikzf3	Ppp1r3b	0.7082	50.11	0.613	rgb(224,100,101)	1.9939	None
Irf4	C2cd4b	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Irf4	Cxcr6	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Irf4	Slit3	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Irf9	Parp9	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	None
Maf	Atmin	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Maf	Pdpn	0.7082	50.11	0.611	rgb(224,100,101)	1.9939	None
Maf	Pigc	-0.7082	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Nfatc2	Ccl4	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	None
Nfe2l2	Slc2a1	0.7082	50.11	0.611	rgb(224,100,102)	1.9939	None
Nr2f1	Icam1	-0.7082	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Pou2af1	Fyn	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	None
Pou2af1	Gm4759	0.7082	50.11	0.607	rgb(224,101,102)	1.9939	None
Rela	Rrad	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	None
Rela	Smarca2	0.7082	50.11	0.606	rgb(224,101,103)	1.9939	None
Rorc	B3galt2	0.7082	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Rorc	Foxb1	-0.7082	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Rorc	Tnfrsf25	0.7082	50.11	0.607	rgb(224,101,102)	1.9939	None
Smad3	Tmeff1	0.7082	50.11	0.615	rgb(224,100,101)	1.9939	None
Sp4	Capn2	-0.7082	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Sp4	Plxna1	0.7082	50.11	0.606	rgb(224,101,102)	1.9939	2,2
Stat2	Gpr18	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	None
Stat3	Mfsd2a	0.7082	50.11	0.607	rgb(224,101,102)	1.9939	None
Stat4	Bcl3	0.7082	50.11	0.612	rgb(224,100,101)	1.9939	None
Stat4	Lipe	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	None
Zfp263	Tmem136	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	None
Zfp169	Smg5	0.7082	50.11	0.614	rgb(224,100,101)	1.9939	2,2
Zfp35	Tsr2	0.7082	50.11	0.615	rgb(224,100,101)	1.9939	2,2
Zfp385a	Eng	0.7082	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Zfp605	Zfp12	0.7082	50.11	0.609	rgb(224,101,102)	1.9939	2,2
Zscan22	Mmachc	0.7082	50.11	0.608	rgb(224,101,102)	1.9939	2,2
Batf	Abcb9	0.7082	50.1	0.602	rgb(224,102,103)	1.9937	None
Batf	Acad8	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Batf	Mab21l2	0.7082	50.1	0.601	rgb(224,102,103)	1.9937	None
Batf	Rab11fip1	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Bcl11b	Qprt	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Creb1	Gmfg	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Creb5	Capn2	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	2,2
Egr1	Mex3a	0.7082	50.1	0.604	rgb(224,102,103)	1.9937	None
Etv6	Ddx51	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Etv6	Flna	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Etv6	Rap1gds1	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Etv6	Ripk3	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Fosl2	Flna	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Fosl2	Gsn	0.7082	50.1	0.603	rgb(224,102,103)	1.9937	None
Fosl2	Mapk13	0.7082	50.1	0.601	rgb(224,102,103)	1.9937	None
Fosl2	Oit3	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Fosl2	Ppm1j	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Fosl2	Procr	0.7082	50.1	0.604	rgb(224,102,103)	1.9937	None
Fosl2	Slc48a1	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Foxc1	Lrrk1	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Foxo3	Ski	0.7082	50.1	0.603	rgb(224,102,103)	1.9937	None
Gabpa	Mtss1	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Hif1a	Cisd3	0.7082	50.1	0.602	rgb(224,102,103)	1.9937	None
Hif1a	Cyp2s1	0.7082	50.1	0.595	rgb(224,103,104)	1.9937	None
Hif1a	Efna1	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Ikzf3	Clybl	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Ikzf3	Cst3	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Ikzf3	Cxcr4	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Ikzf3	Il7r	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Irf4	Angpt1	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Irf4	Esr1	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Irf4	Lama5	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Irf4	Pigr	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Irf4	Rasgrp1	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Irf4	Spp1	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Irf4	Tgfbr3	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Jdp2	Mttp	0.7082	50.1	0.604	rgb(224,102,103)	1.9937	None
Jdp2	Tmem43	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Jund	Lpin2	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Klf4	Zfp575	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Klf9	Fam129a	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Lef1	Cnnm3	0.7082	50.1	0.6	rgb(224,102,104)	1.9937	None
Lef1	Plxna1	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Lef1	Trappc10	0.7082	50.1	0.595	rgb(224,103,104)	1.9937	None
Lin54	Gpsm2	0.7082	50.1	0.601	rgb(224,102,103)	1.9937	None
Maf	Dst	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Maf	Fam20a	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Maf	Myh10	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Meis2	Thrb	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
Mga	Tgm2	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Pou2af1	Tmem176a	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Ppard	Smad3	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Prrx1	Ndrg2	0.7082	50.1	0.603	rgb(224,102,103)	1.9937	2,2
Rorc	Ndst1	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Sall4	Pigr	0.7082	50.1	0.6	rgb(224,102,104)	1.9937	2,2
Sp4	Syde2	0.7082	50.1	0.598	rgb(224,103,104)	1.9937	None
Stat3	BC021614	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Stat3	Mvp	0.7082	50.1	0.602	rgb(224,102,103)	1.9937	None
Stat3	Nfyb	0.7082	50.1	0.596	rgb(224,103,104)	1.9937	None
Stat3	Sema6b	0.7082	50.1	0.605	rgb(224,101,103)	1.9937	None
Stat3	Sgk1	0.7082	50.1	0.6	rgb(224,102,104)	1.9937	None
Stat3	Slc39a1	0.7082	50.1	0.602	rgb(224,102,103)	1.9937	None
Stat3	Vav3	-0.7082	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Thra	Fam114a2	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Zbtb4	2900011O08Rik	0.7082	50.1	0.603	rgb(224,102,103)	1.9937	None
Zbtb7b	Pcmt1	-0.7082	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Zbtb7c	Unc93b1	-0.7082	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Zeb1	Hist1h1d	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Zfp148	Ankrd13c	0.7082	50.1	0.597	rgb(224,103,104)	1.9937	None
Zscan10	Zfp609	0.7082	50.1	0.599	rgb(224,103,104)	1.9937	None
