TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Maf	Slc13a3	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Maf	Tmem125	0.93187	50.61	0.606	rgb(224,101,102)	1.9934	None
Maf	Vldlr	-0.93187	50.61	-6.1E-01	rgb( 85,136,240)	1.9934	None
Nfatc4	Tnfrsf8	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Nfia	Gbp10	0.93187	50.61	0.606	rgb(224,101,102)	1.9934	None
Nfkb2	Fli1	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Prrx1	Ermn	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Rora	Dok4	0.93187	50.61	0.613	rgb(224,100,101)	1.9934	None
Rorc	Adam12	0.93187	50.61	0.605	rgb(224,101,103)	1.9934	2,2
Rorc	Vax2	0.93187	50.61	0.61	rgb(224,101,102)	1.9934	None
Satb1	Stc2	0.93187	50.61	0.612	rgb(224,100,101)	1.9934	None
Sp4	Emp3	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Stat2	Hrh2	0.93187	50.61	0.613	rgb(224,100,101)	1.9934	None
Stat3	Arhgef10	0.93187	50.61	0.607	rgb(224,101,102)	1.9934	None
Stat3	Vav3	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Zbtb4	Cdkn2d	0.93187	50.61	0.607	rgb(224,101,102)	1.9934	None
Plscr1	Asns	0.93187	50.61	0.611	rgb(224,100,102)	1.9934	2,2
Zfp385a	Psrc1	0.93187	50.61	0.606	rgb(224,101,102)	1.9934	2,2
Atf6	Cox7a2l	0.9296	50.6	0.597	rgb(224,103,104)	1.9932	None
Atf6	Txndc17	0.9296	50.6	0.603	rgb(224,102,103)	1.9932	None
Cebpg	Prlr	0.9296	50.6	0.595	rgb(224,103,105)	1.9932	None
Egr3	Sco1	-0.9296	50.6	-6.0E-01	rgb( 86,138,240)	1.9932	None
Etv6	Tmem184b	-0.9296	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	None
Fosl2	Stac2	0.9296	50.6	0.605	rgb(224,101,103)	1.9932	None
Gata3	D430041D05Rik	0.9296	50.6	0.603	rgb(224,102,103)	1.9932	None
Hif1a	Bend5	0.9296	50.6	0.601	rgb(224,102,103)	1.9932	None
Hif1a	Rab39	0.9296	50.6	0.605	rgb(224,102,103)	1.9932	None
Hif1a	Slc2a3	0.9296	50.6	0.601	rgb(224,102,103)	1.9932	None
Hif1a	Slc41a2	0.9296	50.6	0.597	rgb(224,103,104)	1.9932	None
Hsf4	Syf2	0.9296	50.6	0.598	rgb(224,103,104)	1.9932	None
Ikzf3	Cxcr4	0.9296	50.6	0.604	rgb(224,102,103)	1.9932	None
Ikzf3	Ndufv3	0.9296	50.6	0.599	rgb(224,103,104)	1.9932	None
Irf4	A1cf	-0.9296	50.6	-6.0E-01	rgb( 88,138,240)	1.9932	None
Irf4	Eml6	-0.9296	50.6	-6.0E-01	rgb( 88,138,240)	1.9932	None
Irf4	Mafg	0.9296	50.6	0.599	rgb(224,103,104)	1.9932	None
Irf4	Ripk2	-0.9296	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	None
Irf9	Ifit3	0.9296	50.6	0.6	rgb(224,102,104)	1.9932	2,2
Jdp2	Mttp	0.9296	50.6	0.6	rgb(224,102,104)	1.9932	None
Klf9	Cdk5	-0.9296	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	None
Maf	Serpine2	-0.9296	50.6	-6.0E-01	rgb( 86,138,240)	1.9932	None
Nr1d1	Upp1	0.9296	50.6	0.6	rgb(224,102,104)	1.9932	None
Smad3	Adam19	0.9296	50.6	0.605	rgb(224,102,103)	1.9932	None
Srebf1	Kif3a	0.9296	50.6	0.602	rgb(224,102,103)	1.9932	None
Stat3	Itga3	0.9296	50.6	0.596	rgb(224,103,104)	1.9932	None
Stat3	Maf	0.9296	50.6	0.596	rgb(224,103,104)	1.9932	None
Stat3	Syt11	0.9296	50.6	0.603	rgb(224,102,103)	1.9932	None
Tcf12	Cln6	0.9296	50.6	0.597	rgb(224,103,104)	1.9932	None
Tcf12	Gdpd5	0.9296	50.6	0.597	rgb(224,103,104)	1.9932	None
Zbed3	Zkscan17	0.9296	50.6	0.604	rgb(224,102,103)	1.9932	2,2
Zfp407	Scn3b	0.9296	50.6	0.604	rgb(224,102,103)	1.9932	2,2
Zfp473	Fkrp	-0.9296	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	2,2
Zfp53	Unc13b	-0.9296	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	2,2
Zfp667	Unc5cl	0.9296	50.6	0.598	rgb(224,103,104)	1.9932	2,2
Zfp81	Insl3	-0.9296	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	2,2
Zfp827	Rreb1	0.9296	50.6	0.6	rgb(224,102,104)	1.9932	2,2
Zufsp	Slfn4	0.9296	50.6	0.601	rgb(224,102,103)	1.9932	2,2
Hmga1	Ces2c	0.9296	50.6	0.791	rgb(226, 66, 67)	1.9932	2,2
Batf	Ccr3	0.92732	50.59	0.59	rgb(223,104,106)	1.993	None
Cebpb	Sars	0.92732	50.59	0.586	rgb(223,105,106)	1.993	None
Etv6	Traf6	-0.92732	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
Fosb	Kcnq5	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Fosb	Tbc1d5	0.92732	50.59	0.591	rgb(224,104,105)	1.993	None
Fosl2	Arhgef6	0.92732	50.59	0.587	rgb(223,105,106)	1.993	None
Fosl2	Grn	0.92732	50.59	0.588	rgb(223,105,106)	1.993	None
Hif1a	Piga	0.92732	50.59	0.587	rgb(223,105,106)	1.993	None
Hif1a	Serpine1	0.92732	50.59	0.595	rgb(224,103,105)	1.993	None
Hif1a	Stc1	0.92732	50.59	0.591	rgb(223,104,105)	1.993	None
Hif1a	Xpnpep1	0.92732	50.59	0.593	rgb(224,104,105)	1.993	None
Ikzf3	Arhgef10	0.92732	50.59	0.587	rgb(223,105,106)	1.993	None
Ikzf3	Rpp14	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Irf4	Arrb2	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Irf4	Cd180	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Irf4	Gm2762	-0.92732	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Irf4	Myb	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Irf4	Nr1d1	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Irf4	Synj1	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Irf8	Gbp8	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Lef1	Kctd17	0.92732	50.59	0.588	rgb(223,105,106)	1.993	None
Maf	Lbp	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Maf	Spint1	-0.92732	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
Myb	Rorc	0.92732	50.59	0.59	rgb(223,104,106)	1.993	None
Nfatc2	Synpo	0.92732	50.59	0.591	rgb(224,104,105)	1.993	None
Nfatc4	Itpka	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	2,2
Plagl2	Tnni1	0.92732	50.59	0.586	rgb(223,105,106)	1.993	None
Pparg	Gart	0.92732	50.59	0.586	rgb(223,105,106)	1.993	None
Rorc	Id3	0.92732	50.59	0.589	rgb(223,105,106)	1.993	None
Rorc	Runx1	0.92732	50.59	0.592	rgb(224,104,105)	1.993	None
Rorc	Sell	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Rorc	Tnk2	0.92732	50.59	0.588	rgb(223,105,106)	1.993	None
Rxra	Fam196a	0.92732	50.59	0.593	rgb(224,104,105)	1.993	2,2
Satb1	Map4k5	0.92732	50.59	0.589	rgb(223,105,106)	1.993	None
Smad3	Ptgfrn	0.92732	50.59	0.585	rgb(223,105,106)	1.993	None
Sp4	Cep170	0.92732	50.59	0.591	rgb(224,104,105)	1.993	None
Srebf1	Vasn	0.92732	50.59	0.587	rgb(223,105,106)	1.993	None
Stat1	Gm14446	0.92732	50.59	0.593	rgb(224,104,105)	1.993	2,2
Stat3	Ctla2b	0.92732	50.59	0.591	rgb(224,104,105)	1.993	None
Stat3	Slc4a11	0.92732	50.59	0.59	rgb(223,104,105)	1.993	None
Stat3	Smad3	0.92732	50.59	0.594	rgb(224,104,105)	1.993	None
Stat4	4930523C07Rik	-0.92732	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Tead1	Mex3b	-0.92732	50.59	-5.9E-01	rgb( 89,139,239)	1.993	2,2
Twist1	Trim67	0.92732	50.59	0.594	rgb(224,103,105)	1.993	2,2
Zbtb33	Rdh10	0.92732	50.59	0.59	rgb(223,104,105)	1.993	None
Zbtb7b	Raph1	0.92732	50.59	0.593	rgb(224,104,105)	1.993	None
Zfp281	Bcor	0.92732	50.59	0.589	rgb(223,104,106)	1.993	None
Cenpt	Vav2	-0.92732	50.59	-5.9E-01	rgb( 88,139,240)	1.993	2,2
Csrnp1	Zswim4	0.92732	50.59	0.587	rgb(223,105,106)	1.993	2,2
Lyl1	Lix1l	0.92732	50.59	0.59	rgb(223,104,106)	1.993	2,2
Mbnl2	Pak1	0.92732	50.59	0.594	rgb(224,103,105)	1.993	2,2
Ncoa3	Id3	-0.92732	50.59	-5.9E-01	rgb( 90,140,239)	1.993	2,2
Zeb2	Akr1b8	0.92732	50.59	0.59	rgb(223,104,106)	1.993	2,2
Zfp367	Fam111a	0.92732	50.59	0.589	rgb(223,104,106)	1.993	2,2
Zfp385a	St14	0.92732	50.59	0.586	rgb(223,105,106)	1.993	2,2
Zfp536	Tekt2	0.92732	50.59	0.59	rgb(223,104,105)	1.993	2,2
Ybx2	Hist1h1d	0.92732	50.59	0.791	rgb(226, 66, 67)	1.993	None
Atf6	Fau	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	None
Batf	Dcp2	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Batf	Dhrs4	-0.92505	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Batf	Prss30	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	None
Batf	Tns1	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
E2f4	C2cd2l	0.92505	50.58	0.578	rgb(223,107,108)	1.9928	None
E2f4	Cenpw	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
E2f4	Tnip2	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Egr2	Dnmt3b	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Ets1	Mapk14	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Fosl2	Avil	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Fosl2	Pla2g12a	0.92505	50.58	0.578	rgb(223,107,108)	1.9928	None
Fosl2	Tmem71	0.92505	50.58	0.581	rgb(223,106,107)	1.9928	None
Glis1	Trpm1	0.92505	50.58	0.585	rgb(223,105,106)	1.9928	None
Hif1a	Ankzf1	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	None
Hif1a	Cdkn1b	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Hif1a	Ppp1r13l	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Hif1a	Rab33a	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Ikzf3	Aste1	-0.92505	50.58	-5.8E-01	rgb( 90,140,239)	1.9928	None
Irf4	Dzip1	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Irf4	Etv6	0.92505	50.58	0.578	rgb(223,107,108)	1.9928	None
Irf4	Gbp5	0.92505	50.58	0.578	rgb(223,107,108)	1.9928	None
Irf4	Skil	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Irf7	Gbp10	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Jdp2	Hmox1	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Lef1	Nlrc3	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	None
Maf	Kctd6	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Mxi1	Tnfrsf21	0.92505	50.58	0.584	rgb(223,106,107)	1.9928	None
Mybl1	3110057O12Rik	0.92505	50.58	0.583	rgb(223,106,107)	1.9928	2,2
Nr1d1	Pank2	0.92505	50.58	0.576	rgb(223,107,108)	1.9928	2,2
Nr4a1	Sema4c	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Prrx1	Vax2	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Rxra	Kif26b	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	None
Satb1	Bmpr1a	0.92505	50.58	0.578	rgb(223,107,108)	1.9928	None
Satb1	Mpp2	0.92505	50.58	0.583	rgb(223,106,107)	1.9928	None
Smad3	Acsbg1	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	None
Smad3	Foxo1	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	2,2
Smad3	Kctd14	0.92505	50.58	0.576	rgb(223,107,108)	1.9928	2,2
Smad3	Lrrfip1	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Sp4	Capn2	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Sp4	Itgb7	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Stat3	Arid5a	0.92505	50.58	0.576	rgb(223,107,108)	1.9928	None
Stat3	C1rl	0.92505	50.58	0.584	rgb(223,105,107)	1.9928	None
Stat3	Cyp11a1	0.92505	50.58	0.576	rgb(223,107,108)	1.9928	None
Stat3	Cyth4	0.92505	50.58	0.576	rgb(223,107,108)	1.9928	None
Stat3	Flot1	0.92505	50.58	0.585	rgb(223,105,107)	1.9928	None
Tef	Bend4	0.92505	50.58	0.584	rgb(223,105,107)	1.9928	None
Xbp1	Cabyr	0.92505	50.58	0.583	rgb(223,106,107)	1.9928	None
Zbtb7b	Zfp609	0.92505	50.58	0.583	rgb(223,106,107)	1.9928	None
Zfp219	Psph	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Zic2	Rfx7	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	None
Zscan10	Exosc8	0.92505	50.58	0.583	rgb(223,106,107)	1.9928	None
Klf10	Smurf2	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Tbx6	Neurl1b	0.92505	50.58	0.582	rgb(223,106,107)	1.9928	2,2
Zfp318	Adora2b	-0.92505	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Zfp385a	Abhd4	0.92505	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Zfp536	Gykl1	0.92505	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Zfp536	Itsn1	0.92505	50.58	0.584	rgb(223,105,107)	1.9928	2,2
Atf6	Abtb2	-0.92278	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Batf	Aim1	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	None
Batf	Igfbp7	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Batf	Myo1a	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Batf	Ostf1	0.92278	50.57	0.573	rgb(223,108,109)	1.9926	None
Batf	Rabgap1l	0.92278	50.57	0.574	rgb(223,107,108)	1.9926	None
Bcl11b	Maml3	0.92278	50.57	0.566	rgb(223,109,110)	1.9926	None
Cebpg	Smox	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	None
E2f4	Fancm	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	None
E2f4	Rfwd3	0.92278	50.57	0.568	rgb(223,108,110)	1.9926	None
Ebf1	Sqstm1	0.92278	50.57	0.565	rgb(223,109,110)	1.9926	None
Elf1	Pyhin1	0.92278	50.57	0.569	rgb(223,108,110)	1.9926	None
Etv6	E330009J07Rik	-0.92278	50.57	-5.7E-01	rgb( 94,142,238)	1.9926	None
Fosl1	Eps8	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	None
Hif1a	0610012G03Rik	0.92278	50.57	0.569	rgb(223,108,109)	1.9926	None
Hif1a	Mt1	0.92278	50.57	0.572	rgb(223,108,109)	1.9926	None
Hif1a	Ppp1r3g	0.92278	50.57	0.567	rgb(223,109,110)	1.9926	2,2
Hif1a	Serpinf1	0.92278	50.57	0.567	rgb(223,109,110)	1.9926	None
Ikzf3	Acad9	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Ikzf3	Dnmt3a	-0.92278	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Ikzf3	Gdpd5	-0.92278	50.57	-5.7E-01	rgb( 94,142,238)	1.9926	None
Ikzf3	Gusb	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Ikzf3	Ptpn11	-0.92278	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	None
Irf4	Boc	-0.92278	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Irf4	Cd5l	0.92278	50.57	0.571	rgb(223,108,109)	1.9926	None
Irf4	Pmepa1	0.92278	50.57	0.575	rgb(223,107,108)	1.9926	None
Irf4	Stra6	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	None
Irf4	Tnik	-0.92278	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	None
Irf7	Lin54	0.92278	50.57	0.573	rgb(223,108,109)	1.9926	None
Lef1	Plcg1	0.92278	50.57	0.569	rgb(223,108,109)	1.9926	None
Maf	Ccdc155	0.92278	50.57	0.567	rgb(223,109,110)	1.9926	None
Maf	Fads2	-0.92278	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	None
Mxi1	Trpm1	0.92278	50.57	0.572	rgb(223,108,109)	1.9926	None
Nfat5	Slco4a1	0.92278	50.57	0.568	rgb(223,108,110)	1.9926	None
Plagl1	Rreb1	0.92278	50.57	0.568	rgb(223,109,110)	1.9926	None
Prdm16	Endod1	0.92278	50.57	0.567	rgb(223,109,110)	1.9926	None
Rorc	Ccl20	0.92278	50.57	0.568	rgb(223,109,110)	1.9926	None
Satb1	Dmxl2	0.92278	50.57	0.572	rgb(223,108,109)	1.9926	None
Satb1	Syn1	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Smad3	Ccr8	0.92278	50.57	0.573	rgb(223,108,109)	1.9926	None
Smad3	Ust	0.92278	50.57	0.566	rgb(223,109,110)	1.9926	None
Sp4	Eea1	0.92278	50.57	0.574	rgb(223,107,108)	1.9926	None
Sp4	Klf2	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Sp4	Myb	-0.92278	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	None
Sp4	Trip10	0.92278	50.57	0.572	rgb(223,108,109)	1.9926	None
Stat3	Plcl1	-0.92278	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Stat3	Trat1	-0.92278	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Stat3	Tspan5	0.92278	50.57	0.569	rgb(223,108,109)	1.9926	None
Stat4	Mmd	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Trp53	Sh3gl3	0.92278	50.57	0.571	rgb(223,108,109)	1.9926	None
Zeb1	Hist2h2bb	0.92278	50.57	0.575	rgb(223,107,108)	1.9926	None
C030039L03Rik	Ankzf1	0.92278	50.57	0.57	rgb(223,108,109)	1.9926	2,2
Foxp2	Sh2d4a	0.92278	50.57	0.565	rgb(223,109,110)	1.9926	2,2
Jazf1	Enpp4	-0.92278	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Tal2	Ifitm5	0.92278	50.57	0.569	rgb(223,108,109)	1.9926	2,2
Zfp385a	Cox6b2	0.92278	50.57	0.567	rgb(223,109,110)	1.9926	2,2
Zfp429	Trim12a	0.92278	50.57	0.569	rgb(223,108,109)	1.9926	2,2
Zfp429	Zfp874a	0.92278	50.57	0.572	rgb(223,108,109)	1.9926	2,2
Zfp513	Clybl	-0.92278	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	2,2
Zfp580	Plscr3	0.92278	50.57	0.573	rgb(223,107,109)	1.9926	2,2
Zfp667	Ptges	0.92278	50.57	0.574	rgb(223,107,108)	1.9926	2,2
Zfp93	6530402F18Rik	0.92278	50.57	0.568	rgb(223,109,110)	1.9926	2,2
Ybx2	Tlcd2	0.92278	50.57	0.791	rgb(226, 66, 67)	1.9926	None
Atf3	Rgmb	0.92051	50.56	0.556	rgb(223,111,112)	1.9924	None
Atf6	Krtcap2	0.92051	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Batf	Atp11a	-0.92051	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Batf	Ildr1	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	None
Batf	Tspan2	-0.92051	50.56	-5.6E-01	rgb( 94,142,238)	1.9924	None
E2f1	Rbm15	0.92051	50.56	0.562	rgb(223,110,111)	1.9924	None
Egr1	Adssl1	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	None
Egr1	Crip1	0.92051	50.56	0.563	rgb(223,110,111)	1.9924	None
Fosb	Reps1	0.92051	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Fosl2	Eid1	0.92051	50.56	0.563	rgb(223,110,111)	1.9924	None
Hbp1	Irf4	0.92051	50.56	0.556	rgb(223,111,112)	1.9924	None
Hey1	Egr4	0.92051	50.56	0.559	rgb(223,110,111)	1.9924	None
Hif1a	Adamtsl5	0.92051	50.56	0.562	rgb(223,110,111)	1.9924	None
Hif1a	Rnf181	0.92051	50.56	0.563	rgb(223,109,110)	1.9924	None
Hif1a	Syce2	0.92051	50.56	0.561	rgb(223,110,111)	1.9924	None
Hif1a	Trip10	0.92051	50.56	0.56	rgb(223,110,111)	1.9924	None
Ikzf3	Stat2	0.92051	50.56	0.563	rgb(223,110,111)	1.9924	None
Irf4	Bcar1	-0.92051	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Irf4	Fam46c	0.92051	50.56	0.563	rgb(223,109,111)	1.9924	None
Irf4	Sh2b2	-0.92051	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Maf	Igfbp4	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	None
Maf	Il1rn	0.92051	50.56	0.561	rgb(223,110,111)	1.9924	None
Maf	Osbpl2	0.92051	50.56	0.559	rgb(223,110,111)	1.9924	None
Myb	Hsf2bp	-0.92051	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Nfe2l2	Lrp8	0.92051	50.56	0.558	rgb(223,110,112)	1.9924	None
Nfkb2	Pnoc	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	None
Npas4	Ephb2	0.92051	50.56	0.557	rgb(223,111,112)	1.9924	2,2
Rest	Usp35	0.92051	50.56	0.559	rgb(223,110,111)	1.9924	None
Rorc	Aff3	-0.92051	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Rorc	B3galt2	0.92051	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Rxra	Syt9	0.92051	50.56	0.556	rgb(223,111,112)	1.9924	None
Satb1	Epn2	0.92051	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Satb1	Nkd2	0.92051	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Smad3	Ankrd55	0.92051	50.56	0.555	rgb(223,111,112)	1.9924	None
Smad3	Tnfrsf25	0.92051	50.56	0.563	rgb(223,110,111)	1.9924	None
Smad4	Bcam	-0.92051	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Stat2	Mx1	0.92051	50.56	0.558	rgb(223,111,112)	1.9924	None
Stat3	Ctla2a	0.92051	50.56	0.557	rgb(223,111,112)	1.9924	None
Stat3	Ier3	0.92051	50.56	0.565	rgb(223,109,110)	1.9924	None
Stat3	Sesn3	0.92051	50.56	0.558	rgb(223,111,112)	1.9924	None
Stat4	Cndp2	0.92051	50.56	0.557	rgb(223,111,112)	1.9924	None
Trp53	Rhod	0.92051	50.56	0.563	rgb(223,109,111)	1.9924	None
C030039L03Rik	Gapdhs	0.92051	50.56	0.565	rgb(223,109,110)	1.9924	2,2
Litaf	Tfpi	-0.92051	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Mxd3	Cdc25b	0.92051	50.56	0.557	rgb(223,111,112)	1.9924	2,2
Zbtb17	Cisd3	-0.92051	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Zbtb46	Serpinb6b	0.92051	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Zfp280b	Zfp467	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Zfp385a	Ccng1	0.92051	50.56	0.558	rgb(223,110,111)	1.9924	2,2
Zfp420	Scarf2	-0.92051	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp536	Rnf170	-0.92051	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp750	Ccdc159	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Zfp960	Ifi204	0.92051	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Ybx2	Kctd7	0.92051	50.56	0.791	rgb(226, 66, 67)	1.9924	None
Atf5	Ehd3	-0.91824	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Batf	Ctsf	0.91824	50.55	0.553	rgb(223,111,112)	1.9922	None
Batf	Cyp1b1	0.91824	50.55	0.553	rgb(223,111,112)	1.9922	None
Batf	Fez2	0.91824	50.55	0.554	rgb(223,111,112)	1.9922	None
Batf	Rdh10	-0.91824	50.55	-5.5E-01	rgb( 98,144,238)	1.9922	None
Batf	S100a3	0.91824	50.55	0.545	rgb(223,113,114)	1.9922	None
Creb1	Tsc22d3	0.91824	50.55	0.549	rgb(223,112,113)	1.9922	None
E2f1	Nefh	0.91824	50.55	0.553	rgb(223,111,113)	1.9922	None
Ebf1	Rasal1	0.91824	50.55	0.551	rgb(223,112,113)	1.9922	None
Egr1	Dctpp1	0.91824	50.55	0.551	rgb(223,112,113)	1.9922	None
Egr2	Sla2	0.91824	50.55	0.545	rgb(223,113,114)	1.9922	None
Elf1	Rbpms	-0.91824	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Etv6	Cyfip2	-0.91824	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	None
Fos	Dmxl2	0.91824	50.55	0.553	rgb(223,111,113)	1.9922	None
Fos	Nrf1	0.91824	50.55	0.553	rgb(223,111,113)	1.9922	None
Fosl1	Ankrd55	0.91824	50.55	0.553	rgb(223,111,113)	1.9922	None
Fosl1	Npr3	0.91824	50.55	0.549	rgb(223,112,113)	1.9922	2,2
Fosl1	Tbc1d4	-0.91824	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Fosl2	Itga7	0.91824	50.55	0.553	rgb(223,111,112)	1.9922	None
Gfi1	Pdpn	0.91824	50.55	0.551	rgb(223,112,113)	1.9922	None
Hhex	Gpr161	0.91824	50.55	0.548	rgb(223,112,113)	1.9922	None
Hif1a	Acp5	0.91824	50.55	0.545	rgb(223,113,114)	1.9922	None
Hif1a	Ier3	0.91824	50.55	0.546	rgb(223,113,114)	1.9922	None
Hif1a	Selenbp1	0.91824	50.55	0.551	rgb(223,112,113)	1.9922	None
Hif1a	Sra1	0.91824	50.55	0.546	rgb(223,113,114)	1.9922	None
Ikzf3	Rras	0.91824	50.55	0.549	rgb(223,112,113)	1.9922	None
