TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp93	6530402F18Rik	0.72787	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Creb1	Emp3	0.72787	50.11	0.609	rgb(224,101,102)	1.9939	None
E2f4	Arhgap33	0.72787	50.11	0.609	rgb(224,101,102)	1.9939	None
Egr1	Map3k1	-0.72787	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Ets1	Kif13b	-0.72787	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Etv6	Hist1h1c	0.72787	50.11	0.614	rgb(224,100,101)	1.9939	None
Etv6	R3hdm1	-0.72787	50.11	-6.1E-01	rgb( 86,137,240)	1.9939	None
Etv6	Zfp445	0.72787	50.11	0.612	rgb(224,100,101)	1.9939	None
Hif1a	Cox7a1	0.72787	50.11	0.61	rgb(224,100,102)	1.9939	None
Hif1a	Gck	0.72787	50.11	0.607	rgb(224,101,102)	1.9939	None
Hif1a	Ndrg1	0.72787	50.11	0.609	rgb(224,101,102)	1.9939	None
Hif1a	Serpine1	0.72787	50.11	0.607	rgb(224,101,102)	1.9939	None
Irf4	Fam189b	0.72787	50.11	0.607	rgb(224,101,102)	1.9939	None
Irf4	Fam57a	-0.72787	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Irf4	Fyn	0.72787	50.11	0.608	rgb(224,101,102)	1.9939	None
Irf4	Klf3	0.72787	50.11	0.606	rgb(224,101,103)	1.9939	None
Irf4	Nfatc1	0.72787	50.11	0.608	rgb(224,101,102)	1.9939	None
Klf7	Psme1	0.72787	50.11	0.606	rgb(224,101,102)	1.9939	None
Maf	Cd93	0.72787	50.11	0.613	rgb(224,100,101)	1.9939	None
Maf	Trp53i13	0.72787	50.11	0.61	rgb(224,100,102)	1.9939	None
Maf	Zmat3	-0.72787	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Otx1	Enthd1	0.72787	50.11	0.607	rgb(224,101,102)	1.9939	2,2
Rela	Nupr1	0.72787	50.11	0.615	rgb(224,100,101)	1.9939	None
Rxra	Nrcam	0.72787	50.11	0.609	rgb(224,101,102)	1.9939	2,2
Stat3	Ecm1	0.72787	50.11	0.611	rgb(224,100,102)	1.9939	None
Stat3	Lpp	0.72787	50.11	0.613	rgb(224,100,101)	1.9939	None
Stat3	Pltp	0.72787	50.11	0.615	rgb(224,100,101)	1.9939	None
Stat3	Rexo4	0.72787	50.11	0.606	rgb(224,101,103)	1.9939	None
Stat3	Sbno2	0.72787	50.11	0.611	rgb(224,100,101)	1.9939	2,2
Stat3	Serpinb5	0.72787	50.11	0.611	rgb(224,100,102)	1.9939	None
Stat3	Trib2	0.72787	50.11	0.608	rgb(224,101,102)	1.9939	None
Stat3	Zbp1	0.72787	50.11	0.608	rgb(224,101,102)	1.9939	None
Zbtb7b	Nfat5	0.72787	50.11	0.613	rgb(224,100,101)	1.9939	None
Zfp148	Ssh2	0.72787	50.11	0.613	rgb(224,100,101)	1.9939	None
Zbtb46	Mreg	0.72787	50.11	0.607	rgb(224,101,102)	1.9939	2,2
Zfp667	Ptges	0.72787	50.11	0.613	rgb(224,100,101)	1.9939	2,2
Batf	Egln1	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Batf	Rassf3	0.72787	50.1	0.599	rgb(224,103,104)	1.9937	None
Bbx	Inha	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Bhlhe40	Rcan3	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Egr1	Phf6	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Elf1	Rufy3	0.72787	50.1	0.599	rgb(224,103,104)	1.9937	None
Elf1	Slc39a8	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Etv5	Igsf9	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Fosl2	Gcnt2	0.72787	50.1	0.602	rgb(224,102,103)	1.9937	None
Fosl2	Krtcap2	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Foxc1	Lrrk1	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Hif1a	Cisd3	0.72787	50.1	0.599	rgb(224,103,104)	1.9937	None
Hif1a	Npas4	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Hif1a	Rasa4	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Hif1a	Rraga	0.72787	50.1	0.605	rgb(224,101,103)	1.9937	None
Hif1a	Themis	0.72787	50.1	0.601	rgb(224,102,103)	1.9937	None
Hif1a	Zfp395	0.72787	50.1	0.6	rgb(224,102,104)	1.9937	None
Hlf	Specc1	-0.72787	50.1	-6.0E-01	rgb( 86,138,240)	1.9937	2,2
Hmg20b	Abcd3	0.72787	50.1	0.599	rgb(224,103,104)	1.9937	None
Ikzf3	Dusp12	0.72787	50.1	0.603	rgb(224,102,103)	1.9937	None
Irf4	Dock7	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Irf4	Ms4a4b	0.72787	50.1	0.603	rgb(224,102,103)	1.9937	None
Irf4	Rbfox2	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Jund	Alpk1	0.72787	50.1	0.6	rgb(224,102,104)	1.9937	None
Klf12	Cited4	0.72787	50.1	0.602	rgb(224,102,103)	1.9937	None
Klf13	Jakmip1	0.72787	50.1	0.603	rgb(224,102,103)	1.9937	None
Klf5	Nudt4	-0.72787	50.1	-6.0E-01	rgb( 86,138,240)	1.9937	None
Lhx2	Tnfrsf18	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Lin54	Anln	0.72787	50.1	0.6	rgb(224,102,104)	1.9937	None
Maf	Aebp1	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Maf	Gne	-0.72787	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Maf	Il7r	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Maf	Zc3h6	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Meis3	Txlnb	0.72787	50.1	0.605	rgb(224,101,103)	1.9937	2,2
Msx2	Stk38l	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Myc	Spire1	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Nfatc2	Cd180	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Npas4	Stac2	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Ovol1	Cyr61	-0.72787	50.1	-6.0E-01	rgb( 86,138,240)	1.9937	2,2
Rela	Cd81	0.72787	50.1	0.6	rgb(224,102,104)	1.9937	None
Rela	Rnf181	0.72787	50.1	0.596	rgb(224,103,104)	1.9937	None
Rest	Dlgap3	0.72787	50.1	0.603	rgb(224,102,103)	1.9937	None
Rorc	Furin	0.72787	50.1	0.602	rgb(224,102,103)	1.9937	None
Rorc	Plekhf1	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Sox5	Ahnak	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	None
Sp100	Clic5	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Sp100	Nkd2	0.72787	50.1	0.602	rgb(224,102,103)	1.9937	2,2
Stat2	Gbp4	0.72787	50.1	0.601	rgb(224,102,103)	1.9937	None
Stat3	Dusp14	-0.72787	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Stat3	Ptprj	0.72787	50.1	0.604	rgb(224,102,103)	1.9937	None
Tcf3	Pde8a	0.72787	50.1	0.597	rgb(224,103,104)	1.9937	None
Trp53	Aga	0.72787	50.1	0.603	rgb(224,102,103)	1.9937	2,2
Twist1	Acss1	0.72787	50.1	0.596	rgb(224,103,104)	1.9937	None
Zscan10	Dctpp1	0.72787	50.1	0.595	rgb(224,103,104)	1.9937	None
Csrnp1	Bambi	0.72787	50.1	0.599	rgb(224,103,104)	1.9937	2,2
Kdm5b	Rasgef1b	-0.72787	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Rlf	Fundc2	-0.72787	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Zfp280b	Itgb1	0.72787	50.1	0.605	rgb(224,101,103)	1.9937	2,2
Zfp398	Dnmt3b	0.72787	50.1	0.598	rgb(224,103,104)	1.9937	2,2
Zfp429	H60c	-0.72787	50.1	-6.0E-01	rgb( 86,138,240)	1.9937	2,2
Zfp771	Cebpb	0.72787	50.1	0.595	rgb(224,103,104)	1.9937	2,2
Batf	Fam183b	0.72787	50.09	0.586	rgb(223,105,106)	1.9935	None
Batf	Reps1	0.72787	50.09	0.593	rgb(224,104,105)	1.9935	None
Batf	Tbkbp1	0.72787	50.09	0.594	rgb(224,104,105)	1.9935	None
E2f4	Abi3	0.72787	50.09	0.592	rgb(224,104,105)	1.9935	None
E2f4	Wdr76	0.72787	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Egr2	Dzip1	0.72787	50.09	0.59	rgb(223,104,105)	1.9935	None
Etv6	Gemin6	0.72787	50.09	0.586	rgb(223,105,106)	1.9935	None
Fosl2	Lamc3	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	None
Fosl2	Map4k5	-0.72787	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	None
Fosl2	Mrgpre	0.72787	50.09	0.591	rgb(224,104,105)	1.9935	None
Fosl2	Procr	0.72787	50.09	0.59	rgb(223,104,105)	1.9935	None
Fosl2	Sdc3	0.72787	50.09	0.59	rgb(223,104,105)	1.9935	None
Foxo1	Golm1	0.72787	50.09	0.591	rgb(224,104,105)	1.9935	None
Gata2	F2rl2	0.72787	50.09	0.589	rgb(223,104,106)	1.9935	None
Gfi1	Obsl1	0.72787	50.09	0.589	rgb(223,104,106)	1.9935	None
Hif1a	Eid1	0.72787	50.09	0.585	rgb(223,105,106)	1.9935	None
Hif1a	Vldlr	0.72787	50.09	0.593	rgb(224,104,105)	1.9935	None
Hlf	Dlg3	0.72787	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Maf	Aldh1b1	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	None
Maf	Rab39b	0.72787	50.09	0.594	rgb(224,104,105)	1.9935	None
Maf	Tprkb	-0.72787	50.09	-5.9E-01	rgb( 88,138,240)	1.9935	None
Mxi1	Pomt2	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	None
Nr1d1	1700025G04Rik	0.72787	50.09	0.586	rgb(223,105,106)	1.9935	None
Nr3c1	Aen	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	None
Nr3c1	Skil	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	None
Rfx3	9530077C05Rik	0.72787	50.09	0.591	rgb(224,104,105)	1.9935	None
Rorc	Il22	0.72787	50.09	0.592	rgb(224,104,105)	1.9935	None
Six1	Fbln1	0.72787	50.09	0.594	rgb(224,104,105)	1.9935	2,2
Sp3	Dhrs1	0.72787	50.09	0.593	rgb(224,104,105)	1.9935	None
Stat2	Zbp1	0.72787	50.09	0.59	rgb(223,104,106)	1.9935	None
Stat3	Acad9	-0.72787	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	None
Tcf3	Cox7a2l	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	None
Thap1	Dffb	0.72787	50.09	0.591	rgb(223,104,105)	1.9935	None
Thap1	Ppp1r3g	-0.72787	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Trp53	Mctp1	0.72787	50.09	0.59	rgb(223,104,105)	1.9935	None
Yy2	Drosha	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	None
Zfp263	Gmfg	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	None
Zfp263	Spink2	0.72787	50.09	0.591	rgb(223,104,105)	1.9935	None
Zfp652	Tnip3	0.72787	50.09	0.594	rgb(224,103,105)	1.9935	None
Zfx	Nudt8	-0.72787	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Foxp2	Dio2	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Satb1	Oxct1	-0.72787	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	2,2
Terf1	H1f0	0.72787	50.09	0.591	rgb(223,104,105)	1.9935	2,2
Zbtb46	Penk	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zeb2	Serpine1	0.72787	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zfp120	Asnsd1	0.72787	50.09	0.589	rgb(223,104,106)	1.9935	2,2
Zfp184	Maoa	0.72787	50.09	0.589	rgb(223,105,106)	1.9935	2,2
Zfp598	0610012G03Rik	-0.72787	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	2,2
Zfp629	Rcor2	0.72787	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Batf	Map3k1	0.72787	50.08	0.576	rgb(223,107,108)	1.9933	None
E2f4	Cdc25b	0.72787	50.08	0.576	rgb(223,107,108)	1.9933	None
Egr4	2310022B05Rik	0.72787	50.08	0.577	rgb(223,107,108)	1.9933	None
Etv6	Pigb	-0.72787	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	None
Fosl2	Prss12	0.72787	50.08	0.577	rgb(223,107,108)	1.9933	None
Foxj1	Hist1h1c	0.72787	50.08	0.578	rgb(223,107,108)	1.9933	None
Hif1a	Narf	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	None
Hif1a	Vegfa	0.72787	50.08	0.579	rgb(223,106,108)	1.9933	None
Hmg20b	Xdh	0.72787	50.08	0.576	rgb(223,107,108)	1.9933	2,2
Irf4	Cd5l	-0.72787	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Irf4	Glcci1	0.72787	50.08	0.583	rgb(223,106,107)	1.9933	None
Irf4	Spire1	-0.72787	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Klf7	Slc29a3	-0.72787	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Myc	Ypel5	-0.72787	50.08	-5.8E-01	rgb( 91,141,239)	1.9933	None
Nfe2l2	Lrrc59	0.72787	50.08	0.581	rgb(223,106,107)	1.9933	None
Rel	Ifngr2	-0.72787	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	None
Rel	Ttn	0.72787	50.08	0.579	rgb(223,106,108)	1.9933	None
Rest	Paqr3	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	None
Rreb1	Mndal	0.72787	50.08	0.582	rgb(223,106,107)	1.9933	None
Sall4	Tbc1d16	0.72787	50.08	0.579	rgb(223,106,107)	1.9933	2,2
Sp3	Pgm1	0.72787	50.08	0.575	rgb(223,107,108)	1.9933	None
Stat1	Treml2	0.72787	50.08	0.578	rgb(223,107,108)	1.9933	None
Stat3	C1rl	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	None
Stat3	Chd7	0.72787	50.08	0.575	rgb(223,107,108)	1.9933	None
Stat3	Ipcef1	-0.72787	50.08	-5.8E-01	rgb( 91,141,239)	1.9933	None
Stat3	Mrc1	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	None
Stat3	Rab27a	0.72787	50.08	0.576	rgb(223,107,108)	1.9933	None
Tcf7l1	Qser1	0.72787	50.08	0.577	rgb(223,107,108)	1.9933	None
Tead1	Il1rn	-0.72787	50.08	-5.8E-01	rgb( 91,141,239)	1.9933	2,2
Zbtb33	Il4ra	0.72787	50.08	0.579	rgb(223,106,108)	1.9933	None
Zfhx3	Agr3	0.72787	50.08	0.576	rgb(223,107,108)	1.9933	None
Zfp219	B4galnt4	0.72787	50.08	0.581	rgb(223,106,107)	1.9933	None
Gm13212	Pgap1	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	2,2
Terf1	Lepre1	-0.72787	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	2,2
Trps1	Sirpa	-0.72787	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Zfp358	Kctd17	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	2,2
Zfp385a	Ptp4a3	0.72787	50.08	0.58	rgb(223,106,107)	1.9933	2,2
Batf	Ehbp1l1	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Batf	Slc19a2	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Bhlhe40	Apol9a	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	2,2
Bhlhe40	Nhsl2	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Bhlhe41	Slc1a4	0.72787	50.07	0.568	rgb(223,108,110)	1.9931	2,2
Bhlhe41	Vldlr	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	None
Egr1	Nrgn	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Egr2	Arrb1	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	None
Egr4	Rcor2	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Ets1	Son	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Etv6	Arf1	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Etv6	Hist2h4	0.72787	50.07	0.568	rgb(223,108,110)	1.9931	None
Etv6	Krt222	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Etv6	Rap1gds1	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Fos	Rbm15	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Fosl2	Camkv	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Fosl2	Kbtbd13	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	None
Fosl2	Ubash3b	0.72787	50.07	0.569	rgb(223,108,109)	1.9931	None
Foxo3	Per2	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Hif1a	Efna1	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	None
Hif1a	Muc2	0.72787	50.07	0.573	rgb(223,107,109)	1.9931	None
Hif1a	Slc38a1	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Hoxb1	Ermn	0.72787	50.07	0.573	rgb(223,107,109)	1.9931	None
Irf4	Adora2b	-0.72787	50.07	-5.7E-01	rgb( 94,142,238)	1.9931	None
Irf4	Ikzf3	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	None
Irf4	Lama5	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Irf8	Nqo2	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	None
Klf12	Sertad1	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	None
Klf4	Ndrg1	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Lin54	Mex3b	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	2,2
Maf	Fam69b	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Maf	Fgl2	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Nfatc1	Muc1	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Nfe2	Rcan3	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Nfe2l2	Vamp4	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Nr3c2	Rhobtb1	0.72787	50.07	0.575	rgb(223,107,108)	1.9931	None
Nr4a3	Lrrn3	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	2,2
Nr4a3	Pdcd1	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Rorc	2310007L24Rik	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	2,2
Rorc	Fes	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	None
Rorc	Hist2h2bb	0.72787	50.07	0.575	rgb(223,107,108)	1.9931	None
Rorc	Mapk14	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	None
Rorc	Wdfy2	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Rxra	Ttn	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	None
Sall4	Foxp3	0.72787	50.07	0.569	rgb(223,108,110)	1.9931	None
Smad3	Nt5e	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Smad3	Smtn	0.72787	50.07	0.573	rgb(223,108,109)	1.9931	2,2
Smad4	F730043M19Rik	0.72787	50.07	0.573	rgb(223,107,109)	1.9931	2,2
Sox21	Acvr1c	0.72787	50.07	0.568	rgb(223,108,110)	1.9931	None
Sox5	Cln5	-0.72787	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	None
Sox5	Fam69b	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Sp2	Pdzk1ip1	0.72787	50.07	0.573	rgb(223,107,109)	1.9931	None
Sp2	Sav1	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Sp3	Mapk3	0.72787	50.07	0.569	rgb(223,108,110)	1.9931	None
Sp3	Smad6	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Stat1	Ikzf4	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Stat1	Tgtp2	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Stat2	Il15ra	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	2,2
Stat3	Ctla2b	0.72787	50.07	0.575	rgb(223,107,108)	1.9931	None
Stat3	Jak3	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Stat3	Nsf	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	None
Stat3	Rnf149	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	None
Stat3	Stat5b	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Stat3	Zfp36	0.72787	50.07	0.568	rgb(223,109,110)	1.9931	None
Tcf7l1	Ric8	-0.72787	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	2,2
Thap1	Bcar1	-0.72787	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	None
Zfp182	Cysltr1	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	None
Zfp263	Prdm8	0.72787	50.07	0.573	rgb(223,107,109)	1.9931	None
Zfx	Trappc10	0.72787	50.07	0.575	rgb(223,107,108)	1.9931	None
Zic2	Ccng2	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	None
Zscan10	Apitd1	0.72787	50.07	0.571	rgb(223,108,109)	1.9931	None
Zscan10	Trim13	-0.72787	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	None
Dach2	Gpr141	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	2,2
Dpf1	Gipr	0.72787	50.07	0.572	rgb(223,108,109)	1.9931	2,2
Foxp2	Prokr2	0.72787	50.07	0.569	rgb(223,108,110)	1.9931	2,2
Hmgb3	Nostrin	0.72787	50.07	0.569	rgb(223,108,109)	1.9931	2,2
Mxd1	Ypel2	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	2,2
Mxd4	Lgals3	0.72787	50.07	0.565	rgb(223,109,110)	1.9931	2,2
Tigd2	Utf1	-0.72787	50.07	-5.7E-01	rgb( 92,141,239)	1.9931	2,2
Zbed6	Zfp445	0.72787	50.07	0.573	rgb(223,108,109)	1.9931	2,2
Zfp260	Bend3	-0.72787	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Zfp266	Ybey	0.72787	50.07	0.566	rgb(223,109,110)	1.9931	2,2
Zfp280b	Gnpda1	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	2,2
Zfp385a	Phlda3	0.72787	50.07	0.567	rgb(223,109,110)	1.9931	2,2
Zfp629	Ttbk2	0.72787	50.07	0.569	rgb(223,108,109)	1.9931	2,2
Zfp629	Zkscan17	0.72787	50.07	0.57	rgb(223,108,109)	1.9931	2,2
Zfp827	H2-Eb2	0.72787	50.07	0.569	rgb(223,108,109)	1.9931	2,2
Arid5a	Slc9a8	-0.72787	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	2,2
Batf	Sema4d	0.72787	50.06	0.558	rgb(223,110,111)	1.9929	None
Batf3	Gap43	0.72787	50.06	0.562	rgb(223,110,111)	1.9929	None
Cebpb	Nrf1	0.72787	50.06	0.555	rgb(223,111,112)	1.9929	None
E2f1	Anln	0.72787	50.06	0.558	rgb(223,110,112)	1.9929	None
E2f1	Zfp36l2	0.72787	50.06	0.557	rgb(223,111,112)	1.9929	None
E2f4	E2f7	0.72787	50.06	0.562	rgb(223,110,111)	1.9929	2,2
Elf1	Mboat7	-0.72787	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Etv6	Dpm3	0.72787	50.06	0.56	rgb(223,110,111)	1.9929	None
Etv6	Hist3h2bb-ps	0.72787	50.06	0.56	rgb(223,110,111)	1.9929	None
Etv6	Snx11	0.72787	50.06	0.555	rgb(223,111,112)	1.9929	None
Etv6	Traf6	-0.72787	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Fosl1	Ric8	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	2,2
Fosl2	Gatsl2	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	None
Foxo3	Pxmp2	0.72787	50.06	0.555	rgb(223,111,112)	1.9929	None
Gabpa	Ascc1	-0.72787	50.06	-5.6E-01	rgb( 94,142,238)	1.9929	None
Hhex	Efna5	0.72787	50.06	0.557	rgb(223,111,112)	1.9929	None
Hif1a	B3gnt3	0.72787	50.06	0.562	rgb(223,110,111)	1.9929	None
Hif1a	Gstt1	0.72787	50.06	0.56	rgb(223,110,111)	1.9929	None
Hif1a	Ppp1r13l	0.72787	50.06	0.558	rgb(223,111,112)	1.9929	None
Hif1a	Sema4g	0.72787	50.06	0.559	rgb(223,110,111)	1.9929	None
Insm1	Tmem55b	0.72787	50.06	0.556	rgb(223,111,112)	1.9929	None
Irf4	Gbp10	0.72787	50.06	0.557	rgb(223,111,112)	1.9929	None
Irf4	Pag1	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	None
Irf9	Cyth1	0.72787	50.06	0.563	rgb(223,109,111)	1.9929	None
Maf	Gm12942	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	None
Maf	Kcnk7	0.72787	50.06	0.555	rgb(223,111,112)	1.9929	None
Maf	Sall4	-0.72787	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Maf	Stard5	0.72787	50.06	0.56	rgb(223,110,111)	1.9929	None
Maff	Cox7a2l	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	None
Mafg	Tmem154	0.72787	50.06	0.559	rgb(223,110,111)	1.9929	None
Nfe2l2	Hk2	0.72787	50.06	0.555	rgb(223,111,112)	1.9929	None
Nfe2l2	Uba1	0.72787	50.06	0.563	rgb(223,110,111)	1.9929	None
Nfia	Dapl1	0.72787	50.06	0.556	rgb(223,111,112)	1.9929	None
Nfkb2	Specc1	0.72787	50.06	0.561	rgb(223,110,111)	1.9929	None
Nr3c1	Nxn	-0.72787	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	None
Osr2	S100a6	0.72787	50.06	0.558	rgb(223,110,111)	1.9929	None
Otx1	Armcx2	-0.72787	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Pou2f2	Mx1	0.72787	50.06	0.561	rgb(223,110,111)	1.9929	None
Ppard	Psph	0.72787	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Rarg	C920009B18Rik	0.72787	50.06	0.557	rgb(223,111,112)	1.9929	None
Rela	Tab2	0.72787	50.06	0.563	rgb(223,110,111)	1.9929	None
Rfx2	Psd	0.72787	50.06	0.563	rgb(223,110,111)	1.9929	None
Rorc	S100a4	0.72787	50.06	0.561	rgb(223,110,111)	1.9929	None
Rreb1	Plcg1	0.72787	50.06	0.564	rgb(223,109,110)	1.9929	None
