TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp628	Camk2n1	0.94637	50.55	0.55	rgb(223,112,113)	1.994	None
Zfp652	Asph	0.94637	50.55	0.545	rgb(223,113,114)	1.994	None
Aebp2	Nlgn2	0.94637	50.55	0.552	rgb(223,112,113)	1.994	2,2
Dpf1	Porcn	0.94637	50.55	0.547	rgb(223,113,114)	1.994	2,2
Kdm5b	Pfkp	0.94637	50.55	0.554	rgb(223,111,112)	1.994	2,2
Mxd4	2210013O21Rik	0.94637	50.55	0.548	rgb(223,112,113)	1.994	2,2
Ncoa3	Atp11a	0.94637	50.55	0.551	rgb(223,112,113)	1.994	2,2
Ncoa3	Il4ra	0.94637	50.55	0.547	rgb(223,113,114)	1.994	2,2
Terf1	2310033P09Rik	0.94637	50.55	0.548	rgb(223,112,113)	1.994	2,2
Terf1	Dhx33	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Tfdp2	Zranb3	0.94637	50.55	0.555	rgb(223,111,112)	1.994	2,2
Zbtb34	Pogz	0.94637	50.55	0.55	rgb(223,112,113)	1.994	2,2
Zbtb46	Rhod	0.94637	50.55	0.546	rgb(223,113,114)	1.994	2,2
Zeb2	Rab11fip1	0.94637	50.55	0.549	rgb(223,112,113)	1.994	2,2
Zfp169	Smg5	0.94637	50.55	0.553	rgb(223,111,112)	1.994	2,2
Zfp277	Rasgrp2	0.94637	50.55	0.551	rgb(223,112,113)	1.994	2,2
Zfp277	Tmem35	0.94637	50.55	0.55	rgb(223,112,113)	1.994	2,2
Zfp280b	Snx10	-0.94637	50.55	-5.5E-01	rgb( 98,144,238)	1.994	2,2
Zfp367	Arrb2	0.94637	50.55	0.546	rgb(223,113,114)	1.994	2,2
Zfp385a	Abhd4	0.94637	50.55	0.553	rgb(223,111,112)	1.994	2,2
Zfp414	Rab4b	0.94637	50.55	0.552	rgb(223,112,113)	1.994	2,2
Zfp473	Cd96	-0.94637	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Zfp771	Cebpb	0.94637	50.55	0.552	rgb(223,112,113)	1.994	2,2
Zfp771	Tmem158	0.94637	50.55	0.549	rgb(223,112,113)	1.994	2,2
Zfp827	Susd3	-0.94637	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Zfp827	Tmod1	0.94637	50.55	0.554	rgb(223,111,112)	1.994	2,2
Zfp831	Nek6	-0.94637	50.55	-5.5E-01	rgb( 99,145,238)	1.994	2,2
Zkscan17	Mgat4b	0.94637	50.55	0.554	rgb(223,111,112)	1.994	2,2
Batf	Rabgap1l	0.94452	50.54	0.536	rgb(223,115,116)	1.9938	None
E4f1	Pls3	-0.94452	50.54	-5.4E-01	rgb(100,146,237)	1.9938	2,2
Hif1a	Bend5	0.94452	50.54	0.542	rgb(223,113,115)	1.9938	None
Hif1a	Fam183b	0.94452	50.54	0.539	rgb(223,114,115)	1.9938	2,2
Hif1a	Rab33a	0.94452	50.54	0.536	rgb(223,115,116)	1.9938	None
Ikzf3	Pfas	-0.94452	50.54	-5.4E-01	rgb(100,146,238)	1.9938	None
Ikzf4	Rhoq	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Irf4	Eml6	-0.94452	50.54	-5.4E-01	rgb(100,146,238)	1.9938	None
Irf4	Olr1	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	None
Jdp2	Sars	-0.94452	50.54	-5.4E-01	rgb( 99,146,238)	1.9938	2,2
Maf	Il3	-0.94452	50.54	-5.4E-01	rgb(101,146,237)	1.9938	None
Maf	Pdcd1lg2	-0.94452	50.54	-5.4E-01	rgb(100,146,238)	1.9938	None
Nr1d2	Capg	0.94452	50.54	0.536	rgb(223,115,116)	1.9938	2,2
Prox1	Lgr4	0.94452	50.54	0.536	rgb(223,115,116)	1.9938	None
Rorc	Ppp1r14c	0.94452	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Smad3	Capg	0.94452	50.54	0.545	rgb(223,113,114)	1.9938	2,2
Smad3	Mpzl2	0.94452	50.54	0.542	rgb(223,114,115)	1.9938	None
Sox5	Sh3kbp1	0.94452	50.54	0.537	rgb(223,114,115)	1.9938	2,2
Sp4	Eea1	0.94452	50.54	0.539	rgb(223,114,115)	1.9938	None
Stat1	Gm14446	0.94452	50.54	0.542	rgb(223,114,115)	1.9938	2,2
Stat3	Il1r1	0.94452	50.54	0.536	rgb(223,115,116)	1.9938	None
Zfp202	Ubash3b	0.94452	50.54	0.543	rgb(223,113,114)	1.9938	None
Zfp711	Gnpda1	0.94452	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Aebp2	Arhgef3	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Ankzf1	Wdr54	0.94452	50.54	0.544	rgb(223,113,114)	1.9938	2,2
C030039L03Rik	Atp7b	0.94452	50.54	0.541	rgb(223,114,115)	1.9938	2,2
C030039L03Rik	Bcar1	0.94452	50.54	0.535	rgb(223,115,116)	1.9938	2,2
Jazf1	Siglec5	0.94452	50.54	0.539	rgb(223,114,115)	1.9938	2,2
Klf6	Neu3	0.94452	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Lcorl	Trpa1	-0.94452	50.54	-5.4E-01	rgb(101,146,237)	1.9938	2,2
Mtf2	Smek2	0.94452	50.54	0.535	rgb(223,115,116)	1.9938	2,2
Mxd3	Vim	0.94452	50.54	0.541	rgb(223,114,115)	1.9938	2,2
Rlf	3110057O12Rik	0.94452	50.54	0.542	rgb(223,114,115)	1.9938	2,2
Scml4	Plod3	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Sgsm2	Vps13a	0.94452	50.54	0.539	rgb(223,114,115)	1.9938	2,2
Ski	Pmepa1	0.94452	50.54	0.544	rgb(223,113,114)	1.9938	2,2
Terf1	Adap1	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Thap3	Atp1a1	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Whsc1	C2cd3	0.94452	50.54	0.541	rgb(223,114,115)	1.9938	2,2
Zbtb32	Fam129a	0.94452	50.54	0.542	rgb(223,113,115)	1.9938	2,2
Zeb2	Tubb6	0.94452	50.54	0.54	rgb(223,114,115)	1.9938	2,2
Zfp280b	Sytl3	-0.94452	50.54	-5.4E-01	rgb(100,146,238)	1.9938	2,2
Zfp280c	Rfx7	0.94452	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Zfp329	Neat1	0.94452	50.54	0.535	rgb(223,115,116)	1.9938	2,2
Zfp35	Rbmx	0.94452	50.54	0.543	rgb(223,113,114)	1.9938	2,2
Zfp386	Emb	0.94452	50.54	0.537	rgb(223,114,115)	1.9938	2,2
Zfp473	D830046C22Rik	0.94452	50.54	0.54	rgb(223,114,115)	1.9938	2,2
Zfp52	Mpzl2	-0.94452	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Zfp536	Prf1	0.94452	50.54	0.539	rgb(223,114,115)	1.9938	2,2
Zhx2	Glipr2	-0.94452	50.54	-5.4E-01	rgb(100,146,238)	1.9938	2,2
Bach1	Aff3	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	None
Bcl11b	Dusp12	0.94267	50.53	0.535	rgb(223,115,116)	1.9936	2,2
Creb3l2	Klf4	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Dbp	2900060B14Rik	0.94267	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Eomes	Smpdl3b	0.94267	50.53	0.531	rgb(223,115,117)	1.9936	2,2
Hbp1	Syt11	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Hif1a	Atp7b	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	None
Hif1a	Cox7a1	0.94267	50.53	0.532	rgb(223,115,116)	1.9936	None
Hif1a	Egln3	0.94267	50.53	0.525	rgb(223,117,118)	1.9936	None
Hif1a	Ier3	0.94267	50.53	0.53	rgb(223,116,117)	1.9936	None
Hif1a	Ppp1r3b	0.94267	50.53	0.526	rgb(223,117,118)	1.9936	None
Irf9	Pyhin1	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	None
Maf	Pxn	0.94267	50.53	0.53	rgb(223,116,117)	1.9936	None
Msc	Bcas1	0.94267	50.53	0.527	rgb(223,116,117)	1.9936	2,2
Nr4a1	F9	0.94267	50.53	0.526	rgb(223,117,118)	1.9936	2,2
Relb	Tmem163	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Rora	Xylt2	0.94267	50.53	0.533	rgb(223,115,116)	1.9936	2,2
Rorc	Adam12	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Rorc	Il12rb2	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	None
Runx1	Rnf144b	0.94267	50.53	0.525	rgb(223,117,118)	1.9936	2,2
Smad3	Col15a1	0.94267	50.53	0.532	rgb(223,115,116)	1.9936	None
Smad3	Ctsw	0.94267	50.53	0.532	rgb(223,115,116)	1.9936	None
Smad3	Olfm2	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	None
Sp4	Ets1	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	None
Stat4	Mapk6	0.94267	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Stat4	Pla2g12a	0.94267	50.53	0.533	rgb(223,115,116)	1.9936	None
Tcf7l2	Tox	-0.94267	50.53	-5.3E-01	rgb(101,146,237)	1.9936	None
Tead1	Sh3bp4	-0.94267	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Twist1	Trim67	0.94267	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Zbtb1	4930417O13Rik	-0.94267	50.53	-5.3E-01	rgb(103,147,237)	1.9936	2,2
Zbtb1	Pten	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Zfhx3	Itpka	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Zfp711	Cdh17	0.94267	50.53	0.535	rgb(223,115,116)	1.9936	None
Aebp2	Abcg2	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Ankzf1	Arid3a	0.94267	50.53	0.529	rgb(223,116,117)	1.9936	2,2
C030039L03Rik	Per2	0.94267	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Casz1	Myo10	0.94267	50.53	0.533	rgb(223,115,116)	1.9936	2,2
Cenpt	Vav2	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Dpf1	Fbxo21	0.94267	50.53	0.532	rgb(223,115,117)	1.9936	2,2
Eea1	Fap	0.94267	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Jazf1	Pdzrn3	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Phf1	Rpn1	-0.94267	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Prdm2	Nr4a3	0.94267	50.53	0.532	rgb(223,115,117)	1.9936	2,2
Sgsm2	Lmna	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Ski	Flna	0.94267	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Tulp3	Rhoq	0.94267	50.53	0.532	rgb(223,115,116)	1.9936	2,2
Zbed4	Zfp408	0.94267	50.53	0.526	rgb(223,116,118)	1.9936	2,2
Zbtb10	Rap1gds1	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Zbtb17	Cln5	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Zbtb46	Ankrd33b	0.94267	50.53	0.526	rgb(223,117,118)	1.9936	2,2
Zbtb46	Wnt3	0.94267	50.53	0.532	rgb(223,115,116)	1.9936	2,2
Zeb2	Serpine1	0.94267	50.53	0.526	rgb(223,116,118)	1.9936	2,2
Zfp111	Ccdc125	-0.94267	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Zfp113	Nckipsd	-0.94267	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Zfp184	Tmem141	0.94267	50.53	0.531	rgb(223,116,117)	1.9936	2,2
Zfp280b	Dapl1	0.94267	50.53	0.527	rgb(223,116,117)	1.9936	2,2
Zfp280b	Zfp467	0.94267	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Zfp296	Ergic1	0.94267	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Zfp444	Insm1	0.94267	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Zfp473	Sec24d	0.94267	50.53	0.525	rgb(223,117,118)	1.9936	2,2
Zfp536	Rpl10a	0.94267	50.53	0.525	rgb(223,117,118)	1.9936	2,2
Zfp568	Prodh	0.94267	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Zfp608	Smarca2	0.94267	50.53	0.531	rgb(223,116,117)	1.9936	2,2
Zfp629	Lpin2	0.94267	50.53	0.531	rgb(223,116,117)	1.9936	2,2
Zfp750	Sars	-0.94267	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Zfp9	Rfesd	0.94267	50.53	0.531	rgb(223,116,117)	1.9936	2,2
Ahctf1	Lekr1	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Atf6	Txndc17	0.94082	50.52	0.516	rgb(223,119,120)	1.9934	None
Batf	Sema4f	0.94082	50.52	0.521	rgb(223,117,119)	1.9934	None
Fosl1	Npr3	0.94082	50.52	0.522	rgb(223,117,118)	1.9934	2,2
Gabpa	Flot1	-0.94082	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Hhex	Trpm6	0.94082	50.52	0.517	rgb(223,118,119)	1.9934	None
Hmg20b	Tspan13	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Homez	Ehd4	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Kdm2b	Hist1h1a	0.94082	50.52	0.521	rgb(223,117,119)	1.9934	None
Maf	Alpk1	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	None
Maf	Epsti1	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	None
Nfatc2	Synpo	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	None
Nfil3	B4galt5	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Npas4	Pdlim4	0.94082	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Plagl2	Zbtb46	0.94082	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Pparg	Trib1	0.94082	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Rbpj	Mapk3	-0.94082	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Rfx7	B4galt1	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Rorc	Iyd	0.94082	50.52	0.519	rgb(223,118,119)	1.9934	2,2
Rxra	Obscn	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Satb1	Epn2	0.94082	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Satb1	Kctd17	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	None
Six1	Tgfbr1	0.94082	50.52	0.521	rgb(223,118,119)	1.9934	2,2
Smad3	Btla	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Smad3	Mgat5	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	None
Zbtb1	Asb2	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp652	Nid1	0.94082	50.52	0.522	rgb(223,117,118)	1.9934	2,2
Zic2	Vgf	0.94082	50.52	0.522	rgb(223,117,118)	1.9934	2,2
AW146154	Zfp445	0.94082	50.52	0.516	rgb(223,119,120)	1.9934	2,2
Adnp	Zadh2	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Akna	Dusp1	0.94082	50.52	0.516	rgb(223,118,119)	1.9934	2,2
Atmin	Slc29a3	0.94082	50.52	0.519	rgb(223,118,119)	1.9934	2,2
Eea1	Ece1	0.94082	50.52	0.521	rgb(223,118,119)	1.9934	2,2
Foxp2	Ankrd6	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Litaf	Tfpi	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Mtf2	Dctn4	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Ncoa1	Aff3	0.94082	50.52	0.521	rgb(223,117,118)	1.9934	2,2
Phf1	Ecm1	0.94082	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Plscr1	Ubash3a	-0.94082	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Scmh1	2310007L24Rik	0.94082	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Scml4	4930481A15Rik	0.94082	50.52	0.521	rgb(223,117,118)	1.9934	2,2
Sgsm2	Plxna1	0.94082	50.52	0.518	rgb(223,118,119)	1.9934	2,2
Skil	Slco4a1	-0.94082	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Tet3	Heg1	0.94082	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Zbtb17	Vegfb	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Zbtb38	Tpbg	0.94082	50.52	0.522	rgb(223,117,118)	1.9934	2,2
Zbtb46	Cd70	0.94082	50.52	0.525	rgb(223,117,118)	1.9934	2,2
Zeb2	Srxn1	0.94082	50.52	0.525	rgb(223,117,118)	1.9934	2,2
Zfp266	Cdk6	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Zfp277	Psd	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp385a	Ptprs	-0.94082	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp536	Itsn1	0.94082	50.52	0.519	rgb(223,118,119)	1.9934	2,2
Zfp629	Pcyox1l	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Zfp668	Fam53b	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Zfp790	Pccb	-0.94082	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Zfp827	Slc22a2	0.94082	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Zfp869	Pcyox1l	-0.94082	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Zfp948	Slc9a8	0.94082	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Zfp956	Bambi	0.94082	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Ahctf1	Dnajc21	0.93897	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Atf3	Capsl	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Atf6	Rps14	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	None
Atf6	Xpnpep1	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	None
Batf	Hvcn1	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	None
Cic	Il1rn	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Egr2	Cd80	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	None
Etv6	Cyfip2	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	None
Fosl2	Mcf2l	0.93897	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Gata2	Pdcd1lg2	0.93897	50.51	0.511	rgb(223,119,120)	1.9932	None
Gfi1	Pdpn	0.93897	50.51	0.508	rgb(223,120,121)	1.9932	None
Ikzf3	Stat2	0.93897	50.51	0.515	rgb(223,119,120)	1.9932	None
Irf4	Kcnk10	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	None
Irf4	Wnt1	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	None
Irf7	Gbp10	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	None
Irf7	Lin54	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	None
Irf9	Gbp10	0.93897	50.51	0.508	rgb(223,120,121)	1.9932	None
Irf9	Gbp9	0.93897	50.51	0.515	rgb(223,119,120)	1.9932	None
Irf9	Rbm43	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	None
Jun	Pcdh7	0.93897	50.51	0.508	rgb(223,120,121)	1.9932	None
Lin54	Rraga	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Maf	Gstt3	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	None
Maf	Lpin3	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Mafg	Crb3	0.93897	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Nr1d1	Gap43	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Plagl2	Vav2	0.93897	50.51	0.51	rgb(223,120,121)	1.9932	2,2
Pparg	Tgoln1	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Rarg	Cnnm4	0.93897	50.51	0.506	rgb(223,120,121)	1.9932	None
Rbpj	Sh3bp1	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Rora	Stard8	0.93897	50.51	0.507	rgb(223,120,121)	1.9932	2,2
Rora	Tex2	0.93897	50.51	0.514	rgb(223,119,120)	1.9932	None
Smad3	Cd96	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Smad3	Emp1	0.93897	50.51	0.509	rgb(223,120,121)	1.9932	None
Smad3	Skil	0.93897	50.51	0.514	rgb(223,119,120)	1.9932	None
Smad3	Tubb6	0.93897	50.51	0.507	rgb(223,120,121)	1.9932	2,2
Sox13	Itga4	0.93897	50.51	0.514	rgb(223,119,120)	1.9932	2,2
Srebf2	Stx2	0.93897	50.51	0.508	rgb(223,120,121)	1.9932	2,2
Stat1	Fam26f	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	None
Stat4	Stat2	0.93897	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Tef	Bend4	0.93897	50.51	0.509	rgb(223,120,121)	1.9932	None
Yy2	Arfgap3	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Zbtb1	Pde1a	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Zkscan1	1600014C10Rik	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zkscan1	Kdelc2	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	None
Ccdc17	Oas1c	0.93897	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Cenpt	Ermp1	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Dot1l	Rnf130	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Dpf1	Gls2	0.93897	50.51	0.51	rgb(223,120,121)	1.9932	2,2
Hmgb1	AI506816	0.93897	50.51	0.515	rgb(223,119,120)	1.9932	2,2
L3mbtl3	Dpy19l3	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Mxd1	Cxcr5	0.93897	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Mxd1	Dst	0.93897	50.51	0.505	rgb(223,120,121)	1.9932	2,2
Mxd1	Hunk	-0.93897	50.51	-5.1E-01	rgb(106,149,237)	1.9932	2,2
Mxd1	Susd3	0.93897	50.51	0.51	rgb(223,120,121)	1.9932	2,2
Plscr1	Chac1	0.93897	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Prdm2	Gstt1	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Setdb2	Hunk	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Thap3	Cox7a2l	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Zbtb17	Ppp1r10	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Zbtb20	Utrn	0.93897	50.51	0.51	rgb(223,120,121)	1.9932	2,2
Zbtb32	Hk2	0.93897	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Zbtb41	H1f0	-0.93897	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Zfp146	AA467197	-0.93897	50.51	-5.1E-01	rgb(106,149,236)	1.9932	2,2
Zfp277	Slc3a2	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Zfp367	Fam111a	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Zfp385a	Phlda3	0.93897	50.51	0.51	rgb(223,120,121)	1.9932	2,2
Zfp426	Chmp4b	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Zfp429	Megf8	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zfp516	Nebl	0.93897	50.51	0.514	rgb(223,119,120)	1.9932	2,2
Zfp568	Tmem55b	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zfp608	Fam65c	-0.93897	50.51	-5.1E-01	rgb(106,149,236)	1.9932	2,2
Zfp629	Lrp12	0.93897	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Zfp667	Vps37d	0.93897	50.51	0.511	rgb(223,119,121)	1.9932	2,2
Zfp750	Psph	-0.93897	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Zfp959	Ptbp2	0.93897	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Zkscan17	Icam2	-0.93897	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zscan29	Slc25a45	0.93897	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Ybx2	Hist1h1b	0.93897	50.51	0.843	rgb(226, 56, 58)	1.9932	None
Arid5a	Atf6	0.93712	50.5	0.504	rgb(223,121,122)	1.993	2,2
E2f4	E2f7	0.93712	50.5	0.503	rgb(223,121,122)	1.993	None
Ebf1	Rasgrp2	0.93712	50.5	0.503	rgb(223,121,122)	1.993	None
Etv2	Tg	-0.93712	50.5	-5.0E-01	rgb(109,151,236)	1.993	None
Fli1	Cyp51	-0.93712	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Foxb1	Spib	-0.93712	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Glis3	Tmem120b	-0.93712	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Hes5	Dlst	0.93712	50.5	0.499	rgb(222,122,123)	1.993	2,2
Hif1a	Pdxp	0.93712	50.5	0.497	rgb(222,122,123)	1.993	None
Hif1a	Ralb	0.93712	50.5	0.496	rgb(222,122,123)	1.993	None
Hmg20b	Pmepa1	-0.93712	50.5	-5.0E-01	rgb(110,152,236)	1.993	2,2
Klf4	Plekha2	0.93712	50.5	0.499	rgb(222,122,123)	1.993	None
Lcor	Pgs1	-0.93712	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Maf	Arhgef3	-0.93712	50.5	-5.0E-01	rgb(108,150,236)	1.993	None
Maf	Cd84	-0.93712	50.5	-5.0E-01	rgb(110,152,236)	1.993	None
Nfkb2	Itgb1	0.93712	50.5	0.5	rgb(223,121,122)	1.993	2,2
Nr4a1	Kndc1	0.93712	50.5	0.502	rgb(223,121,122)	1.993	2,2
Rfx2	Lgmn	0.93712	50.5	0.495	rgb(222,122,123)	1.993	2,2
Rfx7	Gramd1b	0.93712	50.5	0.503	rgb(223,121,122)	1.993	None
Rora	Tnfrsf25	0.93712	50.5	0.499	rgb(222,122,123)	1.993	2,2
Rorc	Cdk18	0.93712	50.5	0.496	rgb(222,122,123)	1.993	None
Rorc	Id3	0.93712	50.5	0.5	rgb(222,122,123)	1.993	None
Rxra	Lmo7	0.93712	50.5	0.497	rgb(222,122,123)	1.993	None
Smad3	Foxo1	0.93712	50.5	0.505	rgb(223,121,122)	1.993	2,2
