TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbtb17	Kdm2b	0.95367	50.55	0.552	rgb(223,111,113)	1.9922	2,2
Zbtb20	Utrn	0.95367	50.55	0.551	rgb(223,112,113)	1.9922	2,2
Zfp277	Slc6a6	-0.95367	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	2,2
Zfp277	Tmem35	0.95367	50.55	0.55	rgb(223,112,113)	1.9922	2,2
Zfp365	9030617O03Rik	0.95367	50.55	0.547	rgb(223,113,114)	1.9922	2,2
Zfp365	Ccng1	0.95367	50.55	0.55	rgb(223,112,113)	1.9922	2,2
Zfp429	Ankrd33b	0.95367	50.55	0.548	rgb(223,112,114)	1.9922	2,2
Zfp467	Zfp280b	0.95367	50.55	0.548	rgb(223,112,113)	1.9922	2,2
Zfp516	Cbx4	0.95367	50.55	0.546	rgb(223,113,114)	1.9922	2,2
Zfp608	Nhsl2	0.95367	50.55	0.546	rgb(223,113,114)	1.9922	2,2
Zfp608	Vim	0.95367	50.55	0.554	rgb(223,111,112)	1.9922	2,2
Dmrt1	Jakmip1	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Epas1	Ero1l	0.95189	50.54	0.54	rgb(223,114,115)	1.992	None
Hdx	Rasa4	-0.95189	50.54	-5.4E-01	rgb(101,146,237)	1.992	2,2
Hif1a	2310022B05Rik	0.95189	50.54	0.539	rgb(223,114,115)	1.992	None
Hif1a	Fam71f2	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Hif1a	Higd1a	0.95189	50.54	0.538	rgb(223,114,115)	1.992	2,2
Hmx2	Cacna1s	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Irf9	Igtp	0.95189	50.54	0.542	rgb(223,113,115)	1.992	None
Irf9	Stat2	0.95189	50.54	0.542	rgb(223,114,115)	1.992	None
Nr4a1	Vasn	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Rfx7	Pde7a	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Smad4	Jup	0.95189	50.54	0.541	rgb(223,114,115)	1.992	2,2
Sox13	Bid	-0.95189	50.54	-5.4E-01	rgb(100,146,238)	1.992	2,2
Ankzf1	Kiss1r	0.95189	50.54	0.537	rgb(223,114,115)	1.992	2,2
Arid2	Cnnm4	0.95189	50.54	0.543	rgb(223,113,114)	1.992	2,2
Batf	Itgb3	0.95189	50.54	0.545	rgb(223,113,114)	1.992	2,2
Batf	Tal2	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Cenpt	Ccr7	0.95189	50.54	0.542	rgb(223,114,115)	1.992	2,2
Creb3l2	Spint1	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Dr1	Ss18	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Foxp2	Dio2	0.95189	50.54	0.538	rgb(223,114,115)	1.992	2,2
Ikzf4	Bmp2k	0.95189	50.54	0.535	rgb(223,115,116)	1.992	2,2
Ikzf4	Socs2	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Lyl1	Rapgef3	0.95189	50.54	0.545	rgb(223,113,114)	1.992	2,2
Mxd1	Klhl6	0.95189	50.54	0.539	rgb(223,114,115)	1.992	2,2
Npas2	S1pr3	0.95189	50.54	0.535	rgb(223,115,116)	1.992	2,2
Npas4	Nedd4	-0.95189	50.54	-5.4E-01	rgb(101,146,237)	1.992	2,2
Nr4a3	Eno3	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Nr4a3	Fam69b	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Nr4a3	Npr3	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Nr4a3	Tmem163	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Phf1	Zfp239	-0.95189	50.54	-5.4E-01	rgb(101,146,237)	1.992	2,2
Plscr1	Cxcl10	0.95189	50.54	0.543	rgb(223,113,114)	1.992	2,2
Scmh1	Ets2	0.95189	50.54	0.544	rgb(223,113,114)	1.992	2,2
Scml4	Inpp1	0.95189	50.54	0.544	rgb(223,113,114)	1.992	2,2
Tbx21	Gbp4	0.95189	50.54	0.538	rgb(223,114,115)	1.992	2,2
Tbx21	Gimap4	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Tfdp2	Oxct1	0.95189	50.54	0.536	rgb(223,115,116)	1.992	2,2
Trerf1	Tnk2	0.95189	50.54	0.543	rgb(223,113,114)	1.992	2,2
Tulp3	Creb3l2	0.95189	50.54	0.537	rgb(223,114,115)	1.992	2,2
Zbtb38	Ppp3ca	0.95189	50.54	0.535	rgb(223,115,116)	1.992	2,2
Zbtb46	Wnt3	0.95189	50.54	0.542	rgb(223,113,115)	1.992	2,2
Zfp219	Map4k4	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Zfp219	Sema4c	0.95189	50.54	0.54	rgb(223,114,115)	1.992	2,2
Zfp277	Bicd1	-0.95189	50.54	-5.4E-01	rgb(101,146,237)	1.992	2,2
Zfp385a	Zfp365	0.95189	50.54	0.538	rgb(223,114,115)	1.992	2,2
Zfp524	Naca	0.95189	50.54	0.538	rgb(223,114,115)	1.992	2,2
Zfp629	Ormdl1	-0.95189	50.54	-5.4E-01	rgb(100,146,237)	1.992	2,2
Zfp629	Pcyox1l	-0.95189	50.54	-5.4E-01	rgb( 99,146,238)	1.992	2,2
Zfp775	Pcbp4	0.95189	50.54	0.542	rgb(223,113,115)	1.992	2,2
Zfp827	Susd3	-0.95189	50.54	-5.4E-01	rgb(101,146,237)	1.992	2,2
Zfp869	Dhcr24	-0.95189	50.54	-5.4E-01	rgb( 99,145,238)	1.992	2,2
Zfp870	Tbccd1	0.95189	50.54	0.537	rgb(223,114,115)	1.992	2,2
Zfp9	Cisd3	0.95189	50.54	0.541	rgb(223,114,115)	1.992	2,2
Zfp9	Tnip3	0.95189	50.54	0.542	rgb(223,113,115)	1.992	2,2
Zfp956	Ppcdc	0.95189	50.54	0.535	rgb(223,115,116)	1.992	2,2
Cux1	Itga4	0.95011	50.53	0.53	rgb(223,116,117)	1.9918	None
Egr4	Wwp1	0.95011	50.53	0.533	rgb(223,115,116)	1.9918	None
Epas1	Egln1	0.95011	50.53	0.526	rgb(223,117,118)	1.9918	None
Epas1	Plod2	0.95011	50.53	0.527	rgb(223,116,117)	1.9918	2,2
Hif1a	Zfp395	0.95011	50.53	0.535	rgb(223,115,116)	1.9918	None
Irf7	Tacc2	-0.95011	50.53	-5.3E-01	rgb(101,147,237)	1.9918	None
Pknox1	Zfp592	0.95011	50.53	0.531	rgb(223,116,117)	1.9918	2,2
Rfx7	Pdxp	0.95011	50.53	0.531	rgb(223,116,117)	1.9918	None
Rfx7	Tbc1d14	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Rora	Cttn	-0.95011	50.53	-5.3E-01	rgb(101,147,237)	1.9918	2,2
Six4	Plod2	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Sp100	Fbxl22	-0.95011	50.53	-5.3E-01	rgb(103,148,237)	1.9918	2,2
Zfp105	Fam69c	-0.95011	50.53	-5.3E-01	rgb(103,148,237)	1.9918	2,2
Ahctf1	Smg5	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Ahctf1	Utp20	0.95011	50.53	0.533	rgb(223,115,116)	1.9918	2,2
Ankzf1	Pfkp	0.95011	50.53	0.532	rgb(223,115,116)	1.9918	2,2
Arid3b	Inpp5a	0.95011	50.53	0.526	rgb(223,117,118)	1.9918	2,2
Atmin	Aig1	0.95011	50.53	0.527	rgb(223,116,117)	1.9918	2,2
Bcl11b	Notch1	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Creb3l2	Adarb1	0.95011	50.53	0.528	rgb(223,116,117)	1.9918	2,2
Creb3l2	Rbmx	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Creb3l2	Spred3	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Csrnp1	Pim1	0.95011	50.53	0.526	rgb(223,117,118)	1.9918	2,2
Hes5	BC018473	0.95011	50.53	0.529	rgb(223,116,117)	1.9918	2,2
Jund	Rgs19	-0.95011	50.53	-5.3E-01	rgb(101,146,237)	1.9918	2,2
Kdm2b	Gfod1	0.95011	50.53	0.53	rgb(223,116,117)	1.9918	2,2
Kdm5b	Rgs19	-0.95011	50.53	-5.3E-01	rgb(103,147,237)	1.9918	2,2
Klf2	Ece1	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Klf2	Sell	0.95011	50.53	0.533	rgb(223,115,116)	1.9918	2,2
Klf2	Spsb1	0.95011	50.53	0.528	rgb(223,116,117)	1.9918	2,2
L3mbtl3	Ptprc	0.95011	50.53	0.535	rgb(223,115,116)	1.9918	2,2
Ncoa2	Tcf12	0.95011	50.53	0.531	rgb(223,116,117)	1.9918	2,2
Nr4a2	Kdm2b	0.95011	50.53	0.533	rgb(223,115,116)	1.9918	2,2
Nr4a3	Prss46	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Pou2af1	Ppfibp1	0.95011	50.53	0.53	rgb(223,116,117)	1.9918	2,2
Pou2af1	Vav2	-0.95011	50.53	-5.3E-01	rgb(102,147,237)	1.9918	2,2
Scml4	Tmem71	0.95011	50.53	0.532	rgb(223,115,116)	1.9918	2,2
Sgsm2	Per3	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Tbx21	Gm4841	0.95011	50.53	0.532	rgb(223,115,116)	1.9918	2,2
Thap3	Dpm3	0.95011	50.53	0.528	rgb(223,116,117)	1.9918	2,2
Twist1	Ces2c	0.95011	50.53	0.531	rgb(223,116,117)	1.9918	2,2
Twist1	Dhrs3	0.95011	50.53	0.527	rgb(223,116,117)	1.9918	2,2
Whsc1	C2cd3	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Zbtb1	Gpr68	0.95011	50.53	0.529	rgb(223,116,117)	1.9918	2,2
Zbtb1	Zbtb4	0.95011	50.53	0.527	rgb(223,116,117)	1.9918	2,2
Zeb2	Aff3	-0.95011	50.53	-5.3E-01	rgb(101,146,237)	1.9918	2,2
Zfp146	Ccdc134	0.95011	50.53	0.53	rgb(223,116,117)	1.9918	2,2
Zfp277	Amz2	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Zfp354c	Acpp	0.95011	50.53	0.53	rgb(223,116,117)	1.9918	2,2
Zfp365	Prkch	-0.95011	50.53	-5.3E-01	rgb(103,148,237)	1.9918	2,2
Zfp385a	Cox6b2	0.95011	50.53	0.531	rgb(223,116,117)	1.9918	2,2
Zfp473	Sema6b	0.95011	50.53	0.526	rgb(223,116,118)	1.9918	2,2
Zfp516	Pmepa1	-0.95011	50.53	-5.3E-01	rgb(103,147,237)	1.9918	2,2
Zfp536	Mapk8ip1	0.95011	50.53	0.534	rgb(223,115,116)	1.9918	2,2
Zfp580	Psmd8	0.95011	50.53	0.528	rgb(223,116,117)	1.9918	2,2
Zfp629	Zkscan17	0.95011	50.53	0.532	rgb(223,115,116)	1.9918	2,2
Zfp750	Pfkp	-0.95011	50.53	-5.3E-01	rgb(103,148,237)	1.9918	2,2
Zfp827	Slc22a2	0.95011	50.53	0.532	rgb(223,115,116)	1.9918	2,2
Zfp870	Wdr76	0.95011	50.53	0.533	rgb(223,115,116)	1.9918	2,2
Dmrt1	Nfkb1	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Elf1	Akna	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	None
Foxf2	Chmp4b	0.94833	50.52	0.521	rgb(223,118,119)	1.9916	2,2
Foxp1	Gpr98	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Hbp1	Pik3ca	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Hif1a	Slc2a1	0.94833	50.52	0.516	rgb(223,118,119)	1.9916	None
Hif1a	Whamm	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Hlf	Tspan7	0.94833	50.52	0.518	rgb(223,118,119)	1.9916	2,2
Hsf2	Nrn1	0.94833	50.52	0.516	rgb(223,118,119)	1.9916	None
Irf9	Parp9	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	None
Nr3c1	Fut7	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	None
Osr2	Tspan2	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Stat3	Trim24	-0.94833	50.52	-5.2E-01	rgb(103,148,237)	1.9916	2,2
Ahrr	Pde1a	0.94833	50.52	0.515	rgb(223,119,120)	1.9916	2,2
Atf6	Mina	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Batf	Ikzf2	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Batf	Slamf9	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Batf	Trim36	0.94833	50.52	0.517	rgb(223,118,119)	1.9916	2,2
Batf3	Gadd45g	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Cxxc5	Mcoln3	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Dpf1	Aldh1l2	0.94833	50.52	0.523	rgb(223,117,118)	1.9916	2,2
Dpf1	Asns	0.94833	50.52	0.524	rgb(223,117,118)	1.9916	2,2
Dr1	Srpk1	-0.94833	50.52	-5.2E-01	rgb(103,148,237)	1.9916	2,2
Fos	Dusp2	0.94833	50.52	0.521	rgb(223,118,119)	1.9916	2,2
Kdm2b	Nfkb2	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Kdm2b	Ppip5k2	0.94833	50.52	0.525	rgb(223,117,118)	1.9916	2,2
Klf6	Edem1	0.94833	50.52	0.516	rgb(223,119,120)	1.9916	2,2
Lyl1	Spred3	0.94833	50.52	0.525	rgb(223,117,118)	1.9916	2,2
Mef2b	Pycr1	0.94833	50.52	0.516	rgb(223,118,119)	1.9916	2,2
Mxd3	E2f7	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Mxd3	Vim	0.94833	50.52	0.521	rgb(223,117,118)	1.9916	2,2
Npas4	Cnn2	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Nr1d1	Galnt12	0.94833	50.52	0.515	rgb(223,119,120)	1.9916	2,2
Nr4a2	Crtam	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Nr4a3	Marcksl1	0.94833	50.52	0.522	rgb(223,117,118)	1.9916	2,2
Phf1	Hk2	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Pou2af1	Acsl6	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Prdm9	Fyco1	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Rorc	Crispld2	0.94833	50.52	0.522	rgb(223,117,118)	1.9916	2,2
Runx2	Gcnt1	0.94833	50.52	0.522	rgb(223,117,118)	1.9916	2,2
Sgsm2	Cebpb	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Tal2	Abcb9	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Tal2	Tmem38b	0.94833	50.52	0.522	rgb(223,117,118)	1.9916	2,2
Tcf4	1500009L16Rik	0.94833	50.52	0.523	rgb(223,117,118)	1.9916	2,2
Tead3	Scin	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Tfdp2	Zranb3	0.94833	50.52	0.521	rgb(223,117,119)	1.9916	2,2
Trerf1	Cyfip2	0.94833	50.52	0.518	rgb(223,118,119)	1.9916	2,2
Trps1	Tspan2	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Zbed4	Acin1	0.94833	50.52	0.516	rgb(223,119,120)	1.9916	2,2
Zbtb32	Anxa2	0.94833	50.52	0.516	rgb(223,119,120)	1.9916	2,2
Zbtb32	Ctnnd1	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Zbtb4	Cdc23	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Zbtb4	Rdh11	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Zfp169	Inpp4a	0.94833	50.52	0.519	rgb(223,118,119)	1.9916	2,2
Zfp280b	Emb	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Zfp365	Dcxr	0.94833	50.52	0.521	rgb(223,117,118)	1.9916	2,2
Zfp367	Oxct1	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Zfp398	Dnmt3b	0.94833	50.52	0.522	rgb(223,117,118)	1.9916	2,2
Zfp467	Tnfrsf13c	0.94833	50.52	0.52	rgb(223,118,119)	1.9916	2,2
Zfp473	Rtkn2	0.94833	50.52	0.518	rgb(223,118,119)	1.9916	2,2
Zfp608	Pik3r6	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Zfp629	Ccng1	-0.94833	50.52	-5.2E-01	rgb(105,149,237)	1.9916	2,2
Zfp704	Zbtb10	0.94833	50.52	0.525	rgb(223,117,118)	1.9916	2,2
Zfp831	Inpp4a	0.94833	50.52	0.523	rgb(223,117,118)	1.9916	2,2
Zfp941	Stk36	0.94833	50.52	0.524	rgb(223,117,118)	1.9916	2,2
Zfp956	Bambi	0.94833	50.52	0.517	rgb(223,118,119)	1.9916	2,2
Zhx2	Wwp1	-0.94833	50.52	-5.2E-01	rgb(104,148,237)	1.9916	2,2
Zmat1	Lrrc59	-0.94833	50.52	-5.2E-01	rgb(103,148,237)	1.9916	2,2
Mxd1	Slc16a13	0.94833	50.52	0.854	rgb(226, 54, 56)	1.9916	2,2
Mxd3	Slc16a13	0.94833	50.52	0.854	rgb(226, 54, 56)	1.9916	2,2
Mxd4	Slc16a13	0.94833	50.52	0.854	rgb(226, 54, 56)	1.9916	2,2
Mxi1	Slc16a13	0.94833	50.52	0.854	rgb(226, 54, 56)	1.9916	2,2
Tal2	Slc16a13	0.94833	50.52	0.854	rgb(226, 54, 56)	1.9916	2,2
Atf3	Tnrc6a	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Cdc5l	Rpn1	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Gata3	Aldh1l2	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Gata3	Pck2	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	None
Hif1a	Gys1	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Hif1a	Ppp1r13l	0.94654	50.51	0.515	rgb(223,119,120)	1.9914	None
Hlx	Pgm2	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Irf9	Pydc3	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Mycn	Evi5l	-0.94654	50.51	-5.1E-01	rgb(105,149,237)	1.9914	2,2
Otx1	Ndufv3	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	None
Otx1	Pfas	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Ahrr	Cpox	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Arid3b	Ppard	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Arntl2	Clec2g	0.94654	50.51	0.509	rgb(223,120,121)	1.9914	2,2
Atf6	Lamc1	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Atmin	Dock11	0.94654	50.51	0.509	rgb(223,120,121)	1.9914	2,2
C030039L03Rik	Thada	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Creb3l2	Syn1	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Cxxc5	Rftn2	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Fos	Grap	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Foxb1	Itga2	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Hmgb3	Il9r	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Ikzf4	Foxp3	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	2,2
Ikzf4	Gpr56	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Ikzf4	Sfrp2	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Kdm2b	Adora2a	0.94654	50.51	0.511	rgb(223,119,120)	1.9914	2,2
Kdm2b	Dnmt3a	0.94654	50.51	0.509	rgb(223,120,121)	1.9914	2,2
Klf13	Kdm6b	0.94654	50.51	0.511	rgb(223,119,120)	1.9914	2,2
Klf2	Ehd4	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Klf2	Kcnip2	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Klf8	Kdelr3	0.94654	50.51	0.513	rgb(223,119,120)	1.9914	2,2
Ncoa1	Wwp1	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Nr4a2	Tapbpl	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	2,2
Phf1	Galk1	-0.94654	50.51	-5.1E-01	rgb(106,150,236)	1.9914	2,2
Prdm2	Ikzf4	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Rorc	Adarb1	0.94654	50.51	0.505	rgb(223,120,121)	1.9914	2,2
Tbx21	Insrr	0.94654	50.51	0.513	rgb(223,119,120)	1.9914	2,2
Tbx21	Muc1	0.94654	50.51	0.515	rgb(223,119,120)	1.9914	2,2
Tbx21	Myd88	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Tet2	Gprin3	0.94654	50.51	0.513	rgb(223,119,120)	1.9914	2,2
Tigd2	Plcd1	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	2,2
Twist1	Calcr	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Twist1	Kctd15	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Zbtb17	Kctd6	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zbtb32	Trpv2	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Zbtb5	Serpinf1	-0.94654	50.51	-5.1E-01	rgb(106,149,236)	1.9914	2,2
Zeb2	Srgap3	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Zfp101	Ptp4a3	-0.94654	50.51	-5.1E-01	rgb(106,150,236)	1.9914	2,2
Zfp169	Rnf169	0.94654	50.51	0.511	rgb(223,119,120)	1.9914	2,2
Zfp219	Ankrd55	-0.94654	50.51	-5.1E-01	rgb(105,149,237)	1.9914	2,2
Zfp275	Zfp36l1	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	2,2
Zfp280b	Gnpda1	0.94654	50.51	0.515	rgb(223,119,120)	1.9914	2,2
Zfp318	Enpp4	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp365	Slc19a2	0.94654	50.51	0.513	rgb(223,119,120)	1.9914	2,2
Zfp407	Xylt2	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Zfp429	Gfod1	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp429	Kcnf1	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp467	Wnt6	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Zfp473	Stk36	0.94654	50.51	0.507	rgb(223,120,121)	1.9914	2,2
Zfp473	Unc13a	0.94654	50.51	0.506	rgb(223,120,121)	1.9914	2,2
Zfp516	Ica1l	0.94654	50.51	0.505	rgb(223,120,122)	1.9914	2,2
Zfp536	Itsn1	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Zfp608	Stra6	-0.94654	50.51	-5.1E-01	rgb(106,150,236)	1.9914	2,2
Zfp608	Stxbp6	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Zfp629	Chrm4	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp629	Fgfr1	0.94654	50.51	0.513	rgb(223,119,120)	1.9914	2,2
Zfp629	Rab21	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp703	Utrn	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp750	Commd9	0.94654	50.51	0.508	rgb(223,120,121)	1.9914	2,2
Zfp750	Psph	-0.94654	50.51	-5.1E-01	rgb(107,150,236)	1.9914	2,2
Zfp750	Sulf2	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Zfp770	Eps8	-0.94654	50.51	-5.1E-01	rgb(106,149,236)	1.9914	2,2
Zfp775	Asap1	-0.94654	50.51	-5.1E-01	rgb(106,150,236)	1.9914	2,2
Zfp808	Tyms	0.94654	50.51	0.514	rgb(223,119,120)	1.9914	2,2
Zfp831	Arhgap26	0.94654	50.51	0.509	rgb(223,120,121)	1.9914	2,2
Zfp956	Ankrd23	0.94654	50.51	0.512	rgb(223,119,120)	1.9914	2,2
Zhx2	Nfkb2	0.94654	50.51	0.509	rgb(223,120,121)	1.9914	2,2
Zkscan17	Cyfip2	0.94654	50.51	0.51	rgb(223,120,121)	1.9914	2,2
Arid5a	Plcg1	-0.94476	50.5	-5.0E-01	rgb(109,151,236)	1.9912	2,2
E4f1	Cela1	-0.94476	50.5	-5.0E-01	rgb(109,151,236)	1.9912	2,2
Erg	Plekhg5	0.94476	50.5	0.497	rgb(222,122,123)	1.9912	None
Gli3	Lrrc24	0.94476	50.5	0.499	rgb(222,122,123)	1.9912	2,2
Hes1	Pfas	0.94476	50.5	0.497	rgb(222,122,123)	1.9912	2,2
Hif1a	Fzd7	0.94476	50.5	0.496	rgb(222,122,123)	1.9912	None
Hif1a	Pgm2	0.94476	50.5	0.503	rgb(223,121,122)	1.9912	2,2
Hif1a	Smtnl2	0.94476	50.5	0.502	rgb(223,121,122)	1.9912	None
Nr3c1	Phf6	-0.94476	50.5	-5.0E-01	rgb(108,151,236)	1.9912	2,2
Osr2	Rhbdf1	-0.94476	50.5	-5.0E-01	rgb(108,151,236)	1.9912	2,2
Rora	Chrm4	-0.94476	50.5	-5.0E-01	rgb(109,151,236)	1.9912	2,2
Runx1	2900026A02Rik	0.94476	50.5	0.497	rgb(222,122,123)	1.9912	2,2
Six1	Tmem173	-0.94476	50.5	-5.0E-01	rgb(109,152,236)	1.9912	2,2
Six3	Batf	0.94476	50.5	0.502	rgb(223,121,122)	1.9912	2,2
Stat4	Vps37b	0.94476	50.5	0.501	rgb(223,121,122)	1.9912	None
Tead1	Myo18a	0.94476	50.5	0.504	rgb(223,121,122)	1.9912	2,2
Vdr	Ssh2	0.94476	50.5	0.501	rgb(223,121,122)	1.9912	None
Ahrr	Mfsd6l	0.94476	50.5	0.502	rgb(223,121,122)	1.9912	2,2
Atmin	Gramd1b	0.94476	50.5	0.499	rgb(222,122,123)	1.9912	2,2
Batf	Mpp2	0.94476	50.5	0.497	rgb(222,122,123)	1.9912	2,2
Batf3	Cnnm3	-0.94476	50.5	-5.0E-01	rgb(108,151,236)	1.9912	2,2
Casz1	Lrmp	-0.94476	50.5	-5.0E-01	rgb(109,151,236)	1.9912	2,2
Creb3l2	Ncs1	0.94476	50.5	0.497	rgb(222,122,123)	1.9912	2,2
Creb3l2	Plekho2	0.94476	50.5	0.501	rgb(223,121,122)	1.9912	2,2
Cxxc5	Slco3a1	-0.94476	50.5	-5.0E-01	rgb(108,151,236)	1.9912	2,2
