TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ccdc17	Lmo2	0.70088	50.09	0.595	rgb(224,103,105)	1.9933	2,2
Zfp26	Rab35	-0.70088	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	2,2
Zfp385a	Ccng1	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	2,2
Zfp385a	Robo3	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	2,2
Atf3	Gstt1	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	2,2
Atf6	Armcx6	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	None
Batf3	Spp1	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	2,2
Bcl6	Tspyl4	0.70088	50.08	0.579	rgb(223,106,108)	1.9931	None
Ddit3	Mnda	0.70088	50.08	0.582	rgb(223,106,107)	1.9931	None
E2f4	Kdelc1	0.70088	50.08	0.579	rgb(223,106,108)	1.9931	None
Egr2	Bdh2	0.70088	50.08	0.576	rgb(223,107,108)	1.9931	None
Egr3	Klf3	0.70088	50.08	0.576	rgb(223,107,108)	1.9931	None
Egr3	Rnh1	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Elf1	Idh1	-0.70088	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Etv5	BC018473	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	2,2
Fosl1	Mapkbp1	0.70088	50.08	0.579	rgb(223,107,108)	1.9931	None
Foxn2	Sesn1	0.70088	50.08	0.584	rgb(223,106,107)	1.9931	None
Foxo3	Lbh	0.70088	50.08	0.585	rgb(223,105,106)	1.9931	None
Foxp1	Sepp1	0.70088	50.08	0.579	rgb(223,106,108)	1.9931	None
Hif1a	Fzd7	0.70088	50.08	0.585	rgb(223,105,107)	1.9931	2,2
Hif1a	Galk1	0.70088	50.08	0.577	rgb(223,107,108)	1.9931	2,2
Hif1a	Gys1	0.70088	50.08	0.582	rgb(223,106,107)	1.9931	2,2
Homez	Nrn1	0.70088	50.08	0.58	rgb(223,106,107)	1.9931	2,2
Irf2	Il10	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Irf9	Wls	0.70088	50.08	0.581	rgb(223,106,107)	1.9931	None
Klf4	Stat4	0.70088	50.08	0.575	rgb(223,107,108)	1.9931	None
Klf7	Cst3	0.70088	50.08	0.577	rgb(223,107,108)	1.9931	None
Mga	Ces2c	-0.70088	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	2,2
Nfat5	Runx2	-0.70088	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	None
Nfatc4	Dnajc27	0.70088	50.08	0.577	rgb(223,107,108)	1.9931	None
Nfia	Dapl1	0.70088	50.08	0.58	rgb(223,106,107)	1.9931	None
Nfkb1	Maged2	-0.70088	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Nfkb1	Scin	0.70088	50.08	0.58	rgb(223,106,107)	1.9931	None
Nkx1-2	Xpnpep1	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	2,2
Nr1d2	2310007L24Rik	0.70088	50.08	0.576	rgb(223,107,108)	1.9931	2,2
Osr2	Cd28	0.70088	50.08	0.576	rgb(223,107,108)	1.9931	None
Pou2af1	Trpm1	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	None
Pou2f2	Sfrp2	0.70088	50.08	0.582	rgb(223,106,107)	1.9931	None
Prdm1	Rbms2	0.70088	50.08	0.583	rgb(223,106,107)	1.9931	None
Rela	Cyr61	0.70088	50.08	0.585	rgb(223,105,106)	1.9931	None
Rela	Nfat5	0.70088	50.08	0.581	rgb(223,106,107)	1.9931	None
Rest	Dynll2	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Runx3	Akap2	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	None
Smad3	Dock4	0.70088	50.08	0.575	rgb(223,107,108)	1.9931	None
Sp2	Gatm	0.70088	50.08	0.582	rgb(223,106,107)	1.9931	None
Zbtb33	Rnf135	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Zbtb7b	Pacs1	0.70088	50.08	0.578	rgb(223,107,108)	1.9931	None
Zbtb7c	Ccdc107	-0.70088	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Zfp148	Asnsd1	-0.70088	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Zfp300	Rasa4	0.70088	50.08	0.583	rgb(223,106,107)	1.9931	None
Zfp523	Gpr146	-0.70088	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Zscan10	Efhc1	-0.70088	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
L3mbtl3	Ehd4	-0.70088	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	2,2
Tal2	Tmem38b	0.70088	50.08	0.584	rgb(223,105,107)	1.9931	2,2
Zfp260	Heatr1	-0.70088	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	2,2
Zfp280b	Gnpda1	0.70088	50.08	0.58	rgb(223,106,107)	1.9931	2,2
Zfp385a	Bbc3	0.70088	50.08	0.584	rgb(223,105,107)	1.9931	2,2
Zscan22	Mmachc	0.70088	50.08	0.582	rgb(223,106,107)	1.9931	2,2
Atf3	Mpp3	0.70088	50.07	0.57	rgb(223,108,109)	1.9929	None
Cebpg	Il21	0.70088	50.07	0.573	rgb(223,108,109)	1.9929	None
Ddit3	F9	0.70088	50.07	0.574	rgb(223,107,108)	1.9929	None
E2f1	Exo1	0.70088	50.07	0.569	rgb(223,108,109)	1.9929	None
E2f4	Dctn4	-0.70088	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
E2f4	Mxd3	0.70088	50.07	0.574	rgb(223,107,109)	1.9929	None
Egr2	Zfp646	0.70088	50.07	0.565	rgb(223,109,110)	1.9929	None
Fli1	Sorl1	0.70088	50.07	0.571	rgb(223,108,109)	1.9929	None
Fos	Skil	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Fosl1	5031414D18Rik	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	None
Fosl1	Hk2	0.70088	50.07	0.574	rgb(223,107,108)	1.9929	None
Hey1	Dgat1	-0.70088	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	None
Hif1a	Itga7	0.70088	50.07	0.568	rgb(223,108,110)	1.9929	2,2
Hmga2	Rhoc	0.70088	50.07	0.573	rgb(223,108,109)	1.9929	2,2
Homez	Lpp	-0.70088	50.07	-5.7E-01	rgb( 94,142,238)	1.9929	None
Irf2	Chm	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Irf2	Sfmbt2	0.70088	50.07	0.565	rgb(223,109,110)	1.9929	None
Irf8	Nr1d1	-0.70088	50.07	-5.7E-01	rgb( 92,141,239)	1.9929	None
Jund	H2-Eb1	0.70088	50.07	0.565	rgb(223,109,110)	1.9929	None
Klf13	F2rl1	0.70088	50.07	0.566	rgb(223,109,110)	1.9929	None
Klf4	Rab34	0.70088	50.07	0.567	rgb(223,109,110)	1.9929	None
Lcor	Gcnt1	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	None
Lhx5	Bcl2a1d	0.70088	50.07	0.567	rgb(223,109,110)	1.9929	None
Mycn	Ptp4a3	0.70088	50.07	0.574	rgb(223,107,109)	1.9929	None
Nfic	Nsg2	0.70088	50.07	0.575	rgb(223,107,108)	1.9929	None
Nfic	Tmc6	0.70088	50.07	0.566	rgb(223,109,110)	1.9929	None
Nr4a1	Thap2	0.70088	50.07	0.568	rgb(223,109,110)	1.9929	None
Rest	Mafg	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	None
Rora	Gnptab	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Rxra	Acot5	0.70088	50.07	0.568	rgb(223,108,110)	1.9929	2,2
Rxra	Syn2	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	None
Rxrb	Naglu	0.70088	50.07	0.568	rgb(223,109,110)	1.9929	None
Smad3	Akap12	0.70088	50.07	0.566	rgb(223,109,110)	1.9929	2,2
Smad3	Spsb1	0.70088	50.07	0.571	rgb(223,108,109)	1.9929	None
Sp4	Arhgdig	0.70088	50.07	0.566	rgb(223,109,110)	1.9929	None
Stat1	Arhgef3	-0.70088	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
Stat1	Myd88	0.70088	50.07	0.567	rgb(223,109,110)	1.9929	None
Stat4	Nfe2l2	0.70088	50.07	0.575	rgb(223,107,108)	1.9929	None
Tcf12	Abcb4	0.70088	50.07	0.566	rgb(223,109,110)	1.9929	None
Tcf3	Slc29a3	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Usf2	H1f0	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Zbtb1	Abcb9	-0.70088	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	2,2
Zbtb7a	Rapgef5	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	None
Zic2	Crtc1	0.70088	50.07	0.567	rgb(223,109,110)	1.9929	None
Dpf1	Gipr	0.70088	50.07	0.571	rgb(223,108,109)	1.9929	2,2
Fbxl19	Fth1	-0.70088	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	2,2
Mbnl2	Jup	0.70088	50.07	0.569	rgb(223,108,109)	1.9929	2,2
Satb1	Prickle1	-0.70088	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	2,2
Zfp334	Dgkk	0.70088	50.07	0.574	rgb(223,107,109)	1.9929	2,2
Zfp426	P2ry1	0.70088	50.07	0.572	rgb(223,108,109)	1.9929	2,2
Batf3	Gzmb	0.70088	50.06	0.561	rgb(223,110,111)	1.9927	None
Cebpb	Smox	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Dmrt1	Vwa1	0.70088	50.06	0.555	rgb(223,111,112)	1.9927	None
E2f1	Zcchc3	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
E2f4	Cdc25b	0.70088	50.06	0.565	rgb(223,109,110)	1.9927	None
Ebf1	Bbc3	0.70088	50.06	0.558	rgb(223,110,112)	1.9927	None
Ebf1	Myd88	-0.70088	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Ebf1	Zfp395	0.70088	50.06	0.557	rgb(223,111,112)	1.9927	None
Gabpa	Scyl2	-0.70088	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Hey1	Mycbp2	0.70088	50.06	0.561	rgb(223,110,111)	1.9927	None
Hif1a	Aldoa	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	2,2
Hif1a	Atp7b	0.70088	50.06	0.563	rgb(223,110,111)	1.9927	2,2
Hif1a	Bmpr1a	0.70088	50.06	0.555	rgb(223,111,112)	1.9927	2,2
Hif1a	Rcor2	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Hmx3	Sema6d	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	2,2
Homez	Decr1	0.70088	50.06	0.562	rgb(223,110,111)	1.9927	None
Hsf2	Cdc14a	-0.70088	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Jund	Itga3	0.70088	50.06	0.557	rgb(223,111,112)	1.9927	None
Klf2	Itgb3	-0.70088	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Klf9	Cdk5	-0.70088	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Klf9	Rps6ka4	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	None
Mitf	Chm	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Mxi1	Tnfrsf21	0.70088	50.06	0.563	rgb(223,110,111)	1.9927	None
Myb	Urb1	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	None
Myc	Icam5	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Myc	Kif13b	-0.70088	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Nfatc2	Arhgef3	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	None
Nr4a1	Bex1	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	2,2
Nr4a1	Gnpda1	-0.70088	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	2,2
Plag1	Itga5	0.70088	50.06	0.565	rgb(223,109,110)	1.9927	None
Plagl2	Tnni1	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Pou2f2	Cntnap1	0.70088	50.06	0.557	rgb(223,111,112)	1.9927	None
Prdm1	Tbkbp1	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Prdm16	Endod1	0.70088	50.06	0.561	rgb(223,110,111)	1.9927	None
Prdm16	Foxo1	0.70088	50.06	0.557	rgb(223,111,112)	1.9927	None
Rela	Zfp280b	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Rela	Zfp334	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	None
Rest	Asf1a	-0.70088	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Rest	Bend6	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	None
Rest	Lrp11	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Rest	Pfas	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Rora	Tec	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	None
Six1	Col15a1	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	None
Smad3	Tmeff1	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Snai2	Xrra1	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Sox21	Itga2	0.70088	50.06	0.558	rgb(223,110,112)	1.9927	None
Sox5	Lekr1	-0.70088	50.06	-5.6E-01	rgb( 95,142,238)	1.9927	None
Sp3	Cercam	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	None
Srebf1	Atp6v0d2	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Srebf1	Cdh17	0.70088	50.06	0.558	rgb(223,110,112)	1.9927	2,2
Srebf1	Cend1	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Srebf1	Herc6	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Srebf2	Cc2d2a	-0.70088	50.06	-5.6E-01	rgb( 94,142,238)	1.9927	2,2
Stat3	Fut8	-0.70088	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Stat3	Lta	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Stat3	Serinc5	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	None
Tcf3	Abhd6	-0.70088	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Tcf3	Hist1h1d	0.70088	50.06	0.564	rgb(223,109,110)	1.9927	None
Tcf4	Gstt3	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Tead1	1700001L05Rik	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Trp53	Lrrc28	0.70088	50.06	0.561	rgb(223,110,111)	1.9927	None
Vdr	Cyp11a1	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	None
Zbtb33	Gm16386	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	None
Zbtb7b	Nfat5	0.70088	50.06	0.555	rgb(223,111,112)	1.9927	None
Zeb1	Tmed3	0.70088	50.06	0.562	rgb(223,110,111)	1.9927	None
Zfp263	Cav1	0.70088	50.06	0.563	rgb(223,110,111)	1.9927	None
Zfp281	Matk	0.70088	50.06	0.562	rgb(223,110,111)	1.9927	None
Jazf1	Lgals7	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Prdm8	Synpo2	0.70088	50.06	0.561	rgb(223,110,111)	1.9927	2,2
Zbtb5	Nckipsd	0.70088	50.06	0.556	rgb(223,111,112)	1.9927	2,2
Zfp277	Zkscan17	0.70088	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Zfp429	H60c	-0.70088	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Zfp536	Hopx	0.70088	50.06	0.56	rgb(223,110,111)	1.9927	2,2
Zfp629	Zkscan17	0.70088	50.06	0.563	rgb(223,109,111)	1.9927	2,2
Zfp750	Ccdc159	0.70088	50.06	0.558	rgb(223,110,112)	1.9927	2,2
Zfp956	Slc17a7	-0.70088	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	2,2
Batf3	Ehd4	0.70088	50.05	0.547	rgb(223,113,114)	1.9925	None
Cebpb	Ddit3	0.70088	50.05	0.549	rgb(223,112,113)	1.9925	None
Clock	Ahr	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Crem	Sirt4	0.70088	50.05	0.547	rgb(223,113,114)	1.9925	None
Ddit3	Adamts6	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Dmrt1	Tmem71	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	2,2
E2f1	Ascc1	-0.70088	50.05	-5.5E-01	rgb( 99,145,238)	1.9925	None
E2f4	Pms1	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	None
Ebf1	Zbtb10	0.70088	50.05	0.551	rgb(223,112,113)	1.9925	None
Egr1	Gstm1	0.70088	50.05	0.548	rgb(223,112,113)	1.9925	None
Elf1	Pak1	-0.70088	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Erg	Acp5	0.70088	50.05	0.551	rgb(223,112,113)	1.9925	None
Erg	Igf2bp3	-0.70088	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Fos	Pcyox1l	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Fosl1	Eps8	0.70088	50.05	0.55	rgb(223,112,113)	1.9925	None
Fosl1	Pml	0.70088	50.05	0.553	rgb(223,111,113)	1.9925	None
Foxn2	Fam71f2	0.70088	50.05	0.553	rgb(223,111,112)	1.9925	None
Gabpa	F730043M19Rik	-0.70088	50.05	-5.5E-01	rgb( 99,145,238)	1.9925	None
Gabpa	Gusb	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	None
Gabpa	Rasa4	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Gfi1	Fam129a	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Hif1a	Gck	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	2,2
Hif1a	Narf	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	None
Hif1a	Nphp3	0.70088	50.05	0.553	rgb(223,111,113)	1.9925	2,2
Hif1a	Ppp1r3b	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	2,2
Hif1a	Vegfa	0.70088	50.05	0.547	rgb(223,113,114)	1.9925	None
Hsf1	Fam49b	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Jund	Ptgs2	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	None
Klf4	Mctp2	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	None
Klf5	Susd3	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Myb	Lingo4	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Nfkb1	Heg1	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Nfkb2	Ptprs	0.70088	50.05	0.547	rgb(223,113,114)	1.9925	None
Nkx3-1	Dazap2	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Nr1d1	Impg2	0.70088	50.05	0.545	rgb(223,113,114)	1.9925	None
Nr1d1	Marveld1	0.70088	50.05	0.552	rgb(223,111,113)	1.9925	2,2
Nr1d2	Il17f	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	None
Nr1d2	Sphk1	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	2,2
Osr2	Zfp280b	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Rela	Grn	0.70088	50.05	0.553	rgb(223,111,113)	1.9925	None
Rela	Trp73	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	None
Rela	Tspan7	0.70088	50.05	0.552	rgb(223,111,113)	1.9925	None
Relb	Neurl3	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	None
Rest	Arhgap12	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	None
Rora	Ppp1r14c	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	2,2
Runx1	Endod1	0.70088	50.05	0.549	rgb(223,112,113)	1.9925	None
Smad3	Skil	0.70088	50.05	0.553	rgb(223,111,112)	1.9925	None
Sox13	Slamf7	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Sox6	Trim66	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	2,2
Sp3	Tesk2	0.70088	50.05	0.55	rgb(223,112,113)	1.9925	None
Sp4	Cxxc5	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	None
Srebf1	Eps8	0.70088	50.05	0.551	rgb(223,112,113)	1.9925	None
Srf	Adamts17	-0.70088	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Srf	Rfesd	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	None
Tcf4	Slco3a1	-0.70088	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Tef	Pck2	0.70088	50.05	0.545	rgb(223,113,114)	1.9925	None
Thap1	Son	-0.70088	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Trp53	Tnfsf4	0.70088	50.05	0.55	rgb(223,112,113)	1.9925	None
Trp73	Ehd4	0.70088	50.05	0.55	rgb(223,112,113)	1.9925	None
Twist1	Cltb	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	None
Zbtb33	Abhd4	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Zbtb7a	Dlg4	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Zbtb7a	Tead3	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Zbtb7b	Raph1	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	None
Zeb1	Hif1a	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	None
Zfp148	Plcd4	0.70088	50.05	0.547	rgb(223,113,114)	1.9925	None
Zfp281	Utrn	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	None
Zfp711	Slc13a3	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	2,2
Foxp2	Sh2d4a	0.70088	50.05	0.552	rgb(223,112,113)	1.9925	2,2
Satb1	Gfi1	0.70088	50.05	0.55	rgb(223,112,113)	1.9925	2,2
Satb1	Hif1a	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	2,2
Zbtb5	Pls1	-0.70088	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Zeb2	Sfrp2	-0.70088	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp266	Pomt2	0.70088	50.05	0.549	rgb(223,112,113)	1.9925	2,2
Zfp365	Sulf2	0.70088	50.05	0.546	rgb(223,113,114)	1.9925	2,2
Zfp473	Trim46	0.70088	50.05	0.555	rgb(223,111,112)	1.9925	2,2
Zfp558	Pomt2	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	2,2
Zfp580	Ppm1f	-0.70088	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp608	P2rx7	0.70088	50.05	0.554	rgb(223,111,112)	1.9925	2,2
Arid2	Svop	-0.70088	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Dbp	Btla	0.70088	50.04	0.54	rgb(223,114,115)	1.9923	None
E2f1	Acot13	-0.70088	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
E2f1	Galnt12	0.70088	50.04	0.535	rgb(223,115,116)	1.9923	None
E2f1	Zc3hav1l	0.70088	50.04	0.539	rgb(223,114,115)	1.9923	None
E2f1	Zfp239	0.70088	50.04	0.538	rgb(223,114,115)	1.9923	None
E2f4	Trerf1	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Ebf1	Col23a1	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Ebf1	Cpox	-0.70088	50.04	-5.4E-01	rgb(100,146,238)	1.9923	None
Egr1	Gngt2	0.70088	50.04	0.545	rgb(223,113,114)	1.9923	None
Egr3	Pacsin1	0.70088	50.04	0.539	rgb(223,114,115)	1.9923	None
Eomes	Upb1	0.70088	50.04	0.538	rgb(223,114,115)	1.9923	None
Epas1	Prkab2	0.70088	50.04	0.541	rgb(223,114,115)	1.9923	None
Esr1	Smtnl2	0.70088	50.04	0.541	rgb(223,114,115)	1.9923	None
Fli1	BC021614	0.70088	50.04	0.537	rgb(223,114,116)	1.9923	None
Fos	Crat	0.70088	50.04	0.536	rgb(223,115,116)	1.9923	None
Fosl1	Lrfn1	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	2,2
Gabpa	Ybey	0.70088	50.04	0.541	rgb(223,114,115)	1.9923	None
Hes1	Asph	-0.70088	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Irf1	Urm1	-0.70088	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Klf7	Pank2	0.70088	50.04	0.539	rgb(223,114,115)	1.9923	None
Msc	Atad2b	0.70088	50.04	0.545	rgb(223,113,114)	1.9923	None
Msc	Tigit	0.70088	50.04	0.542	rgb(223,114,115)	1.9923	None
Nfatc1	Anxa3	-0.70088	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Nfatc2	1110007C09Rik	-0.70088	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Nfia	Irf4	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Nfic	Ism1	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Nfil3	B930041F14Rik	-0.70088	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Nr1d2	Il23r	0.70088	50.04	0.544	rgb(223,113,114)	1.9923	None
Nr3c1	Ripk2	-0.70088	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Nr3c1	Tsr2	0.70088	50.04	0.537	rgb(223,114,116)	1.9923	None
Nr4a1	Rgs14	-0.70088	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Nr4a1	Ube2q2	-0.70088	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Nr4a2	Pacsin1	0.70088	50.04	0.541	rgb(223,114,115)	1.9923	2,2
Otx1	Qtrtd1	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Plag1	Grina	0.70088	50.04	0.539	rgb(223,114,115)	1.9923	None
Plag1	Nedd4	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Plagl2	Vegfa	0.70088	50.04	0.538	rgb(223,114,115)	1.9923	2,2
Relb	Pde8a	0.70088	50.04	0.545	rgb(223,113,114)	1.9923	2,2
Rest	Trappc10	0.70088	50.04	0.545	rgb(223,113,114)	1.9923	None
Rest	Wdfy2	0.70088	50.04	0.544	rgb(223,113,114)	1.9923	None
Rfx2	Ripk1	-0.70088	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Rxra	Pkhd1	0.70088	50.04	0.538	rgb(223,114,115)	1.9923	None
Six1	Faim3	0.70088	50.04	0.544	rgb(223,113,114)	1.9923	2,2
Six1	Psd	-0.70088	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Six5	Tet3	0.70088	50.04	0.543	rgb(223,113,114)	1.9923	None
Smad3	Prex2	0.70088	50.04	0.538	rgb(223,114,115)	1.9923	None
Smad3	Tbc1d4	0.70088	50.04	0.539	rgb(223,114,115)	1.9923	None
Sox4	2210013O21Rik	0.70088	50.04	0.536	rgb(223,115,116)	1.9923	None
Sp2	Cd79b	0.70088	50.04	0.54	rgb(223,114,115)	1.9923	None
Sp4	Abhd12b	0.70088	50.04	0.541	rgb(223,114,115)	1.9923	None
