TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxf2	Gja1	0.93463	50.59	0.587	rgb(223,105,106)	1.993	2,2
Foxp3	Il10	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Foxs1	Mylk2	0.93463	50.59	0.589	rgb(223,105,106)	1.993	2,2
Hsf1	Son	0.93463	50.59	0.592	rgb(224,104,105)	1.993	None
Irf1	Tgtp2	0.93463	50.59	0.588	rgb(223,105,106)	1.993	None
Irf2	Abtb2	-0.93463	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
Irf4	Nedd4	-0.93463	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
Irf5	St14	0.93463	50.59	0.594	rgb(224,104,105)	1.993	2,2
Irf7	Ccl5	0.93463	50.59	0.592	rgb(224,104,105)	1.993	None
Irf7	Ccrl2	0.93463	50.59	0.593	rgb(224,104,105)	1.993	None
Klf7	Syt11	0.93463	50.59	0.592	rgb(224,104,105)	1.993	None
Mxi1	P4ha2	0.93463	50.59	0.589	rgb(223,105,106)	1.993	None
Mxi1	Ptp4a3	-0.93463	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
Myb	Tmem120b	0.93463	50.59	0.586	rgb(223,105,106)	1.993	2,2
Nr4a1	Adarb1	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Nr4a1	Cdk6	-0.93463	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Otx1	Zdbf2	0.93463	50.59	0.588	rgb(223,105,106)	1.993	2,2
Prrx1	Fat1	0.93463	50.59	0.591	rgb(224,104,105)	1.993	2,2
Rara	Prkab2	0.93463	50.59	0.591	rgb(224,104,105)	1.993	None
Rbpj	Nfil3	0.93463	50.59	0.592	rgb(224,104,105)	1.993	2,2
Runx2	Runx1	0.93463	50.59	0.587	rgb(223,105,106)	1.993	None
Rxra	Tspan2	0.93463	50.59	0.595	rgb(224,103,105)	1.993	None
Rxrb	Pstpip1	0.93463	50.59	0.594	rgb(224,104,105)	1.993	None
Scrt1	Cyp2s1	0.93463	50.59	0.587	rgb(223,105,106)	1.993	2,2
Six5	Skil	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Sox5	Zfp280b	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Sp4	Ptpn2	0.93463	50.59	0.593	rgb(224,104,105)	1.993	None
Srf	Dnajc16	0.93463	50.59	0.591	rgb(223,104,105)	1.993	None
Stat2	Pml	0.93463	50.59	0.595	rgb(224,103,105)	1.993	None
Tead1	Nupr1	0.93463	50.59	0.587	rgb(223,105,106)	1.993	2,2
Vax2	Myo1f	0.93463	50.59	0.591	rgb(223,104,105)	1.993	2,2
Vdr	Efna5	0.93463	50.59	0.589	rgb(223,104,106)	1.993	None
Zbtb7a	Nsun6	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Zfp263	Dlg3	-0.93463	50.59	-5.9E-01	rgb( 90,140,239)	1.993	None
L3mbtl3	Piga	-0.93463	50.59	-5.9E-01	rgb( 90,139,239)	1.993	2,2
Setdb2	Pde4a	-0.93463	50.59	-5.9E-01	rgb( 90,140,239)	1.993	2,2
Terf1	Dhx33	-0.93463	50.59	-5.9E-01	rgb( 89,139,239)	1.993	2,2
Zfp280d	Acp5	-0.93463	50.59	-5.9E-01	rgb( 88,138,240)	1.993	2,2
Zfp429	Zfp874a	0.93463	50.59	0.592	rgb(224,104,105)	1.993	2,2
Zfp750	Gria3	0.93463	50.59	0.587	rgb(223,105,106)	1.993	2,2
Atf3	Hdc	0.93221	50.58	0.578	rgb(223,107,108)	1.9928	None
Bhlhe40	Acsl6	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Bhlhe40	Anxa4	0.93221	50.58	0.578	rgb(223,107,108)	1.9928	None
Bhlhe40	Bmpr1a	0.93221	50.58	0.579	rgb(223,106,108)	1.9928	None
Cux1	Unc93b1	-0.93221	50.58	-5.8E-01	rgb( 90,140,239)	1.9928	2,2
Ets1	Nlrc3	0.93221	50.58	0.576	rgb(223,107,108)	1.9928	None
Ets1	Pdcd1lg2	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Fosl2	Acp5	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Foxn2	Rpusd2	0.93221	50.58	0.576	rgb(223,107,108)	1.9928	None
Foxo3	Zfpm1	0.93221	50.58	0.58	rgb(223,106,107)	1.9928	None
Hbp1	Tpst1	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Hic1	Gfi1	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Ikzf2	Cd160	0.93221	50.58	0.578	rgb(223,107,108)	1.9928	2,2
Irf9	Mnda	0.93221	50.58	0.578	rgb(223,107,108)	1.9928	None
Jun	Pmepa1	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Klf2	Fundc2	0.93221	50.58	0.582	rgb(223,106,107)	1.9928	None
Pknox1	Got1	-0.93221	50.58	-5.8E-01	rgb( 91,141,239)	1.9928	2,2
Plagl1	Cd180	0.93221	50.58	0.583	rgb(223,106,107)	1.9928	2,2
Plagl1	S1pr2	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Rarg	Cox17	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Rest	Zfp280b	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Rxra	Bcam	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	None
Rxra	Ptk7	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Rxra	Trpm6	0.93221	50.58	0.58	rgb(223,106,107)	1.9928	None
Smad3	Ccl3	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Smad3	Mpzl2	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Smad3	Tmem19	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Sox5	Tbc1d30	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Sp2	Nfat5	0.93221	50.58	0.584	rgb(223,105,107)	1.9928	None
Sp4	Cnnm3	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Sp4	Tyms	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Sp6	Lrrc66	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	2,2
Srebf2	Mtmr7	-0.93221	50.58	-5.8E-01	rgb( 91,141,239)	1.9928	None
Srf	Smg5	0.93221	50.58	0.584	rgb(223,105,107)	1.9928	None
Srf	Wdr1	0.93221	50.58	0.582	rgb(223,106,107)	1.9928	None
Srf	Zfpm1	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	None
Stat2	Sdc3	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	None
Stat4	Rilpl2	0.93221	50.58	0.576	rgb(223,107,108)	1.9928	None
Tal2	Tmem38b	0.93221	50.58	0.582	rgb(223,106,107)	1.9928	2,2
Tead1	Ikzf4	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Thra	Fam26f	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Vax2	Il23r	0.93221	50.58	0.579	rgb(223,106,108)	1.9928	None
Zbtb33	Lyrm1	-0.93221	50.58	-5.8E-01	rgb( 90,140,239)	1.9928	None
Zbtb6	Cstf2t	0.93221	50.58	0.584	rgb(223,105,107)	1.9928	2,2
Zbtb7a	Acad8	-0.93221	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	None
Zbtb7a	Ebag9	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Zbtb7b	Cd4	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	None
Zfp202	Dusp12	0.93221	50.58	0.58	rgb(223,106,107)	1.9928	2,2
Zfp263	Arhgef6	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	None
Zfp369	Tmem181b-ps	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	None
C030039L03Rik	Kcnc3	0.93221	50.58	0.584	rgb(223,106,107)	1.9928	2,2
C030039L03Rik	Prkab2	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	2,2
Mxd3	Smtn	0.93221	50.58	0.58	rgb(223,106,107)	1.9928	2,2
Ncoa2	Tcf12	0.93221	50.58	0.576	rgb(223,107,108)	1.9928	2,2
Sgsm2	Ccrn4l	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Skil	Dab2ip	-0.93221	50.58	-5.8E-01	rgb( 90,140,239)	1.9928	2,2
Zfp184	Maoa	0.93221	50.58	0.584	rgb(223,106,107)	1.9928	2,2
Zfp329	Neat1	0.93221	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Zfp35	Mmachc	0.93221	50.58	0.582	rgb(223,106,107)	1.9928	2,2
Zfp385a	Ptp4a3	0.93221	50.58	0.581	rgb(223,106,107)	1.9928	2,2
Zfp385a	Robo3	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Zfp429	Ankrd33b	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Zfp473	Slfn2	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Zfp60	Tert	0.93221	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Zfp750	Pvrl4	0.93221	50.58	0.575	rgb(223,107,108)	1.9928	2,2
Zhx2	Sema6b	-0.93221	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Ar	Arhgap26	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Ar	Zfp831	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	None
Atf5	Hmox1	0.92979	50.57	0.568	rgb(223,108,110)	1.9926	None
Bcl11b	2210013O21Rik	-0.92979	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Bhlhe40	Unc13a	0.92979	50.57	0.566	rgb(223,109,110)	1.9926	None
Cebpg	Plekho2	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Crem	Galc	0.92979	50.57	0.574	rgb(223,107,109)	1.9926	None
E2f1	Gen1	0.92979	50.57	0.567	rgb(223,109,110)	1.9926	None
E2f4	Slc2a1	0.92979	50.57	0.574	rgb(223,107,109)	1.9926	None
E2f4	Txndc17	-0.92979	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Egr1	Eci1	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Egr2	Pde7a	0.92979	50.57	0.569	rgb(223,108,109)	1.9926	None
Elf1	Tle4	0.92979	50.57	0.569	rgb(223,108,110)	1.9926	None
Elk4	Tacc1	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	2,2
Epas1	Cnnm1	0.92979	50.57	0.573	rgb(223,107,109)	1.9926	2,2
Ets1	Sept9	0.92979	50.57	0.574	rgb(223,107,108)	1.9926	None
Etv4	Pdgfrb	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	2,2
Fosl1	Retsat	-0.92979	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	None
Fosl2	Lgmn	0.92979	50.57	0.568	rgb(223,109,110)	1.9926	None
Fosl2	Lrmp	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Hlx	Olfm1	0.92979	50.57	0.575	rgb(223,107,108)	1.9926	2,2
Ikzf4	Lta	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Irf4	Nox1	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Irf4	Ptprf	0.92979	50.57	0.568	rgb(223,108,110)	1.9926	None
Irf8	Cxcr5	0.92979	50.57	0.566	rgb(223,109,110)	1.9926	None
Jund	Csrnp1	0.92979	50.57	0.569	rgb(223,108,109)	1.9926	None
Lef1	Aim1	0.92979	50.57	0.571	rgb(223,108,109)	1.9926	None
Mxi1	Kcnj14	-0.92979	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Mxi1	Rnf181	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Mxi1	Serpine1	0.92979	50.57	0.571	rgb(223,108,109)	1.9926	2,2
Myc	Lactb	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Nfat5	Actn1	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	None
Nfatc1	Foxp4	0.92979	50.57	0.565	rgb(223,109,110)	1.9926	None
Nr4a2	Gpr65	0.92979	50.57	0.571	rgb(223,108,109)	1.9926	None
Patz1	Retsat	0.92979	50.57	0.571	rgb(223,108,109)	1.9926	None
Patz1	Sgsm2	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	None
Rreb1	Sh2b2	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Rxra	Egr3	0.92979	50.57	0.574	rgb(223,107,109)	1.9926	None
Scrt1	Myo3b	0.92979	50.57	0.574	rgb(223,107,108)	1.9926	None
Smad4	Slc29a3	-0.92979	50.57	-5.7E-01	rgb( 94,142,238)	1.9926	None
Sp2	Hist3h2bb-ps	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Sp2	Ncdn	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Sp2	Pacs1	0.92979	50.57	0.569	rgb(223,108,109)	1.9926	None
Sp3	Cnnm4	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	None
Sp4	Golm1	-0.92979	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Sp4	Nrf1	-0.92979	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Srebf1	Fzd7	0.92979	50.57	0.573	rgb(223,108,109)	1.9926	2,2
Stat4	Fam129a	0.92979	50.57	0.572	rgb(223,108,109)	1.9926	None
Tcf12	1190002N15Rik	-0.92979	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	None
Tead1	B4galt1	0.92979	50.57	0.571	rgb(223,108,109)	1.9926	None
Tead1	Cd2	0.92979	50.57	0.568	rgb(223,109,110)	1.9926	None
Tead1	Rragd	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	2,2
Vax2	Ppp1r14c	0.92979	50.57	0.574	rgb(223,107,109)	1.9926	2,2
Zfhx3	Ermp1	0.92979	50.57	0.574	rgb(223,107,109)	1.9926	2,2
Zfp263	Anln	-0.92979	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	None
Tulp3	Hist3h2bb-ps	-0.92979	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	2,2
Zbed6	Cnot1	0.92979	50.57	0.566	rgb(223,109,110)	1.9926	2,2
Zbtb32	Pstpip1	0.92979	50.57	0.569	rgb(223,108,110)	1.9926	2,2
Zfp26	Ept1	0.92979	50.57	0.575	rgb(223,107,108)	1.9926	2,2
Zfp367	Exo1	0.92979	50.57	0.568	rgb(223,109,110)	1.9926	2,2
Zfp367	Tyms	0.92979	50.57	0.57	rgb(223,108,109)	1.9926	2,2
Zfp385a	Ppm1d	0.92979	50.57	0.567	rgb(223,109,110)	1.9926	2,2
Zfp429	Kcnf1	-0.92979	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	2,2
Zfp513	Vdac1	-0.92979	50.57	-5.7E-01	rgb( 92,141,239)	1.9926	2,2
Atf3	Vldlr	0.92737	50.56	0.556	rgb(223,111,112)	1.9924	None
Batf	Cd47	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Batf	Slamf9	-0.92737	50.56	-5.6E-01	rgb( 96,144,238)	1.9924	None
Bcl6	Nts	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Cebpb	Slc1a4	0.92737	50.56	0.558	rgb(223,110,112)	1.9924	2,2
Creb3l2	Myo10	0.92737	50.56	0.56	rgb(223,110,111)	1.9924	None
E2f4	Cox6b2	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Egr3	Surf4	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Elf1	Itga4	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	None
Elf1	Spire1	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Fli1	Tacc1	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Fos	Ifi27l2a	0.92737	50.56	0.56	rgb(223,110,111)	1.9924	None
Fosl2	Lbp	0.92737	50.56	0.558	rgb(223,111,112)	1.9924	None
Foxa1	Tmem59l	0.92737	50.56	0.557	rgb(223,111,112)	1.9924	2,2
Foxf2	Adora2b	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	2,2
Foxn2	Naga	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Foxo3	Abhd2	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	None
Foxp1	5430421N21Rik	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Foxs1	S100a4	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	2,2
Gabpa	Capn2	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Gata3	Ccr8	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	None
Hic1	Ggta1	0.92737	50.56	0.555	rgb(223,111,112)	1.9924	None
Hif1a	Sco1	0.92737	50.56	0.56	rgb(223,110,111)	1.9924	None
Hlx	Sdc1	0.92737	50.56	0.557	rgb(223,111,112)	1.9924	2,2
Hlx	Tmem163	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Hsf1	Mgst3	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Ikzf3	Tal2	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Irf2	Apbb1ip	0.92737	50.56	0.565	rgb(223,109,110)	1.9924	None
Irf4	Atp2b4	0.92737	50.56	0.563	rgb(223,110,111)	1.9924	None
Irf4	Dlk1	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Irf4	Eml6	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Irf4	Sh3bp1	-0.92737	50.56	-5.6E-01	rgb( 96,144,238)	1.9924	None
Irf4	Trpm1	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Irf7	Cmpk2	0.92737	50.56	0.562	rgb(223,110,111)	1.9924	None
Irf7	Ifi27l2a	0.92737	50.56	0.562	rgb(223,110,111)	1.9924	None
Nfatc2	Jak3	0.92737	50.56	0.557	rgb(223,111,112)	1.9924	None
Nfatc4	Gpr153	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Nfkb2	Plk2	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Nfkb2	Tspan3	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	None
Nr4a1	Nr4a3	0.92737	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Nr4a1	Ptger2	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Osr2	Serpinb1b	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Plag1	Fam132b	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	None
Pparg	Dgkk	0.92737	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Rarg	Cd9	0.92737	50.56	0.556	rgb(223,111,112)	1.9924	None
Rela	Tmem55b	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	None
Rorc	Il17f	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	None
Rxra	Il12rb1	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	None
Satb1	Crat	0.92737	50.56	0.558	rgb(223,110,111)	1.9924	None
Smad3	Ptk2	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	None
Sp4	Boll	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	None
Sp4	Pdzd4	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	None
Sp4	Smg5	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Sp4	Zc3h6	0.92737	50.56	0.556	rgb(223,111,112)	1.9924	None
Tcf12	Kcnk7	-0.92737	50.56	-5.6E-01	rgb( 97,144,238)	1.9924	None
Tcf7l1	Cd44	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Tead1	Socs2	0.92737	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Tfdp2	Rfwd3	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	None
Twist1	Fam160a1	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Xbp1	9930014A18Rik	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	None
Yy2	Fancm	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	None
Zfp263	E2f7	-0.92737	50.56	-5.6E-01	rgb( 96,144,238)	1.9924	None
Zfx	Vps54	0.92737	50.56	0.562	rgb(223,110,111)	1.9924	None
Akna	Taf7	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Ankzf1	Rab26	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Ankzf1	Rbfox2	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	2,2
C030039L03Rik	Agrp	0.92737	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Klf6	Chst3	-0.92737	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Zeb2	Akr1b8	0.92737	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Zeb2	Ptger2	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Zeb2	Srgap3	0.92737	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Zfp358	Sorcs2	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp385a	Ccng1	0.92737	50.56	0.563	rgb(223,109,111)	1.9924	2,2
Zfp516	B4galnt4	0.92737	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Zfp536	Rpl10a	0.92737	50.56	0.558	rgb(223,110,112)	1.9924	2,2
Zfp606	Ripk1	-0.92737	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp787	Zfp668	0.92737	50.56	0.561	rgb(223,110,111)	1.9924	2,2
Zfp870	1700030K09Rik	0.92737	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Ahctf1	Ppip5k2	0.92494	50.55	0.552	rgb(223,112,113)	1.9922	None
Ahrr	Prr5l	0.92494	50.55	0.547	rgb(223,113,114)	1.9922	2,2
Arid3a	Zfp36l1	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Bcl6	Acsl6	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Bcl6b	Kctd7	0.92494	50.55	0.545	rgb(223,113,114)	1.9922	2,2
Bhlhe40	Anln	0.92494	50.55	0.548	rgb(223,112,113)	1.9922	None
Bhlhe40	Kdelc2	0.92494	50.55	0.547	rgb(223,112,114)	1.9922	None
Bhlhe40	Tg	0.92494	50.55	0.549	rgb(223,112,113)	1.9922	None
Cebpg	Reep3	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Egr1	Tle1	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Egr2	Eng	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Elf1	Srpk2	0.92494	50.55	0.548	rgb(223,112,114)	1.9922	None
Erg	C920009B18Rik	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Ets2	Nfatc2	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Fosl2	Itga3	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Foxf2	Lsp1	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	2,2
Foxf2	Nhs	0.92494	50.55	0.546	rgb(223,113,114)	1.9922	2,2
Foxo3	Map3k1	0.92494	50.55	0.552	rgb(223,112,113)	1.9922	None
Gfi1	Bpnt1	-0.92494	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
Hmga1	Rbms2	0.92494	50.55	0.547	rgb(223,113,114)	1.9922	2,2
Hsf1	Crip1	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Irf1	Gimap4	0.92494	50.55	0.554	rgb(223,111,112)	1.9922	None
Irf1	Rasa4	0.92494	50.55	0.545	rgb(223,113,114)	1.9922	2,2
Irf4	Chst3	-0.92494	50.55	-5.5E-01	rgb( 98,144,238)	1.9922	None
Irf4	Dzip1	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Irf7	Isg20	0.92494	50.55	0.548	rgb(223,112,113)	1.9922	None
Irf7	Oasl2	0.92494	50.55	0.553	rgb(223,111,113)	1.9922	None
Irf8	Satb1	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Jun	Serinc5	0.92494	50.55	0.548	rgb(223,112,113)	1.9922	None
Klf10	Spry2	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Klf4	Cacna1s	0.92494	50.55	0.553	rgb(223,111,113)	1.9922	2,2
Lef1	Tsen2	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Lin54	Anln	0.92494	50.55	0.548	rgb(223,112,114)	1.9922	None
Mafg	Sesn1	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Mybl1	Nsun6	0.92494	50.55	0.548	rgb(223,112,113)	1.9922	None
Plagl1	Bid	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Plagl1	Eml1	0.92494	50.55	0.547	rgb(223,112,114)	1.9922	2,2
Pou6f1	Mxd1	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Ppard	Prrt2	0.92494	50.55	0.552	rgb(223,112,113)	1.9922	None
Rorc	Il1r1	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Smad3	Pim1	0.92494	50.55	0.549	rgb(223,112,113)	1.9922	None
Snai3	Rtp4	-0.92494	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
Sp3	Dcakd	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Sp4	Dclre1a	-0.92494	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	None
Sp4	Kbtbd11	0.92494	50.55	0.553	rgb(223,111,113)	1.9922	None
Sp4	Sh2b2	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Sp4	Syde1	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Stat2	Igtp	0.92494	50.55	0.55	rgb(223,112,113)	1.9922	None
Stat2	Parp9	0.92494	50.55	0.551	rgb(223,112,113)	1.9922	None
Tcf12	Mndal	0.92494	50.55	0.547	rgb(223,113,114)	1.9922	None
Tcf3	Urb1	0.92494	50.55	0.545	rgb(223,113,114)	1.9922	None
Vax2	Ccl20	0.92494	50.55	0.553	rgb(223,111,112)	1.9922	2,2
Vax2	Il17a	0.92494	50.55	0.547	rgb(223,112,114)	1.9922	2,2
Vax2	Myo3b	-0.92494	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	None
Zbtb4	Arrb1	0.92494	50.55	0.546	rgb(223,113,114)	1.9922	None
Zeb1	Pcyox1l	-0.92494	50.55	-5.5E-01	rgb( 98,144,238)	1.9922	None
Zfp219	Cd81	0.92494	50.55	0.548	rgb(223,112,113)	1.9922	None
Zfp263	Rtn4	-0.92494	50.55	-5.5E-01	rgb( 98,144,238)	1.9922	None
C030039L03Rik	1700034I23Rik	0.92494	50.55	0.549	rgb(223,112,113)	1.9922	2,2
C030039L03Rik	Plod2	0.92494	50.55	0.553	rgb(223,111,112)	1.9922	2,2
