TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tcf12	Mndal	0.80559	50.09	0.59	rgb(223,104,106)	1.9935	None
Vax2	Cysltr1	0.80559	50.09	0.589	rgb(223,105,106)	1.9935	2,2
Yy2	Acin1	0.80559	50.09	0.595	rgb(224,103,105)	1.9935	None
Zfp263	Pter	-0.80559	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
C030039L03Rik	Kcnc3	0.80559	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Gm14420	Gm2011	0.80559	50.09	0.593	rgb(224,104,105)	1.9935	2,2
L3mbtl3	Piga	-0.80559	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Thap3	Dpm3	0.80559	50.09	0.59	rgb(223,104,105)	1.9935	2,2
Zbed6	Cnot1	0.80559	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zfp184	Maoa	0.80559	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Zfp429	Megf8	-0.80559	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	2,2
Zfp808	Tyms	0.80559	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zkscan17	Cs	0.80559	50.09	0.589	rgb(223,105,106)	1.9935	2,2
Atf3	Nfil3	0.80559	50.08	0.577	rgb(223,107,108)	1.9933	None
Batf	Tmem19	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
E2f1	Dtl	0.80559	50.08	0.581	rgb(223,106,107)	1.9933	None
Ebf1	Myo10	0.80559	50.08	0.578	rgb(223,107,108)	1.9933	None
Epas1	Adamtsl3	0.80559	50.08	0.577	rgb(223,107,108)	1.9933	2,2
Epas1	Myo6	0.80559	50.08	0.584	rgb(223,105,107)	1.9933	2,2
Ets1	Pdcd1	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	None
Etv4	Pdgfrb	0.80559	50.08	0.578	rgb(223,107,108)	1.9933	2,2
Foxo1	Sdc3	0.80559	50.08	0.579	rgb(223,106,108)	1.9933	2,2
Foxo1	Stap1	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Foxp1	Xpnpep1	-0.80559	50.08	-5.8E-01	rgb( 91,141,239)	1.9933	None
Ikzf2	Trib1	0.80559	50.08	0.578	rgb(223,107,108)	1.9933	2,2
Irf4	Abcb9	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Irf4	Nrgn	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Irf4	Peli2	0.80559	50.08	0.585	rgb(223,105,106)	1.9933	None
Irf4	Pgrmc1	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Irf4	Vsig2	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Irf5	Pla1a	0.80559	50.08	0.58	rgb(223,106,107)	1.9933	None
Klf3	Asap1	0.80559	50.08	0.579	rgb(223,106,108)	1.9933	None
Mxi1	Aen	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Nr4a2	Arhgap26	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Pknox1	Got1	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Runx2	Gzmb	0.80559	50.08	0.579	rgb(223,106,108)	1.9933	None
Rxra	Bcam	0.80559	50.08	0.584	rgb(223,105,107)	1.9933	None
Sp2	Arhgap33	0.80559	50.08	0.576	rgb(223,107,108)	1.9933	None
Sp2	Fbxo18	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	None
Sp2	Gm12942	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	None
Sp3	Lgals1	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Sp3	Papolg	0.80559	50.08	0.577	rgb(223,107,108)	1.9933	None
Sp4	Fbxw2	0.80559	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Sp4	H2afx	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Sp4	Srsf12	0.80559	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Xbp1	Gemin6	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	2,2
Xbp1	Gpatch4	-0.80559	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	2,2
Zbtb7a	Sec14l1	0.80559	50.08	0.582	rgb(223,106,107)	1.9933	None
Zfp148	Adam10	0.80559	50.08	0.584	rgb(223,105,107)	1.9933	None
C030039L03Rik	Gapdhs	0.80559	50.08	0.58	rgb(223,106,107)	1.9933	2,2
Cebpz	Dhx33	0.80559	50.08	0.582	rgb(223,106,107)	1.9933	2,2
Dpf1	Porcn	0.80559	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Phf1	Galk1	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	2,2
Zbtb17	Cln5	-0.80559	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Zfp329	Neat1	0.80559	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Zfp516	B4galnt4	0.80559	50.08	0.577	rgb(223,107,108)	1.9933	2,2
Zfp750	Robo3	0.80559	50.08	0.576	rgb(223,107,108)	1.9933	2,2
Zfp960	Ifi204	0.80559	50.08	0.585	rgb(223,105,106)	1.9933	2,2
Zhx2	Flt3l	-0.80559	50.08	-5.8E-01	rgb( 92,141,239)	1.9933	2,2
Ahr	Ccno	0.80559	50.07	0.575	rgb(223,107,108)	1.9931	None
Bcl6	Hk1	-0.80559	50.07	-5.7E-01	rgb( 93,141,239)	1.9931	None
Bhlhe40	Tnip3	0.80559	50.07	0.574	rgb(223,107,108)	1.9931	2,2
Cebpg	Atp6v0a1	-0.80559	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	2,2
E2f4	Lrp8	0.80559	50.07	0.573	rgb(223,108,109)	1.9931	None
Ebf1	Bend3	-0.80559	50.07	-5.7E-01	rgb( 93,141,239)	1.9931	None
Elf1	Rnf125	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Elk4	Tacc1	0.80559	50.07	0.575	rgb(223,107,108)	1.9931	2,2
Ets1	Aste1	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Etv4	Slc6a9	0.80559	50.07	0.573	rgb(223,108,109)	1.9931	2,2
Fos	Plxnc1	0.80559	50.07	0.574	rgb(223,107,108)	1.9931	None
Fosl2	Chd7	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Foxo1	Mtss1	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Foxp1	5430421N21Rik	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Gata3	Ipmk	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Hbp1	Dpf1	-0.80559	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	None
Hbp1	Ifnar1	0.80559	50.07	0.565	rgb(223,109,110)	1.9931	None
Hsf1	Mgst3	-0.80559	50.07	-5.7E-01	rgb( 94,142,238)	1.9931	None
Ikzf2	Cd96	0.80559	50.07	0.567	rgb(223,109,110)	1.9931	2,2
Irf4	Atp8b4	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Irf4	Col18a1	0.80559	50.07	0.57	rgb(223,108,109)	1.9931	None
Irf5	Dcxr	0.80559	50.07	0.574	rgb(223,107,108)	1.9931	2,2
Irf8	Il2rb	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Jun	Src	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Jund	Socs1	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	None
Kdm2b	Slco4a1	0.80559	50.07	0.575	rgb(223,107,108)	1.9931	2,2
Lyl1	Lix1l	0.80559	50.07	0.571	rgb(223,108,109)	1.9931	None
Maf	Tex261	0.80559	50.07	0.571	rgb(223,108,109)	1.9931	None
Nfatc1	Synpo	0.80559	50.07	0.569	rgb(223,108,109)	1.9931	None
Nfatc4	Gpr153	0.80559	50.07	0.566	rgb(223,109,110)	1.9931	2,2
Nr3c1	Tnfsf9	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Nr4a2	Gpr65	0.80559	50.07	0.57	rgb(223,108,109)	1.9931	None
Patz1	Mboat7	0.80559	50.07	0.57	rgb(223,108,109)	1.9931	2,2
Plagl1	Slc7a1	0.80559	50.07	0.57	rgb(223,108,109)	1.9931	2,2
Rxra	Smek1	0.80559	50.07	0.57	rgb(223,108,109)	1.9931	None
Smad3	Ifi27l2a	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Sp3	Cnnm4	0.80559	50.07	0.573	rgb(223,108,109)	1.9931	None
Sp4	Rcl1	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	None
Sp4	Zeb1	0.80559	50.07	0.567	rgb(223,109,110)	1.9931	None
Srebf1	Hmgcr	0.80559	50.07	0.567	rgb(223,109,110)	1.9931	None
Srebf1	Wdr81	0.80559	50.07	0.569	rgb(223,108,109)	1.9931	None
Stat1	Slain1	0.80559	50.07	0.569	rgb(223,108,109)	1.9931	None
Tead1	Fut7	0.80559	50.07	0.575	rgb(223,107,108)	1.9931	2,2
Twist1	Adap1	-0.80559	50.07	-5.7E-01	rgb( 94,142,238)	1.9931	None
Vax2	Adcy4	0.80559	50.07	0.571	rgb(223,108,109)	1.9931	2,2
Zfhx3	Ermp1	0.80559	50.07	0.574	rgb(223,107,109)	1.9931	2,2
Zfp467	Galm	0.80559	50.07	0.571	rgb(223,108,109)	1.9931	2,2
C030039L03Rik	Nphp3	0.80559	50.07	0.569	rgb(223,108,109)	1.9931	2,2
Klf6	Chst3	-0.80559	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Sgsm2	Tg	0.80559	50.07	0.572	rgb(223,108,109)	1.9931	2,2
Sgsm2	Unc93b1	0.80559	50.07	0.574	rgb(223,107,108)	1.9931	2,2
Trps1	Edn3	-0.80559	50.07	-5.7E-01	rgb( 93,141,239)	1.9931	2,2
Zeb2	Exoc2	0.80559	50.07	0.575	rgb(223,107,108)	1.9931	2,2
Zfp606	Ripk1	-0.80559	50.07	-5.7E-01	rgb( 92,141,239)	1.9931	2,2
Zfp870	1700030K09Rik	0.80559	50.07	0.568	rgb(223,108,110)	1.9931	2,2
Ahctf1	Polr3gl	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Batf	Tex14	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Batf3	Il18	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	None
Bbx	Exoc4	0.80559	50.06	0.557	rgb(223,111,112)	1.9929	None
Bcl6	3110057O12Rik	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Cebpg	Trib3	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	2,2
Creb3l2	Egr3	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Deaf1	Acin1	0.80559	50.06	0.563	rgb(223,109,111)	1.9929	None
Egr3	Surf4	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Elf1	Kdm2b	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	None
Epas1	Satb1	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	None
Etv6	Tesk2	-0.80559	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	None
Fli1	Slc9a8	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Gata3	Samsn1	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	None
Hic1	Pld2	0.80559	50.06	0.563	rgb(223,109,111)	1.9929	None
Hif3a	Zfp395	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Ikzf4	Gpr146	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Irf2	Ecm1	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	2,2
Irf2	Ms4a6c	0.80559	50.06	0.558	rgb(223,110,111)	1.9929	None
Irf4	Cacna1s	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	2,2
Irf5	Fbxo18	0.80559	50.06	0.563	rgb(223,110,111)	1.9929	2,2
Irf7	Cxcl10	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	None
Irf7	Epsti1	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	None
Klf13	Prr7	0.80559	50.06	0.558	rgb(223,110,112)	1.9929	2,2
Maff	Egln3	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	None
Msc	Lime1	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	2,2
Mxi1	Rcl1	-0.80559	50.06	-5.6E-01	rgb( 96,143,238)	1.9929	None
Myb	Tmem120b	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	2,2
Nfatc4	Fbxo2	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	None
Patz1	Reps1	0.80559	50.06	0.56	rgb(223,110,111)	1.9929	2,2
Pparg	Dgkk	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	2,2
Rest	Jak3	0.80559	50.06	0.558	rgb(223,110,112)	1.9929	None
Scrt1	Slc41a2	0.80559	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Six5	Zfp324	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	None
Sox5	Serpinf1	0.80559	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Sp2	Slc9a8	0.80559	50.06	0.555	rgb(223,111,112)	1.9929	None
Sp2	Smpd4	0.80559	50.06	0.561	rgb(223,110,111)	1.9929	None
Sp3	Vdac1	-0.80559	50.06	-5.6E-01	rgb( 96,143,238)	1.9929	None
Sp4	Ccdc134	-0.80559	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	None
Sp4	Gart	-0.80559	50.06	-5.6E-01	rgb( 95,142,238)	1.9929	None
Sp4	Pex19	-0.80559	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	None
Stat1	Icam1	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	None
Stat4	Sema4c	0.80559	50.06	0.558	rgb(223,110,112)	1.9929	2,2
Tcf3	Acvr1b	0.80559	50.06	0.564	rgb(223,109,110)	1.9929	None
Tcf7l1	Gstm1	0.80559	50.06	0.555	rgb(223,111,112)	1.9929	None
Thra	Mex3d	0.80559	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Twist1	Fam160a1	0.80559	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Vax2	Myo1f	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	2,2
Zfhx3	Akap2	0.80559	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Zfhx3	Zfp362	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	None
Eea1	Ctsw	-0.80559	50.06	-5.6E-01	rgb( 96,143,238)	1.9929	2,2
Fbxl19	Ptprs	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	2,2
Jazf1	Mid2	0.80559	50.06	0.563	rgb(223,110,111)	1.9929	2,2
Mxd4	Tcp11l2	0.80559	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Sgsm2	Plxnc1	0.80559	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Thap3	Cox7a2l	0.80559	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Whsc1	D830031N03Rik	0.80559	50.06	0.563	rgb(223,110,111)	1.9929	2,2
Zfp276	Trappc10	0.80559	50.06	0.565	rgb(223,109,110)	1.9929	2,2
Zfp386	Atp6v1d	0.80559	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Zfp386	Spry1	-0.80559	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	2,2
Zfp536	Rpl10a	0.80559	50.06	0.562	rgb(223,110,111)	1.9929	2,2
Zfp777	Zc3h7b	0.80559	50.06	0.558	rgb(223,110,112)	1.9929	2,2
Zik1	Mvp	-0.80559	50.06	-5.6E-01	rgb( 96,143,238)	1.9929	2,2
Arid3a	Scml4	-0.80559	50.05	-5.5E-01	rgb( 98,144,238)	1.9927	None
Arid3a	Slco3a1	0.80559	50.05	0.548	rgb(223,112,113)	1.9927	None
Cebpg	Gpt2	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	2,2
Crem	Agpat9	0.80559	50.05	0.553	rgb(223,111,113)	1.9927	2,2
Egr2	Ergic1	-0.80559	50.05	-5.5E-01	rgb( 98,144,238)	1.9927	None
Elf1	Fam160b1	0.80559	50.05	0.548	rgb(223,112,113)	1.9927	None
Epas1	Cnnm1	0.80559	50.05	0.548	rgb(223,112,113)	1.9927	2,2
Ets1	Ltb	0.80559	50.05	0.547	rgb(223,112,114)	1.9927	None
Fosl2	Lrmp	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	None
Foxf2	Nhs	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	2,2
Foxf2	Tmem173	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	2,2
Hes1	Fam43a	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	2,2
Irf1	Gbp4	0.80559	50.05	0.553	rgb(223,111,113)	1.9927	None
Irf2	Gatsl2	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	None
Irf4	Wls	-0.80559	50.05	-5.5E-01	rgb( 98,145,238)	1.9927	None
Jdp2	Dusp14	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	None
Jun	Serinc5	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	None
Kdm2b	Snord89	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	2,2
Klf13	Fam189b	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	2,2
Klf13	Ndrg1	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	None
Lyl1	Ggn	0.80559	50.05	0.547	rgb(223,112,114)	1.9927	None
Maf	Ctla2a	0.80559	50.05	0.549	rgb(223,112,113)	1.9927	None
Myb	Adarb1	-0.80559	50.05	-5.5E-01	rgb( 98,144,238)	1.9927	None
Myb	Ly6e	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	2,2
Nfatc1	Gfod1	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	None
Nfatc4	Cebpb	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	2,2
Nfil3	Htr1b	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	None
Nr4a2	Tapbpl	0.80559	50.05	0.546	rgb(223,113,114)	1.9927	2,2
Plagl1	Mex3a	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	2,2
Pou6f1	Myo1h	0.80559	50.05	0.55	rgb(223,112,113)	1.9927	2,2
Rest	Uckl1os	0.80559	50.05	0.549	rgb(223,112,113)	1.9927	None
Rxra	Myo18a	0.80559	50.05	0.545	rgb(223,113,114)	1.9927	None
Smad3	Cyr61	-0.80559	50.05	-5.5E-01	rgb( 98,144,238)	1.9927	None
Sp4	Ubtd1	0.80559	50.05	0.547	rgb(223,112,114)	1.9927	None
Sp4	Wwp1	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	None
Sp4	Zc3h6	0.80559	50.05	0.555	rgb(223,111,112)	1.9927	None
Stat4	Icam1	-0.80559	50.05	-5.5E-01	rgb( 98,145,238)	1.9927	None
Tcf12	Idh1	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	None
Tcf4	Fads2	0.80559	50.05	0.545	rgb(223,113,114)	1.9927	2,2
Tcf7l1	Pdcd1lg2	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	None
Tead1	Faim3	0.80559	50.05	0.552	rgb(223,111,113)	1.9927	2,2
Tead1	Socs2	0.80559	50.05	0.55	rgb(223,112,113)	1.9927	2,2
Vax2	Il17a	0.80559	50.05	0.549	rgb(223,112,113)	1.9927	2,2
Vax2	Il23r	0.80559	50.05	0.55	rgb(223,112,113)	1.9927	2,2
Yy2	Rabgap1l	-0.80559	50.05	-5.5E-01	rgb( 98,145,238)	1.9927	None
Zbtb7b	Atcay	0.80559	50.05	0.547	rgb(223,113,114)	1.9927	None
Zbtb7c	Scarf2	0.80559	50.05	0.548	rgb(223,112,113)	1.9927	2,2
Zfp148	Adora2a	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	None
Zfp467	Wisp1	0.80559	50.05	0.55	rgb(223,112,113)	1.9927	2,2
Kdm5b	Ero1l	0.80559	50.05	0.552	rgb(223,111,113)	1.9927	2,2
Lcorl	Cmtm4	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	2,2
Mxd3	Fbxo44	0.80559	50.05	0.547	rgb(223,112,114)	1.9927	2,2
Ncoa1	Tmem184b	0.80559	50.05	0.549	rgb(223,112,113)	1.9927	2,2
Tulp2	Tnnt3	0.80559	50.05	0.548	rgb(223,112,113)	1.9927	2,2
Zbed3	Zadh2	0.80559	50.05	0.554	rgb(223,111,112)	1.9927	2,2
Zbtb32	P4ha2	0.80559	50.05	0.546	rgb(223,113,114)	1.9927	2,2
Zeb2	Serpine1	0.80559	50.05	0.548	rgb(223,112,114)	1.9927	2,2
Zfp385a	Ccng1	0.80559	50.05	0.551	rgb(223,112,113)	1.9927	2,2
Zfp385a	Zfp750	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	2,2
Zfp429	H60b	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	2,2
Zfp608	Havcr1	-0.80559	50.05	-5.5E-01	rgb( 97,144,238)	1.9927	2,2
Zfp750	Ckmt1	0.80559	50.05	0.55	rgb(223,112,113)	1.9927	2,2
Zfp768	Angptl4	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	2,2
Zfp869	Ets2	0.80559	50.05	0.552	rgb(223,112,113)	1.9927	2,2
Atf3	Ankrd13c	0.80559	50.04	0.545	rgb(223,113,114)	1.9925	None
Batf	Asap1	0.80559	50.04	0.542	rgb(223,114,115)	1.9925	None
Cebpb	Aqp9	0.80559	50.04	0.537	rgb(223,114,115)	1.9925	2,2
Cebpg	Ddit3	0.80559	50.04	0.544	rgb(223,113,114)	1.9925	None
Ddit3	Cox6a2	0.80559	50.04	0.542	rgb(223,113,115)	1.9925	2,2
Ddit3	Sars	0.80559	50.04	0.543	rgb(223,113,114)	1.9925	2,2
E2f1	Gen1	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	None
Egr2	Pten	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Elf1	Mafg	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Elf1	Syne1	0.80559	50.04	0.543	rgb(223,113,114)	1.9925	2,2
Epas1	Spire1	-0.80559	50.04	-5.4E-01	rgb(100,146,237)	1.9925	2,2
Etv4	Aldh1l2	0.80559	50.04	0.541	rgb(223,114,115)	1.9925	None
Fos	Ifi27l2a	0.80559	50.04	0.544	rgb(223,113,114)	1.9925	None
Fosl2	Ctla2b	0.80559	50.04	0.544	rgb(223,113,114)	1.9925	None
Foxo3	Ptp4a3	0.80559	50.04	0.542	rgb(223,113,114)	1.9925	None
Gabpa	Ccdc50	0.80559	50.04	0.543	rgb(223,113,114)	1.9925	None
Hic1	Cttn	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	None
Hsf1	Rabgap1l	-0.80559	50.04	-5.4E-01	rgb(101,146,237)	1.9925	None
Irf1	Insrr	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	2,2
Irf2	Znhit6	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	None
Irf4	Kdelc2	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Irf4	Ptk2	-0.80559	50.04	-5.4E-01	rgb(101,146,237)	1.9925	None
Irf4	Skil	0.80559	50.04	0.542	rgb(223,113,115)	1.9925	None
Irf5	Trim14	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	None
Irf7	Ifi27l2a	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	None
Jund	Cebpb	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	2,2
Klf13	Aen	-0.80559	50.04	-5.4E-01	rgb(100,146,238)	1.9925	None
Klf2	Ttyh3	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	2,2
Klf7	Insm1	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	2,2
Lin54	Gpsm2	0.80559	50.04	0.542	rgb(223,114,115)	1.9925	None
Maf	Aqp3	0.80559	50.04	0.54	rgb(223,114,115)	1.9925	2,2
Mxi1	Dpf1	0.80559	50.04	0.54	rgb(223,114,115)	1.9925	None
Nr4a3	B4galnt4	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	2,2
Plagl1	Bid	0.80559	50.04	0.541	rgb(223,114,115)	1.9925	2,2
Rara	Gfod1	-0.80559	50.04	-5.4E-01	rgb(100,146,237)	1.9925	None
Rorc	C2cd4d	0.80559	50.04	0.537	rgb(223,115,116)	1.9925	2,2
Rxra	Gata3	0.80559	50.04	0.54	rgb(223,114,115)	1.9925	None
Rxra	Itpr1	0.80559	50.04	0.535	rgb(223,115,116)	1.9925	None
Scrt1	Stat2	0.80559	50.04	0.54	rgb(223,114,115)	1.9925	2,2
Sp4	Dgat1	0.80559	50.04	0.539	rgb(223,114,115)	1.9925	None
Sp4	Stx1a	-0.80559	50.04	-5.4E-01	rgb(100,146,237)	1.9925	None
Sp4	Stx7	0.80559	50.04	0.542	rgb(223,113,114)	1.9925	None
Sp6	Lrrc66	-0.80559	50.04	-5.4E-01	rgb(101,146,237)	1.9925	2,2
Srf	Rps14	-0.80559	50.04	-5.4E-01	rgb(100,146,238)	1.9925	None
Stat2	Igtp	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	2,2
Stat4	Lrp8	-0.80559	50.04	-5.4E-01	rgb(100,146,237)	1.9925	None
Stat4	Nudt6	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Stat4	Polr3gl	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	None
Stat5b	Usp22	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	2,2
Tbx21	Etv6	0.80559	50.04	0.537	rgb(223,114,115)	1.9925	None
Tead1	Kcna3	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Twist1	Glt28d2	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	2,2
Yy2	Slc25a30	-0.80559	50.04	-5.4E-01	rgb(101,146,237)	1.9925	None
Zbtb7b	Arid3a	0.80559	50.04	0.541	rgb(223,114,115)	1.9925	None
Zbtb7b	Cd4	0.80559	50.04	0.538	rgb(223,114,115)	1.9925	2,2
Zfp148	Pmm1	-0.80559	50.04	-5.4E-01	rgb(100,146,238)	1.9925	None
Zfp263	Dlg3	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Zfp263	Gpsm2	-0.80559	50.04	-5.4E-01	rgb( 99,145,238)	1.9925	None
Zfp263	Ikbke	0.80559	50.04	0.541	rgb(223,114,115)	1.9925	None
Zfp281	0610007P14Rik	-0.80559	50.04	-5.4E-01	rgb(100,146,238)	1.9925	None
Zfp467	Armcx6	0.80559	50.04	0.536	rgb(223,115,116)	1.9925	2,2
Zfp524	Rpl14	0.80559	50.04	0.535	rgb(223,115,116)	1.9925	2,2
C030039L03Rik	3110057O12Rik	0.80559	50.04	0.543	rgb(223,113,114)	1.9925	2,2
Gm13157	Bok	-0.80559	50.04	-5.4E-01	rgb(101,146,237)	1.9925	2,2
Gm13212	Pgap1	0.80559	50.04	0.541	rgb(223,114,115)	1.9925	2,2
Klf6	Cd5l	0.80559	50.04	0.539	rgb(223,114,115)	1.9925	2,2
