TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tal2	Tmem38b	0.82297	50.15	0.653	rgb(224, 92, 94)	1.9943	2,2
Twist1	Fam160a1	0.82297	50.15	0.652	rgb(224, 93, 94)	1.9943	2,2
Zfp277	Fam120c	-0.82297	50.15	-6.5E-01	rgb( 76,131,242)	1.9943	2,2
Zfp467	Wnt10a	0.82297	50.15	0.654	rgb(224, 92, 93)	1.9943	2,2
Batf	Ifih1	0.82297	50.14	0.638	rgb(224, 95, 96)	1.9941	None
Etv6	Fam3c	0.82297	50.14	0.636	rgb(224, 95, 97)	1.9941	None
Etv6	Fzd7	-0.82297	50.14	-6.4E-01	rgb( 78,133,241)	1.9941	2,2
Etv6	Gys1	-0.82297	50.14	-6.4E-01	rgb( 79,133,241)	1.9941	None
Etv6	Hmgn1	0.82297	50.14	0.637	rgb(224, 95, 97)	1.9941	2,2
Etv6	Ppp1r13l	-0.82297	50.14	-6.4E-01	rgb( 78,132,241)	1.9941	2,2
Etv6	Zfp568	0.82297	50.14	0.643	rgb(224, 94, 95)	1.9941	None
Etv6	Zswim4	-0.82297	50.14	-6.4E-01	rgb( 79,133,241)	1.9941	None
Fosl2	Bcar1	0.82297	50.14	0.645	rgb(224, 94, 95)	1.9941	None
Fosl2	Ptpre	0.82297	50.14	0.645	rgb(224, 94, 95)	1.9941	None
Hif1a	Ndrg2	0.82297	50.14	0.641	rgb(224, 94, 96)	1.9941	None
Hif1a	Sra1	0.82297	50.14	0.642	rgb(224, 94, 96)	1.9941	None
Hif1a	Xpnpep1	0.82297	50.14	0.639	rgb(224, 95, 96)	1.9941	None
Irf4	Arc	0.82297	50.14	0.644	rgb(224, 94, 95)	1.9941	None
Irf4	Ddx43	0.82297	50.14	0.644	rgb(224, 94, 95)	1.9941	None
Irf4	Heca	0.82297	50.14	0.64	rgb(224, 95, 96)	1.9941	None
Irf4	Qser1	0.82297	50.14	0.641	rgb(224, 95, 96)	1.9941	None
Maf	Ccr2	0.82297	50.14	0.644	rgb(224, 94, 95)	1.9941	None
Maf	Fgl2	0.82297	50.14	0.645	rgb(224, 94, 95)	1.9941	None
Nfe2l2	Cndp2	0.82297	50.14	0.639	rgb(224, 95, 96)	1.9941	None
Nfe2l2	Nsun6	-0.82297	50.14	-6.4E-01	rgb( 78,133,241)	1.9941	None
Stat3	Gatm	0.82297	50.14	0.64	rgb(224, 95, 96)	1.9941	None
Stat3	Rnf19b	0.82297	50.14	0.638	rgb(224, 95, 96)	1.9941	None
Stat3	Socs1	0.82297	50.14	0.64	rgb(224, 95, 96)	1.9941	None
Stat3	Zfp493	-0.82297	50.14	-6.4E-01	rgb( 78,132,241)	1.9941	None
Egr1	Egr2	0.82297	50.14	0.636	rgb(224, 96, 97)	1.9941	2,2
Mybl1	4632434I11Rik	0.82297	50.14	0.645	rgb(224, 94, 95)	1.9941	2,2
Nfkb2	Tspan3	0.82297	50.14	0.639	rgb(224, 95, 96)	1.9941	2,2
Pbx2	Numbl	0.82297	50.14	0.635	rgb(224, 96, 97)	1.9941	2,2
Pou2af1	Bend3	0.82297	50.14	0.636	rgb(224, 96, 97)	1.9941	2,2
Tbx21	Notch1	0.82297	50.14	0.644	rgb(224, 94, 95)	1.9941	2,2
Vax2	Il17re	0.82297	50.14	0.644	rgb(224, 94, 95)	1.9941	2,2
Whsc1	Rfwd3	0.82297	50.14	0.636	rgb(224, 95, 97)	1.9941	2,2
Zfp277	Tmem35	0.82297	50.14	0.637	rgb(224, 95, 97)	1.9941	2,2
Batf	Pgm2	0.82297	50.13	0.635	rgb(224, 96, 97)	1.9939	None
Etv6	Coro7	-0.82297	50.13	-6.3E-01	rgb( 79,133,241)	1.9939	None
Etv6	Rexo4	0.82297	50.13	0.635	rgb(224, 96, 97)	1.9939	None
Fosl2	Atcay	0.82297	50.13	0.627	rgb(224, 97, 98)	1.9939	None
Fosl2	Zdhhc2	0.82297	50.13	0.628	rgb(224, 97, 98)	1.9939	None
Hif1a	Arhgdig	0.82297	50.13	0.629	rgb(224, 97, 98)	1.9939	None
Hif1a	Exosc8	0.82297	50.13	0.625	rgb(224, 98, 99)	1.9939	None
Hif1a	Jag2	0.82297	50.13	0.632	rgb(224, 96, 98)	1.9939	None
Hif1a	Wdr54	0.82297	50.13	0.631	rgb(224, 97, 98)	1.9939	None
Irf4	Ifi27l2a	0.82297	50.13	0.633	rgb(224, 96, 97)	1.9939	None
Irf4	Rapgef5	-0.82297	50.13	-6.3E-01	rgb( 80,134,241)	1.9939	None
Irf4	Ttyh3	0.82297	50.13	0.628	rgb(224, 97, 98)	1.9939	None
Maf	Pgf	0.82297	50.13	0.633	rgb(224, 96, 97)	1.9939	None
Nfe2l2	Bcl3	0.82297	50.13	0.628	rgb(224, 97, 98)	1.9939	None
Nfe2l2	Ccnd3	0.82297	50.13	0.629	rgb(224, 97, 98)	1.9939	None
Nfe2l2	Tmem43	-0.82297	50.13	-6.3E-01	rgb( 80,134,241)	1.9939	None
Rorc	Tmem176a	0.82297	50.13	0.628	rgb(224, 97, 98)	1.9939	None
Stat3	Casp6	0.82297	50.13	0.633	rgb(224, 96, 97)	1.9939	None
Stat3	Ctsw	0.82297	50.13	0.626	rgb(224, 97, 99)	1.9939	None
Stat3	Cxcr5	0.82297	50.13	0.635	rgb(224, 96, 97)	1.9939	None
Stat3	Fam19a3	0.82297	50.13	0.63	rgb(224, 97, 98)	1.9939	None
Stat3	Hpcal4	0.82297	50.13	0.627	rgb(224, 97, 98)	1.9939	None
Stat3	Pla2g12a	0.82297	50.13	0.626	rgb(224, 97, 99)	1.9939	None
Stat3	Ssbp4	0.82297	50.13	0.627	rgb(224, 97, 98)	1.9939	None
Stat3	Tmem55b	0.82297	50.13	0.629	rgb(224, 97, 98)	1.9939	None
Dpf1	Porcn	0.82297	50.13	0.631	rgb(224, 96, 98)	1.9939	2,2
Egr1	Egr3	0.82297	50.13	0.631	rgb(224, 97, 98)	1.9939	2,2
Foxo1	Icam5	-0.82297	50.13	-6.3E-01	rgb( 81,134,241)	1.9939	2,2
Ikzf2	Cd160	0.82297	50.13	0.627	rgb(224, 97, 98)	1.9939	2,2
Irf7	BC094916	0.82297	50.13	0.63	rgb(224, 97, 98)	1.9939	2,2
Patz1	Btbd11	0.82297	50.13	0.633	rgb(224, 96, 97)	1.9939	2,2
Rlf	3110057O12Rik	0.82297	50.13	0.631	rgb(224, 96, 98)	1.9939	2,2
Smad4	Prex1	0.82297	50.13	0.626	rgb(224, 97, 99)	1.9939	2,2
Sp110	Max	0.82297	50.13	0.631	rgb(224, 97, 98)	1.9939	2,2
Sp4	Fbxw2	0.82297	50.13	0.628	rgb(224, 97, 98)	1.9939	2,2
Whsc1	Dclre1a	0.82297	50.13	0.632	rgb(224, 96, 98)	1.9939	2,2
Zfp367	Exo1	0.82297	50.13	0.632	rgb(224, 96, 98)	1.9939	2,2
Zfp429	Ankrd33b	0.82297	50.13	0.629	rgb(224, 97, 98)	1.9939	2,2
Zfp536	Lpin3	0.82297	50.13	0.631	rgb(224, 96, 98)	1.9939	2,2
Zfp777	Cnnm3	0.82297	50.13	0.635	rgb(224, 96, 97)	1.9939	2,2
Etv6	Cdc25b	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Etv6	R3hdm1	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Hif1a	Bcar1	0.82297	50.12	0.62	rgb(224, 99,100)	1.9937	2,2
Hif1a	March9	0.82297	50.12	0.62	rgb(224, 99,100)	1.9937	None
Hif1a	Pygl	0.82297	50.12	0.619	rgb(224, 99,100)	1.9937	None
Hif1a	Slc41a2	0.82297	50.12	0.622	rgb(224, 98, 99)	1.9937	None
Hif1a	Thada	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Hif1a	Tle6	0.82297	50.12	0.616	rgb(224, 99,101)	1.9937	None
Hif1a	Wipi1	0.82297	50.12	0.621	rgb(224, 98,100)	1.9937	None
Irf4	Cd274	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	None
Irf4	Nsf	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Irf4	Pacsin1	0.82297	50.12	0.62	rgb(224, 99,100)	1.9937	None
Irf4	Ptprj	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Irf4	Zfp36l1	0.82297	50.12	0.622	rgb(224, 98, 99)	1.9937	None
Maf	Bcl2l2	0.82297	50.12	0.615	rgb(224,100,101)	1.9937	None
Maf	Gm12942	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	None
Maf	Krtcap2	0.82297	50.12	0.62	rgb(224, 99,100)	1.9937	None
Maf	Maged2	0.82297	50.12	0.624	rgb(224, 98, 99)	1.9937	None
Maf	Stoml1	0.82297	50.12	0.618	rgb(224, 99,100)	1.9937	None
Nfe2l2	Cd9	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Nfe2l2	Ptprc	-0.82297	50.12	-6.2E-01	rgb( 84,136,240)	1.9937	None
Rorc	Bik	0.82297	50.12	0.624	rgb(224, 98, 99)	1.9937	None
Stat3	Cyp11a1	0.82297	50.12	0.617	rgb(224, 99,100)	1.9937	None
Stat3	Ecm1	0.82297	50.12	0.621	rgb(224, 98,100)	1.9937	None
Stat3	Gimap4	0.82297	50.12	0.622	rgb(224, 98,100)	1.9937	None
Stat3	Ptprj	0.82297	50.12	0.618	rgb(224, 99,100)	1.9937	None
Stat3	Rel	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	None
Stat3	Susd3	0.82297	50.12	0.618	rgb(224, 99,100)	1.9937	None
Stat3	Zfp473	0.82297	50.12	0.622	rgb(224, 98, 99)	1.9937	None
Akna	Ms4a6c	0.82297	50.12	0.619	rgb(224, 99,100)	1.9937	2,2
Atf5	Minpp1	-0.82297	50.12	-6.2E-01	rgb( 83,135,240)	1.9937	2,2
Cebpg	Gpt2	0.82297	50.12	0.619	rgb(224, 99,100)	1.9937	2,2
Cebpg	Slc7a3	0.82297	50.12	0.616	rgb(224, 99,101)	1.9937	2,2
Elf1	Stk4	0.82297	50.12	0.624	rgb(224, 98, 99)	1.9937	2,2
Ets1	Ppp1r10	-0.82297	50.12	-6.2E-01	rgb( 82,135,241)	1.9937	2,2
Etv4	Slc6a9	0.82297	50.12	0.617	rgb(224, 99,100)	1.9937	2,2
Gm14420	Gm2011	0.82297	50.12	0.621	rgb(224, 98,100)	1.9937	2,2
Ikzf2	Ankrd39	0.82297	50.12	0.624	rgb(224, 98, 99)	1.9937	2,2
Irf7	Ccrl2	0.82297	50.12	0.616	rgb(224, 99,101)	1.9937	2,2
Irf7	Gbp9	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	2,2
Irf7	Ifit1	0.82297	50.12	0.616	rgb(224, 99,101)	1.9937	2,2
Litaf	Inpp1	0.82297	50.12	0.618	rgb(224, 99,100)	1.9937	2,2
Plagl1	Actn1	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	2,2
Pou2af1	Rnf19b	-0.82297	50.12	-6.2E-01	rgb( 83,136,240)	1.9937	2,2
Relb	Cd44	-0.82297	50.12	-6.2E-01	rgb( 83,135,240)	1.9937	2,2
Rest	Rbm15	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	2,2
Rest	Rnf169	0.82297	50.12	0.62	rgb(224, 99,100)	1.9937	2,2
Sp110	Ly6c1	0.82297	50.12	0.623	rgb(224, 98, 99)	1.9937	2,2
Whsc1	Exo1	0.82297	50.12	0.625	rgb(224, 98, 99)	1.9937	2,2
Zfp280b	Avpr1a	0.82297	50.12	0.617	rgb(224, 99,100)	1.9937	2,2
Zfp536	Tlcd1	-0.82297	50.12	-6.2E-01	rgb( 83,135,240)	1.9937	2,2
Batf	Ppp3ca	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	None
Etv6	Efemp2	-0.82297	50.11	-6.1E-01	rgb( 85,137,240)	1.9935	None
Etv6	Tle6	-0.82297	50.11	-6.1E-01	rgb( 85,137,240)	1.9935	None
Hif1a	Ankzf1	0.82297	50.11	0.607	rgb(224,101,102)	1.9935	None
Hif1a	B3gnt3	0.82297	50.11	0.612	rgb(224,100,101)	1.9935	None
Hif1a	Maff	0.82297	50.11	0.609	rgb(224,101,102)	1.9935	None
Hif1a	Muc2	0.82297	50.11	0.614	rgb(224,100,101)	1.9935	None
Hif1a	Sbno2	-0.82297	50.11	-6.1E-01	rgb( 86,137,240)	1.9935	None
Irf4	Adamtsl3	-0.82297	50.11	-6.1E-01	rgb( 85,137,240)	1.9935	None
Irf4	B4galnt1	0.82297	50.11	0.612	rgb(224,100,101)	1.9935	None
Irf4	Chm	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	None
Irf4	Klf3	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	None
Irf4	Mapkapk2	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	None
Irf4	Per2	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	None
Maf	Asph	0.82297	50.11	0.609	rgb(224,101,102)	1.9935	None
Maf	Bid	-0.82297	50.11	-6.1E-01	rgb( 85,137,240)	1.9935	None
Maf	Capsl	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	None
Maf	Ctla2a	0.82297	50.11	0.606	rgb(224,101,102)	1.9935	None
Maf	Flot1	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	None
Maf	Pipox	0.82297	50.11	0.615	rgb(224,100,101)	1.9935	None
Maf	Prkch	0.82297	50.11	0.611	rgb(224,100,102)	1.9935	None
Nfe2l2	Sf3b3	0.82297	50.11	0.614	rgb(224,100,101)	1.9935	None
Rorc	Mtmr7	0.82297	50.11	0.611	rgb(224,100,101)	1.9935	None
Stat3	Cndp2	0.82297	50.11	0.606	rgb(224,101,102)	1.9935	None
Stat3	Map3k5	0.82297	50.11	0.607	rgb(224,101,102)	1.9935	None
Stat3	Mrc1	0.82297	50.11	0.612	rgb(224,100,101)	1.9935	None
Stat3	Ptpn2	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	None
Bhlhe40	Spire1	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	2,2
Cebpg	Slc6a9	0.82297	50.11	0.609	rgb(224,101,102)	1.9935	2,2
Cebpg	Trib3	0.82297	50.11	0.612	rgb(224,100,101)	1.9935	2,2
Epas1	Adamtsl3	0.82297	50.11	0.606	rgb(224,101,102)	1.9935	2,2
Gfi1	Bpnt1	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	2,2
Ikzf2	Trpm1	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	2,2
Irf1	Erap1	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	2,2
Jun	Stat5b	0.82297	50.11	0.612	rgb(224,100,101)	1.9935	2,2
Nfkb2	Cdk5r1	0.82297	50.11	0.614	rgb(224,100,101)	1.9935	2,2
Nr4a2	Nrip1	0.82297	50.11	0.614	rgb(224,100,101)	1.9935	2,2
Pou2af1	Kcna3	0.82297	50.11	0.606	rgb(224,101,102)	1.9935	2,2
Rbpj	Nckap1	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	2,2
Sp100	Stat2	0.82297	50.11	0.607	rgb(224,101,102)	1.9935	2,2
Stat4	Dock11	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	2,2
Trps1	Edn3	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	2,2
Zeb2	Aff3	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	2,2
Zeb2	Akr1b8	0.82297	50.11	0.61	rgb(224,100,102)	1.9935	2,2
Zeb2	Srxn1	0.82297	50.11	0.608	rgb(224,101,102)	1.9935	2,2
Zfp276	Amigo3	0.82297	50.11	0.613	rgb(224,100,101)	1.9935	2,2
Zfp386	Spry1	-0.82297	50.11	-6.1E-01	rgb( 84,136,240)	1.9935	2,2
Zfp629	Dnmt3b	0.82297	50.11	0.609	rgb(224,101,102)	1.9935	2,2
Zfp703	Utrn	-0.82297	50.11	-6.1E-01	rgb( 85,137,240)	1.9935	2,2
Zfp948	Mtx3	0.82297	50.11	0.606	rgb(224,101,103)	1.9935	2,2
Batf	Slc41a2	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	None
Batf	Sorl1	0.82297	50.1	0.596	rgb(224,103,104)	1.9933	None
Batf	Stambp	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	None
Batf	Tpd52	0.82297	50.1	0.602	rgb(224,102,103)	1.9933	None
Etv6	Fau	0.82297	50.1	0.598	rgb(224,103,104)	1.9933	None
Etv6	Gtf2i	-0.82297	50.1	-6.0E-01	rgb( 88,138,240)	1.9933	None
Etv6	Il2rb	-0.82297	50.1	-6.0E-01	rgb( 88,138,240)	1.9933	None
Etv6	Zfp36l2	-0.82297	50.1	-6.0E-01	rgb( 86,137,240)	1.9933	None
Fosl2	Cdkn2d	0.82297	50.1	0.598	rgb(224,103,104)	1.9933	None
Fosl2	Fbxo18	0.82297	50.1	0.597	rgb(224,103,104)	1.9933	None
Hif1a	Ikzf4	0.82297	50.1	0.604	rgb(224,102,103)	1.9933	None
Hif1a	Parp16	0.82297	50.1	0.596	rgb(224,103,104)	1.9933	None
Hif1a	Son	-0.82297	50.1	-6.0E-01	rgb( 87,138,240)	1.9933	None
Irf4	Cox17	0.82297	50.1	0.597	rgb(224,103,104)	1.9933	None
Irf4	Ms4a6c	0.82297	50.1	0.599	rgb(224,103,104)	1.9933	None
Irf4	Nfatc1	0.82297	50.1	0.599	rgb(224,103,104)	1.9933	None
Maf	Akap12	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	None
Maf	Kif5c	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	None
Maf	Lgals1	0.82297	50.1	0.595	rgb(224,103,105)	1.9933	None
Nfe2l2	Sema4d	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	None
Nfe2l2	Surf4	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	None
Nfe2l2	Tgm2	0.82297	50.1	0.602	rgb(224,102,103)	1.9933	None
Stat3	Gbp2	0.82297	50.1	0.604	rgb(224,102,103)	1.9933	None
Stat3	Mfsd2a	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	None
Stat3	Ripk1	0.82297	50.1	0.597	rgb(224,103,104)	1.9933	None
Stat3	Sec14l1	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	None
Stat3	Sox5	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	None
Stat3	Tgm2	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	None
Akna	Arhgef6	0.82297	50.1	0.596	rgb(224,103,104)	1.9933	2,2
Bcl6	3110057O12Rik	-0.82297	50.1	-6.0E-01	rgb( 87,138,240)	1.9933	2,2
Bcl6b	Kctd7	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	2,2
Ikzf2	Cnnm3	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	2,2
Irf1	Tgtp2	0.82297	50.1	0.596	rgb(224,103,104)	1.9933	2,2
Irf7	Trim12c	0.82297	50.1	0.601	rgb(224,102,103)	1.9933	2,2
Irf8	Il2rb	0.82297	50.1	0.597	rgb(224,103,104)	1.9933	2,2
Kdm2b	Gramd1b	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	2,2
Klf6	Vim	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	2,2
Pou6f1	Txk	0.82297	50.1	0.603	rgb(224,102,103)	1.9933	2,2
Spib	Pik3r3	0.82297	50.1	0.599	rgb(224,103,104)	1.9933	2,2
Vax2	Myo1f	0.82297	50.1	0.602	rgb(224,102,103)	1.9933	2,2
Zfp329	Neat1	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	2,2
Zfp367	Fam111a	0.82297	50.1	0.605	rgb(224,101,103)	1.9933	2,2
Zfp367	Pknox1	-0.82297	50.1	-6.0E-01	rgb( 88,138,240)	1.9933	2,2
Zfp467	Wisp1	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	2,2
Zfp629	Ttbk2	0.82297	50.1	0.6	rgb(224,102,104)	1.9933	2,2
Zfp808	Tyms	0.82297	50.1	0.602	rgb(224,102,103)	1.9933	2,2
Batf	Lpin2	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	None
Etv6	Abtb2	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	None
Etv6	Marveld1	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	2,2
Etv6	Rpl36al	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	None
Etv6	Slc4a11	-0.82297	50.09	-5.9E-01	rgb( 90,140,239)	1.9931	None
Hif1a	Impa2	0.82297	50.09	0.588	rgb(223,105,106)	1.9931	None
Hif1a	Nags	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	None
Hif1a	Rnf181	0.82297	50.09	0.594	rgb(224,103,105)	1.9931	None
Irf4	Arhgap17	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	None
Irf4	Dapl1	0.82297	50.09	0.595	rgb(224,103,105)	1.9931	None
Irf4	Fundc2	0.82297	50.09	0.593	rgb(224,104,105)	1.9931	None
Irf4	Ppp2r5b	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	None
Irf4	Rai14	-0.82297	50.09	-5.9E-01	rgb( 88,139,240)	1.9931	None
Maf	Arid3a	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	None
Maf	Arrb2	0.82297	50.09	0.587	rgb(223,105,106)	1.9931	None
Maf	Bcl2l14	0.82297	50.09	0.591	rgb(223,104,105)	1.9931	None
Rorc	Crispld2	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	None
Rorc	Tnfrsf25	0.82297	50.09	0.585	rgb(223,105,106)	1.9931	None
Stat3	Chd7	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	None
Stat3	Golm1	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	None
Stat3	Mvp	0.82297	50.09	0.595	rgb(224,103,105)	1.9931	None
Stat3	Nsf	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	None
Stat3	Smad3	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	None
Stat3	Zfp704	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	None
Arid3b	Ppard	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	2,2
Bhlhe40	Tnip3	0.82297	50.09	0.59	rgb(223,104,106)	1.9931	2,2
Cebpg	Psph	0.82297	50.09	0.594	rgb(224,104,105)	1.9931	2,2
Cux1	Herc4	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	2,2
Ebf1	Ermn	0.82297	50.09	0.591	rgb(223,104,105)	1.9931	2,2
Elk3	Dusp14	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	2,2
Epas1	Rnd3	0.82297	50.09	0.589	rgb(223,105,106)	1.9931	2,2
Fbxl19	Cln5	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	2,2
Fos	Ets2	0.82297	50.09	0.59	rgb(223,104,105)	1.9931	2,2
Foxp3	Ikzf4	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	2,2
Ikzf2	Phtf2	0.82297	50.09	0.589	rgb(223,104,106)	1.9931	2,2
Irf5	St14	0.82297	50.09	0.585	rgb(223,105,106)	1.9931	2,2
L3mbtl3	Src	0.82297	50.09	0.592	rgb(224,104,105)	1.9931	2,2
Mxd4	Urb1	-0.82297	50.09	-5.9E-01	rgb( 89,139,239)	1.9931	2,2
Nr4a2	Fosl2	0.82297	50.09	0.593	rgb(224,104,105)	1.9931	2,2
Nr4a2	Stat4	0.82297	50.09	0.586	rgb(223,105,106)	1.9931	2,2
Plagl1	Cd180	0.82297	50.09	0.592	rgb(224,104,105)	1.9931	2,2
Prdm2	Bcor	0.82297	50.09	0.588	rgb(223,105,106)	1.9931	2,2
Scrt1	Arhgef10	0.82297	50.09	0.592	rgb(224,104,105)	1.9931	2,2
Setdb2	Kcnj8	-0.82297	50.09	-5.9E-01	rgb( 88,139,240)	1.9931	2,2
Stat2	Igtp	0.82297	50.09	0.587	rgb(223,105,106)	1.9931	2,2
Tal2	Tmem19	0.82297	50.09	0.585	rgb(223,105,106)	1.9931	2,2
Zfp169	Inpp4a	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	2,2
Zfp329	A230072C01Rik	0.82297	50.09	0.591	rgb(224,104,105)	1.9931	2,2
Zfp385a	Psrc1	0.82297	50.09	0.585	rgb(223,105,106)	1.9931	2,2
Zfp609	R3hdm1	0.82297	50.09	0.59	rgb(223,104,106)	1.9931	2,2
Zfp668	Dcakd	0.82297	50.09	0.59	rgb(223,104,105)	1.9931	2,2
Zfp750	Pik3r3	0.82297	50.09	0.592	rgb(224,104,105)	1.9931	2,2
Zfp808	Rfwd3	0.82297	50.09	0.593	rgb(224,104,105)	1.9931	2,2
Batf	Amz2	0.82297	50.08	0.578	rgb(223,107,108)	1.9929	None
Batf	Arhgef6	0.82297	50.08	0.58	rgb(223,106,107)	1.9929	None
Batf	Itgb3bp	0.82297	50.08	0.576	rgb(223,107,108)	1.9929	None
Batf	Lonp2	0.82297	50.08	0.578	rgb(223,107,108)	1.9929	None
Batf	Vldlr	0.82297	50.08	0.583	rgb(223,106,107)	1.9929	None
Etv6	Bpnt1	0.82297	50.08	0.575	rgb(223,107,108)	1.9929	None
Etv6	Mir25	0.82297	50.08	0.577	rgb(223,107,108)	1.9929	None
Etv6	Nfatc2	-0.82297	50.08	-5.8E-01	rgb( 91,140,239)	1.9929	None
Fosl2	Aldoc	0.82297	50.08	0.585	rgb(223,105,106)	1.9929	None
Fosl2	Arhgef17	0.82297	50.08	0.583	rgb(223,106,107)	1.9929	None
Fosl2	Cass4	0.82297	50.08	0.577	rgb(223,107,108)	1.9929	None
Hif1a	Acp5	0.82297	50.08	0.582	rgb(223,106,107)	1.9929	None
Hif1a	Clybl	0.82297	50.08	0.582	rgb(223,106,107)	1.9929	None
Hif1a	Gstt1	0.82297	50.08	0.576	rgb(223,107,108)	1.9929	None
Hif1a	Kbtbd11	0.82297	50.08	0.576	rgb(223,107,108)	1.9929	None
Hif1a	Lekr1	0.82297	50.08	0.578	rgb(223,107,108)	1.9929	None
Hif1a	Vegfa	0.82297	50.08	0.58	rgb(223,106,107)	1.9929	None
Irf4	Gm4013	0.82297	50.08	0.576	rgb(223,107,108)	1.9929	None
Irf4	Rap2b	0.82297	50.08	0.581	rgb(223,106,107)	1.9929	None
Irf4	Thap2	0.82297	50.08	0.579	rgb(223,106,108)	1.9929	None
Irf4	Txlnb	0.82297	50.08	0.577	rgb(223,107,108)	1.9929	None
Maf	Aff3	0.82297	50.08	0.58	rgb(223,106,107)	1.9929	None
Maf	Cdkn1b	0.82297	50.08	0.581	rgb(223,106,107)	1.9929	None
Maf	Kcnj14	-0.82297	50.08	-5.8E-01	rgb( 91,141,239)	1.9929	None
Maf	Ltk	0.82297	50.08	0.582	rgb(223,106,107)	1.9929	None
Maf	Phtf2	-0.82297	50.08	-5.8E-01	rgb( 91,141,239)	1.9929	None
Maf	Vgll4	0.82297	50.08	0.578	rgb(223,107,108)	1.9929	None
Maf	Ypel4	0.82297	50.08	0.578	rgb(223,107,108)	1.9929	None
Maf	Zc3h6	0.82297	50.08	0.575	rgb(223,107,108)	1.9929	None
Nfe2l2	Egln3	0.82297	50.08	0.58	rgb(223,106,107)	1.9929	None
Nfe2l2	Ehd4	0.82297	50.08	0.584	rgb(223,106,107)	1.9929	None
Nfe2l2	Heca	-0.82297	50.08	-5.8E-01	rgb( 91,140,239)	1.9929	None
