TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Etv5	Fads2	0.70906	50.07	0.575	rgb(223,107,108)	1.9929	2,2
Gabpa	A430005L14Rik	0.70906	50.07	0.571	rgb(223,108,109)	1.9929	None
Gabpa	Il2rb	-0.70906	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Gabpa	Klhl6	-0.70906	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	None
Gabpa	Plac8	-0.70906	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Gabpa	Zdhhc2	-0.70906	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
Glis1	Asph	0.70906	50.07	0.573	rgb(223,108,109)	1.9929	None
Hes1	Dnmt3b	0.70906	50.07	0.568	rgb(223,108,110)	1.9929	None
Hes1	Extl3	0.70906	50.07	0.574	rgb(223,107,109)	1.9929	None
Hic1	Larp4b	0.70906	50.07	0.574	rgb(223,107,109)	1.9929	None
Hic1	Sec14l1	0.70906	50.07	0.568	rgb(223,109,110)	1.9929	None
Hif1a	Casp6	0.70906	50.07	0.57	rgb(223,108,109)	1.9929	2,2
Hif1a	Selenbp1	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Hif1a	Stc2	0.70906	50.07	0.572	rgb(223,108,109)	1.9929	None
Irf2	Gbp6	0.70906	50.07	0.566	rgb(223,109,110)	1.9929	None
Irf5	Cenpw	0.70906	50.07	0.568	rgb(223,109,110)	1.9929	None
Irf9	BC094916	0.70906	50.07	0.568	rgb(223,108,110)	1.9929	None
Irf9	Glcci1	0.70906	50.07	0.566	rgb(223,109,110)	1.9929	None
Irf9	Pydc4	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Meis1	Plcg1	0.70906	50.07	0.572	rgb(223,108,109)	1.9929	None
Myc	Coro7	-0.70906	50.07	-5.7E-01	rgb( 94,142,238)	1.9929	None
Nfil3	Ahnak	0.70906	50.07	0.572	rgb(223,108,109)	1.9929	None
Otx1	Rab27a	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	None
Plagl1	Csf1	0.70906	50.07	0.57	rgb(223,108,109)	1.9929	None
Pparg	Rilpl2	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
Six4	Zc3hav1l	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
Sox12	Pde8a	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
Sox12	Ppcdc	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
Srebf2	Neurl1b	0.70906	50.07	0.57	rgb(223,108,109)	1.9929	None
Srf	1700025G04Rik	0.70906	50.07	0.569	rgb(223,108,109)	1.9929	None
Srf	Pdpn	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	None
Stat3	Heca	-0.70906	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	None
Stat3	Muc1	0.70906	50.07	0.571	rgb(223,108,109)	1.9929	None
Trp53	Marcks	0.70906	50.07	0.573	rgb(223,108,109)	1.9929	None
Zfx	Mapk14	0.70906	50.07	0.568	rgb(223,109,110)	1.9929	None
Zic2	Mex3b	0.70906	50.07	0.571	rgb(223,108,109)	1.9929	None
Zic2	Snapc1	-0.70906	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
Atmin	Ss18	-0.70906	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	2,2
Foxs1	Ppp1r14c	0.70906	50.07	0.572	rgb(223,108,109)	1.9929	2,2
Pou5f2	Arg2	0.70906	50.07	0.568	rgb(223,109,110)	1.9929	2,2
Tbx21	Nlrc5	0.70906	50.07	0.574	rgb(223,107,109)	1.9929	2,2
Zbtb32	Fam129a	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Zeb2	Ptger2	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Zfp367	Fam111a	0.70906	50.07	0.575	rgb(223,107,108)	1.9929	2,2
Zfp367	Rpa2	0.70906	50.07	0.571	rgb(223,108,109)	1.9929	2,2
Zfp385a	Lrrc28	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Zfp385a	Ptp4a3	0.70906	50.07	0.57	rgb(223,108,109)	1.9929	2,2
Zfp473	Hk1	0.70906	50.07	0.566	rgb(223,109,110)	1.9929	2,2
Zfp808	Tyms	0.70906	50.07	0.575	rgb(223,107,108)	1.9929	2,2
Ar	Klf4	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Atf3	Sult4a1	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	None
Crem	Adrb2	0.70906	50.06	0.561	rgb(223,110,111)	1.9927	None
Dmrt1	Zfp652	0.70906	50.06	0.564	rgb(223,109,110)	1.9927	2,2
E2f1	Nkd2	0.70906	50.06	0.557	rgb(223,111,112)	1.9927	None
Esr1	Rps6ka4	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	None
Esrra	Bcam	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	None
Fli1	Chm	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Fli1	Nlgn2	-0.70906	50.06	-5.6E-01	rgb( 94,142,238)	1.9927	None
Foxc1	Lclat1	-0.70906	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Foxf2	Macc1	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Gabpa	Dtx3l	-0.70906	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Gabpa	H2-Q10	-0.70906	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	None
Gabpa	Inpp4a	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	None
Gli3	Osbpl2	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Hbp1	Txndc17	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Hes1	Gfod1	0.70906	50.06	0.558	rgb(223,110,112)	1.9927	None
Hif1a	Bcar1	0.70906	50.06	0.563	rgb(223,109,111)	1.9927	None
Hif1a	Bend5	0.70906	50.06	0.558	rgb(223,110,112)	1.9927	None
Hif1a	Nags	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	2,2
Hif1a	Rab39	0.70906	50.06	0.558	rgb(223,111,112)	1.9927	None
Hif1a	Rnf208	0.70906	50.06	0.561	rgb(223,110,111)	1.9927	None
Hmga2	Elovl7	0.70906	50.06	0.558	rgb(223,110,111)	1.9927	None
Hmx2	Impdh1	0.70906	50.06	0.561	rgb(223,110,111)	1.9927	None
Hsf1	Plod3	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Hsf2	Gzmb	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	None
Irf1	Gdpd5	0.70906	50.06	0.56	rgb(223,110,111)	1.9927	None
Irf4	Gimap4	0.70906	50.06	0.563	rgb(223,109,111)	1.9927	None
Irf7	Gbp5	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	None
Irf9	Dtx3l	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	None
Irf9	Qars	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Klf11	Arhgap26	0.70906	50.06	0.563	rgb(223,109,111)	1.9927	None
Klf11	Guca1a	0.70906	50.06	0.561	rgb(223,110,111)	1.9927	None
Meis1	Itgb7	0.70906	50.06	0.56	rgb(223,110,111)	1.9927	None
Myc	Utp20	0.70906	50.06	0.563	rgb(223,109,111)	1.9927	None
Mycn	Cbx4	-0.70906	50.06	-5.6E-01	rgb( 94,142,238)	1.9927	None
Mycn	Smpd3	0.70906	50.06	0.558	rgb(223,111,112)	1.9927	None
Pknox1	Spp1	0.70906	50.06	0.563	rgb(223,110,111)	1.9927	None
Pknox1	Tnfrsf18	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Plagl1	Ccnd3	0.70906	50.06	0.564	rgb(223,109,110)	1.9927	None
Rxrb	Dmrta2	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Smad3	Itgb8	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	None
Smad4	Map3k14	0.70906	50.06	0.562	rgb(223,110,111)	1.9927	None
Sox5	Urb1	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Stat1	Chmp4b	0.70906	50.06	0.558	rgb(223,110,112)	1.9927	None
Stat1	Qars	0.70906	50.06	0.556	rgb(223,111,112)	1.9927	None
Stat3	Sbno2	0.70906	50.06	0.561	rgb(223,110,111)	1.9927	None
Vdr	Ssh2	0.70906	50.06	0.556	rgb(223,111,112)	1.9927	None
Zfp281	Kank1	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	None
Zfx	Fzd6	0.70906	50.06	0.556	rgb(223,111,112)	1.9927	None
Batf	Itpr1	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Dr1	Rexo4	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Drap1	2900060B14Rik	0.70906	50.06	0.555	rgb(223,111,112)	1.9927	2,2
Foxs1	Selp	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Hmgb3	Hao1	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Msc	Klrk1	0.70906	50.06	0.56	rgb(223,110,111)	1.9927	2,2
Mxd3	Tyms	0.70906	50.06	0.56	rgb(223,110,111)	1.9927	2,2
Nr4a2	Prkcd	0.70906	50.06	0.555	rgb(223,111,112)	1.9927	2,2
Tigd2	Utf1	-0.70906	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Zbtb7c	Zfp9	0.70906	50.06	0.555	rgb(223,111,112)	1.9927	2,2
Zfp280b	Avpr1a	0.70906	50.06	0.56	rgb(223,110,111)	1.9927	2,2
Zfp362	Mmp7	-0.70906	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	2,2
Zfp365	4632434I11Rik	0.70906	50.06	0.556	rgb(223,111,112)	1.9927	2,2
Zfp652	Gng4	-0.70906	50.06	-5.6E-01	rgb( 95,142,238)	1.9927	2,2
Zfp960	Atp10d	0.70906	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Ar	Stk4	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Atf3	Brd3	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	None
Bhlhe41	Klf12	-0.70906	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	2,2
Cux1	Myo1b	0.70906	50.05	0.551	rgb(223,112,113)	1.9925	2,2
E2f1	Dhcr7	0.70906	50.05	0.548	rgb(223,112,114)	1.9925	None
Egr3	Acbd7	0.70906	50.05	0.552	rgb(223,111,113)	1.9925	None
Elk3	Taf7	0.70906	50.05	0.545	rgb(223,113,114)	1.9925	None
Elk3	Xpnpep1	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Fli1	Flot1	-0.70906	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Foxo3	Zbtb10	0.70906	50.05	0.545	rgb(223,113,114)	1.9925	None
Gabpa	Kdelc1	0.70906	50.05	0.546	rgb(223,113,114)	1.9925	None
Glis2	Rassf3	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Hes1	Ypel5	-0.70906	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Hic1	Higd1a	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Hsf1	Gpr89	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Hsf2	Agr3	0.70906	50.05	0.546	rgb(223,113,114)	1.9925	None
Irf1	Ripk2	0.70906	50.05	0.552	rgb(223,112,113)	1.9925	None
Irf7	Lpin2	0.70906	50.05	0.546	rgb(223,113,114)	1.9925	None
Irf9	Stat2	0.70906	50.05	0.551	rgb(223,112,113)	1.9925	None
Klf4	Mxd3	0.70906	50.05	0.547	rgb(223,112,114)	1.9925	None
Klf4	Per2	-0.70906	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Klf4	Pgm1	0.70906	50.05	0.551	rgb(223,112,113)	1.9925	None
Klf7	Ppp1r13l	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	None
Myc	Impdh1	0.70906	50.05	0.548	rgb(223,112,113)	1.9925	None
Nfkb1	Hspg2	0.70906	50.05	0.546	rgb(223,113,114)	1.9925	None
Nfkb1	Tnfsf9	0.70906	50.05	0.552	rgb(223,112,113)	1.9925	None
Nhlh1	Rufy3	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	None
Nhlh1	Tmed3	-0.70906	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Nr2f1	Fbxo27	0.70906	50.05	0.547	rgb(223,113,114)	1.9925	None
Nr2f1	Pgrmc1	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Plagl1	Arid3a	0.70906	50.05	0.552	rgb(223,112,113)	1.9925	None
Pparg	Lrrfip1	-0.70906	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Rara	Prr7	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Rreb1	Cd59a	0.70906	50.05	0.545	rgb(223,113,114)	1.9925	None
Smad4	Mycn	0.70906	50.05	0.548	rgb(223,112,113)	1.9925	None
Sox4	Cd7	0.70906	50.05	0.548	rgb(223,112,114)	1.9925	None
Sp2	Sugt1	0.70906	50.05	0.547	rgb(223,113,114)	1.9925	None
Sp3	Pag1	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Srf	Clic1	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	None
Srf	Rbpj	0.70906	50.05	0.554	rgb(223,111,112)	1.9925	None
Stat1	Sdc3	0.70906	50.05	0.552	rgb(223,112,113)	1.9925	None
Stat3	Fads2	0.70906	50.05	0.553	rgb(223,111,113)	1.9925	None
Stat3	Prkcd	-0.70906	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Tead1	Otud1	-0.70906	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Zbtb7b	Abhd14b	0.70906	50.05	0.555	rgb(223,111,112)	1.9925	None
Zeb1	Tnfsf8	-0.70906	50.05	-5.5E-01	rgb( 99,145,238)	1.9925	None
Zic2	Stk39	0.70906	50.05	0.551	rgb(223,112,113)	1.9925	None
Batf	Gbp5	-0.70906	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Cggbp1	Heca	0.70906	50.05	0.554	rgb(223,111,112)	1.9925	2,2
Fos	Gm6225	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	2,2
Foxp2	Nebl	0.70906	50.05	0.55	rgb(223,112,113)	1.9925	2,2
Hif3a	Tifab	0.70906	50.05	0.55	rgb(223,112,113)	1.9925	2,2
Klf3	St8sia6	0.70906	50.05	0.545	rgb(223,113,114)	1.9925	2,2
Lyl1	Gprasp2	0.70906	50.05	0.555	rgb(223,111,112)	1.9925	2,2
Mbnl2	Tdrkh	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Nr1d1	Tox2	0.70906	50.05	0.547	rgb(223,112,114)	1.9925	2,2
Tcf4	Cd86	0.70906	50.05	0.546	rgb(223,113,114)	1.9925	2,2
Tigd2	Kndc1	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Trps1	Gpr65	0.70906	50.05	0.548	rgb(223,112,113)	1.9925	2,2
Zbtb46	Tnc	0.70906	50.05	0.551	rgb(223,112,113)	1.9925	2,2
Zeb2	Ncs1	0.70906	50.05	0.55	rgb(223,112,113)	1.9925	2,2
Zfp429	Megf8	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp429	Vwa1	-0.70906	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp629	Ttbk2	0.70906	50.05	0.549	rgb(223,112,113)	1.9925	2,2
Zfp960	Ifi204	0.70906	50.05	0.547	rgb(223,113,114)	1.9925	2,2
Atf3	Muc2	0.70906	50.04	0.542	rgb(223,113,115)	1.9923	None
Cdc5l	Slamf7	0.70906	50.04	0.537	rgb(223,114,115)	1.9923	None
Cebpb	Wdr82	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Ddit3	Fam114a1	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	None
Ebf1	Fam83g	0.70906	50.04	0.543	rgb(223,113,114)	1.9923	None
Egr2	Olfm2	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Egr3	Rims3	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Egr4	Lamc1	0.70906	50.04	0.544	rgb(223,113,114)	1.9923	None
Ets2	Il18	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	None
Etv5	Exo1	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Fli1	Dok4	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Fli1	Thrb	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Foxa1	Ergic1	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Foxo1	Fancm	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Gabpa	Btla	0.70906	50.04	0.535	rgb(223,115,116)	1.9923	None
Gabpa	Fam49b	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Gata1	Rcan3	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	None
Gata2	Sh3kbp1	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Gli3	Pim1	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Hbp1	Synpo	0.70906	50.04	0.537	rgb(223,114,115)	1.9923	None
Hif1a	Espn	0.70906	50.04	0.54	rgb(223,114,115)	1.9923	None
Hif1a	Nefh	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	None
Hif1a	Pwwp2b	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Hmx2	Pla1a	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Hsf2	Gucy2e	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Hsf2	Slamf6	0.70906	50.04	0.544	rgb(223,113,114)	1.9923	None
Irf5	Csf1	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Irf7	Prex1	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	None
Irf8	Ccr2	0.70906	50.04	0.537	rgb(223,114,116)	1.9923	None
Irf9	Ddx60	0.70906	50.04	0.537	rgb(223,114,116)	1.9923	None
Irf9	Ifit3	0.70906	50.04	0.541	rgb(223,114,115)	1.9923	2,2
Irf9	Igtp	0.70906	50.04	0.543	rgb(223,113,114)	1.9923	None
Irf9	Irf7	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Klf4	Fam69b	0.70906	50.04	0.54	rgb(223,114,115)	1.9923	None
Klf4	Slc12a8	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Mafg	Hexb	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Myc	Usp54	0.70906	50.04	0.541	rgb(223,114,115)	1.9923	None
Nfatc1	Amotl2	0.70906	50.04	0.537	rgb(223,114,115)	1.9923	None
Nfe2l2	Slc48a1	0.70906	50.04	0.54	rgb(223,114,115)	1.9923	None
Nkx3-1	Fam46c	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	None
Pou3f1	Trmt5	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Rfx1	Fam178b	0.70906	50.04	0.544	rgb(223,113,114)	1.9923	None
Rreb1	Kcnc3	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Six4	Psme1	0.70906	50.04	0.537	rgb(223,114,115)	1.9923	2,2
Smad3	Stx1a	0.70906	50.04	0.54	rgb(223,114,115)	1.9923	None
Sox12	Mex3b	0.70906	50.04	0.544	rgb(223,113,114)	1.9923	None
Sox12	Samsn1	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Srebf2	Zcchc14	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Srf	2210013O21Rik	0.70906	50.04	0.54	rgb(223,114,115)	1.9923	None
Srf	Ninl	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	None
Stat1	Ifi202b	0.70906	50.04	0.541	rgb(223,114,115)	1.9923	None
Stat1	P4hb	0.70906	50.04	0.535	rgb(223,115,116)	1.9923	None
Stat4	Ssbp4	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Thra	Fbxo30	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	None
Zfx	Abhd15	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	None
Zic2	Bend4	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Zic2	Synj1	0.70906	50.04	0.544	rgb(223,113,114)	1.9923	None
Zscan10	Dirc2	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Atmin	Scyl2	0.70906	50.04	0.543	rgb(223,113,114)	1.9923	2,2
Cxxc5	Cnih3	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Dpf1	Gipr	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	2,2
Kdm5b	Npas4	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
L3mbtl3	Il17f	-0.70906	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Lin54	Rpp14	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Mtf2	4930539E08Rik	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Tal2	Abcb9	-0.70906	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Zbtb7c	Mylk	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	2,2
Zeb2	Asb2	0.70906	50.04	0.538	rgb(223,114,115)	1.9923	2,2
Zeb2	Gstt3	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	2,2
Zfp111	Epcam	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Zfp266	Zfp426	0.70906	50.04	0.535	rgb(223,115,116)	1.9923	2,2
Zfp28	Apol9a	0.70906	50.04	0.536	rgb(223,115,116)	1.9923	2,2
Zfp367	Guca1b	-0.70906	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Zfp629	Sepw1	0.70906	50.04	0.539	rgb(223,114,115)	1.9923	2,2
Zfp808	Tmem181b-ps	0.70906	50.04	0.541	rgb(223,114,115)	1.9923	2,2
Zfp870	1700030K09Rik	0.70906	50.04	0.535	rgb(223,115,116)	1.9923	2,2
Zfp871	Ecd	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Zhx2	Trove2	-0.70906	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Ar	Rhbdl3	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Arid5a	Picalm	-0.70906	50.03	-5.3E-01	rgb(103,147,237)	1.9921	None
Arid5a	Usp44	0.70906	50.03	0.527	rgb(223,116,117)	1.9921	None
Atf2	Gusb	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Atf2	Tnfrsf12a	0.70906	50.03	0.529	rgb(223,116,117)	1.9921	None
Bbx	Gimap8	0.70906	50.03	0.528	rgb(223,116,117)	1.9921	None
Bcl6b	Pdcd1	-0.70906	50.03	-5.3E-01	rgb(101,147,237)	1.9921	None
Bhlhe41	Tln2	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	2,2
Cebpg	Cox6b2	0.70906	50.03	0.534	rgb(223,115,116)	1.9921	None
Crem	Aldoa	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Deaf1	Epb4.1l2	0.70906	50.03	0.53	rgb(223,116,117)	1.9921	None
Dmrt1	Frmpd1	0.70906	50.03	0.529	rgb(223,116,117)	1.9921	2,2
E4f1	B430319G15Rik	-0.70906	50.03	-5.3E-01	rgb(101,147,237)	1.9921	2,2
Egr2	Stx1a	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Elf1	Chmp4b	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Epas1	Cep170	0.70906	50.03	0.535	rgb(223,115,116)	1.9921	2,2
Epas1	Sgsm2	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	2,2
Esr1	Ctnna1	0.70906	50.03	0.528	rgb(223,116,117)	1.9921	None
Esrra	Gdpd1	0.70906	50.03	0.534	rgb(223,115,116)	1.9921	None
Esrra	Rpl36al	0.70906	50.03	0.531	rgb(223,116,117)	1.9921	None
Etv5	Rilpl2	0.70906	50.03	0.528	rgb(223,116,117)	1.9921	None
Fli1	Cutc	0.70906	50.03	0.531	rgb(223,116,117)	1.9921	None
Foxo3	Cs	-0.70906	50.03	-5.3E-01	rgb(101,147,237)	1.9921	None
Foxp1	Abcb4	0.70906	50.03	0.532	rgb(223,115,116)	1.9921	None
Foxp3	Sulf1	0.70906	50.03	0.526	rgb(223,117,118)	1.9921	None
Gabpa	Fbxo11	0.70906	50.03	0.526	rgb(223,117,118)	1.9921	None
Gabpa	Lpxn	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Gabpa	Nkain1	-0.70906	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Hbp1	Spry4	0.70906	50.03	0.53	rgb(223,116,117)	1.9921	None
Hbp1	Zfp36l1	0.70906	50.03	0.526	rgb(223,117,118)	1.9921	None
Hif1a	Arrb1	0.70906	50.03	0.53	rgb(223,116,117)	1.9921	None
Hif1a	Plxnd1	0.70906	50.03	0.528	rgb(223,116,117)	1.9921	None
Hif1a	Ralb	0.70906	50.03	0.533	rgb(223,115,116)	1.9921	None
Hmx2	Cd200r4	0.70906	50.03	0.529	rgb(223,116,117)	1.9921	2,2
Irf4	Gbp8	0.70906	50.03	0.527	rgb(223,116,117)	1.9921	None
Irf7	Unc119b	0.70906	50.03	0.532	rgb(223,115,116)	1.9921	None
Irf9	Oasl2	0.70906	50.03	0.528	rgb(223,116,117)	1.9921	None
Klf11	Aacs	-0.70906	50.03	-5.3E-01	rgb(103,148,237)	1.9921	None
Klf11	Pacsin1	0.70906	50.03	0.529	rgb(223,116,117)	1.9921	None
Klf4	L3mbtl3	-0.70906	50.03	-5.3E-01	rgb(103,147,237)	1.9921	None
Klf7	1700025G04Rik	0.70906	50.03	0.529	rgb(223,116,117)	1.9921	None
Klf7	Naga	0.70906	50.03	0.533	rgb(223,115,116)	1.9921	None
Nfia	Plekhh1	0.70906	50.03	0.526	rgb(223,116,118)	1.9921	None
Nfil3	Rora	0.70906	50.03	0.532	rgb(223,115,117)	1.9921	None
Nfkb1	Actn1	0.70906	50.03	0.526	rgb(223,117,118)	1.9921	None
Nfkb2	Npas4	0.70906	50.03	0.535	rgb(223,115,116)	1.9921	None
Nhlh1	Gfra1	0.70906	50.03	0.527	rgb(223,116,117)	1.9921	None
Nhlh1	Rasgrp1	0.70906	50.03	0.534	rgb(223,115,116)	1.9921	None
Nr2f1	Mbtd1	-0.70906	50.03	-5.3E-01	rgb(103,147,237)	1.9921	None
Plag1	Foxj1	0.70906	50.03	0.53	rgb(223,116,117)	1.9921	None
Pou3f1	H2afx	0.70906	50.03	0.527	rgb(223,116,117)	1.9921	None
Ppara	Lrrc24	0.70906	50.03	0.531	rgb(223,116,117)	1.9921	None
Rara	Lsp1	-0.70906	50.03	-5.3E-01	rgb(103,148,237)	1.9921	None
Rara	Olfm1	0.70906	50.03	0.533	rgb(223,115,116)	1.9921	None
