TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atf6	Arhgdig	0.80494	50.06	0.561	rgb(223,110,111)	1.9921	2,2
Batf	Cd74	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	2,2
Batf	Gsn	0.80494	50.06	0.562	rgb(223,110,111)	1.9921	2,2
Csrnp1	Ankmy2	-0.80494	50.06	-5.6E-01	rgb( 96,143,238)	1.9921	2,2
Dzip1	Nlrc5	0.80494	50.06	0.561	rgb(223,110,111)	1.9921	2,2
Hes5	BC018473	0.80494	50.06	0.563	rgb(223,109,111)	1.9921	2,2
Ncoa1	Cd24a	0.80494	50.06	0.561	rgb(223,110,111)	1.9921	2,2
Ncoa3	Fndc3a	0.80494	50.06	0.56	rgb(223,110,111)	1.9921	2,2
Scml4	Ipcef1	0.80494	50.06	0.563	rgb(223,109,111)	1.9921	2,2
Thap1	Tbc1d16	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	2,2
Zbtb32	Acsl6	0.80494	50.06	0.558	rgb(223,110,112)	1.9921	2,2
Zfp365	4632434I11Rik	0.80494	50.06	0.558	rgb(223,110,112)	1.9921	2,2
Zfp365	Slc19a2	0.80494	50.06	0.562	rgb(223,110,111)	1.9921	2,2
Zfp429	Zfp874a	0.80494	50.06	0.557	rgb(223,111,112)	1.9921	2,2
Zfp467	Rimklb	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	2,2
Zfp467	Wisp1	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	2,2
Zfp629	Trpv2	-0.80494	50.06	-5.6E-01	rgb( 96,143,238)	1.9921	2,2
Zfp827	Susd3	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	2,2
Zfp9	Myo10	0.80494	50.06	0.556	rgb(223,111,112)	1.9921	2,2
Zfp90	Tle2	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	2,2
Dmrt1	Sesn1	0.80494	50.05	0.547	rgb(223,113,114)	1.9919	None
Egr3	Usp22	-0.80494	50.05	-5.5E-01	rgb( 97,144,238)	1.9919	None
Epas1	Parp9	0.80494	50.05	0.552	rgb(223,112,113)	1.9919	2,2
Esrra	Crip1	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	None
Foxo1	Gla	0.80494	50.05	0.549	rgb(223,112,113)	1.9919	None
Gabpa	Nkain1	-0.80494	50.05	-5.5E-01	rgb( 97,144,238)	1.9919	None
Glis2	S1pr2	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	None
Hif1a	Bcar1	0.80494	50.05	0.548	rgb(223,112,114)	1.9919	None
Hif1a	Ephb2	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	2,2
Hif1a	Frem2	0.80494	50.05	0.547	rgb(223,112,114)	1.9919	2,2
Hif1a	Rcor2	0.80494	50.05	0.553	rgb(223,111,112)	1.9919	None
Irf5	Ccrl2	0.80494	50.05	0.552	rgb(223,112,113)	1.9919	None
Klf4	Fads3	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	None
Klf4	Fam131b	0.80494	50.05	0.546	rgb(223,113,114)	1.9919	None
Klf7	2810459M11Rik	-0.80494	50.05	-5.5E-01	rgb( 97,144,238)	1.9919	None
Mafg	Hexb	-0.80494	50.05	-5.5E-01	rgb( 99,145,238)	1.9919	None
Nfe2	Eif4ebp1	0.80494	50.05	0.547	rgb(223,113,114)	1.9919	None
Nfe2l2	Gpx3	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	None
Nfkb1	Cd180	0.80494	50.05	0.547	rgb(223,112,114)	1.9919	None
Plagl1	Reps1	0.80494	50.05	0.551	rgb(223,112,113)	1.9919	None
Rora	Odf3b	0.80494	50.05	0.55	rgb(223,112,113)	1.9919	None
Six1	Gsta4	0.80494	50.05	0.546	rgb(223,113,114)	1.9919	None
Sox4	Arl4c	0.80494	50.05	0.553	rgb(223,111,112)	1.9919	None
Sp4	Gemin6	0.80494	50.05	0.545	rgb(223,113,114)	1.9919	None
Trp53	Dnajc21	-0.80494	50.05	-5.5E-01	rgb( 97,144,238)	1.9919	2,2
Trp53	Pomt2	0.80494	50.05	0.545	rgb(223,113,114)	1.9919	None
Ahrr	Ptprj	0.80494	50.05	0.551	rgb(223,112,113)	1.9919	2,2
Ahrr	Treml2	0.80494	50.05	0.546	rgb(223,113,114)	1.9919	2,2
Batf	Igtp	-0.80494	50.05	-5.5E-01	rgb( 98,145,238)	1.9919	2,2
Fos	Me2	-0.80494	50.05	-5.5E-01	rgb( 97,144,238)	1.9919	2,2
Kdm2b	Slco4a1	0.80494	50.05	0.553	rgb(223,111,112)	1.9919	2,2
Npas4	Slc29a3	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	2,2
Nr4a2	Nr4a1	0.80494	50.05	0.549	rgb(223,112,113)	1.9919	2,2
Pou2af1	Ehd3	0.80494	50.05	0.553	rgb(223,111,112)	1.9919	2,2
Runx3	Zfp575	0.80494	50.05	0.548	rgb(223,112,113)	1.9919	2,2
Scml4	Epsti1	0.80494	50.05	0.547	rgb(223,113,114)	1.9919	2,2
Scrt1	Cyp2s1	0.80494	50.05	0.548	rgb(223,112,113)	1.9919	2,2
Twist1	Ces2c	0.80494	50.05	0.547	rgb(223,112,114)	1.9919	2,2
Zbtb17	Cln5	-0.80494	50.05	-5.5E-01	rgb( 98,145,238)	1.9919	2,2
Zeb2	Ptger2	0.80494	50.05	0.555	rgb(223,111,112)	1.9919	2,2
Zfp318	Adora2b	-0.80494	50.05	-5.5E-01	rgb( 98,144,238)	1.9919	2,2
Zfp536	Gykl1	0.80494	50.05	0.548	rgb(223,112,113)	1.9919	2,2
Zfp868	Orm2	0.80494	50.05	0.55	rgb(223,112,113)	1.9919	2,2
Zscan22	A730017L22Rik	0.80494	50.05	0.554	rgb(223,111,112)	1.9919	2,2
Cux1	Arhgef6	0.80494	50.04	0.545	rgb(223,113,114)	1.9917	2,2
Egr3	Pank1	0.80494	50.04	0.535	rgb(223,115,116)	1.9917	None
Epas1	Mboat2	0.80494	50.04	0.539	rgb(223,114,115)	1.9917	2,2
Epas1	Narf	0.80494	50.04	0.537	rgb(223,114,116)	1.9917	2,2
Epas1	Pfkp	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Etv5	Plk2	0.80494	50.04	0.543	rgb(223,113,114)	1.9917	None
Gli1	Zcchc24	0.80494	50.04	0.535	rgb(223,115,116)	1.9917	None
Hif1a	Dpf1	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	None
Hif1a	Kcnc3	0.80494	50.04	0.541	rgb(223,114,115)	1.9917	None
Hif1a	Sap30	0.80494	50.04	0.535	rgb(223,115,116)	1.9917	None
Hmx2	Cd200r4	0.80494	50.04	0.537	rgb(223,115,116)	1.9917	2,2
Irf1	Zfp365	0.80494	50.04	0.535	rgb(223,115,116)	1.9917	None
Irf9	Ddx60	0.80494	50.04	0.544	rgb(223,113,114)	1.9917	None
Irf9	Ifit3	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Irf9	Il6	0.80494	50.04	0.545	rgb(223,113,114)	1.9917	None
Irf9	Lpcat1	0.80494	50.04	0.539	rgb(223,114,115)	1.9917	None
Irf9	Trim14	0.80494	50.04	0.543	rgb(223,113,114)	1.9917	None
Irf9	Xaf1	0.80494	50.04	0.541	rgb(223,114,115)	1.9917	None
Nfil3	Ctla4	0.80494	50.04	0.537	rgb(223,114,115)	1.9917	None
Ppara	Agrp	0.80494	50.04	0.541	rgb(223,114,115)	1.9917	None
Prrx1	Il7r	0.80494	50.04	0.537	rgb(223,114,115)	1.9917	None
Rara	Mpzl2	-0.80494	50.04	-5.4E-01	rgb(100,146,238)	1.9917	None
Rfx3	Ccl22	0.80494	50.04	0.541	rgb(223,114,115)	1.9917	2,2
Rxrb	Idi1	-0.80494	50.04	-5.4E-01	rgb( 99,145,238)	1.9917	None
Smad3	Plekhh1	0.80494	50.04	0.544	rgb(223,113,114)	1.9917	None
Smad3	Plod2	0.80494	50.04	0.544	rgb(223,113,114)	1.9917	None
Stat4	S1pr3	0.80494	50.04	0.543	rgb(223,113,114)	1.9917	None
Thrb	Atf6	-0.80494	50.04	-5.4E-01	rgb(100,146,237)	1.9917	None
Usf2	Tmem55b	0.80494	50.04	0.544	rgb(223,113,114)	1.9917	None
Zbed6	Chd7	-0.80494	50.04	-5.4E-01	rgb(101,146,237)	1.9917	None
Zic2	Coro7	0.80494	50.04	0.543	rgb(223,113,114)	1.9917	None
Zic2	Thada	0.80494	50.04	0.537	rgb(223,114,115)	1.9917	None
Zic2	Ubash3a	0.80494	50.04	0.539	rgb(223,114,115)	1.9917	None
Adnp	Zadh2	0.80494	50.04	0.536	rgb(223,115,116)	1.9917	2,2
Bcl11b	Nfatc2	0.80494	50.04	0.541	rgb(223,114,115)	1.9917	2,2
Dzip1	Gli3	-0.80494	50.04	-5.4E-01	rgb(100,146,237)	1.9917	2,2
Fbxl19	Fth1	-0.80494	50.04	-5.4E-01	rgb(101,146,237)	1.9917	2,2
Jun	Fam129b	0.80494	50.04	0.539	rgb(223,114,115)	1.9917	2,2
Kdm5b	BC029722	-0.80494	50.04	-5.4E-01	rgb( 99,145,238)	1.9917	2,2
Kdm5b	Ccng2	0.80494	50.04	0.536	rgb(223,115,116)	1.9917	2,2
Klf8	Tspan17	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Lin54	Acot6	-0.80494	50.04	-5.4E-01	rgb( 99,145,238)	1.9917	2,2
Ncoa3	Epha3	0.80494	50.04	0.542	rgb(223,114,115)	1.9917	2,2
Phf20	Arntl2	0.80494	50.04	0.54	rgb(223,114,115)	1.9917	2,2
Tal2	Batf	-0.80494	50.04	-5.4E-01	rgb( 99,145,238)	1.9917	2,2
Tet2	Gprin3	0.80494	50.04	0.544	rgb(223,113,114)	1.9917	2,2
Twist1	Kctd15	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Zeb2	Aff3	-0.80494	50.04	-5.4E-01	rgb(100,146,238)	1.9917	2,2
Zfp219	Eci1	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Zfp277	Amz2	0.80494	50.04	0.537	rgb(223,114,115)	1.9917	2,2
Zfp35	Enpp3	-0.80494	50.04	-5.4E-01	rgb(100,146,238)	1.9917	2,2
Zfp385a	Robo3	0.80494	50.04	0.542	rgb(223,114,115)	1.9917	2,2
Zfp420	Upp1	-0.80494	50.04	-5.4E-01	rgb( 99,145,238)	1.9917	2,2
Zfp511	Mina	0.80494	50.04	0.536	rgb(223,115,116)	1.9917	2,2
Zfp523	Fyco1	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Zfp598	0610012G03Rik	-0.80494	50.04	-5.4E-01	rgb(100,146,237)	1.9917	2,2
Zfp655	Chm	0.80494	50.04	0.542	rgb(223,114,115)	1.9917	2,2
Zfp688	Prpsap2	0.80494	50.04	0.539	rgb(223,114,115)	1.9917	2,2
Zfp703	Exoc4	-0.80494	50.04	-5.4E-01	rgb(101,146,237)	1.9917	2,2
Zfp956	Atp10d	0.80494	50.04	0.538	rgb(223,114,115)	1.9917	2,2
Bhlhe40	Mpdu1	0.80494	50.03	0.535	rgb(223,115,116)	1.9915	None
Dmrt1	Ermn	-0.80494	50.03	-5.3E-01	rgb(103,148,237)	1.9915	2,2
Epas1	Cox7a1	0.80494	50.03	0.535	rgb(223,115,116)	1.9915	None
Gata2	Lrrc59	-0.80494	50.03	-5.3E-01	rgb(102,147,237)	1.9915	2,2
Gli1	Gm12942	0.80494	50.03	0.53	rgb(223,116,117)	1.9915	None
Hbp1	Pknox1	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	None
Hif1a	Anxa2	0.80494	50.03	0.534	rgb(223,115,116)	1.9915	None
Hif1a	H2-Ab1	0.80494	50.03	0.527	rgb(223,116,117)	1.9915	None
Hif1a	Sav1	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	None
Hif1a	Selenbp1	0.80494	50.03	0.526	rgb(223,117,118)	1.9915	2,2
Hif1a	Trpc1	0.80494	50.03	0.533	rgb(223,115,116)	1.9915	None
Hmga2	Elovl7	0.80494	50.03	0.531	rgb(223,116,117)	1.9915	None
Hmx2	Pla1a	-0.80494	50.03	-5.3E-01	rgb(103,148,237)	1.9915	2,2
Irf7	Itpr1	0.80494	50.03	0.529	rgb(223,116,117)	1.9915	None
Irf7	Tox	-0.80494	50.03	-5.3E-01	rgb(101,146,237)	1.9915	None
Klf4	Prph	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	None
Lhx2	Cdk16	-0.80494	50.03	-5.3E-01	rgb(101,147,237)	1.9915	2,2
Myc	Tnfrsf21	0.80494	50.03	0.532	rgb(223,115,116)	1.9915	None
Osr2	Ada	-0.80494	50.03	-5.3E-01	rgb(103,148,237)	1.9915	2,2
Ppara	Itpr1	0.80494	50.03	0.535	rgb(223,115,116)	1.9915	None
Rara	Cndp2	0.80494	50.03	0.527	rgb(223,116,117)	1.9915	None
Six4	Ptprcap	0.80494	50.03	0.527	rgb(223,116,117)	1.9915	None
Smad3	Nav2	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	None
Srf	Lgals1	0.80494	50.03	0.534	rgb(223,115,116)	1.9915	None
Zbed6	Kifc2	-0.80494	50.03	-5.3E-01	rgb(103,148,237)	1.9915	None
Zbtb7b	Abhd14b	0.80494	50.03	0.533	rgb(223,115,116)	1.9915	None
Batf	Itpr1	0.80494	50.03	0.53	rgb(223,116,117)	1.9915	2,2
Casz1	Myo10	0.80494	50.03	0.527	rgb(223,116,117)	1.9915	2,2
Foxp2	Sh2d4a	0.80494	50.03	0.534	rgb(223,115,116)	1.9915	2,2
Junb	Hook2	0.80494	50.03	0.53	rgb(223,116,117)	1.9915	2,2
Klf13	Hdac9	-0.80494	50.03	-5.3E-01	rgb(102,147,237)	1.9915	2,2
Klf2	Foxp3	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	2,2
Maff	Arhgef6	-0.80494	50.03	-5.3E-01	rgb(101,147,237)	1.9915	2,2
Maff	Egr2	0.80494	50.03	0.526	rgb(223,116,118)	1.9915	2,2
Mbnl2	Trerf1	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	2,2
Ncoa3	Id3	-0.80494	50.03	-5.3E-01	rgb(101,147,237)	1.9915	2,2
Nr4a3	B4galnt4	-0.80494	50.03	-5.3E-01	rgb(101,147,237)	1.9915	2,2
Sp110	Ly6c1	0.80494	50.03	0.532	rgb(223,115,116)	1.9915	2,2
Tbx21	Gm4841	0.80494	50.03	0.531	rgb(223,116,117)	1.9915	2,2
Thap3	Cox7a2l	0.80494	50.03	0.529	rgb(223,116,117)	1.9915	2,2
Trps1	Sirpa	-0.80494	50.03	-5.3E-01	rgb(103,147,237)	1.9915	2,2
Tulp3	Rhoq	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	2,2
Zeb2	Nckap1	0.80494	50.03	0.531	rgb(223,116,117)	1.9915	2,2
Zfp367	Cenpm	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	2,2
Zfp629	Atf6	0.80494	50.03	0.525	rgb(223,117,118)	1.9915	2,2
Zfp750	Ccdc159	0.80494	50.03	0.528	rgb(223,116,117)	1.9915	2,2
Zfp81	Neat1	-0.80494	50.03	-5.3E-01	rgb(101,146,237)	1.9915	2,2
Zfp81	Ppm1d	0.80494	50.03	0.526	rgb(223,117,118)	1.9915	2,2
Zfp93	6530402F18Rik	0.80494	50.03	0.529	rgb(223,116,117)	1.9915	2,2
Zhx2	Bmyc	0.80494	50.03	0.53	rgb(223,116,117)	1.9915	2,2
Ar	Zfp874a	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	2,2
Ascl2	Tbx21	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	None
Bhlhe41	Impdh1	0.80494	50.02	0.517	rgb(223,118,119)	1.9913	None
Creb1	Dusp8	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Crem	Aldoa	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	None
Cux1	Ms4a4c	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	2,2
Epas1	Dtx3l	0.80494	50.02	0.525	rgb(223,117,118)	1.9913	2,2
Esrra	Clcnkb	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	None
Esrra	Higd1a	0.80494	50.02	0.524	rgb(223,117,118)	1.9913	None
Etv5	Mctp2	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	2,2
Fli1	Tnfsf15	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	None
Foxo1	Armcx2	0.80494	50.02	0.516	rgb(223,118,119)	1.9913	2,2
Gabpa	Btla	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Gabpa	Cep68	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	None
Gabpa	Klhl3	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	None
Gata2	Cep76	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	None
Gata2	Ifi27l2a	0.80494	50.02	0.515	rgb(223,119,120)	1.9913	2,2
Gata3	Pck2	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	None
Glis3	Gripap1	0.80494	50.02	0.525	rgb(223,117,118)	1.9913	None
Gtf2ird1	Gypc	0.80494	50.02	0.524	rgb(223,117,118)	1.9913	None
Gzf1	Dpf1	0.80494	50.02	0.518	rgb(223,118,119)	1.9913	None
Hes1	Rnf181	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	None
Hic1	Egr4	0.80494	50.02	0.522	rgb(223,117,118)	1.9913	None
Hif1a	H2-Q10	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Hif1a	Plxnd1	0.80494	50.02	0.515	rgb(223,119,120)	1.9913	None
Irf2	Tapbp	0.80494	50.02	0.522	rgb(223,117,118)	1.9913	None
Irf5	Xaf1	0.80494	50.02	0.521	rgb(223,117,118)	1.9913	None
Klf11	Heatr1	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	None
Nfatc1	Akirin1	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Nfkb1	Nfat5	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	None
Nfkb2	Rab11fip1	0.80494	50.02	0.524	rgb(223,117,118)	1.9913	None
Otx1	Mdn1	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Pknox1	Spp1	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Pou6f1	Tmem71	0.80494	50.02	0.516	rgb(223,118,119)	1.9913	None
Pparg	Aacs	0.80494	50.02	0.518	rgb(223,118,119)	1.9913	None
Rara	Gpm6b	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Rara	Lama5	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	None
Rel	Fas	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Rel	Nfkbie	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	None
Rora	Gpr176	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Rreb1	Mex3a	0.80494	50.02	0.515	rgb(223,119,120)	1.9913	None
Runx1	Erap1	0.80494	50.02	0.517	rgb(223,118,119)	1.9913	None
Sox21	Acvr1b	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	None
Srebf2	Neurl1b	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	None
Stat1	Flot1	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	None
Stat3	Ptprf	0.80494	50.02	0.524	rgb(223,117,118)	1.9913	None
Stat3	Sbno2	0.80494	50.02	0.516	rgb(223,118,120)	1.9913	None
Vax2	Eef2k	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	2,2
Vdr	Ssh2	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	None
Zbtb3	Celf2	0.80494	50.02	0.516	rgb(223,118,120)	1.9913	None
Ankzf1	Ndrg2	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	2,2
Batf	Gucy2e	0.80494	50.02	0.517	rgb(223,118,119)	1.9913	2,2
Batf	Ptger4	0.80494	50.02	0.516	rgb(223,118,119)	1.9913	2,2
Dr1	Srpk1	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	2,2
Foxp2	Nebl	0.80494	50.02	0.518	rgb(223,118,119)	1.9913	2,2
Hmgb3	Ehbp1	0.80494	50.02	0.523	rgb(223,117,118)	1.9913	2,2
Jun	Serinc5	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	2,2
Kdm5b	Tnk2	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Maff	Gne	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	2,2
Ncoa1	Tmem184b	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	2,2
Ncoa3	Stat5b	0.80494	50.02	0.516	rgb(223,118,119)	1.9913	2,2
Nr1d1	Tox2	0.80494	50.02	0.518	rgb(223,118,119)	1.9913	2,2
Nr4a3	Tmem163	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Plscr1	Ubash3a	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	2,2
Pou2af1	Antxr2	0.80494	50.02	0.522	rgb(223,117,118)	1.9913	2,2
Pou2af1	Socs2	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Pou2af1	Sytl1	-0.80494	50.02	-5.2E-01	rgb(103,148,237)	1.9913	2,2
Zbtb46	Tmem120b	0.80494	50.02	0.52	rgb(223,118,119)	1.9913	2,2
Zbtb5	Serpinf1	-0.80494	50.02	-5.2E-01	rgb(104,149,237)	1.9913	2,2
Zfp318	Calcrl	-0.80494	50.02	-5.2E-01	rgb(105,149,237)	1.9913	2,2
Zfp318	Enpp4	-0.80494	50.02	-5.2E-01	rgb(104,148,237)	1.9913	2,2
Zfp367	Helb	0.80494	50.02	0.516	rgb(223,118,119)	1.9913	2,2
Zfp407	Xylt2	0.80494	50.02	0.515	rgb(223,119,120)	1.9913	2,2
Zfp768	Neo1	0.80494	50.02	0.516	rgb(223,119,120)	1.9913	2,2
Zfp827	Wnt10b	0.80494	50.02	0.523	rgb(223,117,118)	1.9913	2,2
Zfp831	Lypd6b	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	2,2
Zfp9	Gpr3	0.80494	50.02	0.519	rgb(223,118,119)	1.9913	2,2
Zhx1	Sfmbt1	0.80494	50.02	0.523	rgb(223,117,118)	1.9913	2,2
Zkscan17	Mgat4b	0.80494	50.02	0.521	rgb(223,118,119)	1.9913	2,2
Zscan29	Sfrp2	0.80494	50.02	0.524	rgb(223,117,118)	1.9913	2,2
Ar	4930417O13Rik	0.80494	50.01	0.515	rgb(223,119,120)	1.9911	2,2
Ascl2	Raph1	0.80494	50.01	0.509	rgb(223,120,121)	1.9911	None
Bcl6b	Gsn	0.80494	50.01	0.507	rgb(223,120,121)	1.9911	None
Bhlhe40	B9d1	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	None
Crem	Ptbp2	0.80494	50.01	0.515	rgb(223,119,120)	1.9911	2,2
Ddit3	Hk2	0.80494	50.01	0.513	rgb(223,119,120)	1.9911	None
Elf1	Rabggta	-0.80494	50.01	-5.1E-01	rgb(106,149,236)	1.9911	None
Epas1	Ahnak	0.80494	50.01	0.513	rgb(223,119,120)	1.9911	2,2
Ets1	Txndc17	0.80494	50.01	0.511	rgb(223,119,120)	1.9911	None
Fli1	Pqlc1	-0.80494	50.01	-5.1E-01	rgb(105,149,237)	1.9911	None
Foxp3	Dlk1	0.80494	50.01	0.508	rgb(223,120,121)	1.9911	None
Foxp3	Stfa3	0.80494	50.01	0.511	rgb(223,119,120)	1.9911	None
Gabpa	Inpp4a	0.80494	50.01	0.513	rgb(223,119,120)	1.9911	None
Gabpa	Mcf2l	-0.80494	50.01	-5.1E-01	rgb(105,149,237)	1.9911	None
Gabpa	Sesn3	-0.80494	50.01	-5.1E-01	rgb(106,149,236)	1.9911	None
Gabpa	Tnfrsf8	-0.80494	50.01	-5.1E-01	rgb(106,149,236)	1.9911	None
Gabpa	Twsg1	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	2,2
Hif1a	Casp6	0.80494	50.01	0.512	rgb(223,119,120)	1.9911	2,2
Hif1a	Dntt	0.80494	50.01	0.508	rgb(223,120,121)	1.9911	None
Hif1a	Higd1a	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	2,2
Hif1a	Sp9	0.80494	50.01	0.506	rgb(223,120,121)	1.9911	None
Hsf2	Tlk1	0.80494	50.01	0.506	rgb(223,120,121)	1.9911	None
Irf9	Herc6	0.80494	50.01	0.513	rgb(223,119,120)	1.9911	None
Irf9	Stat2	0.80494	50.01	0.506	rgb(223,120,121)	1.9911	None
Mafb	Tapbp	-0.80494	50.01	-5.1E-01	rgb(105,149,237)	1.9911	None
Meis1	Plcg1	0.80494	50.01	0.507	rgb(223,120,121)	1.9911	None
Myb	Ncdn	0.80494	50.01	0.508	rgb(223,120,121)	1.9911	None
Myc	Dnmt3a	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	None
Pknox1	Zfp592	0.80494	50.01	0.51	rgb(223,120,121)	1.9911	2,2
Plagl1	Nedd4	0.80494	50.01	0.512	rgb(223,119,120)	1.9911	None
Ppara	Apbb1ip	-0.80494	50.01	-5.1E-01	rgb(106,149,236)	1.9911	None
Ppara	Dlgap3	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	None
Pparg	Malt1	-0.80494	50.01	-5.1E-01	rgb(106,150,236)	1.9911	None
Rara	Fam53b	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	None
Rel	Snx11	0.80494	50.01	0.512	rgb(223,119,120)	1.9911	None
Rfx7	Pde4d	-0.80494	50.01	-5.1E-01	rgb(105,149,237)	1.9911	None
Rfx7	Tbc1d14	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	2,2
Rora	2310007L24Rik	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	None
Rora	Gusb	-0.80494	50.01	-5.1E-01	rgb(106,149,236)	1.9911	2,2
Stat3	Dpf1	0.80494	50.01	0.507	rgb(223,120,121)	1.9911	None
Stat3	Mapre3	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	None
Stat3	Slc39a1	0.80494	50.01	0.51	rgb(223,120,121)	1.9911	None
Thra	Ptprc	-0.80494	50.01	-5.1E-01	rgb(106,149,237)	1.9911	None
Usf2	Mettl8	-0.80494	50.01	-5.1E-01	rgb(105,149,237)	1.9911	None
Zbtb7b	Galr3	0.80494	50.01	0.512	rgb(223,119,120)	1.9911	None
Adnp	Rfx7	0.80494	50.01	0.51	rgb(223,120,121)	1.9911	2,2
Ahrr	Isg20	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	2,2
Akna	Arc	0.80494	50.01	0.507	rgb(223,120,121)	1.9911	2,2
Atf6	Ston2	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	2,2
Atmin	Gramd1b	0.80494	50.01	0.514	rgb(223,119,120)	1.9911	2,2
Batf	Gpr176	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	2,2
Batf	Slamf9	-0.80494	50.01	-5.1E-01	rgb(107,150,236)	1.9911	2,2
Batf3	Rnf19b	0.80494	50.01	0.51	rgb(223,120,121)	1.9911	2,2
C030039L03Rik	Hmx3	0.80494	50.01	0.513	rgb(223,119,120)	1.9911	2,2
Cbx2	Cdc25b	0.80494	50.01	0.51	rgb(223,120,121)	1.9911	2,2
