TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Irf4	Twist1	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Rorc	Igfbp7	0.99421	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Satb1	Slc4a11	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Six5	Qtrtd1	0.99421	50.17	0.673	rgb(224, 89, 90)	1.9945	None
Stat3	Ddr1	0.99421	50.17	0.667	rgb(224, 90, 91)	1.9945	None
Stat3	Hif1a	0.99421	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Zfp292	Smek1	0.99421	50.17	0.672	rgb(224, 89, 90)	1.9945	2,2
Ahdc1	Zfp831	0.99394	50.14	0.638	rgb(224, 95, 96)	1.9939	2,2
Ankzf1	Arid3a	0.99394	50.14	0.635	rgb(224, 96, 97)	1.9939	2,2
Egr2	Runx1	0.99394	50.14	0.644	rgb(224, 94, 95)	1.9939	None
Ets1	Nlrc3	0.99394	50.14	0.637	rgb(224, 95, 97)	1.9939	None
Ets2	Sept9	-0.99394	50.14	-6.4E-01	rgb( 78,132,241)	1.9939	None
Foxo3	E330009J07Rik	0.99394	50.14	0.64	rgb(224, 95, 96)	1.9939	None
Ikzf3	Il10	0.99394	50.14	0.64	rgb(224, 95, 96)	1.9939	None
Irf4	Lpcat1	-0.99394	50.14	-6.4E-01	rgb( 79,133,241)	1.9939	None
Mybl1	Marcks	0.99394	50.14	0.643	rgb(224, 94, 96)	1.9939	None
Patz1	Arhgap10	0.99394	50.14	0.637	rgb(224, 95, 97)	1.9939	None
Rxra	Tmem154	0.99394	50.14	0.639	rgb(224, 95, 96)	1.9939	None
Sp4	Arhgdig	-0.99394	50.14	-6.4E-01	rgb( 77,132,241)	1.9939	None
Sp4	Dctn4	0.99394	50.14	0.636	rgb(224, 96, 97)	1.9939	None
Zfp429	Megf8	-0.99394	50.14	-6.4E-01	rgb( 79,133,241)	1.9939	2,2
Atf3	E2f7	0.9937	50.16	0.658	rgb(224, 91, 93)	1.9943	None
Hif1a	Arrb1	0.9937	50.16	0.663	rgb(224, 90, 92)	1.9943	None
Hif1a	Galk1	0.9937	50.16	0.664	rgb(224, 90, 91)	1.9943	None
Hif1a	Ier3	0.9937	50.16	0.656	rgb(224, 92, 93)	1.9943	None
Hif1a	Slc2a3	0.9937	50.16	0.662	rgb(224, 90, 92)	1.9943	None
Ikzf3	Il10ra	0.9937	50.16	0.658	rgb(224, 91, 93)	1.9943	None
Irf4	Rassf8	-0.9937	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Nfe2l2	Atp1a1	0.9937	50.16	0.665	rgb(224, 90, 91)	1.9943	None
Rfx3	Mycbp2	-0.9937	50.16	-6.6E-01	rgb( 73,129,242)	1.9943	None
Rorc	Vax2	0.9937	50.16	0.656	rgb(224, 92, 93)	1.9943	None
Stat3	Alpk2	0.9937	50.16	0.656	rgb(224, 92, 93)	1.9943	None
Stat3	Muc1	0.9937	50.16	0.664	rgb(224, 90, 91)	1.9943	None
Zfp385a	Ptp4a3	0.9937	50.16	0.657	rgb(224, 92, 93)	1.9943	2,2
Ahctf1	BC021614	-0.99324	50.13	-6.3E-01	rgb( 80,134,241)	1.9937	None
Atf3	Atp11a	0.99324	50.13	0.626	rgb(224, 97, 99)	1.9937	2,2
Cebpg	Psph	0.99324	50.13	0.629	rgb(224, 97, 98)	1.9937	2,2
E2f4	Cox6b2	-0.99324	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Ets1	Dmxl2	-0.99324	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	2,2
Etv4	Dusp9	0.99324	50.13	0.626	rgb(224, 98, 99)	1.9937	2,2
Hmgb1	AI506816	0.99324	50.13	0.631	rgb(224, 96, 98)	1.9937	2,2
Ikzf2	Trib1	0.99324	50.13	0.629	rgb(224, 97, 98)	1.9937	2,2
Irf4	Ptprf	0.99324	50.13	0.632	rgb(224, 96, 98)	1.9937	None
Irf4	Spry2	-0.99324	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Irf7	Cxcl10	0.99324	50.13	0.635	rgb(224, 96, 97)	1.9937	None
Klf2	Gpr146	0.99324	50.13	0.632	rgb(224, 96, 97)	1.9937	None
Plagl1	Slc7a1	0.99324	50.13	0.625	rgb(224, 98, 99)	1.9937	None
Rfx1	Samsn1	-0.99324	50.13	-6.3E-01	rgb( 80,134,241)	1.9937	None
Six5	Tes	-0.99324	50.13	-6.3E-01	rgb( 80,134,241)	1.9937	None
Skil	Slco4a1	-0.99324	50.13	-6.3E-01	rgb( 80,134,241)	1.9937	2,2
Sp2	Arhgap33	0.99324	50.13	0.628	rgb(224, 97, 98)	1.9937	None
Sp4	Nrf1	-0.99324	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Srebf1	C2cd2l	0.99324	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Tcf12	Mndal	0.99324	50.13	0.63	rgb(224, 97, 98)	1.9937	None
Tet2	Atad2b	0.99324	50.13	0.626	rgb(224, 97, 99)	1.9937	2,2
Yy2	Slfn3	0.99324	50.13	0.634	rgb(224, 96, 97)	1.9937	None
Zfhx3	Ermp1	0.99324	50.13	0.625	rgb(224, 98, 99)	1.9937	2,2
Zfp420	Scarf2	-0.99324	50.13	-6.3E-01	rgb( 80,133,241)	1.9937	2,2
Zfx	Hspb11	-0.99324	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Batf	Rdh10	-0.9929	50.15	-6.5E-01	rgb( 76,131,242)	1.9941	None
Bcl6	Nedd4	0.9929	50.15	0.647	rgb(224, 93, 95)	1.9941	None
E2f4	Zranb3	0.9929	50.15	0.651	rgb(224, 93, 94)	1.9941	2,2
Etv6	Tmem184b	-0.9929	50.15	-6.5E-01	rgb( 77,132,242)	1.9941	None
Hif1a	Cox7a1	0.9929	50.15	0.649	rgb(224, 93, 94)	1.9941	None
Hif1a	Fam71f2	0.9929	50.15	0.649	rgb(224, 93, 94)	1.9941	None
Irf4	Bmyc	-0.9929	50.15	-6.5E-01	rgb( 77,132,242)	1.9941	None
Irf4	Ppp3ca	-0.9929	50.15	-6.5E-01	rgb( 75,131,242)	1.9941	None
Irf4	Stra6	0.9929	50.15	0.65	rgb(224, 93, 94)	1.9941	None
Irf4	Tspan2	0.9929	50.15	0.654	rgb(224, 92, 93)	1.9941	None
Smad3	Lrrfip1	0.9929	50.15	0.652	rgb(224, 93, 94)	1.9941	None
Sp4	Abcg1	-0.9929	50.15	-6.5E-01	rgb( 76,131,242)	1.9941	None
Stat3	Padi2	0.9929	50.15	0.654	rgb(224, 92, 93)	1.9941	None
Stat3	Plscr3	0.9929	50.15	0.653	rgb(224, 92, 94)	1.9941	None
Stat3	Sec14l1	0.9929	50.15	0.646	rgb(224, 94, 95)	1.9941	None
Zfp341	Pgm1	0.9929	50.15	0.649	rgb(224, 93, 94)	1.9941	2,2
Zfp429	Apold1	-0.9929	50.15	-6.5E-01	rgb( 75,131,242)	1.9941	2,2
Zfp536	Tekt2	0.9929	50.15	0.65	rgb(224, 93, 94)	1.9941	2,2
E2f4	Slc4a8	0.99253	50.14	0.643	rgb(224, 94, 96)	1.9939	None
Gabpa	F730043M19Rik	-0.99253	50.14	-6.4E-01	rgb( 77,132,241)	1.9939	None
Hif1a	Kcnk7	0.99253	50.14	0.644	rgb(224, 94, 95)	1.9939	None
Hif1a	Matk	0.99253	50.14	0.635	rgb(224, 96, 97)	1.9939	None
Irf4	Fas	-0.99253	50.14	-6.4E-01	rgb( 78,132,241)	1.9939	None
Irf4	Olr1	-0.99253	50.14	-6.4E-01	rgb( 77,132,241)	1.9939	None
Nfe2l2	Lrrc59	0.99253	50.14	0.644	rgb(224, 94, 95)	1.9939	None
Pcgf2	Bmyc	0.99253	50.14	0.636	rgb(224, 96, 97)	1.9939	2,2
Rorc	Cdk18	0.99253	50.14	0.643	rgb(224, 94, 96)	1.9939	None
Rorc	Il17a	0.99253	50.14	0.639	rgb(224, 95, 96)	1.9939	None
Rorc	Plac8	-0.99253	50.14	-6.4E-01	rgb( 78,133,241)	1.9939	None
Stat3	Akr1b8	0.99253	50.14	0.638	rgb(224, 95, 96)	1.9939	None
Stat3	Creb3l2	0.99253	50.14	0.642	rgb(224, 94, 96)	1.9939	None
Stat3	Lrmp	-0.99253	50.14	-6.4E-01	rgb( 79,133,241)	1.9939	None
Stat3	Nts	-0.99253	50.14	-6.4E-01	rgb( 77,132,241)	1.9939	None
Stat3	Piwil2	0.99253	50.14	0.64	rgb(224, 95, 96)	1.9939	None
Stat3	Syn1	0.99253	50.14	0.642	rgb(224, 94, 96)	1.9939	None
Stat3	Zfp473	0.99253	50.14	0.643	rgb(224, 94, 95)	1.9939	None
Zfp787	Ocrl	-0.99253	50.14	-6.4E-01	rgb( 78,132,241)	1.9939	2,2
Zkscan1	Kdelc2	0.99253	50.14	0.643	rgb(224, 94, 95)	1.9939	None
Ahrr	Pdpn	0.99189	50.12	0.617	rgb(224, 99,100)	1.9935	2,2
Cebpg	Slc7a3	0.99189	50.12	0.624	rgb(224, 98, 99)	1.9935	2,2
Crem	Pde4d	0.99189	50.12	0.616	rgb(224, 99,101)	1.9935	None
Elf1	Il2ra	-0.99189	50.12	-6.2E-01	rgb( 83,136,240)	1.9935	None
Elf1	Stk4	0.99189	50.12	0.621	rgb(224, 98,100)	1.9935	None
Ets2	Flt3l	-0.99189	50.12	-6.2E-01	rgb( 83,135,241)	1.9935	None
Irf2	Wipf1	0.99189	50.12	0.617	rgb(224, 99,100)	1.9935	None
Irf4	Abcb9	-0.99189	50.12	-6.2E-01	rgb( 83,136,240)	1.9935	None
Irf7	Ccrl2	0.99189	50.12	0.619	rgb(224, 99,100)	1.9935	None
Irf7	Gbp9	0.99189	50.12	0.616	rgb(224, 99,101)	1.9935	None
Irf7	Isg20	0.99189	50.12	0.616	rgb(224, 99,101)	1.9935	None
Irf7	Mx1	0.99189	50.12	0.623	rgb(224, 98, 99)	1.9935	None
L3mbtl3	Piga	-0.99189	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	2,2
Lef1	Sbno2	-0.99189	50.12	-6.2E-01	rgb( 83,136,240)	1.9935	None
Mxd4	Ypel3	0.99189	50.12	0.619	rgb(224, 99,100)	1.9935	2,2
Mxi1	Aen	-0.99189	50.12	-6.2E-01	rgb( 83,136,240)	1.9935	None
Mxi1	Ypel5	0.99189	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Myc	Lactb	-0.99189	50.12	-6.2E-01	rgb( 81,135,241)	1.9935	None
Nr1d1	Galnt12	0.99189	50.12	0.619	rgb(224, 99,100)	1.9935	None
Nr4a1	Cdk6	-0.99189	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Plagl1	Mex3a	0.99189	50.12	0.619	rgb(224, 99,100)	1.9935	2,2
Pou2af1	Map4k4	-0.99189	50.12	-6.2E-01	rgb( 83,135,241)	1.9935	None
Pou2af1	Sh3bp1	-0.99189	50.12	-6.2E-01	rgb( 81,135,241)	1.9935	None
Rxra	Ubash3a	0.99189	50.12	0.617	rgb(224, 99,100)	1.9935	None
Rxra	Zfp280b	0.99189	50.12	0.619	rgb(224, 99,100)	1.9935	None
Sox5	Mab21l2	0.99189	50.12	0.616	rgb(224, 99,100)	1.9935	2,2
Sp110	Gbp6	0.99189	50.12	0.62	rgb(224, 99,100)	1.9935	2,2
Sp2	Cdc25b	0.99189	50.12	0.621	rgb(224, 98,100)	1.9935	None
Sp2	Gm12942	-0.99189	50.12	-6.2E-01	rgb( 81,135,241)	1.9935	None
Sp4	Klrd1	0.99189	50.12	0.618	rgb(224, 99,100)	1.9935	None
Sp6	Lrrc66	-0.99189	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	2,2
Srebf2	Cyp51	0.99189	50.12	0.62	rgb(224, 99,100)	1.9935	None
Zfp263	Pter	-0.99189	50.12	-6.2E-01	rgb( 83,136,240)	1.9935	None
Zfp277	Vamp4	0.99189	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Batf	Ermn	0.99145	50.13	0.629	rgb(224, 97, 98)	1.9937	None
E2f1	Zc3hav1l	0.99145	50.13	0.634	rgb(224, 96, 97)	1.9937	None
Hif1a	Pdxp	0.99145	50.13	0.632	rgb(224, 96, 98)	1.9937	None
Hif1a	Sra1	0.99145	50.13	0.63	rgb(224, 97, 98)	1.9937	None
Ikzf3	Cxcr4	0.99145	50.13	0.628	rgb(224, 97, 98)	1.9937	None
Ikzf3	Qtrtd1	-0.99145	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Irf4	Enpep	-0.99145	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Irf4	Sfmbt1	0.99145	50.13	0.633	rgb(224, 96, 97)	1.9937	None
Lin54	Hist1h1b	0.99145	50.13	0.634	rgb(224, 96, 97)	1.9937	None
Nfe2l2	Dhcr24	0.99145	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Pou2af1	Inpp4b	0.99145	50.13	0.629	rgb(224, 97, 98)	1.9937	None
Pparg	Erap1	0.99145	50.13	0.629	rgb(224, 97, 98)	1.9937	None
Rorc	Aff3	-0.99145	50.13	-6.3E-01	rgb( 80,133,241)	1.9937	None
Satb1	Gja1	0.99145	50.13	0.63	rgb(224, 97, 98)	1.9937	None
Smad3	Acsbg1	0.99145	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Sp4	Ept1	0.99145	50.13	0.627	rgb(224, 97, 99)	1.9937	None
Sp4	Mapkbp1	0.99145	50.13	0.631	rgb(224, 96, 98)	1.9937	None
Sp4	Tgfbr3	-0.99145	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	None
Stat3	Arid5a	0.99145	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Stat3	Cdh23	0.99145	50.13	0.633	rgb(224, 96, 97)	1.9937	None
Stat3	Eci2	0.99145	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Stat3	Psme1	-0.99145	50.13	-6.3E-01	rgb( 79,133,241)	1.9937	None
Stat3	Rorc	0.99145	50.13	0.629	rgb(224, 97, 98)	1.9937	None
Stat3	Tubb6	0.99145	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Bcl11b	Mllt6	0.99085	50.11	0.605	rgb(224,101,103)	1.9933	None
Bhlhe40	Tg	0.99085	50.11	0.606	rgb(224,101,103)	1.9933	None
Cebpg	Chac1	0.99085	50.11	0.605	rgb(224,101,103)	1.9933	2,2
Egr4	Fam20c	0.99085	50.11	0.614	rgb(224,100,101)	1.9933	None
Elf1	Zcchc3	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Foxf2	Nhs	0.99085	50.11	0.612	rgb(224,100,101)	1.9933	2,2
Foxo3	Zcchc2	0.99085	50.11	0.613	rgb(224,100,101)	1.9933	None
Foxo3	Zfpm1	0.99085	50.11	0.607	rgb(224,101,102)	1.9933	None
Irf4	Loxl2	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	2,2
Irf8	Satb1	-0.99085	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Mxd3	Smtn	0.99085	50.11	0.614	rgb(224,100,101)	1.9933	2,2
Mxi1	Cxcr4	0.99085	50.11	0.605	rgb(224,101,103)	1.9933	None
Mxi1	Urb1	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Mybl1	Gtse1	0.99085	50.11	0.608	rgb(224,101,102)	1.9933	2,2
Myc	Tmem43	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Nfil3	Htr1b	0.99085	50.11	0.605	rgb(224,101,103)	1.9933	None
Nfil3	Slc23a2	-0.99085	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Nr4a2	Phlpp1	0.99085	50.11	0.607	rgb(224,101,102)	1.9933	None
Rorc	St3gal5	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Rxra	Ypel3	-0.99085	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Sox5	Zfp280b	-0.99085	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Sp2	Slc39a9	0.99085	50.11	0.613	rgb(224,100,101)	1.9933	None
Sp4	Tyms	-0.99085	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Srebf1	Tnk2	0.99085	50.11	0.609	rgb(224,101,102)	1.9933	None
Stat4	Wipf1	0.99085	50.11	0.609	rgb(224,101,102)	1.9933	None
Tigd2	Utf1	-0.99085	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	2,2
Zfp329	A230072C01Rik	0.99085	50.11	0.615	rgb(224,100,101)	1.9933	2,2
Zfp367	Rpa2	0.99085	50.11	0.609	rgb(224,101,102)	1.9933	2,2
Zfp473	Stat2	0.99085	50.11	0.61	rgb(224,100,102)	1.9933	2,2
Zfp524	Lime1	0.99085	50.11	0.607	rgb(224,101,102)	1.9933	2,2
Zfp536	Gykl1	0.99085	50.11	0.611	rgb(224,100,101)	1.9933	2,2
Zfp750	Gria3	0.99085	50.11	0.606	rgb(224,101,103)	1.9933	2,2
Atf6	Fundc2	0.99027	50.12	0.617	rgb(224, 99,100)	1.9935	None
Batf	Ikzf2	0.99027	50.12	0.618	rgb(224, 99,100)	1.9935	None
Bcl11b	Ift57	0.99027	50.12	0.617	rgb(224, 99,100)	1.9935	None
Casz1	Dusp8	0.99027	50.12	0.624	rgb(224, 98, 99)	1.9935	2,2
Egr2	Calhm2	-0.99027	50.12	-6.2E-01	rgb( 83,135,241)	1.9935	None
Fosl2	Ddx51	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Foxf2	Rtn4	0.99027	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Gata3	D430041D05Rik	0.99027	50.12	0.615	rgb(224, 99,101)	1.9935	None
Hhex	Gpr161	0.99027	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Hif1a	Itga7	0.99027	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Hif1a	Piga	0.99027	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Hif1a	Snapc1	0.99027	50.12	0.616	rgb(224, 99,101)	1.9935	None
Ikzf3	Ndrg2	0.99027	50.12	0.622	rgb(224, 98, 99)	1.9935	None
Irf4	Ankrd39	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Irf4	Apobec1	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Irf4	Atp1a1	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Irf4	Cd44	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Irf4	Cd5l	0.99027	50.12	0.619	rgb(224, 99,100)	1.9935	None
Irf4	Cxcl2	-0.99027	50.12	-6.2E-01	rgb( 83,135,240)	1.9935	2,2
Irf4	Rai14	-0.99027	50.12	-6.2E-01	rgb( 83,135,241)	1.9935	None
Irf4	Tnfsf4	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Maf	Bspry	-0.99027	50.12	-6.2E-01	rgb( 83,135,241)	1.9935	None
Maf	Casp3	-0.99027	50.12	-6.2E-01	rgb( 84,136,240)	1.9935	None
Maf	Nrn1	-0.99027	50.12	-6.2E-01	rgb( 82,135,241)	1.9935	None
Mxd1	Csrnp1	0.99027	50.12	0.62	rgb(224, 99,100)	1.9935	2,2
Rxra	Heyl	0.99027	50.12	0.623	rgb(224, 98, 99)	1.9935	None
Satb1	Bmpr1a	0.99027	50.12	0.62	rgb(224, 99,100)	1.9935	None
Sgsm2	Unc93b1	0.99027	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Sp2	Heatr1	-0.99027	50.12	-6.2E-01	rgb( 83,135,240)	1.9935	None
Sp3	Ifi27l2a	0.99027	50.12	0.621	rgb(224, 98,100)	1.9935	None
Sp4	Adarb1	0.99027	50.12	0.617	rgb(224, 99,100)	1.9935	None
Ankzf1	Rbfox2	0.9897	50.1	0.601	rgb(224,102,103)	1.9931	2,2
Bhlhe40	Tnip3	0.9897	50.1	0.604	rgb(224,102,103)	1.9931	2,2
C030039L03Rik	Kcnc3	0.9897	50.1	0.599	rgb(224,102,104)	1.9931	2,2
Cebpg	Trib3	0.9897	50.1	0.598	rgb(224,103,104)	1.9931	2,2
E2f1	Tbc1d5	0.9897	50.1	0.602	rgb(224,102,103)	1.9931	None
Elf1	Cd226	0.9897	50.1	0.601	rgb(224,102,103)	1.9931	None
Elk3	Tmem19	0.9897	50.1	0.595	rgb(224,103,105)	1.9931	None
Fosl2	Tbc1d30	0.9897	50.1	0.604	rgb(224,102,103)	1.9931	None
Gabpa	Pxmp2	-0.9897	50.1	-6.0E-01	rgb( 86,137,240)	1.9931	None
Gata3	Il13	0.9897	50.1	0.598	rgb(224,103,104)	1.9931	2,2
Hbp1	Ifnar1	0.9897	50.1	0.599	rgb(224,103,104)	1.9931	None
Ikzf2	Cd160	0.9897	50.1	0.596	rgb(224,103,104)	1.9931	2,2
Klf2	Fundc2	0.9897	50.1	0.596	rgb(224,103,104)	1.9931	None
Mxi1	P4ha2	0.9897	50.1	0.603	rgb(224,102,103)	1.9931	None
Mybl1	4632434I11Rik	0.9897	50.1	0.6	rgb(224,102,104)	1.9931	2,2
Nfkb1	Emb	-0.9897	50.1	-6.0E-01	rgb( 87,138,240)	1.9931	None
Prdm1	Rnf170	-0.9897	50.1	-6.0E-01	rgb( 87,138,240)	1.9931	None
Rreb1	Sh2b2	0.9897	50.1	0.6	rgb(224,102,104)	1.9931	None
Sp4	Dclre1a	-0.9897	50.1	-6.0E-01	rgb( 86,137,240)	1.9931	None
Srebf1	Aacs	0.9897	50.1	0.6	rgb(224,102,104)	1.9931	2,2
Srebf1	Abcg1	0.9897	50.1	0.602	rgb(224,102,103)	1.9931	2,2
Stat1	Dtx3l	0.9897	50.1	0.598	rgb(224,103,104)	1.9931	None
Tcf12	Ncoa2	0.9897	50.1	0.602	rgb(224,102,103)	1.9931	None
Tcf4	Fads2	0.9897	50.1	0.598	rgb(224,103,104)	1.9931	2,2
Vax2	2310007L24Rik	0.9897	50.1	0.596	rgb(224,103,104)	1.9931	2,2
Vax2	Myo1f	0.9897	50.1	0.597	rgb(224,103,104)	1.9931	2,2
Zbtb33	Lyrm1	-0.9897	50.1	-6.0E-01	rgb( 87,138,240)	1.9931	None
Zfp202	Fam89a	0.9897	50.1	0.601	rgb(224,102,103)	1.9931	None
Zfp263	Arhgef6	-0.9897	50.1	-6.0E-01	rgb( 86,137,240)	1.9931	None
Zfp429	Zfp874a	0.9897	50.11	0.611	rgb(224,100,101)	1.9933	2,2
Zfp513	Vdac1	-0.9897	50.1	-6.0E-01	rgb( 86,138,240)	1.9931	2,2
Atf6	Trim46	-0.98899	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Batf	Cd274	-0.98899	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Batf	Hmcn1	-0.98899	50.11	-6.1E-01	rgb( 86,137,240)	1.9933	None
Batf	S100a6	0.98899	50.11	0.612	rgb(224,100,101)	1.9933	None
Creb3l2	Tacc2	0.98899	50.11	0.608	rgb(224,101,102)	1.9933	None
Dpf1	Gipr	0.98899	50.11	0.606	rgb(224,101,103)	1.9933	2,2
Egr2	Cd80	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Egr3	Ralb	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Fosl2	Fam114a1	0.98899	50.11	0.612	rgb(224,100,101)	1.9933	None
Foxh1	Ahnak	0.98899	50.11	0.608	rgb(224,101,102)	1.9933	None
Gabpa	Tprkb	0.98899	50.11	0.606	rgb(224,101,102)	1.9933	None
Hif1a	Egln3	0.98899	50.11	0.61	rgb(224,101,102)	1.9933	None
Hif1a	Plcxd1	0.98899	50.11	0.613	rgb(224,100,101)	1.9933	None
Irf4	Phldb2	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Irf4	Pigr	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Irf4	Slfn2	0.98899	50.11	0.612	rgb(224,100,101)	1.9933	None
Maf	Asnsd1	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Maf	Sgk1	0.98899	50.11	0.608	rgb(224,101,102)	1.9933	None
Plagl1	Slc29a3	0.98899	50.11	0.613	rgb(224,100,101)	1.9933	None
Rorc	Foxb1	-0.98899	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Rxra	Pkhd1	0.98899	50.11	0.607	rgb(224,101,102)	1.9933	None
Satb1	9430020K01Rik	0.98899	50.11	0.61	rgb(224,101,102)	1.9933	None
Satb1	Stc2	0.98899	50.11	0.613	rgb(224,100,101)	1.9933	None
Satb1	Syn1	-0.98899	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	None
Smad3	Ccr8	0.98899	50.11	0.612	rgb(224,100,101)	1.9933	None
Smad3	Nt5e	0.98899	50.11	0.615	rgb(224,100,101)	1.9933	None
Sp3	Zfp473	0.98899	50.11	0.61	rgb(224,100,102)	1.9933	None
Sp4	Akap12	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Sp4	Plxna1	0.98899	50.11	0.612	rgb(224,100,101)	1.9933	None
Stat3	5430427O19Rik	-0.98899	50.11	-6.1E-01	rgb( 85,137,240)	1.9933	None
Stat3	A230072C01Rik	0.98899	50.11	0.607	rgb(224,101,102)	1.9933	None
Stat3	Ctla2b	0.98899	50.11	0.611	rgb(224,100,102)	1.9933	None
Stat3	Skap2	0.98899	50.11	0.611	rgb(224,100,102)	1.9933	None
Stat3	Socs3	0.98899	50.11	0.615	rgb(224,100,101)	1.9933	None
Tet2	Dip2b	0.98899	50.11	0.615	rgb(224,100,101)	1.9933	2,2
Zbtb46	Serpinb6b	0.98899	50.11	0.608	rgb(224,101,102)	1.9933	2,2
Zfp692	Myo1a	0.98899	50.11	0.61	rgb(224,100,102)	1.9933	2,2
Zscan22	A730017L22Rik	0.98899	50.11	0.613	rgb(224,100,101)	1.9933	2,2
Arid3b	Ccdc107	-0.98826	50.09	-5.9E-01	rgb( 90,140,239)	1.9929	None
Arid3b	Tmed3	-0.98826	50.09	-5.9E-01	rgb( 88,139,240)	1.9929	None
Atf3	Batf3	0.98826	50.09	0.592	rgb(224,104,105)	1.9929	None
Batf	Ccdc50	-0.98826	50.09	-5.9E-01	rgb( 88,139,240)	1.9929	None
Elf1	Srpk2	0.98826	50.09	0.586	rgb(223,105,106)	1.9929	None
Elk3	Capg	0.98826	50.09	0.587	rgb(223,105,106)	1.9929	2,2
Etv6	Gripap1	-0.98826	50.09	-5.9E-01	rgb( 88,139,240)	1.9929	None
Etv6	Skap2	0.98826	50.09	0.587	rgb(223,105,106)	1.9929	None
Fosl1	Retsat	-0.98826	50.09	-5.9E-01	rgb( 90,140,239)	1.9929	None
Fosl2	Arid5a	0.98826	50.09	0.593	rgb(224,104,105)	1.9929	None
Foxf2	Gja1	0.98826	50.09	0.587	rgb(223,105,106)	1.9929	2,2
Gata3	Smpdl3b	0.98826	50.09	0.589	rgb(223,105,106)	1.9929	None
Irf1	Insrr	0.98826	50.09	0.588	rgb(223,105,106)	1.9929	2,2
Irf4	Crtam	-0.98826	50.09	-5.9E-01	rgb( 89,139,239)	1.9929	None
Irf4	Dzip1	-0.98826	50.09	-5.9E-01	rgb( 88,139,240)	1.9929	None
Irf4	Ptk2	-0.98826	50.09	-5.9E-01	rgb( 89,139,239)	1.9929	None
Irf4	Srgap3	-0.98826	50.09	-5.9E-01	rgb( 88,138,240)	1.9929	None
