TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Maf	Slc13a3	-0.91525	50.64	-6.4E-01	rgb( 78,132,241)	1.9938	None
Maf	Stx7	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Nfkb2	Plekhh1	0.91525	50.64	0.639	rgb(224, 95, 96)	1.9938	2,2
Rela	Cachd1	0.91525	50.64	0.64	rgb(224, 95, 96)	1.9938	None
Sp2	BC026585	0.91525	50.64	0.64	rgb(224, 95, 96)	1.9938	None
Sp2	Pex19	0.91525	50.64	0.643	rgb(224, 94, 96)	1.9938	None
Sp4	Akap12	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Sp4	Igfbp4	-0.91525	50.64	-6.4E-01	rgb( 78,132,241)	1.9938	None
Sp4	Nlgn2	0.91525	50.64	0.644	rgb(224, 94, 95)	1.9938	None
Stat3	Mfsd2a	0.91525	50.64	0.642	rgb(224, 94, 96)	1.9938	None
Stat3	Serpinf1	0.91525	50.64	0.645	rgb(224, 94, 95)	1.9938	None
Stat3	Slc25a45	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Stat3	Smtnl2	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Stat4	4930523C07Rik	-0.91525	50.64	-6.4E-01	rgb( 77,132,242)	1.9938	None
Tcf12	Cln6	0.91525	50.64	0.641	rgb(224, 95, 96)	1.9938	None
Zfp219	Psph	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Gm14420	Cdkn2d	0.91525	50.64	0.644	rgb(224, 94, 95)	1.9938	2,2
Zfp385a	Ckmt1	0.91525	50.64	0.637	rgb(224, 95, 97)	1.9938	2,2
Zfp787	Ocrl	-0.91525	50.64	-6.4E-01	rgb( 78,133,241)	1.9938	2,2
Ybx2	Pxmp2	0.91525	50.64	0.703	rgb(225, 83, 84)	1.9938	None
Lyl1	Smek2	0.91525	50.64	0.703	rgb(225, 83, 84)	1.9938	None
Tal2	Smek2	0.91525	50.64	0.703	rgb(225, 83, 84)	1.9938	None
Batf	Igfbp7	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
E2f1	Anln	0.91199	50.63	0.631	rgb(224, 96, 98)	1.9936	None
E4f1	Tnfrsf12a	0.91199	50.63	0.629	rgb(224, 97, 98)	1.9936	None
Egr1	Crip1	0.91199	50.63	0.629	rgb(224, 97, 98)	1.9936	None
Egr2	Dnmt3b	0.91199	50.63	0.631	rgb(224, 96, 98)	1.9936	None
Etv6	Smtn	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
Fosl2	5031414D18Rik	0.91199	50.63	0.627	rgb(224, 97, 99)	1.9936	None
Fosl2	Casp6	0.91199	50.63	0.635	rgb(224, 96, 97)	1.9936	None
Fosl2	Dpp4	0.91199	50.63	0.633	rgb(224, 96, 97)	1.9936	None
Fosl2	Gnb5	0.91199	50.63	0.634	rgb(224, 96, 97)	1.9936	None
Fosl2	Mocos	0.91199	50.63	0.627	rgb(224, 97, 98)	1.9936	None
Fosl2	Tgfb3	0.91199	50.63	0.626	rgb(224, 98, 99)	1.9936	None
Hey1	Mycbp2	0.91199	50.63	0.627	rgb(224, 97, 98)	1.9936	None
Hif1a	Rnf113a1	0.91199	50.63	0.628	rgb(224, 97, 98)	1.9936	None
Ikzf3	Ggct	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
Irf4	Adora2b	-0.91199	50.63	-6.3E-01	rgb( 80,134,241)	1.9936	None
Irf4	Dhrs3	-0.91199	50.63	-6.3E-01	rgb( 79,133,241)	1.9936	None
Irf4	Lhfp	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
Irf4	Lpcat1	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
Klf7	Eci2	0.91199	50.63	0.625	rgb(224, 98, 99)	1.9936	None
Lin54	Hist1h1b	0.91199	50.63	0.626	rgb(224, 97, 99)	1.9936	None
Maf	Gsn	-0.91199	50.63	-6.3E-01	rgb( 81,134,241)	1.9936	None
Rorc	Tnfrsf25	0.91199	50.63	0.628	rgb(224, 97, 98)	1.9936	None
Satb1	Mgll	0.91199	50.63	0.627	rgb(224, 97, 99)	1.9936	None
Smad3	Tmem184b	0.91199	50.63	0.626	rgb(224, 97, 99)	1.9936	None
Sp2	Dkkl1	0.91199	50.63	0.63	rgb(224, 97, 98)	1.9936	None
Sp3	Anln	0.91199	50.63	0.632	rgb(224, 96, 98)	1.9936	None
Sp4	Arhgef17	0.91199	50.63	0.634	rgb(224, 96, 97)	1.9936	None
Sp4	Cacnb3	-0.91199	50.63	-6.3E-01	rgb( 80,134,241)	1.9936	None
Stat3	BC021614	0.91199	50.63	0.626	rgb(224, 97, 99)	1.9936	None
Stat3	Chm	0.91199	50.63	0.63	rgb(224, 97, 98)	1.9936	None
Stat3	Cyp1b1	0.91199	50.63	0.63	rgb(224, 97, 98)	1.9936	None
Stat3	Eci2	0.91199	50.63	0.629	rgb(224, 97, 98)	1.9936	None
Stat3	Foxp4	-0.91199	50.63	-6.3E-01	rgb( 80,134,241)	1.9936	None
Stat3	Maf	0.91199	50.63	0.629	rgb(224, 97, 98)	1.9936	None
Stat3	Syn1	0.91199	50.63	0.626	rgb(224, 97, 99)	1.9936	None
Stat3	Trib2	0.91199	50.63	0.632	rgb(224, 96, 98)	1.9936	None
Trp53	Tmem19	0.91199	50.63	0.632	rgb(224, 96, 98)	1.9936	None
Zfp385a	Abhd4	0.91199	50.63	0.632	rgb(224, 96, 98)	1.9936	2,2
Batf	4833439L19Rik	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Batf	Enah	0.90873	50.62	0.619	rgb(224, 99,100)	1.9934	None
Batf	Kdelr3	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Batf	Lmo2	0.90873	50.62	0.616	rgb(224, 99,101)	1.9934	None
Batf	Myo1a	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Bcl11b	Dpf1	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Cebpb	Psph	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Cebpb	Trib3	0.90873	50.62	0.622	rgb(224, 98, 99)	1.9934	None
Etv6	E330009J07Rik	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Etv6	Pgrmc1	0.90873	50.62	0.622	rgb(224, 98, 99)	1.9934	None
Etv6	Serpine2	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Etv6	Traf6	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Etv6	Tsr2	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Fosl2	Procr	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Fosl2	Rhd	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Hey1	Ankrd13c	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Hif1a	Cisd3	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Hif1a	Gck	0.90873	50.62	0.616	rgb(224, 99,101)	1.9934	None
Hif1a	Gys1	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Hif1a	Higd1a	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Hif1a	Unc13a	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Hif1a	Xpnpep1	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Hmg20b	Herc4	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Ikzf3	Cxcr4	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Irf4	Bcar1	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Irf4	Etv6	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Irf4	Loxl1	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Irf4	Lrch1	-0.90873	50.62	-6.2E-01	rgb( 83,135,240)	1.9934	None
Irf4	Tmem71	-0.90873	50.62	-6.2E-01	rgb( 83,135,240)	1.9934	None
Jdp2	Hmox1	-0.90873	50.62	-6.2E-01	rgb( 83,136,240)	1.9934	None
Klf4	Acvrl1	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Lef1	Dnajc16	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Lin54	Anln	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Lin54	Wrnip1	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Maf	Cdk5r1	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Maf	Smad3	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Maf	Ssh2	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Maf	Tmem125	0.90873	50.62	0.625	rgb(224, 98, 99)	1.9934	None
Maf	Vldlr	-0.90873	50.62	-6.2E-01	rgb( 83,135,241)	1.9934	None
Maff	A930003A15Rik	0.90873	50.62	0.617	rgb(224, 99,100)	1.9934	None
Nfia	Gbp10	0.90873	50.62	0.622	rgb(224, 98, 99)	1.9934	None
Nr1d2	Stab1	0.90873	50.62	0.625	rgb(224, 98, 99)	1.9934	None
Nr4a1	Sema4c	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Rarg	Cdc42ep3	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Relb	Kctd7	-0.90873	50.62	-6.2E-01	rgb( 83,136,240)	1.9934	2,2
Rorc	2310007L24Rik	0.90873	50.62	0.622	rgb(224, 98,100)	1.9934	2,2
Rxra	Ttn	0.90873	50.62	0.619	rgb(224, 99,100)	1.9934	None
Satb1	Apbb1ip	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Satb1	Dnmt3a	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Satb1	Stc2	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Sox4	Ccl5	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Sp3	Ankzf1	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Sp4	Klf2	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	None
Sp4	Spire1	0.90873	50.62	0.624	rgb(224, 98, 99)	1.9934	None
Srebf1	Eps8	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Stat1	Lgals3bp	0.90873	50.62	0.619	rgb(224, 99,100)	1.9934	None
Stat3	AI414108	-0.90873	50.62	-6.2E-01	rgb( 83,136,240)	1.9934	2,2
Stat3	Arid5a	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Stat3	Cyp11a1	0.90873	50.62	0.62	rgb(224, 99,100)	1.9934	None
Stat3	Jak3	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Stat3	Lbp	0.90873	50.62	0.625	rgb(224, 98, 99)	1.9934	None
Stat3	Map3k5	0.90873	50.62	0.616	rgb(224, 99,101)	1.9934	None
Stat3	Ube2q2	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Tead1	Pck2	-0.90873	50.62	-6.2E-01	rgb( 82,135,241)	1.9934	2,2
Trp53	Aldh4a1	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Trp53	Glipr1	0.90873	50.62	0.623	rgb(224, 98, 99)	1.9934	None
Trp53	Sh3gl3	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Vdr	Parp6	0.90873	50.62	0.618	rgb(224, 99,100)	1.9934	None
Zbtb7b	E2f7	0.90873	50.62	0.621	rgb(224, 98,100)	1.9934	None
Zfhx3	Spats2	-0.90873	50.62	-6.2E-01	rgb( 83,136,240)	1.9934	2,2
Batf	Acot13	0.90547	50.61	0.614	rgb(224,100,101)	1.9932	None
Batf	Akirin1	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Batf	Dcp2	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Batf	Hmcn1	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Batf	Ildr1	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Batf	Myo18a	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Batf	Nrip2	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Batf	S100a4	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	None
Batf	Vps37b	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Etv6	Cyfip2	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Fli1	Tnfrsf1a	0.90547	50.61	0.605	rgb(224,101,103)	1.9932	None
Fosl2	Aqp9	0.90547	50.61	0.614	rgb(224,100,101)	1.9932	None
Fosl2	Stac2	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	None
Fosl2	Zfp568	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Foxn2	2610035D17Rik	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Glis1	Trpm1	0.90547	50.61	0.612	rgb(224,100,101)	1.9932	None
Hif1a	Agl	0.90547	50.61	0.612	rgb(224,100,101)	1.9932	None
Hif1a	Helb	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Hif1a	Ralb	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	None
Hif1a	Zfp395	0.90547	50.61	0.615	rgb(224,100,101)	1.9932	None
Ikzf3	Neto2	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Ikzf3	Pygl	0.90547	50.61	0.611	rgb(224,100,102)	1.9932	None
Ikzf3	Snx11	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Ikzf3	Tyw1	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Irf2	Ppip5k2	0.90547	50.61	0.614	rgb(224,100,101)	1.9932	None
Irf4	Boc	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Irf4	Ephx1	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Irf4	Itih5	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Irf4	Kdm6b	0.90547	50.61	0.611	rgb(224,100,101)	1.9932	None
Irf4	Ncoa1	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	None
Irf4	Ppp3ca	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Irf4	Zfp280b	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Irf8	BC064078	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Maf	Itm2a	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Maf	Nedd9	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Maf	Specc1	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	None
Maf	Trpv2	-0.90547	50.61	-6.1E-01	rgb( 85,137,240)	1.9932	None
Rarg	Gfod1	0.90547	50.61	0.611	rgb(224,100,102)	1.9932	None
Rest	Map3k6	0.90547	50.61	0.613	rgb(224,100,101)	1.9932	None
Rorc	Il17re	0.90547	50.61	0.613	rgb(224,100,101)	1.9932	None
Rorc	Il7r	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Rorc	Wdfy2	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Satb1	Cd81	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Satb1	Neto2	0.90547	50.61	0.606	rgb(224,101,102)	1.9932	None
Smad3	Lrrfip1	0.90547	50.61	0.612	rgb(224,100,101)	1.9932	None
Sox4	Gm4759	0.90547	50.61	0.605	rgb(224,101,103)	1.9932	None
Sp2	Gatm	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Sp4	Osm	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Sp4	Trpc3	0.90547	50.61	0.615	rgb(224,100,101)	1.9932	None
Stat3	Cxcr5	0.90547	50.61	0.614	rgb(224,100,101)	1.9932	None
Stat3	Ddr1	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Stat3	Pik3ca	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Stat3	Ptpn2	0.90547	50.61	0.608	rgb(224,101,102)	1.9932	None
Stat3	Rnf149	0.90547	50.61	0.613	rgb(224,100,101)	1.9932	None
Stat3	Tspan6	0.90547	50.61	0.61	rgb(224,101,102)	1.9932	None
Stat3	Tubb6	0.90547	50.61	0.613	rgb(224,100,101)	1.9932	None
Trp53	Bcl2l1	0.90547	50.61	0.61	rgb(224,101,102)	1.9932	None
Zbtb7b	Dazap2	0.90547	50.61	0.609	rgb(224,101,102)	1.9932	None
Zbtb7b	Ocln	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	None
Drap1	Ly6k	0.90547	50.61	0.61	rgb(224,100,102)	1.9932	2,2
Foxp2	Sh2d4a	0.90547	50.61	0.605	rgb(224,101,103)	1.9932	2,2
Zbtb48	Ubl4	0.90547	50.61	0.61	rgb(224,101,102)	1.9932	2,2
Zfp367	Pknox1	-0.90547	50.61	-6.1E-01	rgb( 84,136,240)	1.9932	2,2
Zfp385a	Ccng1	0.90547	50.61	0.607	rgb(224,101,102)	1.9932	2,2
Zfp429	Zfp874a	0.90547	50.61	0.614	rgb(224,100,101)	1.9932	2,2
Sp6	Syngr1	0.90547	50.61	0.703	rgb(225, 83, 84)	1.9932	None
Atf6	Abtb2	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Atf6	Rps14	0.90221	50.6	0.599	rgb(224,102,104)	1.993	None
Batf	Aim1	0.90221	50.6	0.597	rgb(224,103,104)	1.993	None
Batf	Cd274	-0.90221	50.6	-6.0E-01	rgb( 88,138,240)	1.993	None
Batf	Cmah	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Batf	Il15ra	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Batf	Ostf1	0.90221	50.6	0.601	rgb(224,102,103)	1.993	None
Cebpg	Smox	0.90221	50.6	0.599	rgb(224,103,104)	1.993	None
E2f4	C2cd2l	0.90221	50.6	0.597	rgb(224,103,104)	1.993	None
Egr1	Tprkb	0.90221	50.6	0.597	rgb(224,103,104)	1.993	None
Egr2	Lmna	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Epas1	Stc2	0.90221	50.6	0.6	rgb(224,102,104)	1.993	None
Fos	Parp6	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Fosl2	Slc48a1	0.90221	50.6	0.601	rgb(224,102,103)	1.993	None
Fosl2	Tmem71	0.90221	50.6	0.604	rgb(224,102,103)	1.993	None
Gata3	D430041D05Rik	0.90221	50.6	0.601	rgb(224,102,103)	1.993	None
Hlf	Pde7a	0.90221	50.6	0.596	rgb(224,103,104)	1.993	None
Ikzf3	Gart	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Ikzf3	Ptp4a3	-0.90221	50.6	-6.0E-01	rgb( 86,138,240)	1.993	None
Irf4	A1cf	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Irf4	Adck3	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Irf4	Aim1	0.90221	50.6	0.6	rgb(224,102,104)	1.993	None
Irf4	Angpt1	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Irf4	Casr	0.90221	50.6	0.604	rgb(224,102,103)	1.993	None
Irf4	Esr1	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Irf4	Phtf2	-0.90221	50.6	-6.0E-01	rgb( 88,138,240)	1.993	None
Irf4	Zfp831	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Irf9	Ly6a	0.90221	50.6	0.599	rgb(224,103,104)	1.993	None
Jdp2	Lrrc24	0.90221	50.6	0.595	rgb(224,103,104)	1.993	None
Junb	Fam129b	0.90221	50.6	0.595	rgb(224,103,104)	1.993	None
Klf7	Stx1a	0.90221	50.6	0.604	rgb(224,102,103)	1.993	None
Maf	Arhgef3	-0.90221	50.6	-6.0E-01	rgb( 86,138,240)	1.993	None
Maf	Cdc25b	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Maf	Krt6b	0.90221	50.6	0.602	rgb(224,102,103)	1.993	None
Maf	Penk	-0.90221	50.6	-6.0E-01	rgb( 86,138,240)	1.993	None
Maf	Socs2	0.90221	50.6	0.601	rgb(224,102,103)	1.993	None
Maf	Stab1	0.90221	50.6	0.597	rgb(224,103,104)	1.993	None
Msx2	Wwp1	0.90221	50.6	0.598	rgb(224,103,104)	1.993	None
Nfatc4	Id2	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Patz1	Zadh2	0.90221	50.6	0.603	rgb(224,102,103)	1.993	None
Rorc	Fut7	0.90221	50.6	0.599	rgb(224,103,104)	1.993	None
Rorc	Plxnd1	0.90221	50.6	0.595	rgb(224,103,105)	1.993	None
Satb1	Map4k5	0.90221	50.6	0.599	rgb(224,103,104)	1.993	None
Smad3	Ccr8	0.90221	50.6	0.595	rgb(224,103,104)	1.993	None
Sp2	Npl	0.90221	50.6	0.598	rgb(224,103,104)	1.993	None
Sp2	Pank1	0.90221	50.6	0.597	rgb(224,103,104)	1.993	None
Stat2	Chmp4b	0.90221	50.6	0.603	rgb(224,102,103)	1.993	None
Stat3	Acsl6	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Stat3	Bdh2	0.90221	50.6	0.6	rgb(224,102,104)	1.993	None
Stat3	Igfbp4	0.90221	50.6	0.6	rgb(224,102,104)	1.993	None
Stat3	Ncf1	-0.90221	50.6	-6.0E-01	rgb( 86,137,240)	1.993	None
Stat3	Plekho2	0.90221	50.6	0.602	rgb(224,102,103)	1.993	None
Stat3	Smad3	0.90221	50.6	0.602	rgb(224,102,103)	1.993	None
Stat3	Vav3	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Stat3	Wnt10a	-0.90221	50.6	-6.0E-01	rgb( 87,138,240)	1.993	None
Twist1	Zfpm1	0.90221	50.6	0.6	rgb(224,102,104)	1.993	None
Zbtb7b	Raph1	0.90221	50.6	0.605	rgb(224,102,103)	1.993	None
Zfp523	Pycr1	0.90221	50.6	0.604	rgb(224,102,103)	1.993	None
Zkscan1	Fgd6	0.90221	50.6	0.605	rgb(224,102,103)	1.993	None
Pcgf2	Bmyc	0.90221	50.6	0.595	rgb(224,103,105)	1.993	2,2
Scmh1	Rbms2	0.90221	50.6	0.6	rgb(224,102,104)	1.993	2,2
Zfp280b	Gnpda1	0.90221	50.6	0.597	rgb(224,103,104)	1.993	2,2
Zfp385a	Psrc1	0.90221	50.6	0.602	rgb(224,102,103)	1.993	2,2
Zfp536	Pls1	0.90221	50.6	0.597	rgb(224,103,104)	1.993	2,2
Hmga1	Ces2c	0.90221	50.6	0.703	rgb(225, 83, 84)	1.993	2,2
Atf6	Cyr61	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	None
Batf	Fez2	0.89895	50.59	0.593	rgb(224,104,105)	1.9928	None
Bcl11b	Maml3	0.89895	50.59	0.59	rgb(223,104,105)	1.9928	None
Ddit3	Cd70	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
E2f4	Smpd4	0.89895	50.59	0.589	rgb(223,105,106)	1.9928	None
E2f4	Tbccd1	0.89895	50.59	0.594	rgb(224,104,105)	1.9928	None
E2f4	Tpst1	0.89895	50.59	0.595	rgb(224,103,105)	1.9928	None
Egr3	2310033P09Rik	0.89895	50.59	0.594	rgb(224,104,105)	1.9928	None
Etv6	Fam57a	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	None
Fosl2	Mvp	0.89895	50.59	0.587	rgb(223,105,106)	1.9928	None
Fosl2	Pla2g12a	0.89895	50.59	0.59	rgb(223,104,105)	1.9928	None
Fosl2	Slc4a8	0.89895	50.59	0.59	rgb(223,104,105)	1.9928	None
Irf4	Mtss1	0.89895	50.59	0.591	rgb(223,104,105)	1.9928	None
Irf4	Npc2	0.89895	50.59	0.588	rgb(223,105,106)	1.9928	None
Irf4	Slfn2	0.89895	50.59	0.594	rgb(224,104,105)	1.9928	None
Irf4	Stra6	0.89895	50.59	0.59	rgb(223,104,105)	1.9928	None
Maf	Agl	-0.89895	50.59	-5.9E-01	rgb( 90,140,239)	1.9928	None
Maf	Anxa2	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Maf	Cd84	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	None
Maf	Mbp	-0.89895	50.59	-5.9E-01	rgb( 90,140,239)	1.9928	None
Maf	Rab21	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Maf	Snx9	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Maf	Tbx21	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	None
Maf	Tnfsf11	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Nfe2l2	Gm12942	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Pou2f2	Ifitm3	0.89895	50.59	0.59	rgb(223,104,106)	1.9928	None
Rela	Gab1	0.89895	50.59	0.591	rgb(223,104,105)	1.9928	None
Rorc	Il22	0.89895	50.59	0.593	rgb(224,104,105)	1.9928	None
Satb1	Padi2	-0.89895	50.59	-5.9E-01	rgb( 90,140,239)	1.9928	None
Smad3	Tnfrsf25	0.89895	50.59	0.586	rgb(223,105,106)	1.9928	None
Sp2	Fut7	0.89895	50.59	0.586	rgb(223,105,106)	1.9928	None
Sp3	Dhrs1	0.89895	50.59	0.591	rgb(224,104,105)	1.9928	None
Sp4	Flt3l	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	None
Sp4	Rasgrp2	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	None
Stat1	Spry1	-0.89895	50.59	-5.9E-01	rgb( 89,139,239)	1.9928	2,2
Stat2	Mx1	0.89895	50.59	0.588	rgb(223,105,106)	1.9928	None
Stat3	AA467197	0.89895	50.59	0.586	rgb(223,105,106)	1.9928	None
Stat3	Chmp4b	0.89895	50.59	0.588	rgb(223,105,106)	1.9928	None
Stat3	Il1r1	0.89895	50.59	0.588	rgb(223,105,106)	1.9928	None
Stat3	Rnh1	0.89895	50.59	0.594	rgb(224,103,105)	1.9928	None
Stat3	Snx11	-0.89895	50.59	-5.9E-01	rgb( 90,140,239)	1.9928	None
Stat3	Tmed3	0.89895	50.59	0.587	rgb(223,105,106)	1.9928	None
Zbtb4	Slc4a8	0.89895	50.59	0.591	rgb(224,104,105)	1.9928	None
Zbtb7c	Skil	0.89895	50.59	0.587	rgb(223,105,106)	1.9928	None
Zfp263	H2afy2	0.89895	50.59	0.59	rgb(223,104,106)	1.9928	None
Zfp281	Prrt2	0.89895	50.59	0.59	rgb(223,104,106)	1.9928	None
Sp6	Lrp4	0.89895	50.59	0.593	rgb(224,104,105)	1.9928	2,2
Zfp367	Tyms	0.89895	50.59	0.588	rgb(223,105,106)	1.9928	2,2
Zfp407	Scn3b	0.89895	50.59	0.593	rgb(224,104,105)	1.9928	2,2
Zfp429	Ankrd33b	0.89895	50.59	0.59	rgb(223,104,106)	1.9928	2,2
Zfp429	Megf8	-0.89895	50.59	-5.9E-01	rgb( 88,139,240)	1.9928	2,2
