TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Vax2	Dab2	0.9943	50.14	0.638	rgb(224, 95, 96)	1.9945	2,2
Xbp1	Bpnt1	-0.9943	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Zfp629	Dnmt3b	0.9943	50.14	0.639	rgb(224, 95, 96)	1.9945	2,2
Aebp2	Nlgn2	0.99326	50.09	0.59	rgb(223,104,105)	1.9935	2,2
Ahrr	Gpr15	0.99326	50.13	0.631	rgb(224, 96, 98)	1.9943	2,2
Ankzf1	Rgs11	0.99326	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Arid2	Gys1	0.99326	50.09	0.592	rgb(224,104,105)	1.9935	None
Arid3a	Ahnak	0.99326	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Atf3	Batf3	0.99326	50.13	0.633	rgb(224, 96, 97)	1.9943	2,2
Bcl6	Ccdc63	0.99326	50.09	0.591	rgb(223,104,105)	1.9935	None
C030039L03Rik	Gapdhs	0.99326	50.09	0.586	rgb(223,105,106)	1.9935	2,2
Cebpg	Fam20a	0.99326	50.09	0.59	rgb(223,104,105)	1.9935	None
Cebpg	Slc7a3	0.99326	50.13	0.634	rgb(224, 96, 97)	1.9943	2,2
Dmrt1	Kdm2b	0.99326	50.09	0.585	rgb(223,105,106)	1.9935	None
Ets1	Kif13b	-0.99326	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Etv4	Dusp9	0.99326	50.13	0.626	rgb(224, 97, 99)	1.9943	2,2
Etv5	Zfp408	0.99326	50.09	0.589	rgb(223,104,106)	1.9935	None
Etv6	Myo18a	-0.99326	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	None
Foxo1	Sepp1	0.99326	50.09	0.591	rgb(224,104,105)	1.9935	None
Foxo3	Stx2	0.99326	50.09	0.591	rgb(224,104,105)	1.9935	None
Hic1	Itga4	0.99326	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Hif1a	Agl	0.99326	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Hif1a	Ppp1r3b	0.99326	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Hif1a	Pygl	0.99326	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Hif1a	Rab39	0.99326	50.09	0.594	rgb(224,104,105)	1.9935	None
Hif1a	Sav1	0.99326	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Hlx	Tmem163	0.99326	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Irf1	Gbp7	0.99326	50.13	0.631	rgb(224, 97, 98)	1.9943	None
Irf2	Gimap7	0.99326	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Irf4	Slfn2	0.99326	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Irf7	Pydc4	0.99326	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Maf	Cdh23	0.99326	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Maf	Emp1	0.99326	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Myc	Tmem43	-0.99326	50.13	-6.3E-01	rgb( 79,133,241)	1.9943	None
Nr4a3	Cbx4	-0.99326	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Osr2	Serpinb1b	0.99326	50.13	0.627	rgb(224, 97, 99)	1.9943	2,2
Rbpj	Nckap1	0.99326	50.13	0.627	rgb(224, 97, 98)	1.9943	2,2
Rel	Nfkb2	0.99326	50.09	0.589	rgb(223,104,106)	1.9935	None
Rfx1	Psme1	-0.99326	50.13	-6.3E-01	rgb( 80,133,241)	1.9943	None
Rxrb	Ahrr	-0.99326	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Smad3	Lrmp	-0.99326	50.09	-5.9E-01	rgb( 88,138,240)	1.9935	None
Smad4	Itpr3	0.99326	50.13	0.627	rgb(224, 97, 98)	1.9943	None
Sp4	Syde1	0.99326	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Srf	Lrrfip1	0.99326	50.09	0.587	rgb(223,105,106)	1.9935	None
Stat2	Il15ra	0.99326	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Stat3	Cmtm7	-0.99326	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Tcf12	L3mbtl3	0.99326	50.13	0.634	rgb(224, 96, 97)	1.9943	None
Tcf3	Epsti1	0.99326	50.09	0.589	rgb(223,104,106)	1.9935	None
Xbp1	Rpl36al	-0.99326	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Zeb2	Oaf	0.99326	50.09	0.594	rgb(224,104,105)	1.9935	2,2
Zfp263	Raph1	0.99326	50.09	0.59	rgb(223,104,106)	1.9935	None
Zfp280b	Sytl3	-0.99326	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Zfp35	Mmachc	0.99326	50.13	0.632	rgb(224, 96, 98)	1.9943	2,2
Zfp385a	Zfp365	0.99326	50.13	0.633	rgb(224, 96, 97)	1.9943	2,2
Zfp420	Scarf2	-0.99326	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	2,2
Zfp473	Sema6b	0.99326	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Zfp536	Mapk8ip1	0.99326	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Zfp59	Zfp346	0.99326	50.13	0.629	rgb(224, 97, 98)	1.9943	2,2
Zfp787	Ocrl	-0.99326	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	2,2
Elf1	Stk4	0.99285	50.12	0.619	rgb(224, 99,100)	1.9941	None
Foxp3	Nt5e	0.99285	50.12	0.62	rgb(224, 99,100)	1.9941	None
Hsf1	Ifi27l2a	-0.99285	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Ikzf3	Pkp4	-0.99285	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Irf1	Tgtp2	0.99285	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Irf7	BC094916	0.99285	50.12	0.615	rgb(224,100,101)	1.9941	None
Irf7	Ccrl2	0.99285	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Irf7	Gbp6	0.99285	50.12	0.622	rgb(224, 98, 99)	1.9941	2,2
Klf6	Crtc1	-0.99285	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Mxi1	Ppp1r13l	0.99285	50.12	0.621	rgb(224, 98,100)	1.9941	None
Nfkb1	Emb	-0.99285	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Nfkb2	Ets1	-0.99285	50.12	-6.2E-01	rgb( 83,135,240)	1.9941	None
Nr4a1	Nfkbie	0.99285	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Ski	Slc43a2	0.99285	50.12	0.622	rgb(224, 98, 99)	1.9941	2,2
Skil	Slco4a1	-0.99285	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Tcf12	Mycbp2	0.99285	50.12	0.621	rgb(224, 98,100)	1.9941	2,2
Thap1	Dffb	0.99285	50.12	0.618	rgb(224, 99,100)	1.9941	None
Xbp1	9930014A18Rik	-0.99285	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Zfp263	Arhgef6	-0.99285	50.12	-6.2E-01	rgb( 81,135,241)	1.9941	None
Zfp329	A230072C01Rik	0.99285	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Zfp35	Zscan21	0.99285	50.12	0.623	rgb(224, 98, 99)	1.9941	2,2
Zfp513	Vdac1	-0.99285	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Bhlhe40	Smagp	-0.99221	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	None
Crem	Gpr97	0.99221	50.08	0.579	rgb(223,106,108)	1.9933	2,2
Dpf1	Porcn	0.99221	50.08	0.581	rgb(223,106,107)	1.9933	2,2
E2f1	Cep76	0.99221	50.08	0.576	rgb(223,107,108)	1.9933	None
E2f1	Cmtm4	0.99221	50.08	0.576	rgb(223,107,108)	1.9933	None
E2f4	Dars2	0.99221	50.08	0.578	rgb(223,107,108)	1.9933	None
Gabpa	Heatr1	0.99221	50.08	0.577	rgb(223,107,108)	1.9933	None
Gata3	Filip1l	0.99221	50.08	0.579	rgb(223,106,108)	1.9933	None
Hif1a	Atp7b	0.99221	50.08	0.584	rgb(223,105,107)	1.9933	2,2
Hif1a	Piga	0.99221	50.08	0.578	rgb(223,107,108)	1.9933	2,2
Hif1a	Sap30	0.99221	50.08	0.581	rgb(223,106,107)	1.9933	None
Irf9	Rasa4	0.99221	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Klf12	Slc41a3	0.99221	50.08	0.579	rgb(223,106,108)	1.9933	None
Klf5	Arid5a	0.99221	50.08	0.575	rgb(223,107,108)	1.9933	None
Maff	Gm14057	0.99221	50.08	0.579	rgb(223,106,108)	1.9933	2,2
Nr3c1	Gemin6	0.99221	50.08	0.576	rgb(223,107,108)	1.9933	None
Plagl2	Marveld1	0.99221	50.08	0.584	rgb(223,106,107)	1.9933	2,2
Pparg	Sf3b3	0.99221	50.08	0.58	rgb(223,106,107)	1.9933	None
Prdm8	Antxr2	0.99221	50.08	0.58	rgb(223,106,107)	1.9933	2,2
Prox1	Gbp7	0.99221	50.08	0.584	rgb(223,106,107)	1.9933	None
Rbpj	Hemk1	-0.99221	50.08	-5.8E-01	rgb( 90,140,239)	1.9933	2,2
Rora	Galnt12	0.99221	50.08	0.582	rgb(223,106,107)	1.9933	None
Scrt1	Mxd1	0.99221	50.08	0.58	rgb(223,106,107)	1.9933	None
Six5	Stom	-0.99221	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Terf1	H1f0	0.99221	50.08	0.579	rgb(223,106,108)	1.9933	2,2
Tet1	Hist1h1e	0.99221	50.08	0.579	rgb(223,107,108)	1.9933	2,2
Zbtb7a	Zc3h6	0.99221	50.08	0.585	rgb(223,105,107)	1.9933	None
Zeb2	Srgap3	0.99221	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Zfp358	Sorcs2	-0.99221	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	2,2
Zfp395	Nrn1	0.99221	50.08	0.577	rgb(223,107,108)	1.9933	2,2
Zfp429	Snhg6	0.99221	50.08	0.577	rgb(223,107,108)	1.9933	2,2
Zfp523	Arntl2	-0.99221	50.08	-5.8E-01	rgb( 91,140,239)	1.9933	None
Zfp536	Rpl10a	0.99221	50.08	0.578	rgb(223,107,108)	1.9933	2,2
Zfp608	Socs2	0.99221	50.08	0.581	rgb(223,106,107)	1.9933	2,2
Ankzf1	Pdia2	0.99158	50.11	0.606	rgb(224,101,102)	1.9939	2,2
Atf5	Minpp1	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
C030039L03Rik	Per2	0.99158	50.11	0.608	rgb(224,101,102)	1.9939	2,2
Cebpg	Chac1	0.99158	50.11	0.606	rgb(224,101,102)	1.9939	2,2
Cic	Trappc10	0.99158	50.11	0.613	rgb(224,100,101)	1.9939	None
Ets1	Slc9a3r1	0.99158	50.11	0.61	rgb(224,100,102)	1.9939	None
Ets2	Ifit2	0.99158	50.11	0.607	rgb(224,101,102)	1.9939	2,2
Etv6	Cnga1	-0.99158	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Irf4	Nox1	-0.99158	50.11	-6.1E-01	rgb( 86,137,240)	1.9939	2,2
Irf4	Srgap3	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
Irf8	Tbx21	0.99158	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Jun	Osm	0.99158	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Kdm2b	Mxd1	-0.99158	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	2,2
Myb	B4galnt1	0.99158	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Nfil3	Glipr2	0.99158	50.11	0.608	rgb(224,101,102)	1.9939	2,2
Nfkb1	Fbxo11	0.99158	50.11	0.613	rgb(224,100,101)	1.9939	None
Nfkb1	Mbp	0.99158	50.11	0.611	rgb(224,100,102)	1.9939	None
Nr4a1	Marcksl1	0.99158	50.11	0.615	rgb(224,100,101)	1.9939	2,2
Nr4a2	Fosl2	0.99158	50.11	0.61	rgb(224,100,102)	1.9939	2,2
Patz1	Dusp6	0.99158	50.11	0.611	rgb(224,100,101)	1.9939	None
Pou6f1	Ccr5	0.99158	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Rela	Ifit2	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Rxra	Emilin1	0.99158	50.11	0.607	rgb(224,101,102)	1.9939	None
Rxra	Fas	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Scrt1	Cyp2s1	0.99158	50.11	0.609	rgb(224,101,102)	1.9939	2,2
Smad3	Bcl3	0.99158	50.11	0.605	rgb(224,101,103)	1.9939	None
Sp2	Dcakd	0.99158	50.11	0.607	rgb(224,101,102)	1.9939	None
Sp2	Hist2h4	-0.99158	50.11	-6.1E-01	rgb( 85,136,240)	1.9939	None
Sp4	Chd7	0.99158	50.11	0.612	rgb(224,100,101)	1.9939	None
Sp4	Ermn	0.99158	50.11	0.615	rgb(224,100,101)	1.9939	2,2
Sp4	Neto2	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Tcf12	Pafah1b3	-0.99158	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	2,2
Trps1	Sirpa	-0.99158	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
Zfp329	Gripap1	0.99158	50.11	0.611	rgb(224,100,102)	1.9939	2,2
Crem	Nr4a1	0.99096	50.07	0.568	rgb(223,109,110)	1.9931	2,2
Dmrt1	Gbp7	0.99096	50.07	0.574	rgb(223,107,109)	1.9931	None
Egr2	Arrb1	0.99096	50.07	0.575	rgb(223,107,108)	1.9931	None
Elf1	Otud1	0.99096	50.07	0.572	rgb(223,108,109)	1.9931	None
Gabpa	Zfp568	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	None
Hif1a	Plcxd1	0.99096	50.07	0.571	rgb(223,108,109)	1.9931	2,2
Hmg20b	Flt3l	-0.99096	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	2,2
Klf6	Bid	-0.99096	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Lin54	Hist1h1b	0.99096	50.07	0.571	rgb(223,108,109)	1.9931	None
Lin54	Hist1h1e	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	None
Nfatc2	Atxn1	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	None
Nhlh1	Tsc22d3	0.99096	50.07	0.569	rgb(223,108,109)	1.9931	None
Nr3c1	P2rx5	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	None
Nr4a2	Itga4	0.99096	50.07	0.573	rgb(223,108,109)	1.9931	None
Pou6f1	Chn1	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	2,2
Rxra	Lmo7	0.99096	50.07	0.573	rgb(223,108,109)	1.9931	None
Smad3	Adam19	0.99096	50.07	0.567	rgb(223,109,110)	1.9931	None
Smad3	Col15a1	0.99096	50.07	0.569	rgb(223,108,110)	1.9931	None
Stat3	Atp2b4	0.99096	50.07	0.572	rgb(223,108,109)	1.9931	None
Stat4	a	0.99096	50.07	0.568	rgb(223,109,110)	1.9931	None
Tcf3	Cox7a2l	0.99096	50.07	0.573	rgb(223,108,109)	1.9931	None
Tcf7l1	Itgb3bp	0.99096	50.07	0.573	rgb(223,108,109)	1.9931	None
Thap3	Dpm3	0.99096	50.09	0.59	rgb(223,104,105)	1.9935	2,2
Trps1	Edn3	-0.99096	50.07	-5.7E-01	rgb( 93,141,239)	1.9931	2,2
Zfp263	Zdhhc15	0.99096	50.07	0.565	rgb(223,109,110)	1.9931	None
Zfp280b	Wisp1	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	2,2
Zfp281	Zfp395	0.99096	50.07	0.566	rgb(223,109,110)	1.9931	None
Zfp296	Nkain1	0.99096	50.07	0.573	rgb(223,108,109)	1.9931	2,2
Zfp385a	Acot1	0.99096	50.07	0.568	rgb(223,108,110)	1.9931	2,2
Zfp385a	Rnf169	0.99096	50.07	0.57	rgb(223,108,109)	1.9931	2,2
Zfp608	Gap43	0.99096	50.07	0.567	rgb(223,109,110)	1.9931	2,2
Zfp609	Chic2	-0.99096	50.07	-5.7E-01	rgb( 94,142,239)	1.9931	2,2
Zfx	B9d1	-0.99096	50.07	-5.7E-01	rgb( 93,142,239)	1.9931	None
Ahctf1	Gm12942	-0.9904	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Arid5a	Rel	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Atf3	Hdc	0.9904	50.1	0.604	rgb(224,102,103)	1.9937	2,2
Batf	Slamf9	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Cbx2	Ccdc126	-0.9904	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Creb3l2	Cyfip2	0.9904	50.1	0.603	rgb(224,102,103)	1.9937	2,2
E2f4	Txndc17	-0.9904	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Ets1	Dmxl2	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Fos	Rpn1	-0.9904	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Fosl2	Tbc1d30	0.9904	50.1	0.603	rgb(224,102,103)	1.9937	None
Foxp1	Dgat1	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Hic1	Sesn3	0.9904	50.1	0.603	rgb(224,102,103)	1.9937	None
Hsf1	Rpusd2	0.9904	50.1	0.598	rgb(224,103,104)	1.9937	None
Irf5	Gfi1	-0.9904	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Klf2	Kcna3	-0.9904	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Mxi1	Clybl	0.9904	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Mybl1	4632434I11Rik	0.9904	50.1	0.6	rgb(224,102,104)	1.9937	2,2
Nr4a3	Dpy19l3	-0.9904	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Rest	Rbm15	0.9904	50.1	0.597	rgb(224,103,104)	1.9937	None
Rreb1	Tacc2	0.9904	50.1	0.6	rgb(224,102,104)	1.9937	None
Six5	Skil	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Sp4	Nrf1	-0.9904	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Vax2	Nebl	0.9904	50.1	0.598	rgb(224,103,104)	1.9937	2,2
Whsc1	Rfwd3	0.9904	50.1	0.604	rgb(224,102,103)	1.9937	2,2
Xbp1	A430005L14Rik	-0.9904	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Zfp367	Cenpm	0.9904	50.1	0.603	rgb(224,102,103)	1.9937	2,2
Zfp385a	Phlda3	0.9904	50.1	0.601	rgb(224,102,103)	1.9937	2,2
Zfp407	Mpdu1	-0.9904	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	2,2
Zfp429	Zfp874a	0.9904	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Zfp467	Sspo	0.9904	50.1	0.601	rgb(224,102,103)	1.9937	2,2
Batf	Tnk2	0.98938	50.06	0.557	rgb(223,111,112)	1.9929	None
Bcl6	Enah	0.98938	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Bhlhe40	Slc9a3r1	0.98938	50.06	0.558	rgb(223,110,112)	1.9929	None
Bhlhe41	Slc1a4	0.98938	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Clock	Mab21l2	0.98938	50.06	0.565	rgb(223,109,110)	1.9929	2,2
Creb1	Lgals7	0.98938	50.06	0.56	rgb(223,110,111)	1.9929	None
E2f1	Anln	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	None
E4f1	Egr2	0.98938	50.06	0.564	rgb(223,109,110)	1.9929	None
Eea1	Gigyf2	0.98938	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Egr2	Crtam	0.98938	50.06	0.561	rgb(223,110,111)	1.9929	2,2
Egr2	Tnk2	0.98938	50.06	0.557	rgb(223,111,112)	1.9929	None
Elf1	2310015A10Rik	0.98938	50.06	0.56	rgb(223,110,111)	1.9929	None
Ets1	Rgs19	0.98938	50.06	0.565	rgb(223,109,110)	1.9929	None
Irf2	Map4k5	0.98938	50.06	0.557	rgb(223,111,112)	1.9929	None
Irf9	Gm6548	0.98938	50.06	0.564	rgb(223,109,110)	1.9929	2,2
Jazf1	Krt17	0.98938	50.06	0.564	rgb(223,109,110)	1.9929	2,2
Jund	Alpk1	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Jund	Cd109	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	None
Klf10	Emp1	0.98938	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Klf5	March9	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Lcor	Psme1	0.98938	50.06	0.56	rgb(223,110,111)	1.9929	None
Mbd6	Arhgap33	0.98938	50.06	0.558	rgb(223,110,112)	1.9929	2,2
Mxd1	Csrnp1	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Mxi1	Adck1	0.98938	50.06	0.564	rgb(223,109,110)	1.9929	None
Mybl1	Anln	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	None
Nfe2	Sema4d	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Nr1d1	Apbb1ip	-0.98938	50.06	-5.6E-01	rgb( 95,142,238)	1.9929	None
Nr1d1	Edem1	0.98938	50.06	0.556	rgb(223,111,112)	1.9929	None
Prdm1	Mpzl3	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	None
Rfx3	Abi3	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Rlf	Rbms2	-0.98938	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Sox12	Upp1	0.98938	50.06	0.556	rgb(223,111,112)	1.9929	None
Sox6	Pik3r6	0.98938	50.06	0.558	rgb(223,110,111)	1.9929	None
Sp3	Anln	0.98938	50.06	0.557	rgb(223,111,112)	1.9929	None
Sp3	Parp16	0.98938	50.06	0.56	rgb(223,110,111)	1.9929	None
Srebf1	Mxd3	0.98938	50.06	0.555	rgb(223,111,112)	1.9929	None
Stat1	Notch1	0.98938	50.06	0.558	rgb(223,110,112)	1.9929	None
Stat1	Tgtp2	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Stat3	Flot1	0.98938	50.06	0.558	rgb(223,110,111)	1.9929	None
Stat3	Gbp2	0.98938	50.06	0.555	rgb(223,111,112)	1.9929	None
Stat3	Reps1	-0.98938	50.06	-5.6E-01	rgb( 96,144,238)	1.9929	2,2
Stat3	Sbno2	0.98938	50.06	0.56	rgb(223,110,111)	1.9929	None
Stat4	Bcl2	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Tal2	Ifitm5	0.98938	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Tbx21	Wdr81	0.98938	50.06	0.563	rgb(223,109,111)	1.9929	2,2
Tet3	Cnnm3	0.98938	50.06	0.564	rgb(223,109,110)	1.9929	2,2
Zbtb7b	Zfp609	0.98938	50.06	0.562	rgb(223,110,111)	1.9929	None
Zfp111	Ccdc125	-0.98938	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Zfp277	Amz2	0.98938	50.06	0.559	rgb(223,110,111)	1.9929	2,2
Zfp277	Exosc8	0.98938	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Zfp280b	B4galt5	0.98938	50.06	0.556	rgb(223,111,112)	1.9929	2,2
Zfp280c	Rfx7	0.98938	50.06	0.555	rgb(223,111,112)	1.9929	2,2
Zfp318	Lum	-0.98938	50.06	-5.6E-01	rgb( 95,143,238)	1.9929	2,2
Zfp358	Rnf208	0.98938	50.06	0.557	rgb(223,111,112)	1.9929	2,2
Zfp385a	Cox6b2	0.98938	50.06	0.558	rgb(223,110,112)	1.9929	2,2
Arid3b	Ccdc107	-0.98865	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	None
Atf3	Gfi1	0.98865	50.09	0.585	rgb(223,105,106)	1.9935	None
C030039L03Rik	Kcnc3	0.98865	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Creb3l2	Syn1	0.98865	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Ddit3	1110057K04Rik	-0.98865	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	2,2
Egr1	Ccr7	-0.98865	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
Elf1	Bcl2l1	-0.98865	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Elf1	Cmah	0.98865	50.09	0.592	rgb(224,104,105)	1.9935	None
Elk3	Dusp14	0.98865	50.09	0.586	rgb(223,105,106)	1.9935	2,2
Erg	C920009B18Rik	-0.98865	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
Ets1	Coro7	0.98865	50.09	0.594	rgb(224,104,105)	1.9935	None
Etv6	Dach2	0.98865	50.09	0.589	rgb(223,105,106)	1.9935	None
Foxo1	Apbb1ip	0.98865	50.09	0.587	rgb(223,105,106)	1.9935	None
Gm14420	Gm2011	0.98865	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Irf1	Rasa4	0.98865	50.09	0.591	rgb(223,104,105)	1.9935	2,2
Irf4	Dlk1	-0.98865	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Irf5	Calhm2	0.98865	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Irf7	Oas1b	0.98865	50.09	0.588	rgb(223,105,106)	1.9935	None
Irf8	Jak3	0.98865	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Klf4	Gbp2	0.98865	50.09	0.586	rgb(223,105,106)	1.9935	None
L3mbtl3	Piga	-0.98865	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Mef2d	Crebbp	0.98865	50.09	0.591	rgb(224,104,105)	1.9935	None
Mxi1	Utp20	-0.98865	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Mybl1	Gen1	0.98865	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Mybl1	Gtse1	0.98865	50.09	0.589	rgb(223,104,106)	1.9935	2,2
Patz1	Btbd11	0.98865	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Ppard	Coro7	0.98865	50.09	0.588	rgb(223,105,106)	1.9935	None
Prrx1	Fat1	0.98865	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Rbpj	4833439L19Rik	0.98865	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Six5	Nckipsd	0.98865	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Smad3	Tmem19	-0.98865	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Tcf12	Mndal	0.98865	50.09	0.59	rgb(223,104,106)	1.9935	None
Vax2	Cysltr1	0.98865	50.09	0.589	rgb(223,105,106)	1.9935	2,2
Yy2	Acin1	0.98865	50.09	0.595	rgb(224,103,105)	1.9935	None
Zbed6	Cnot1	0.98865	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zfp184	Maoa	0.98865	50.09	0.592	rgb(224,104,105)	1.9935	2,2
Zfp263	Pter	-0.98865	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
Zfp808	Tyms	0.98865	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Zkscan17	Cs	0.98865	50.09	0.589	rgb(223,105,106)	1.9935	2,2
Atf3	Nfil3	0.98783	50.08	0.577	rgb(223,107,108)	1.9933	None
