TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Batf	Sra1	0.79249	50.12	0.616	rgb(224, 99,101)	1.9945	None
Batf	Themis	0.79249	50.12	0.619	rgb(224, 99,100)	1.9945	None
Dmrt1	Inpp4a	0.79249	50.12	0.624	rgb(224, 98, 99)	1.9945	2,2
Etv6	Dtx3l	-0.79249	50.12	-6.2E-01	rgb( 83,135,241)	1.9945	None
Foxf2	Rtn4	0.79249	50.12	0.617	rgb(224, 99,100)	1.9945	None
Hif1a	Atp7b	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Hif1a	Rgs11	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	None
Hif1a	Unc13a	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	None
Ikzf3	Gpr146	0.79249	50.12	0.623	rgb(224, 98, 99)	1.9945	None
Ikzf3	Ppp1r3b	0.79249	50.12	0.625	rgb(224, 98, 99)	1.9945	None
Ikzf3	Siah3	0.79249	50.12	0.616	rgb(224, 99,101)	1.9945	None
Irf4	Atp8b4	-0.79249	50.12	-6.2E-01	rgb( 82,135,241)	1.9945	None
Irf4	Mgat5	-0.79249	50.12	-6.2E-01	rgb( 83,135,240)	1.9945	None
Irf4	Ptk2	-0.79249	50.12	-6.2E-01	rgb( 82,135,241)	1.9945	None
Klf4	Zfp558	-0.79249	50.12	-6.2E-01	rgb( 82,135,241)	1.9945	None
Klf5	Plxnb1	0.79249	50.12	0.621	rgb(224, 98,100)	1.9945	None
Lef1	Cnnm3	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Lef1	Trappc10	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	None
Maf	Fli1	0.79249	50.12	0.623	rgb(224, 98, 99)	1.9945	None
Maf	Maf	0.79249	50.12	0.623	rgb(224, 98, 99)	1.9945	None
Maf	Nedd9	-0.79249	50.12	-6.2E-01	rgb( 82,135,241)	1.9945	None
Maf	Sesn3	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Myb	Nck2	-0.79249	50.12	-6.2E-01	rgb( 83,135,240)	1.9945	2,2
Nfatc2	Txndc17	0.79249	50.12	0.625	rgb(224, 98, 99)	1.9945	None
Patz1	Dusp6	0.79249	50.12	0.619	rgb(224, 99,100)	1.9945	None
Ppara	Vwa1	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Rela	Grap	0.79249	50.12	0.619	rgb(224, 99,100)	1.9945	None
Rorc	B3galt2	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	2,2
Rorc	Furin	0.79249	50.12	0.616	rgb(224, 99,100)	1.9945	None
Sall4	Pigr	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	2,2
Satb1	Gja1	0.79249	50.12	0.624	rgb(224, 98, 99)	1.9945	None
Sp2	Zdhhc2	0.79249	50.12	0.617	rgb(224, 99,100)	1.9945	None
Sp3	Hk1	0.79249	50.12	0.625	rgb(224, 98, 99)	1.9945	None
Sp4	Utp20	0.79249	50.12	0.624	rgb(224, 98, 99)	1.9945	None
Stat3	Nkain1	0.79249	50.12	0.623	rgb(224, 98, 99)	1.9945	None
Stat3	Sesn3	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Thap3	Dpm3	0.79249	50.12	0.624	rgb(224, 98, 99)	1.9945	2,2
Zfp280c	Rfx7	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	2,2
Zfp365	Glipr1	0.79249	50.12	0.62	rgb(224, 99,100)	1.9945	2,2
Zfp367	Pknox1	-0.79249	50.12	-6.2E-01	rgb( 83,135,241)	1.9945	2,2
Zfp385a	St14	0.79249	50.12	0.622	rgb(224, 98, 99)	1.9945	2,2
Zfp429	Megf8	-0.79249	50.12	-6.2E-01	rgb( 83,135,241)	1.9945	2,2
Batf	Sema4f	0.79249	50.11	0.615	rgb(224,100,101)	1.9943	None
Batf	Zfp90	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
Bcl11b	Eif4ebp1	0.79249	50.11	0.607	rgb(224,101,102)	1.9943	None
Creb1	Tsc22d3	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
E2f4	Wdr76	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	2,2
Egr2	Sla2	0.79249	50.11	0.608	rgb(224,101,102)	1.9943	None
Egr3	Col15a1	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Etv6	C2cd2l	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	None
Etv6	Ppp1r13l	-0.79249	50.11	-6.1E-01	rgb( 86,137,240)	1.9943	None
Etv6	Tyms	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
Fosl2	Ddx11	-0.79249	50.11	-6.1E-01	rgb( 86,137,240)	1.9943	None
Fosl2	Eid1	0.79249	50.11	0.61	rgb(224,100,102)	1.9943	None
Fosl2	Fundc2	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Fosl2	Mocos	0.79249	50.11	0.605	rgb(224,101,103)	1.9943	None
Fosl2	Sgsm2	0.79249	50.11	0.614	rgb(224,100,101)	1.9943	None
Fosl2	Srpk2	0.79249	50.11	0.613	rgb(224,100,101)	1.9943	None
Hif1a	Nags	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
Hif1a	Rnf181	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
Ikzf3	Rcl1	-0.79249	50.11	-6.1E-01	rgb( 86,137,240)	1.9943	None
Irf4	Armcx6	0.79249	50.11	0.605	rgb(224,101,103)	1.9943	None
Irf4	Nr1d1	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Irf4	Ttn	-0.79249	50.11	-6.1E-01	rgb( 85,137,240)	1.9943	2,2
Jdp2	Zfp874a	0.79249	50.11	0.608	rgb(224,101,102)	1.9943	None
Klf12	Slc41a3	0.79249	50.11	0.607	rgb(224,101,102)	1.9943	None
Klf7	Blvrb	0.79249	50.11	0.605	rgb(224,101,103)	1.9943	None
Klf8	Yif1b	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Lef1	Mapkbp1	0.79249	50.11	0.605	rgb(224,101,103)	1.9943	None
Maf	Pxn	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Nfatc2	Ccl4	0.79249	50.11	0.611	rgb(224,100,101)	1.9943	None
Nfic	Mpp2	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Rorc	Adam12	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	2,2
Rorc	B430306N03Rik	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	2,2
Rorc	Wdfy2	0.79249	50.11	0.612	rgb(224,100,101)	1.9943	None
Rreb1	BC065397	0.79249	50.11	0.608	rgb(224,101,102)	1.9943	None
Rxrb	Sema6d	-0.79249	50.11	-6.1E-01	rgb( 86,137,240)	1.9943	2,2
Satb1	Dab2ip	0.79249	50.11	0.615	rgb(224,100,101)	1.9943	None
Satb1	Inhba	0.79249	50.11	0.613	rgb(224,100,101)	1.9943	None
Smad3	Ctsw	0.79249	50.11	0.608	rgb(224,101,102)	1.9943	2,2
Sp140	Cdk18	0.79249	50.11	0.608	rgb(224,101,102)	1.9943	2,2
Sp4	Cdkn2c	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	None
Sp4	Tlcd1	0.79249	50.11	0.607	rgb(224,101,102)	1.9943	None
Stat2	Gbp9	0.79249	50.11	0.615	rgb(224,100,101)	1.9943	2,2
Stat3	Alpk2	0.79249	50.11	0.613	rgb(224,100,101)	1.9943	None
Stat3	Ikbke	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	None
Zbtb7b	Pogz	0.79249	50.11	0.609	rgb(224,101,102)	1.9943	None
C030039L03Rik	Kcnc3	0.79249	50.11	0.613	rgb(224,100,101)	1.9943	2,2
Dzip1	Eaf2	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	2,2
Zeb2	Ly6e	0.79249	50.11	0.613	rgb(224,100,101)	1.9943	2,2
Zfp35	Dhrs4	0.79249	50.11	0.605	rgb(224,101,103)	1.9943	2,2
Zfp407	Xylt2	0.79249	50.11	0.607	rgb(224,101,102)	1.9943	2,2
Zfp473	Fkrp	-0.79249	50.11	-6.1E-01	rgb( 84,136,240)	1.9943	2,2
Atf6	Chchd7	0.79249	50.1	0.599	rgb(224,103,104)	1.9941	None
Batf	Crip1	0.79249	50.1	0.603	rgb(224,102,103)	1.9941	None
Batf	Inhba	0.79249	50.1	0.599	rgb(224,103,104)	1.9941	None
Ddit3	Cd70	-0.79249	50.1	-6.0E-01	rgb( 87,138,240)	1.9941	None
E2f4	Zranb3	0.79249	50.1	0.596	rgb(224,103,104)	1.9941	2,2
Egr3	Zfp346	0.79249	50.1	0.598	rgb(224,103,104)	1.9941	None
Foxo3	Fa2h	-0.79249	50.1	-6.0E-01	rgb( 87,138,240)	1.9941	2,2
Hif1a	Gys1	0.79249	50.1	0.601	rgb(224,102,103)	1.9941	None
Hif1a	Plcxd1	0.79249	50.1	0.598	rgb(224,103,104)	1.9941	None
Ikzf3	Vldlr	0.79249	50.1	0.603	rgb(224,102,103)	1.9941	None
Irf4	Cxcl2	-0.79249	50.1	-6.0E-01	rgb( 86,137,240)	1.9941	2,2
Irf4	Qpct	-0.79249	50.1	-6.0E-01	rgb( 87,138,240)	1.9941	None
Irf4	Slit3	-0.79249	50.1	-6.0E-01	rgb( 87,138,240)	1.9941	None
Maf	Pdpn	0.79249	50.1	0.599	rgb(224,103,104)	1.9941	None
Nfatc2	Zcchc2	-0.79249	50.1	-6.0E-01	rgb( 88,138,240)	1.9941	None
Nfkb2	Nid2	0.79249	50.1	0.6	rgb(224,102,104)	1.9941	2,2
Nfkb2	Specc1	0.79249	50.1	0.597	rgb(224,103,104)	1.9941	None
Nr3c1	P2rx5	0.79249	50.1	0.596	rgb(224,103,104)	1.9941	None
Pou2af1	Il17f	-0.79249	50.1	-6.0E-01	rgb( 87,138,240)	1.9941	None
Pou2af1	Klf2	0.79249	50.1	0.598	rgb(224,103,104)	1.9941	None
Rorc	Ccl20	0.79249	50.1	0.604	rgb(224,102,103)	1.9941	None
Rorc	Igfbp7	0.79249	50.1	0.601	rgb(224,102,103)	1.9941	None
Rorc	Tnf	0.79249	50.1	0.602	rgb(224,102,103)	1.9941	None
Satb1	Lamc1	0.79249	50.1	0.6	rgb(224,102,104)	1.9941	None
Satb1	Ocrl	0.79249	50.1	0.6	rgb(224,102,104)	1.9941	None
Smad3	Cd101	0.79249	50.1	0.603	rgb(224,102,103)	1.9941	None
Smad3	Pmepa1	0.79249	50.1	0.605	rgb(224,101,103)	1.9941	None
Stat3	Creb3l2	0.79249	50.1	0.6	rgb(224,102,104)	1.9941	None
Stat3	Ddr1	0.79249	50.1	0.597	rgb(224,103,104)	1.9941	None
Stat3	Skap2	0.79249	50.1	0.596	rgb(224,103,104)	1.9941	None
Tcf12	Coro7	0.79249	50.1	0.601	rgb(224,102,103)	1.9941	None
Zbtb7b	Zfp609	0.79249	50.1	0.602	rgb(224,102,103)	1.9941	None
AW146154	A730017L22Rik	0.79249	50.1	0.602	rgb(224,102,103)	1.9941	2,2
Sgsm2	Unc93b1	0.79249	50.1	0.603	rgb(224,102,103)	1.9941	2,2
Zfp169	Smg5	0.79249	50.1	0.602	rgb(224,102,103)	1.9941	2,2
Zfp277	Tmem35	0.79249	50.1	0.601	rgb(224,102,103)	1.9941	2,2
Zfp329	A230072C01Rik	0.79249	50.1	0.598	rgb(224,103,104)	1.9941	2,2
Zfp948	Ankrd23	0.79249	50.1	0.604	rgb(224,102,103)	1.9941	2,2
Atf6	Gngt2	0.79249	50.09	0.588	rgb(223,105,106)	1.9939	None
Batf	Pcbp4	0.79249	50.09	0.594	rgb(224,104,105)	1.9939	None
Batf	S100a3	0.79249	50.09	0.592	rgb(224,104,105)	1.9939	None
Batf	S100a4	0.79249	50.09	0.589	rgb(223,104,106)	1.9939	None
Batf3	Akr1cl	0.79249	50.09	0.59	rgb(223,104,106)	1.9939	None
E2f4	Mxd3	0.79249	50.09	0.59	rgb(223,104,106)	1.9939	None
Etv6	Serpine2	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	None
Fosl2	Anxa3	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	None
Fosl2	Cxcr1	0.79249	50.09	0.588	rgb(223,105,106)	1.9939	None
Hif1a	Ndrg2	0.79249	50.09	0.593	rgb(224,104,105)	1.9939	None
Hif1a	Ndufv3	0.79249	50.09	0.592	rgb(224,104,105)	1.9939	None
Ikzf3	Bend5	0.79249	50.09	0.591	rgb(224,104,105)	1.9939	None
Ikzf3	Dgat1	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	None
Ikzf3	Helb	0.79249	50.09	0.589	rgb(223,105,106)	1.9939	None
Ikzf3	Pfas	-0.79249	50.09	-5.9E-01	rgb( 88,139,240)	1.9939	None
Irf4	Acad8	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Irf4	Adap1	0.79249	50.09	0.589	rgb(223,104,106)	1.9939	None
Irf4	Nqo2	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Irf4	Nrp1	-0.79249	50.09	-5.9E-01	rgb( 90,140,239)	1.9939	None
Jdp2	Maff	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Lef1	Jak3	0.79249	50.09	0.592	rgb(224,104,105)	1.9939	None
Lef1	Lpcat1	0.79249	50.09	0.587	rgb(223,105,106)	1.9939	None
Lef1	Thada	0.79249	50.09	0.589	rgb(223,105,106)	1.9939	None
Maf	Smad3	0.79249	50.09	0.587	rgb(223,105,106)	1.9939	None
Maf	Ssh2	0.79249	50.09	0.592	rgb(224,104,105)	1.9939	None
Meis2	Slamf6	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	2,2
Mxi1	Galk1	0.79249	50.09	0.593	rgb(224,104,105)	1.9939	None
Nfe2l2	Lrrc59	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	None
Pou2af1	Egr3	0.79249	50.09	0.594	rgb(224,104,105)	1.9939	None
Relb	Sla	0.79249	50.09	0.595	rgb(224,103,105)	1.9939	None
Rorc	Plac8	-0.79249	50.09	-5.9E-01	rgb( 89,139,240)	1.9939	None
Sp3	E2f7	0.79249	50.09	0.589	rgb(223,104,106)	1.9939	None
Sp4	Capn2	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Sp4	Itgb7	-0.79249	50.09	-5.9E-01	rgb( 90,140,239)	1.9939	None
Sp4	Lingo4	0.79249	50.09	0.586	rgb(223,105,106)	1.9939	None
Sp4	Tmem71	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Stat3	Cbx4	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	None
Stat3	Eno3	-0.79249	50.09	-5.9E-01	rgb( 90,139,239)	1.9939	None
Stat3	Itga3	0.79249	50.09	0.594	rgb(224,104,105)	1.9939	None
Stat3	Muc1	0.79249	50.09	0.594	rgb(224,104,105)	1.9939	None
Zfx	S100a13	-0.79249	50.09	-5.9E-01	rgb( 90,140,239)	1.9939	None
Foxp1	Adam9	-0.79249	50.09	-5.9E-01	rgb( 89,139,239)	1.9939	2,2
Mtf2	Dcaf17	0.79249	50.09	0.585	rgb(223,105,106)	1.9939	2,2
Mxd1	Tns4	0.79249	50.09	0.587	rgb(223,105,106)	1.9939	2,2
Pcgf2	Nlgn2	0.79249	50.09	0.591	rgb(223,104,105)	1.9939	2,2
Tal2	Tmem38b	0.79249	50.09	0.585	rgb(223,105,106)	1.9939	2,2
Zbed3	Zkscan17	0.79249	50.09	0.591	rgb(224,104,105)	1.9939	2,2
Zbtb17	Cln5	-0.79249	50.09	-5.9E-01	rgb( 88,139,240)	1.9939	2,2
Zbtb32	Irf5	0.79249	50.09	0.595	rgb(224,103,105)	1.9939	2,2
Zfp113	Nckipsd	-0.79249	50.09	-5.9E-01	rgb( 88,139,240)	1.9939	2,2
Batf	Dusp3	0.79249	50.08	0.575	rgb(223,107,108)	1.9937	None
Batf	Ncoa1	0.79249	50.08	0.575	rgb(223,107,108)	1.9937	None
Batf	Ptrf	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	None
Batf	Serpinf1	0.79249	50.08	0.581	rgb(223,106,107)	1.9937	None
Bcl11b	Tnfsf10	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Bhlhe41	Eif4ebp1	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	2,2
E2f4	Cenpw	0.79249	50.08	0.581	rgb(223,106,107)	1.9937	None
Etv6	Itpr3	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Fosl2	Entpd2	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	None
Foxc1	Tec	0.79249	50.08	0.578	rgb(223,107,108)	1.9937	None
Hif1a	Agl	0.79249	50.08	0.58	rgb(223,106,107)	1.9937	None
Hif1a	Muc2	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	None
Hif1a	Sap30	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	None
Irf4	Aim1	0.79249	50.08	0.578	rgb(223,107,108)	1.9937	None
Irf4	Cd180	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Irf4	Fam160a1	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	2,2
Irf4	Pigr	-0.79249	50.08	-5.8E-01	rgb( 91,141,239)	1.9937	None
Irf4	Ppp3ca	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Irf4	Trpm1	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	2,2
Irf4	Vsig2	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Lef1	Mical1	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	None
Lef1	Ptgfrn	0.79249	50.08	0.579	rgb(223,106,108)	1.9937	None
Maf	Abi3	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	None
Maf	Glipr1	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	None
Maf	Ipmk	0.79249	50.08	0.578	rgb(223,107,108)	1.9937	None
Maf	Nrn1	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	None
Maf	Slc9a3r1	0.79249	50.08	0.576	rgb(223,107,108)	1.9937	None
Mycn	Ptp4a3	0.79249	50.08	0.58	rgb(223,106,107)	1.9937	None
Nr4a2	Itga4	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	None
Rorc	Ndst1	0.79249	50.08	0.585	rgb(223,105,106)	1.9937	None
Rorc	Ppp1r14c	0.79249	50.08	0.576	rgb(223,107,108)	1.9937	2,2
Rreb1	Tsc22d1	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	None
Satb1	Rapgef5	0.79249	50.08	0.581	rgb(223,106,107)	1.9937	2,2
Sox5	Cacna2d1	0.79249	50.08	0.582	rgb(223,106,107)	1.9937	None
Sp4	S100a13	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	None
Stat1	Tbkbp1	0.79249	50.08	0.579	rgb(223,106,107)	1.9937	None
Stat3	Cyfip2	0.79249	50.08	0.576	rgb(223,107,108)	1.9937	None
Stat3	Gpr18	0.79249	50.08	0.584	rgb(223,105,107)	1.9937	None
Stat3	Rorc	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	None
Stat3	Wdr63	0.79249	50.08	0.575	rgb(223,107,108)	1.9937	None
Zbtb7b	Rhoc	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	None
Zfp105	Nbea	0.79249	50.08	0.576	rgb(223,107,108)	1.9937	None
Zkscan1	Kdelc2	0.79249	50.08	0.584	rgb(223,105,107)	1.9937	None
Jazf1	Tnnt2	-0.79249	50.08	-5.8E-01	rgb( 90,140,239)	1.9937	2,2
L3mbtl3	Spin4	-0.79249	50.08	-5.8E-01	rgb( 92,141,239)	1.9937	2,2
Prdm2	Bcor	0.79249	50.08	0.581	rgb(223,106,107)	1.9937	2,2
Zfp341	Pgm1	0.79249	50.08	0.58	rgb(223,106,107)	1.9937	2,2
Zfp367	Fam111a	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	2,2
Zfp385a	Rnf169	0.79249	50.08	0.577	rgb(223,107,108)	1.9937	2,2
Zfp429	Fbxo44	0.79249	50.08	0.583	rgb(223,106,107)	1.9937	2,2
Zfp429	H60c	-0.79249	50.08	-5.8E-01	rgb( 90,140,239)	1.9937	2,2
Zfp429	Zfp874a	0.79249	50.08	0.582	rgb(223,106,107)	1.9937	2,2
Zfp52	Trerf1	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	2,2
Zfp526	Gyk	-0.79249	50.08	-5.8E-01	rgb( 90,140,239)	1.9937	2,2
Zfp953	Tyw1	-0.79249	50.08	-5.8E-01	rgb( 91,140,239)	1.9937	2,2
Ascl2	Golm1	0.79249	50.07	0.569	rgb(223,108,109)	1.9935	2,2
Atf6	Cd5l	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Atf6	Rpl36al	0.79249	50.07	0.574	rgb(223,107,109)	1.9935	2,2
Batf	Cd24a	0.79249	50.07	0.575	rgb(223,107,108)	1.9935	None
Batf	Ebf1	0.79249	50.07	0.566	rgb(223,109,110)	1.9935	None
Bcl11b	Otud1	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Bcl11b	Pde8a	-0.79249	50.07	-5.7E-01	rgb( 93,141,239)	1.9935	None
Bcl11b	Ptp4a3	-0.79249	50.07	-5.7E-01	rgb( 94,142,238)	1.9935	None
Bcl11b	Trim14	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Creb1	Ubash3b	-0.79249	50.07	-5.7E-01	rgb( 94,142,239)	1.9935	None
Egr2	Crybg3	0.79249	50.07	0.568	rgb(223,109,110)	1.9935	None
Fosl2	Adssl1	0.79249	50.07	0.574	rgb(223,107,108)	1.9935	None
Fosl2	Epsti1	0.79249	50.07	0.571	rgb(223,108,109)	1.9935	None
Fosl2	Gab2	0.79249	50.07	0.57	rgb(223,108,109)	1.9935	None
Fosl2	Krt17	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Fosl2	Lrfn3	0.79249	50.07	0.569	rgb(223,108,109)	1.9935	None
Fosl2	N4bp2l1	0.79249	50.07	0.567	rgb(223,109,110)	1.9935	None
Foxo3	Stx2	0.79249	50.07	0.575	rgb(223,107,108)	1.9935	None
Gabpa	Gpatch4	0.79249	50.07	0.569	rgb(223,108,109)	1.9935	None
Hif1a	Ppp1r13l	0.79249	50.07	0.566	rgb(223,109,110)	1.9935	None
Hif1a	Vldlr	0.79249	50.07	0.57	rgb(223,108,109)	1.9935	None
Ikzf3	Ccrl2	0.79249	50.07	0.568	rgb(223,109,110)	1.9935	None
Irf4	Gm2762	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Irf4	Pmepa1	0.79249	50.07	0.567	rgb(223,109,110)	1.9935	None
Jund	Tpm2	0.79249	50.07	0.567	rgb(223,109,110)	1.9935	None
Klf12	Pmm1	0.79249	50.07	0.568	rgb(223,109,110)	1.9935	None
Rorc	Il12rb2	-0.79249	50.07	-5.7E-01	rgb( 93,142,239)	1.9935	None
Rreb1	Epc1	0.79249	50.07	0.573	rgb(223,107,109)	1.9935	None
Sall4	Lgr4	-0.79249	50.07	-5.7E-01	rgb( 92,141,239)	1.9935	2,2
Satb1	Lrp12	0.79249	50.07	0.57	rgb(223,108,109)	1.9935	None
Sp3	Arrb1	0.79249	50.07	0.568	rgb(223,109,110)	1.9935	None
Sp4	Ets1	-0.79249	50.07	-5.7E-01	rgb( 92,141,239)	1.9935	None
Sp4	Tbc1d16	-0.79249	50.07	-5.7E-01	rgb( 93,141,239)	1.9935	None
Stat1	Pml	0.79249	50.07	0.566	rgb(223,109,110)	1.9935	2,2
Stat2	Gbp7	0.79249	50.07	0.569	rgb(223,108,109)	1.9935	None
Stat3	Eci2	0.79249	50.07	0.57	rgb(223,108,109)	1.9935	None
Stat3	Lamc1	0.79249	50.07	0.568	rgb(223,108,110)	1.9935	None
Zfp263	Trove2	0.79249	50.07	0.569	rgb(223,108,109)	1.9935	None
Cxxc5	Nod1	0.79249	50.07	0.568	rgb(223,108,110)	1.9935	2,2
Zbed3	Lclat1	0.79249	50.07	0.574	rgb(223,107,108)	1.9935	2,2
Zfp329	Neat1	0.79249	50.07	0.565	rgb(223,109,110)	1.9935	2,2
Zfp385a	Zfp365	0.79249	50.07	0.574	rgb(223,107,108)	1.9935	2,2
Zfp473	Sema6b	0.79249	50.07	0.568	rgb(223,108,110)	1.9935	2,2
Zfp536	Rpn1	0.79249	50.07	0.572	rgb(223,108,109)	1.9935	2,2
Batf	Rab11fip1	0.79249	50.06	0.562	rgb(223,110,111)	1.9933	None
Cebpb	Ppcdc	0.79249	50.06	0.558	rgb(223,110,112)	1.9933	2,2
E2f4	Gen1	0.79249	50.06	0.561	rgb(223,110,111)	1.9933	None
Etv6	Hist3h2a	0.79249	50.06	0.563	rgb(223,109,111)	1.9933	None
Etv6	Pgrmc1	0.79249	50.06	0.565	rgb(223,109,110)	1.9933	None
Fosl2	Cd93	0.79249	50.06	0.561	rgb(223,110,111)	1.9933	None
Fosl2	Dram2	0.79249	50.06	0.562	rgb(223,110,111)	1.9933	None
Fosl2	Gnb5	0.79249	50.06	0.559	rgb(223,110,111)	1.9933	None
Fosl2	Heca	0.79249	50.06	0.557	rgb(223,111,112)	1.9933	None
Fosl2	Mapre3	0.79249	50.06	0.56	rgb(223,110,111)	1.9933	None
Fosl2	Tmem205	0.79249	50.06	0.556	rgb(223,111,112)	1.9933	None
Hif1a	Dpf1	0.79249	50.06	0.564	rgb(223,109,110)	1.9933	None
Hif1a	Itga7	0.79249	50.06	0.565	rgb(223,109,110)	1.9933	None
Hif1a	Parp16	0.79249	50.06	0.562	rgb(223,110,111)	1.9933	None
Hif1a	Rab33a	0.79249	50.06	0.56	rgb(223,110,111)	1.9933	None
Hif1a	Tubb6	0.79249	50.06	0.558	rgb(223,110,111)	1.9933	None
Hoxd4	Lzts1	0.79249	50.06	0.558	rgb(223,110,112)	1.9933	None
Ikzf3	Gart	-0.79249	50.06	-5.6E-01	rgb( 94,142,238)	1.9933	None
Ikzf3	Ggct	-0.79249	50.06	-5.6E-01	rgb( 95,143,238)	1.9933	None
Ikzf3	Srsf12	0.79249	50.06	0.56	rgb(223,110,111)	1.9933	None
Ikzf3	Tyw1	-0.79249	50.06	-5.6E-01	rgb( 96,144,238)	1.9933	None
Irf4	F2rl1	0.79249	50.06	0.564	rgb(223,109,110)	1.9933	None
Irf4	Nt5e	-0.79249	50.06	-5.6E-01	rgb( 95,143,238)	1.9933	None
Irf4	Phldb2	-0.79249	50.06	-5.6E-01	rgb( 95,143,238)	1.9933	2,2
Irf4	Tnfsf10	-0.79249	50.06	-5.6E-01	rgb( 95,143,238)	1.9933	None
Klf9	Fam129a	-0.79249	50.06	-5.6E-01	rgb( 96,143,238)	1.9933	None
Lhx6	Mt1	0.79249	50.06	0.56	rgb(223,110,111)	1.9933	None
Maf	Chst15	-0.79249	50.06	-5.6E-01	rgb( 95,143,238)	1.9933	None
Maf	Gpr83	0.79249	50.06	0.555	rgb(223,111,112)	1.9933	None
Maf	Lbp	0.79249	50.06	0.565	rgb(223,109,110)	1.9933	None
Maf	Lpin3	-0.79249	50.06	-5.6E-01	rgb( 96,143,238)	1.9933	2,2
