TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp280b	Cxcr6	-0.95166	50.54	-5.4E-01	rgb(100,146,237)	1.9938	2,2
Zfp385a	Slc19a2	0.95166	50.54	0.544	rgb(223,113,114)	1.9938	2,2
Zfp473	Fkrp	-0.95166	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Zfp605	Ift81	0.95166	50.54	0.542	rgb(223,114,115)	1.9938	2,2
Zfp750	Sars	-0.95166	50.54	-5.4E-01	rgb(100,146,238)	1.9938	2,2
Zfp868	Orm2	0.95166	50.54	0.543	rgb(223,113,114)	1.9938	2,2
Zfp960	Dock1	0.95166	50.54	0.54	rgb(223,114,115)	1.9938	2,2
Zfp961	Pcsk1	-0.95166	50.54	-5.4E-01	rgb(100,146,237)	1.9938	2,2
Zmat1	Ppp3ca	0.95166	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Bbx	Efna5	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Clock	Myo6	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Dmrt1	Tspyl4	0.94987	50.53	0.534	rgb(223,115,116)	1.9936	2,2
E4f1	Eps8	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Erg	Ets1	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	None
Foxf2	Lpxn	-0.94987	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Foxo3	Utf1	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Gata1	Dhrs1	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Glis1	Myb	0.94987	50.53	0.535	rgb(223,115,116)	1.9936	2,2
Glis1	Rxra	-0.94987	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Hif1a	Ndrg1	0.94987	50.53	0.533	rgb(223,115,116)	1.9936	None
Hif1a	Sp9	0.94987	50.53	0.527	rgb(223,116,117)	1.9936	2,2
Meis2	Lclat1	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Nr4a1	Sema4c	0.94987	50.53	0.528	rgb(223,116,117)	1.9936	None
Plagl2	Fes	0.94987	50.53	0.526	rgb(223,117,118)	1.9936	2,2
Smad3	Btla	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Smad3	Casp3	-0.94987	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Stat3	Grap	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	None
Stat4	Rhbdf1	-0.94987	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Zfp182	Cysltr1	0.94987	50.53	0.533	rgb(223,115,116)	1.9936	None
Zfp523	Kdelc1	0.94987	50.53	0.535	rgb(223,115,116)	1.9936	2,2
Aebp1	Ddah1	0.94987	50.53	0.535	rgb(223,115,116)	1.9936	2,2
Akna	Prkcd	0.94987	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Atmin	Slc29a3	0.94987	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Foxp2	Prokr2	0.94987	50.53	0.527	rgb(223,116,117)	1.9936	2,2
Jazf1	Ccdc28b	0.94987	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Kdm5b	E330009J07Rik	0.94987	50.53	0.534	rgb(223,115,116)	1.9936	2,2
Lyl1	Tst	0.94987	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Mbnl2	Slain1	0.94987	50.53	0.526	rgb(223,117,118)	1.9936	2,2
Mxd1	Ptpn1	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Mxd1	Socs3	0.94987	50.53	0.529	rgb(223,116,117)	1.9936	2,2
Zbtb46	Rhod	0.94987	50.53	0.53	rgb(223,116,117)	1.9936	2,2
Zeb2	Srgap3	0.94987	50.53	0.527	rgb(223,116,117)	1.9936	2,2
Zeb2	Zscan21	-0.94987	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Zfp277	Mgll	-0.94987	50.53	-5.3E-01	rgb(102,147,237)	1.9936	2,2
Zfp367	Mccc2	0.94987	50.53	0.533	rgb(223,115,116)	1.9936	2,2
Zfp385a	Phlda3	0.94987	50.53	0.535	rgb(223,115,116)	1.9936	2,2
Zfp385a	Ptp4a3	0.94987	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Zfp429	Mapk14	-0.94987	50.53	-5.3E-01	rgb(103,148,237)	1.9936	2,2
Zfp473	Rtkn2	0.94987	50.53	0.528	rgb(223,116,117)	1.9936	2,2
Zfp951	Rab4a	-0.94987	50.53	-5.3E-01	rgb(101,147,237)	1.9936	2,2
Zfp958	Ccng1	0.94987	50.53	0.531	rgb(223,116,117)	1.9936	2,2
Nr1h2	Prkch	0.94987	50.53	0.853	rgb(226, 54, 56)	1.9936	2,2
Nr1h2	Vps54	0.94987	50.53	0.853	rgb(226, 54, 56)	1.9936	2,2
Atf2	Plxna1	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Bhlhe41	Aldh1l2	0.94808	50.52	0.516	rgb(223,118,120)	1.9934	None
Creb3l1	Rxra	-0.94808	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Crem	Gja1	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Etv6	Pacs1	-0.94808	50.52	-5.2E-01	rgb(104,149,237)	1.9934	2,2
Fosl2	Arhgef17	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	None
Foxp3	Gucy2e	0.94808	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Isl2	Atxn1	-0.94808	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Klf3	Timd2	0.94808	50.52	0.516	rgb(223,119,120)	1.9934	None
Lin54	Rab33a	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Maf	Stoml1	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	None
Meis3	1700040L02Rik	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	None
Nfia	Rassf3	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Nfic	Runx2	0.94808	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Nkx3-1	Il23r	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	None
Pou2af1	Ephx1	0.94808	50.52	0.517	rgb(223,118,119)	1.9934	2,2
Ppard	Cysltr1	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Rel	Slc26a10	0.94808	50.52	0.518	rgb(223,118,119)	1.9934	2,2
Rela	Trim12c	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	None
Relb	Grap	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Rorc	Cysltr1	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	None
Sall4	Fads3	-0.94808	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Sox4	Plekho1	-0.94808	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Stat3	Ctla2a	0.94808	50.52	0.519	rgb(223,118,119)	1.9934	None
Stat4	Adam9	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Stat4	Plac8	0.94808	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Zfp219	Zfp831	0.94808	50.52	0.517	rgb(223,118,119)	1.9934	2,2
Zfp628	Camk2n1	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Zkscan1	Tcf12	0.94808	50.52	0.521	rgb(223,117,119)	1.9934	2,2
Ankzf1	Pfkp	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Csrnp1	Nln	-0.94808	50.52	-5.2E-01	rgb(104,148,237)	1.9934	2,2
Dpf1	Gls2	0.94808	50.52	0.525	rgb(223,117,118)	1.9934	2,2
Fbxl19	Mex3d	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Foxp2	Gypc	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Ncoa3	Id3	-0.94808	50.52	-5.2E-01	rgb(103,148,237)	1.9934	2,2
Plscr1	Dhrs9	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Tet3	Zfp831	0.94808	50.52	0.518	rgb(223,118,119)	1.9934	2,2
Zbtb32	Trps1	0.94808	50.52	0.52	rgb(223,118,119)	1.9934	2,2
Zeb2	Aff3	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp280b	Npas2	0.94808	50.52	0.516	rgb(223,118,119)	1.9934	2,2
Zfp296	Tapbp	0.94808	50.52	0.521	rgb(223,118,119)	1.9934	2,2
Zfp385a	Cox6b2	0.94808	50.52	0.523	rgb(223,117,118)	1.9934	2,2
Zfp429	Ankrd33b	0.94808	50.52	0.518	rgb(223,118,119)	1.9934	2,2
Zfp429	Mtmr7	0.94808	50.52	0.524	rgb(223,117,118)	1.9934	2,2
Zfp429	Snhg6	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	2,2
Zfp608	Fam65c	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp692	Rpl36al	-0.94808	50.52	-5.2E-01	rgb(105,149,237)	1.9934	2,2
Zfp715	Lrrc16b	-0.94808	50.52	-5.2E-01	rgb(104,149,237)	1.9934	2,2
Zfp750	Robo3	0.94808	50.52	0.522	rgb(223,117,118)	1.9934	2,2
Zfp827	Tmod1	0.94808	50.52	0.515	rgb(223,119,120)	1.9934	2,2
Zfp951	Guca1b	0.94808	50.52	0.517	rgb(223,118,119)	1.9934	2,2
Bach1	Slamf6	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Crem	Ptgfrn	-0.94629	50.51	-5.1E-01	rgb(106,149,236)	1.9932	2,2
E2f4	Anln	0.94629	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Foxh1	Gucy1a3	-0.94629	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Gabpa	Tubb2b	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Glis1	Casr	0.94629	50.51	0.515	rgb(223,119,120)	1.9932	2,2
Gtf2ird1	S100a4	0.94629	50.51	0.505	rgb(223,120,121)	1.9932	2,2
Hif1a	Kremen2	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	None
Hif1a	Stc1	0.94629	50.51	0.506	rgb(223,120,121)	1.9932	None
Irf8	Ifih1	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	None
Irf9	Ifit1	0.94629	50.51	0.51	rgb(223,120,121)	1.9932	None
Irf9	Rbm43	0.94629	50.51	0.515	rgb(223,119,120)	1.9932	None
Kdm2b	Bcor	-0.94629	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Myb	Il2ra	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	None
Myc	Plcd4	0.94629	50.51	0.511	rgb(223,119,120)	1.9932	None
Nfat5	Cxcr5	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Nkx3-1	Nqo2	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	None
Ppara	Anxa2	0.94629	50.51	0.508	rgb(223,120,121)	1.9932	2,2
Pparg	Casp6	-0.94629	50.51	-5.1E-01	rgb(106,150,236)	1.9932	2,2
Sall4	Fes	0.94629	50.51	0.508	rgb(223,120,121)	1.9932	2,2
Stat3	Dach2	0.94629	50.51	0.514	rgb(223,119,120)	1.9932	2,2
Stat4	Prkcd	-0.94629	50.51	-5.1E-01	rgb(106,149,236)	1.9932	2,2
Zfp524	Gypc	0.94629	50.51	0.507	rgb(223,120,121)	1.9932	None
AW146154	Zfp445	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Aebp2	Adarb1	0.94629	50.51	0.512	rgb(223,119,120)	1.9932	2,2
Ankzf1	Ndrg2	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Dach2	Gpr141	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Dzip1	Arap3	0.94629	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Hes6	Galk1	0.94629	50.51	0.508	rgb(223,120,121)	1.9932	2,2
Jazf1	9430020K01Rik	0.94629	50.51	0.507	rgb(223,120,121)	1.9932	2,2
Klf10	Smurf2	0.94629	50.51	0.507	rgb(223,120,121)	1.9932	2,2
L3mbtl3	Fosl2	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Lyl1	Lix1l	0.94629	50.51	0.515	rgb(223,119,120)	1.9932	2,2
Mxd1	Cacnb3	0.94629	50.51	0.515	rgb(223,119,120)	1.9932	2,2
Prdm2	Pik3ap1	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Sgsm2	Per3	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Son	Tsc1	0.94629	50.51	0.514	rgb(223,119,120)	1.9932	2,2
Tal2	Batf	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Tal2	Tmem38b	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Tfdp2	Zranb3	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Tulp3	Il2ra	0.94629	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Zbed3	Zkscan17	0.94629	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Zbtb17	Ptpre	0.94629	50.51	0.511	rgb(223,119,121)	1.9932	2,2
Zbtb46	Ankrd33b	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Zbtb46	Wnt3	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Zfp266	Cdk6	0.94629	50.51	0.506	rgb(223,120,121)	1.9932	2,2
Zfp367	Tbc1d5	0.94629	50.51	0.505	rgb(223,120,122)	1.9932	2,2
Zfp385a	Pltp	0.94629	50.51	0.508	rgb(223,120,121)	1.9932	2,2
Zfp398	Dnmt3b	0.94629	50.51	0.511	rgb(223,119,120)	1.9932	2,2
Zfp398	Sdr39u1	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zfp414	Dazap2	0.94629	50.51	0.515	rgb(223,119,120)	1.9932	2,2
Zfp429	H60c	-0.94629	50.51	-5.1E-01	rgb(106,149,237)	1.9932	2,2
Zfp608	Kcna3	-0.94629	50.51	-5.1E-01	rgb(106,149,236)	1.9932	2,2
Zfp629	Trpv2	-0.94629	50.51	-5.1E-01	rgb(107,150,236)	1.9932	2,2
Zfp64	Ets2	0.94629	50.51	0.514	rgb(223,119,120)	1.9932	2,2
Zfp768	Mid2	0.94629	50.51	0.513	rgb(223,119,120)	1.9932	2,2
Zfp81	2310033P09Rik	-0.94629	50.51	-5.1E-01	rgb(105,149,237)	1.9932	2,2
Zfp9	Ccdc40	0.94629	50.51	0.509	rgb(223,120,121)	1.9932	2,2
Dmrt1	Id2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
E2f4	E2f7	0.9445	50.5	0.501	rgb(223,121,122)	1.993	2,2
Egr2	Bdh2	0.9445	50.5	0.502	rgb(223,121,122)	1.993	None
Egr2	Hspa4l	0.9445	50.5	0.504	rgb(223,121,122)	1.993	2,2
Egr2	Stc1	0.9445	50.5	0.504	rgb(223,121,122)	1.993	2,2
Elk3	Tsen2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Erf	Nfkb1	0.9445	50.5	0.495	rgb(222,122,123)	1.993	None
Foxj1	Mfge8	0.9445	50.5	0.498	rgb(222,122,123)	1.993	2,2
Foxn2	Lamc2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Foxo3	Slc3a2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Klf4	Efemp2	0.9445	50.5	0.495	rgb(222,122,123)	1.993	None
Mafb	Nr4a1	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Msx2	Slc13a3	-0.9445	50.5	-5.0E-01	rgb(109,152,236)	1.993	2,2
Ppara	Tnfrsf21	-0.9445	50.5	-5.0E-01	rgb(109,152,236)	1.993	2,2
Pparg	Hspa2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Rorc	Ppp1r14c	0.9445	50.5	0.497	rgb(222,122,123)	1.993	2,2
Rxra	Obscn	0.9445	50.5	0.502	rgb(223,121,122)	1.993	2,2
Smad3	Atp6v0a1	0.9445	50.5	0.496	rgb(222,122,123)	1.993	2,2
Smad3	Rcan3	0.9445	50.5	0.495	rgb(222,122,123)	1.993	None
Smad3	Tmeff1	0.9445	50.5	0.501	rgb(223,121,122)	1.993	None
Smad4	F730043M19Rik	0.9445	50.5	0.502	rgb(223,121,122)	1.993	2,2
Snai2	Gypc	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Sox13	Dlgap3	-0.9445	50.5	-5.0E-01	rgb(107,150,236)	1.993	2,2
Sox21	Icam1	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Stat3	Abi3	0.9445	50.5	0.502	rgb(223,121,122)	1.993	None
Stat3	Efemp2	0.9445	50.5	0.502	rgb(223,121,122)	1.993	None
Stat4	Eif4e3	0.9445	50.5	0.502	rgb(223,121,122)	1.993	2,2
Stat4	Serpinb5	0.9445	50.5	0.501	rgb(223,121,122)	1.993	2,2
Stat5b	Arrb2	-0.9445	50.5	-5.0E-01	rgb(110,152,236)	1.993	2,2
Tcf7l1	Oxct1	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Tead1	Il1rn	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Tef	Pdcd1lg2	-0.9445	50.5	-5.0E-01	rgb(109,152,236)	1.993	2,2
Tet1	Pcdh7	0.9445	50.5	0.498	rgb(222,122,123)	1.993	None
Thra	Fam114a2	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	None
Trp53	Ccng1	0.9445	50.5	0.498	rgb(222,122,123)	1.993	None
Zbtb33	Arf1	0.9445	50.5	0.5	rgb(222,122,123)	1.993	None
Zbtb33	Mfge8	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfhx3	Atp1a1	0.9445	50.5	0.497	rgb(222,122,123)	1.993	2,2
Zic2	Cox7a1	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Atmin	Gramd1b	0.9445	50.5	0.497	rgb(222,122,123)	1.993	2,2
C030039L03Rik	Plcxd1	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Hmgb3	Grpr	0.9445	50.5	0.501	rgb(223,121,122)	1.993	2,2
Kdm5b	Bnip3	0.9445	50.5	0.502	rgb(223,121,122)	1.993	2,2
Mxd1	Tns4	0.9445	50.5	0.496	rgb(222,122,123)	1.993	2,2
Ncoa1	Sox5	0.9445	50.5	0.504	rgb(223,121,122)	1.993	2,2
Phf1	Kcnq5	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Satb1	Hif1a	0.9445	50.5	0.501	rgb(223,121,122)	1.993	2,2
Skil	Acvr1b	0.9445	50.5	0.499	rgb(222,122,123)	1.993	2,2
Son	Psph	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Thap3	Dpm3	0.9445	50.5	0.496	rgb(222,122,123)	1.993	2,2
Trps1	Fam198a	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Zbtb17	Cln5	-0.9445	50.5	-5.0E-01	rgb(109,152,236)	1.993	2,2
Zbtb17	Vamp2	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zbtb22	B4galt2	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Zbtb32	Trpv2	0.9445	50.5	0.505	rgb(223,121,122)	1.993	2,2
Zbtb46	Ccl22	0.9445	50.5	0.495	rgb(222,122,123)	1.993	2,2
Zeb2	Crtam	0.9445	50.5	0.497	rgb(222,122,123)	1.993	2,2
Zeb2	Metrnl	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Zeb2	Ptger2	0.9445	50.5	0.5	rgb(222,122,123)	1.993	2,2
Zfp318	Dgkk	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfp318	Slc23a2	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Zfp358	Cacnb3	0.9445	50.5	0.496	rgb(222,122,123)	1.993	2,2
Zfp358	Sorcs2	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfp367	Pknox1	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfp449	Lrrc24	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfp612	Akr1c13	0.9445	50.5	0.499	rgb(222,122,123)	1.993	2,2
Zfp629	Hemgn	0.9445	50.5	0.499	rgb(222,122,123)	1.993	2,2
Zfp629	Zmat3	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Zfp64	Neurl3	-0.9445	50.5	-5.0E-01	rgb(109,152,236)	1.993	2,2
Zfp667	Ptges	0.9445	50.5	0.503	rgb(223,121,122)	1.993	2,2
Zfp750	Prss42	0.9445	50.5	0.501	rgb(223,121,122)	1.993	2,2
Zfp771	Chic2	0.9445	50.5	0.498	rgb(222,122,123)	1.993	2,2
Zfp827	Susd3	-0.9445	50.5	-5.0E-01	rgb(108,151,236)	1.993	2,2
Zfp871	Ptbp2	0.9445	50.5	0.498	rgb(222,122,123)	1.993	2,2
Zfp945	2310015A10Rik	0.9445	50.5	0.496	rgb(222,122,123)	1.993	2,2
Zhx2	Wwp1	-0.9445	50.5	-5.0E-01	rgb(109,151,236)	1.993	2,2
Ahrr	Rbpj	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Arntl2	Adora2a	-0.94271	50.49	-4.9E-01	rgb(111,152,236)	1.9928	2,2
Arntl2	Chrm4	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Arntl2	Muc1	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Bbx	Mbp	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Bcl11b	Smad3	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Cic	Mllt6	0.94271	50.49	0.49	rgb(222,123,124)	1.9928	2,2
Creb3l1	Tnf	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Egr2	Nr4a1	0.94271	50.49	0.493	rgb(222,123,124)	1.9928	2,2
Eomes	Smpdl3b	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Etv1	Bcl2a1a	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Gata1	Gmfg	0.94271	50.49	0.492	rgb(222,123,124)	1.9928	2,2
Gli3	Cd5l	0.94271	50.49	0.492	rgb(222,123,124)	1.9928	2,2
Glis1	Trpm1	0.94271	50.49	0.485	rgb(222,124,125)	1.9928	2,2
Hes1	Cmas	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Hif1a	Tcf12	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Lin54	Parp6	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Nfatc2	Fzd6	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Nfkb2	Armcx6	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Nkx1-2	Mpdu1	-0.94271	50.49	-4.9E-01	rgb(111,153,236)	1.9928	2,2
Prox1	Gbp5	0.94271	50.49	0.493	rgb(222,123,124)	1.9928	2,2
Prox1	Il10	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Rel	Akna	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Rel	Cd180	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Rel	Erap1	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Rora	Cyth1	0.94271	50.49	0.485	rgb(222,124,125)	1.9928	2,2
Rxra	Gpr98	0.94271	50.49	0.49	rgb(222,123,124)	1.9928	2,2
Snai2	Zhx2	0.94271	50.49	0.495	rgb(222,123,124)	1.9928	2,2
Stat1	Gpr15	0.94271	50.49	0.485	rgb(222,124,125)	1.9928	None
Stat4	Abcb1a	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Stat4	Arhgef17	-0.94271	50.49	-4.9E-01	rgb(112,153,235)	1.9928	2,2
Twist1	Trim67	0.94271	50.49	0.489	rgb(222,124,125)	1.9928	2,2
Zbtb6	Spred3	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Zbtb7c	Unc93b1	-0.94271	50.49	-4.9E-01	rgb(111,152,236)	1.9928	2,2
Zfhx2	Gstt3	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Atmin	Ramp3	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
C030039L03Rik	Per2	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
Csrnp1	Pim1	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Dpf1	Tead3	0.94271	50.49	0.487	rgb(222,124,125)	1.9928	2,2
Drap1	Krtcap2	0.94271	50.49	0.494	rgb(222,123,124)	1.9928	2,2
Fbxl19	Ptprs	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
Hmgb1	AI506816	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
Kdm5b	Ccng2	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
Mxd1	Igtp	0.94271	50.49	0.493	rgb(222,123,124)	1.9928	2,2
Mxd1	Klhl6	0.94271	50.49	0.489	rgb(222,124,124)	1.9928	2,2
Mxd1	Ypel2	0.94271	50.49	0.487	rgb(222,124,125)	1.9928	2,2
Ncoa1	Casr	0.94271	50.49	0.491	rgb(222,123,124)	1.9928	2,2
Ncoa1	Cyfip2	0.94271	50.49	0.489	rgb(222,124,125)	1.9928	2,2
Nkrf	Slc38a1	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Plscr1	Rab39b	0.94271	50.49	0.485	rgb(222,124,125)	1.9928	2,2
Satb1	Ccdc141	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Satb1	Extl3	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Satb1	Ston2	0.94271	50.49	0.49	rgb(222,123,124)	1.9928	2,2
Sgsm2	Cul9	0.94271	50.49	0.493	rgb(222,123,124)	1.9928	2,2
Sp9	Hspa2	0.94271	50.49	0.485	rgb(222,124,125)	1.9928	2,2
Tigd2	Rcan3	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Zbtb17	Kdm2b	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Zeb2	Srxn1	0.94271	50.49	0.49	rgb(222,123,124)	1.9928	2,2
Zeb2	Tbc1d4	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Zfp184	Fkbp11	0.94271	50.49	0.486	rgb(222,124,125)	1.9928	2,2
Zfp280b	Tpd52	-0.94271	50.49	-4.9E-01	rgb(110,152,236)	1.9928	2,2
Zfp296	Ergic1	0.94271	50.49	0.492	rgb(222,123,124)	1.9928	2,2
Zfp296	Mmachc	0.94271	50.49	0.488	rgb(222,124,125)	1.9928	2,2
Zfp354c	Acpp	0.94271	50.49	0.487	rgb(222,124,125)	1.9928	2,2
Zfp385a	St14	0.94271	50.49	0.492	rgb(222,123,124)	1.9928	2,2
