TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxo3	Mapkapk2	0.9454	50.54	0.542	rgb(223,113,114)	1.9934	2,2
Gata3	Lsp1	-0.9454	50.54	-5.4E-01	rgb(101,146,237)	1.9934	2,2
Gfi1	Sik1	-0.9454	50.54	-5.4E-01	rgb( 99,145,238)	1.9934	2,2
Hif1a	Ndufv3	0.9454	50.54	0.545	rgb(223,113,114)	1.9934	2,2
Hmg20b	Rad52	-0.9454	50.54	-5.4E-01	rgb( 99,145,238)	1.9934	2,2
Hmx2	Scn5a	-0.9454	50.54	-5.4E-01	rgb(100,146,238)	1.9934	2,2
Irf7	Vamp2	-0.9454	50.54	-5.4E-01	rgb(100,146,238)	1.9934	None
Nr1d1	Adam8	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	2,2
Nr1d1	B3galt2	0.9454	50.54	0.537	rgb(223,115,116)	1.9934	2,2
Nr1d2	Stard8	0.9454	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Rorc	Dpy19l3	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	None
Sall4	Fes	0.9454	50.54	0.537	rgb(223,114,115)	1.9934	2,2
Smad3	Tubb6	0.9454	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Tef	Asns	0.9454	50.54	0.537	rgb(223,114,116)	1.9934	2,2
Zfp523	Kdelc1	0.9454	50.54	0.541	rgb(223,114,115)	1.9934	2,2
Ankzf1	Rgs11	0.9454	50.54	0.538	rgb(223,114,115)	1.9934	2,2
Csrnp1	Crem	0.9454	50.54	0.537	rgb(223,114,116)	1.9934	2,2
Klf10	Rara	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	2,2
L3mbtl3	Glipr1	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	2,2
Mxd1	Smyd5	-0.9454	50.54	-5.4E-01	rgb(100,146,238)	1.9934	2,2
Ncoa2	Mgat5	0.9454	50.54	0.54	rgb(223,114,115)	1.9934	2,2
Sp6	Plxnd1	0.9454	50.54	0.538	rgb(223,114,115)	1.9934	2,2
Tal2	Tmem19	0.9454	50.54	0.542	rgb(223,113,115)	1.9934	2,2
Thap3	Krtcap2	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	2,2
Zbtb17	Ptpre	0.9454	50.54	0.542	rgb(223,113,115)	1.9934	2,2
Zbtb38	Dock11	0.9454	50.54	0.54	rgb(223,114,115)	1.9934	2,2
Zbtb46	Penk	0.9454	50.54	0.537	rgb(223,114,115)	1.9934	2,2
Zeb2	Aqp3	-0.9454	50.54	-5.4E-01	rgb(100,146,237)	1.9934	2,2
Zeb2	Rnh1	0.9454	50.54	0.543	rgb(223,113,114)	1.9934	2,2
Zeb2	Sytl3	0.9454	50.54	0.545	rgb(223,113,114)	1.9934	2,2
Zfp26	Mgat5	0.9454	50.54	0.536	rgb(223,115,116)	1.9934	2,2
Zfp277	Tmem35	0.9454	50.54	0.535	rgb(223,115,116)	1.9934	2,2
Zfp280b	Cxcr6	-0.9454	50.54	-5.4E-01	rgb( 99,145,238)	1.9934	2,2
Zfp280b	Trib1	0.9454	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Zfp318	Adora2b	-0.9454	50.54	-5.4E-01	rgb( 99,145,238)	1.9934	2,2
Zfp35	Zscan21	0.9454	50.54	0.544	rgb(223,113,114)	1.9934	2,2
Zfp367	Fam111a	0.9454	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Zfp407	Mpdu1	-0.9454	50.54	-5.4E-01	rgb(100,146,237)	1.9934	2,2
Zfp426	Abhd4	0.9454	50.54	0.535	rgb(223,115,116)	1.9934	2,2
Zfp429	Klrd1	0.9454	50.54	0.538	rgb(223,114,115)	1.9934	2,2
Zfp536	Gykl1	0.9454	50.54	0.542	rgb(223,113,115)	1.9934	2,2
Zfp536	Lpin3	0.9454	50.54	0.536	rgb(223,115,116)	1.9934	2,2
Zfp692	Als2cl	0.9454	50.54	0.537	rgb(223,115,116)	1.9934	2,2
Foxp1	Rapgef5	0.9454	50.54	0.849	rgb(226, 55, 57)	1.9934	2,2
Foxp2	Rapgef5	0.9454	50.54	0.849	rgb(226, 55, 57)	1.9934	2,2
Foxp4	Rapgef5	0.9454	50.54	0.849	rgb(226, 55, 57)	1.9934	2,2
Clock	Rel	0.94364	50.53	0.527	rgb(223,116,117)	1.9932	2,2
Eomes	Slain1	0.94364	50.53	0.528	rgb(223,116,117)	1.9932	2,2
Foxp3	Ramp3	0.94364	50.53	0.528	rgb(223,116,117)	1.9932	2,2
Gfi1	Pdpn	0.94364	50.53	0.526	rgb(223,117,118)	1.9932	None
Hes1	Cmas	-0.94364	50.53	-5.3E-01	rgb(101,146,237)	1.9932	2,2
Hif1a	Capn5	0.94364	50.53	0.529	rgb(223,116,117)	1.9932	2,2
Hif1a	Clybl	0.94364	50.53	0.525	rgb(223,117,118)	1.9932	2,2
Hif1a	Kremen2	0.94364	50.53	0.533	rgb(223,115,116)	1.9932	2,2
Hmg20b	Gart	0.94364	50.53	0.535	rgb(223,115,116)	1.9932	2,2
Mga	Anxa4	0.94364	50.53	0.527	rgb(223,116,117)	1.9932	2,2
Mxi1	Mecr	0.94364	50.53	0.525	rgb(223,117,118)	1.9932	2,2
Nfia	Ifnar1	0.94364	50.53	0.529	rgb(223,116,117)	1.9932	2,2
Nfkb1	Dtx3l	0.94364	50.53	0.528	rgb(223,116,117)	1.9932	2,2
Prox1	Gbp5	0.94364	50.53	0.526	rgb(223,117,118)	1.9932	2,2
Sall4	Klf10	0.94364	50.53	0.53	rgb(223,116,117)	1.9932	2,2
Six5	Ppp3ca	-0.94364	50.53	-5.3E-01	rgb(101,147,237)	1.9932	None
Smad3	Smtn	0.94364	50.53	0.525	rgb(223,117,118)	1.9932	2,2
Smad3	Zeb1	0.94364	50.53	0.526	rgb(223,116,117)	1.9932	2,2
Sox15	Xrcc5	0.94364	50.53	0.529	rgb(223,116,117)	1.9932	2,2
Stat2	Pydc3	0.94364	50.53	0.534	rgb(223,115,116)	1.9932	2,2
Stat5b	Sbno2	0.94364	50.53	0.527	rgb(223,116,117)	1.9932	2,2
Zfhx2	Klhl6	0.94364	50.53	0.532	rgb(223,115,116)	1.9932	None
Aebp2	B4galnt1	-0.94364	50.53	-5.3E-01	rgb(103,148,237)	1.9932	2,2
Ccdc17	Ikbke	0.94364	50.53	0.528	rgb(223,116,117)	1.9932	2,2
Dpf1	Gipr	0.94364	50.53	0.535	rgb(223,115,116)	1.9932	2,2
Dpf1	Porcn	0.94364	50.53	0.526	rgb(223,117,118)	1.9932	2,2
Drap1	Fth1	0.94364	50.53	0.529	rgb(223,116,117)	1.9932	2,2
Foxp1	Dgat1	-0.94364	50.53	-5.3E-01	rgb(101,146,237)	1.9932	2,2
Hmgb3	Nrgn	0.94364	50.53	0.529	rgb(223,116,117)	1.9932	2,2
Litaf	Inpp1	0.94364	50.53	0.531	rgb(223,116,117)	1.9932	2,2
Ncoa3	Evi2a	-0.94364	50.53	-5.3E-01	rgb(103,147,237)	1.9932	2,2
Ncoa3	Stat5b	0.94364	50.53	0.525	rgb(223,117,118)	1.9932	2,2
Plscr1	Dhrs9	0.94364	50.53	0.53	rgb(223,116,117)	1.9932	2,2
Scmh1	R3hdm1	0.94364	50.53	0.526	rgb(223,117,118)	1.9932	2,2
Scml4	Lrrc59	-0.94364	50.53	-5.3E-01	rgb(101,147,237)	1.9932	2,2
Trps1	Fam198a	-0.94364	50.53	-5.3E-01	rgb(102,147,237)	1.9932	2,2
Zbtb32	Trpv2	0.94364	50.53	0.531	rgb(223,116,117)	1.9932	2,2
Zfp101	Ptp4a3	-0.94364	50.53	-5.3E-01	rgb(102,147,237)	1.9932	2,2
Zfp280b	Irf4	0.94364	50.53	0.533	rgb(223,115,116)	1.9932	2,2
Zfp385a	Rnf169	0.94364	50.53	0.533	rgb(223,115,116)	1.9932	2,2
Zfp473	Fkrp	-0.94364	50.53	-5.3E-01	rgb(101,146,237)	1.9932	2,2
Zfp53	Unc13b	-0.94364	50.53	-5.3E-01	rgb(103,148,237)	1.9932	2,2
Zfp536	Tmem37	0.94364	50.53	0.528	rgb(223,116,117)	1.9932	2,2
Zfp750	4632434I11Rik	0.94364	50.53	0.534	rgb(223,115,116)	1.9932	2,2
Zfp868	Pgm2	-0.94364	50.53	-5.3E-01	rgb(102,147,237)	1.9932	2,2
Bcl11b	Zswim4	-0.94188	50.52	-5.2E-01	rgb(103,148,237)	1.993	2,2
Cdc5l	Il10ra	0.94188	50.52	0.524	rgb(223,117,118)	1.993	2,2
Ddit3	Rbfox2	-0.94188	50.52	-5.2E-01	rgb(104,149,237)	1.993	2,2
Egr1	Cenpw	0.94188	50.52	0.522	rgb(223,117,118)	1.993	2,2
Elk3	Scrt1	0.94188	50.52	0.521	rgb(223,118,119)	1.993	2,2
Fli1	Gipr	0.94188	50.52	0.522	rgb(223,117,118)	1.993	2,2
Foxf2	Gfod1	0.94188	50.52	0.52	rgb(223,118,119)	1.993	None
Foxn2	Tspan13	0.94188	50.52	0.516	rgb(223,118,119)	1.993	2,2
Hif1a	Dhrs1	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Hif1a	Ephb2	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Hlf	Gigyf2	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Hlx	Vamp4	0.94188	50.52	0.517	rgb(223,118,119)	1.993	2,2
Hmga2	Dusp6	-0.94188	50.52	-5.2E-01	rgb(103,148,237)	1.993	2,2
Irf9	Ifit1	0.94188	50.52	0.524	rgb(223,117,118)	1.993	None
Irf9	Rasa4	0.94188	50.52	0.521	rgb(223,117,119)	1.993	2,2
Nfia	Amigo2	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Nr1d2	Il17f	0.94188	50.52	0.519	rgb(223,118,119)	1.993	None
Nr4a1	A430005L14Rik	0.94188	50.52	0.521	rgb(223,118,119)	1.993	2,2
Osr2	Enpp1	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Ovol1	Grb7	0.94188	50.52	0.522	rgb(223,117,118)	1.993	2,2
Plag1	Rasgrp4	0.94188	50.52	0.522	rgb(223,117,118)	1.993	None
Srebf2	1700003F12Rik	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Tbx21	Slc27a4	0.94188	50.52	0.517	rgb(223,118,119)	1.993	2,2
Tet1	Ermn	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Vdr	Acsbg1	0.94188	50.52	0.521	rgb(223,117,118)	1.993	2,2
Yy2	Ppap2c	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Zbtb6	Epc1	0.94188	50.52	0.517	rgb(223,118,119)	1.993	2,2
Zfp664	Actbl2	0.94188	50.52	0.525	rgb(223,117,118)	1.993	None
Casz1	Itih5	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Dot1l	Auh	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Foxp2	Sh2d4a	0.94188	50.52	0.522	rgb(223,117,118)	1.993	2,2
Klf6	Paqr8	0.94188	50.52	0.518	rgb(223,118,119)	1.993	2,2
Klf6	Vim	0.94188	50.52	0.521	rgb(223,118,119)	1.993	2,2
L3mbtl3	Fosl2	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
L3mbtl3	Pltp	-0.94188	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Litaf	Map4k4	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Mxd1	Socs3	0.94188	50.52	0.518	rgb(223,118,119)	1.993	2,2
Mxd4	Lgals3	0.94188	50.52	0.516	rgb(223,118,119)	1.993	2,2
Ncoa3	Fgf2	0.94188	50.52	0.515	rgb(223,119,120)	1.993	2,2
Ovol2	Ddc	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Satb1	Ston2	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Satb1	Zfp827	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Whsc1	Dtl	0.94188	50.52	0.517	rgb(223,118,119)	1.993	2,2
Whsc1	Fancm	0.94188	50.52	0.521	rgb(223,118,119)	1.993	2,2
Zbtb17	Cln5	-0.94188	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zbtb46	Cd70	0.94188	50.52	0.522	rgb(223,117,118)	1.993	2,2
Zeb2	Abcd3	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Zfp146	4931406P16Rik	0.94188	50.52	0.519	rgb(223,118,119)	1.993	2,2
Zfp146	Mpv17l	-0.94188	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zfp329	St7	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Zfp367	Arrb2	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Zfp385a	Ckmt1	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Zfp385a	Cox6b2	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Zfp426	Gpr34	0.94188	50.52	0.52	rgb(223,118,119)	1.993	2,2
Zfp429	Eps8l1	0.94188	50.52	0.519	rgb(223,118,119)	1.993	2,2
Zfp608	Fam65c	-0.94188	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zfp750	Pik3r3	0.94188	50.52	0.519	rgb(223,118,119)	1.993	2,2
Zfp750	Prss42	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Zfp90	Zfp668	-0.94188	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Zfp944	L1cam	0.94188	50.52	0.523	rgb(223,117,118)	1.993	2,2
Zfp960	Spats2	-0.94188	50.52	-5.2E-01	rgb(103,148,237)	1.993	2,2
Zkscan17	Mgat4b	0.94188	50.52	0.517	rgb(223,118,119)	1.993	2,2
Zfp369	Abca5	0.94188	50.52	0.849	rgb(226, 55, 57)	1.993	2,2
Ascl2	Sra1	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Dmrt1	Syne1	0.94012	50.51	0.509	rgb(223,120,121)	1.9928	2,2
Egr2	Mmd	0.94012	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Foxf2	Gnpda1	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Hesx1	Arsg	-0.94012	50.51	-5.1E-01	rgb(105,149,237)	1.9928	2,2
Hhex	Rxra	0.94012	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Hif1a	Selenbp1	0.94012	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Hif1a	Stc1	0.94012	50.51	0.509	rgb(223,120,121)	1.9928	2,2
Hsf2	Penk	0.94012	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Mafg	D930048N14Rik	-0.94012	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Myc	Inadl	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Nfat5	Cxcr5	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Nfat5	Il1a	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Nfia	Ramp3	0.94012	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Npas4	Nrip1	-0.94012	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Rorc	Cyfip2	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Sall4	Gpr56	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Sall4	Sfrp2	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Smad3	Abi3	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Sox13	Rel	0.94012	50.51	0.509	rgb(223,120,121)	1.9928	None
Stat1	Zbp1	0.94012	50.51	0.51	rgb(223,120,121)	1.9928	None
Stat4	Casp6	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	None
Tcf4	Plcxd1	0.94012	50.51	0.515	rgb(223,119,120)	1.9928	None
Tef	Gprc5a	0.94012	50.51	0.505	rgb(223,121,122)	1.9928	2,2
Zkscan1	Kdelc2	0.94012	50.51	0.515	rgb(223,119,120)	1.9928	None
Aebp2	Ephx1	-0.94012	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Akna	Ticam2	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Casz1	Myo10	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Cbx2	D930048N14Rik	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Csrnp1	Dirc2	0.94012	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Dzip1	Zdhhc15	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Gm14420	Gm2011	0.94012	50.51	0.515	rgb(223,119,120)	1.9928	2,2
Jazf1	Ccdc28b	0.94012	50.51	0.506	rgb(223,120,121)	1.9928	2,2
Jazf1	Tmc6	0.94012	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Klf11	Usp22	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Mbnl2	Jup	0.94012	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Mtf2	Yy2	0.94012	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Ncoa3	Fndc3a	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Ncoa3	Traf3	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Prdm2	Kcnk6	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Prdm8	Antxr2	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Scml4	4632428N05Rik	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Sgsm2	Unc93b1	0.94012	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Ski	Slc43a2	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Skil	Chst3	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Tal2	Snx11	0.94012	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Zbed3	Lclat1	0.94012	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Zeb2	Metrnl	0.94012	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Zfp169	Hdac4	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Zfp341	Creb3l2	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Zfp354c	Acpp	0.94012	50.51	0.515	rgb(223,119,120)	1.9928	2,2
Zfp358	Sh3pxd2b	0.94012	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Zfp362	Ralb	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfp385a	Acot1	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Zfp397	Chst12	-0.94012	50.51	-5.1E-01	rgb(105,149,237)	1.9928	2,2
Zfp473	Sec24d	0.94012	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Zfp511	Fam120c	-0.94012	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Zfp608	Gap43	0.94012	50.51	0.506	rgb(223,120,121)	1.9928	2,2
Zfp629	Qprt	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfp777	Cnnm3	0.94012	50.51	0.506	rgb(223,120,121)	1.9928	2,2
Zfp871	Ptbp2	0.94012	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Zfp945	Il12rb1	-0.94012	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Tfdp2	Zcwpw1	0.94012	50.51	0.849	rgb(226, 55, 57)	1.9928	2,2
Atf6	Mtrf1	-0.93836	50.5	-5.0E-01	rgb(107,150,236)	1.9926	2,2
Bhlhe41	Spin4	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Dbp	B430212C06Rik	-0.93836	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Foxn2	N4bp2l1	0.93836	50.5	0.502	rgb(223,121,122)	1.9926	2,2
Foxn2	Runx1	-0.93836	50.5	-5.0E-01	rgb(110,152,236)	1.9926	2,2
Foxs1	Dzip1	-0.93836	50.5	-5.0E-01	rgb(107,150,236)	1.9926	2,2
Gata1	Dgat1	0.93836	50.5	0.496	rgb(222,122,123)	1.9926	None
Hif1a	Plekha2	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Hif1a	Unc13a	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Hlf	Lrba	0.93836	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Hmg20b	Sirt2	-0.93836	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Klf4	Pafah1b3	0.93836	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Mga	Ctsb	0.93836	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Myt1l	Tnrc6a	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Nfat5	Cd84	0.93836	50.5	0.5	rgb(222,122,123)	1.9926	2,2
Nfatc2	Atxn1	0.93836	50.5	0.504	rgb(223,121,122)	1.9926	None
Nfkb2	8430427H17Rik	0.93836	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Nfkb2	Phldb1	0.93836	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Nr1d1	Foxp1	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Nr1d1	Gjc2	0.93836	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Nr1d1	Wdr47	0.93836	50.5	0.504	rgb(223,121,122)	1.9926	None
Nr4a3	Itga3	0.93836	50.5	0.496	rgb(222,122,123)	1.9926	2,2
Plagl2	Rhbdf1	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Prox1	Il10	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Rela	Sbno2	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Rfx3	Ptprc	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Rreb1	Trim26	0.93836	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Sox13	Ltb	-0.93836	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Stat3	Kdm2b	-0.93836	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Tbx21	Wdr81	0.93836	50.5	0.502	rgb(223,121,122)	1.9926	2,2
Tet1	Pcdh7	0.93836	50.5	0.5	rgb(222,122,123)	1.9926	None
Zbtb7c	Pstpip1	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zeb1	Trim66	-0.93836	50.5	-5.0E-01	rgb(108,150,236)	1.9926	2,2
Akna	Mapk6	-0.93836	50.5	-5.0E-01	rgb(109,152,236)	1.9926	2,2
Csrnp1	1110057K04Rik	-0.93836	50.5	-5.0E-01	rgb(108,150,236)	1.9926	2,2
Cxxc5	Mcoln3	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Dzip1	Shroom3	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Eea1	Acot12	0.93836	50.5	0.505	rgb(223,121,122)	1.9926	2,2
Eea1	Slc29a3	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Fbxl19	Mboat7	0.93836	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Foxp2	Sostdc1	0.93836	50.5	0.496	rgb(222,122,123)	1.9926	2,2
Hmgb1	Atp10d	-0.93836	50.5	-5.0E-01	rgb(110,152,236)	1.9926	2,2
Lyl1	Tst	0.93836	50.5	0.502	rgb(223,121,122)	1.9926	2,2
Mxd3	Vim	0.93836	50.5	0.496	rgb(222,122,123)	1.9926	2,2
Prdm2	Ikzf4	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Purb	Qars	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Skil	Slco4a1	-0.93836	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Snapc2	Spin4	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Tsc22d1	Plxdc2	0.93836	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Zbtb10	Zbtb46	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Zbtb46	Tnc	0.93836	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Zeb2	Oaf	0.93836	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Zeb2	Spint1	0.93836	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Zfp367	Il12rb1	0.93836	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Zfp385a	Pltp	0.93836	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Zfp385a	St14	0.93836	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Zfp414	BC021614	0.93836	50.5	0.502	rgb(223,121,122)	1.9926	2,2
Zfp429	Apold1	-0.93836	50.5	-5.0E-01	rgb(107,150,236)	1.9926	2,2
Zfp429	H60c	-0.93836	50.5	-5.0E-01	rgb(109,152,236)	1.9926	2,2
Zfp598	Traf3	0.93836	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Zfp608	Stra6	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp609	R3hdm1	0.93836	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Zfp629	Ccng1	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp629	Zmat3	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp827	Eif4e3	-0.93836	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp870	Pms1	0.93836	50.5	0.495	rgb(222,122,123)	1.9926	2,2
Mesp2	Stk38l	0.93836	50.5	0.849	rgb(226, 55, 57)	1.9926	2,2
Nr1h2	Drosha	0.93836	50.5	0.849	rgb(226, 55, 57)	1.9926	2,2
Bach1	Aff3	-0.9366	50.49	-4.9E-01	rgb(111,152,236)	1.9924	None
Bach1	Tln2	0.9366	50.49	0.489	rgb(222,124,124)	1.9924	2,2
Bcl11b	Cpne6	-0.9366	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
Bhlhe41	Pycr1	0.9366	50.49	0.487	rgb(222,124,125)	1.9924	2,2
Cebpb	Ppcdc	0.9366	50.49	0.486	rgb(222,124,125)	1.9924	2,2
Cic	Il1rn	0.9366	50.49	0.49	rgb(222,123,124)	1.9924	2,2
Foxh1	Nsg2	0.9366	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Foxo3	Lonp2	0.9366	50.49	0.493	rgb(222,123,124)	1.9924	None
Hesx1	Slc39a8	0.9366	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Ikzf3	Fbxw2	0.9366	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Irf9	Gm6548	0.9366	50.49	0.49	rgb(222,123,124)	1.9924	2,2
Lcor	Rgs16	0.9366	50.49	0.49	rgb(222,123,124)	1.9924	2,2
Nfatc2	Il3	0.9366	50.49	0.487	rgb(222,124,125)	1.9924	2,2
Nfatc2	Ncs1	0.9366	50.49	0.492	rgb(222,123,124)	1.9924	2,2
Nfkb2	Plekhh1	0.9366	50.49	0.495	rgb(222,123,124)	1.9924	2,2
Nkx3-1	Cxcr6	0.9366	50.49	0.486	rgb(222,124,125)	1.9924	None
Nr1d1	Olfr175-ps1	0.9366	50.49	0.489	rgb(222,124,125)	1.9924	None
Nr4a1	Mecr	0.9366	50.49	0.494	rgb(222,123,124)	1.9924	2,2
