TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp385a	Zfp750	0.8474	50.06	0.563	rgb(223,109,111)	1.9923	2,2
Zfp64	Fbxw2	-0.8474	50.06	-5.6E-01	rgb( 96,143,238)	1.9923	2,2
Zfp655	Chm	0.8474	50.06	0.563	rgb(223,110,111)	1.9923	2,2
Zfp750	Ckmt1	0.8474	50.06	0.558	rgb(223,110,111)	1.9923	2,2
Zfp948	Mtx3	0.8474	50.06	0.56	rgb(223,110,111)	1.9923	2,2
E2f1	Anln	0.8474	50.05	0.548	rgb(223,112,113)	1.9921	2,2
Fli1	Il10	0.8474	50.05	0.553	rgb(223,111,113)	1.9921	None
Irf1	Gbp8	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Klf5	Fads2	0.8474	50.05	0.548	rgb(223,112,113)	1.9921	2,2
Mycn	Il12rb1	0.8474	50.05	0.552	rgb(223,112,113)	1.9921	2,2
Spib	Rsad2	-0.8474	50.05	-5.5E-01	rgb( 97,144,238)	1.9921	2,2
Stat2	Gbp10	0.8474	50.05	0.555	rgb(223,111,112)	1.9921	2,2
Stat2	Il15ra	0.8474	50.05	0.553	rgb(223,111,112)	1.9921	2,2
Tbx21	Il23r	0.8474	50.05	0.55	rgb(223,112,113)	1.9921	None
Trp73	Aqp3	0.8474	50.05	0.552	rgb(223,112,113)	1.9921	None
Zfp382	Cyth1	-0.8474	50.05	-5.5E-01	rgb( 98,145,238)	1.9921	2,2
Ahrr	Trappc10	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Ahrr	Treml2	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Batf	Trim36	0.8474	50.05	0.548	rgb(223,112,114)	1.9921	2,2
Cdc5l	Trp53i13	-0.8474	50.05	-5.5E-01	rgb( 98,145,238)	1.9921	2,2
Creb3l1	Klf13	0.8474	50.05	0.548	rgb(223,112,113)	1.9921	2,2
Creb3l2	Gatsl2	0.8474	50.05	0.55	rgb(223,112,113)	1.9921	2,2
Cux1	Nsmaf	-0.8474	50.05	-5.5E-01	rgb( 99,145,238)	1.9921	2,2
Egr4	Fam20c	0.8474	50.05	0.552	rgb(223,112,113)	1.9921	2,2
Esrra	Sec14l1	0.8474	50.05	0.55	rgb(223,112,113)	1.9921	2,2
Foxs1	Vax2	0.8474	50.05	0.552	rgb(223,112,113)	1.9921	2,2
Ikzf2	Phtf2	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Lin54	Iqgap2	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Mxd1	Smyd5	-0.8474	50.05	-5.5E-01	rgb( 98,145,238)	1.9921	2,2
Mxd4	Urb1	-0.8474	50.05	-5.5E-01	rgb( 98,145,238)	1.9921	2,2
Rorc	C2cd4d	0.8474	50.05	0.554	rgb(223,111,112)	1.9921	2,2
Setdb2	Dock11	0.8474	50.05	0.547	rgb(223,113,114)	1.9921	2,2
Son	Zfp592	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Tmf1	Pik3ca	0.8474	50.05	0.551	rgb(223,112,113)	1.9921	2,2
Zfp329	A230072C01Rik	0.8474	50.05	0.552	rgb(223,112,113)	1.9921	2,2
Zfp386	Dctn4	0.8474	50.05	0.549	rgb(223,112,113)	1.9921	2,2
Zfp536	Hopx	0.8474	50.05	0.55	rgb(223,112,113)	1.9921	2,2
Zfp568	Prodh	0.8474	50.05	0.554	rgb(223,111,112)	1.9921	2,2
Zfp580	Psmd8	0.8474	50.05	0.555	rgb(223,111,112)	1.9921	2,2
Zfp831	Lypd6b	0.8474	50.05	0.551	rgb(223,112,113)	1.9921	2,2
Zscan2	Lyl1	0.8474	50.05	0.546	rgb(223,113,114)	1.9921	2,2
Atf3	Ccl5	0.8474	50.04	0.539	rgb(223,114,115)	1.9919	None
Crem	Ccdc50	-0.8474	50.04	-5.4E-01	rgb(101,146,237)	1.9919	2,2
Fosl1	Itgb3	-0.8474	50.04	-5.4E-01	rgb(101,146,237)	1.9919	None
Gli1	Cd200r1	-0.8474	50.04	-5.4E-01	rgb(100,146,238)	1.9919	2,2
Hif1a	Ddit4	0.8474	50.04	0.536	rgb(223,115,116)	1.9919	2,2
Nfe2l2	Serp2	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Satb1	Gata3	0.8474	50.04	0.544	rgb(223,113,114)	1.9919	None
Srebf1	Rdh11	0.8474	50.04	0.535	rgb(223,115,116)	1.9919	2,2
Srebf1	Sqle	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Stat1	Lgals3bp	0.8474	50.04	0.542	rgb(223,114,115)	1.9919	2,2
Stat2	Icam1	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Stat4	Prf1	0.8474	50.04	0.537	rgb(223,114,115)	1.9919	None
Stat4	S100a4	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	None
Tcf7l2	Acvrl1	0.8474	50.04	0.544	rgb(223,113,114)	1.9919	None
Trerf1	Zdhhc2	-0.8474	50.04	-5.4E-01	rgb(100,146,238)	1.9919	2,2
Adnp	Hist4h4	-0.8474	50.04	-5.4E-01	rgb(100,146,237)	1.9919	2,2
Ahrr	Cyp1b1	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Bcl11b	Jak3	0.8474	50.04	0.544	rgb(223,113,114)	1.9919	2,2
Cenpb	Pfas	0.8474	50.04	0.544	rgb(223,113,114)	1.9919	2,2
Creb3l2	Acsl4	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	2,2
Dach2	Pank2	0.8474	50.04	0.543	rgb(223,113,114)	1.9919	2,2
Dot1l	Rwdd2a	-0.8474	50.04	-5.4E-01	rgb( 99,145,238)	1.9919	2,2
Eomes	Chm	-0.8474	50.04	-5.4E-01	rgb( 99,145,238)	1.9919	2,2
Fosb	Klf4	0.8474	50.04	0.537	rgb(223,114,115)	1.9919	2,2
Foxs1	S100a4	0.8474	50.04	0.538	rgb(223,114,115)	1.9919	2,2
Gm13157	Bok	-0.8474	50.04	-5.4E-01	rgb(101,146,237)	1.9919	2,2
Kdm2b	Tapbpl	0.8474	50.04	0.536	rgb(223,115,116)	1.9919	2,2
Litaf	Tfpi	-0.8474	50.04	-5.4E-01	rgb(100,146,238)	1.9919	2,2
Mbnl2	Tnfsf8	-0.8474	50.04	-5.4E-01	rgb(101,146,237)	1.9919	2,2
Mxd1	Csrnp1	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Nfatc4	Fbxo2	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	2,2
Nfatc4	Insm1	0.8474	50.04	0.544	rgb(223,113,114)	1.9919	2,2
Nr4a3	Rel	0.8474	50.04	0.545	rgb(223,113,114)	1.9919	2,2
Plagl1	S1pr2	-0.8474	50.04	-5.4E-01	rgb(101,146,237)	1.9919	2,2
Rlf	Narf	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Sox5	Gem	0.8474	50.04	0.537	rgb(223,114,115)	1.9919	2,2
Sp100	Stat2	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Thap3	Sf3b3	-0.8474	50.04	-5.4E-01	rgb( 99,145,238)	1.9919	2,2
Tulp2	Tnnt3	0.8474	50.04	0.539	rgb(223,114,115)	1.9919	2,2
Vax2	Atp6v1b1	0.8474	50.04	0.539	rgb(223,114,115)	1.9919	2,2
Zfp202	Smpd3	0.8474	50.04	0.539	rgb(223,114,115)	1.9919	2,2
Zfp280b	Aff3	0.8474	50.04	0.538	rgb(223,114,115)	1.9919	2,2
Zfp280b	Itpr1	0.8474	50.04	0.541	rgb(223,114,115)	1.9919	2,2
Zfp280b	Trib1	0.8474	50.04	0.536	rgb(223,115,116)	1.9919	2,2
Zfp281	Gbp7	0.8474	50.04	0.543	rgb(223,113,114)	1.9919	2,2
Zfp335	Fundc2	-0.8474	50.04	-5.4E-01	rgb(100,146,237)	1.9919	2,2
Zfp358	Sorcs2	-0.8474	50.04	-5.4E-01	rgb( 99,145,238)	1.9919	2,2
Zfp365	9030617O03Rik	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	2,2
Zfp385a	Dcxr	0.8474	50.04	0.535	rgb(223,115,116)	1.9919	2,2
Zfp385a	Rnf169	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	2,2
Zfp467	Zfp280b	0.8474	50.04	0.54	rgb(223,114,115)	1.9919	2,2
Zfp516	Plag1	0.8474	50.04	0.537	rgb(223,114,116)	1.9919	2,2
Zfp787	Zfp668	0.8474	50.04	0.545	rgb(223,113,114)	1.9919	2,2
Zfp827	Rreb1	0.8474	50.04	0.538	rgb(223,114,115)	1.9919	2,2
Zfx	Cisd3	-0.8474	50.04	-5.4E-01	rgb(100,146,238)	1.9919	2,2
E2f4	Exo1	-0.8474	50.03	-5.3E-01	rgb(103,148,237)	1.9917	2,2
Foxo3	Cdkn2b	0.8474	50.03	0.527	rgb(223,116,117)	1.9917	None
Irf9	Ifit3	0.8474	50.03	0.532	rgb(223,115,116)	1.9917	None
Klf3	Aldoart2	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Rarg	Ccdc63	0.8474	50.03	0.531	rgb(223,116,117)	1.9917	2,2
Runx2	Thap4	0.8474	50.03	0.533	rgb(223,115,116)	1.9917	2,2
Runx3	Nlrc3	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Sox4	Nkx3-1	0.8474	50.03	0.532	rgb(223,115,117)	1.9917	None
Stat4	Gzmb	0.8474	50.03	0.529	rgb(223,116,117)	1.9917	2,2
Stat4	Nfatc1	0.8474	50.03	0.534	rgb(223,115,116)	1.9917	2,2
Tcf4	Lgr5	0.8474	50.03	0.526	rgb(223,117,118)	1.9917	None
Tcf7l2	Stat3	0.8474	50.03	0.535	rgb(223,115,116)	1.9917	None
Zbtb7a	Nfatc1	-0.8474	50.03	-5.3E-01	rgb(101,146,237)	1.9917	None
Zfp382	Src	-0.8474	50.03	-5.3E-01	rgb(103,147,237)	1.9917	2,2
Adnp	Dcxr	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Atf6b	Sf3b3	0.8474	50.03	0.526	rgb(223,117,118)	1.9917	2,2
Atf6b	Urb1	0.8474	50.03	0.529	rgb(223,116,117)	1.9917	2,2
Batf	Ikzf2	0.8474	50.03	0.534	rgb(223,115,116)	1.9917	2,2
Bbx	Exoc4	0.8474	50.03	0.525	rgb(223,117,118)	1.9917	2,2
Bhlhe40	Tg	0.8474	50.03	0.535	rgb(223,115,116)	1.9917	2,2
C030039L03Rik	Atp7b	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Cebpg	Atp6v0a1	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Dach2	Ccr1	0.8474	50.03	0.528	rgb(223,116,117)	1.9917	2,2
Egr3	Nr4a3	0.8474	50.03	0.528	rgb(223,116,117)	1.9917	2,2
Elk3	Stab1	0.8474	50.03	0.534	rgb(223,115,116)	1.9917	2,2
Fbxl19	Fth1	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Glis2	Cercam	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Gm13157	Hk1	-0.8474	50.03	-5.3E-01	rgb(103,147,237)	1.9917	2,2
Hmgb3	Nrgn	0.8474	50.03	0.526	rgb(223,117,118)	1.9917	2,2
Ikzf2	Trib1	0.8474	50.03	0.528	rgb(223,116,117)	1.9917	2,2
Kdm2b	Susd3	-0.8474	50.03	-5.3E-01	rgb(103,147,237)	1.9917	2,2
Kdm5b	Rasgef1b	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Mbnl2	Edem1	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Mybl1	Gtse1	0.8474	50.03	0.534	rgb(223,115,116)	1.9917	2,2
Plagl1	Stk38l	0.8474	50.03	0.533	rgb(223,115,116)	1.9917	2,2
Plscr1	Ubash3a	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Rlf	Apitd1	-0.8474	50.03	-5.3E-01	rgb(101,147,237)	1.9917	2,2
Rorc	Lypd6b	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Tet1	Pccb	0.8474	50.03	0.529	rgb(223,116,117)	1.9917	2,2
Trps1	Ctla4	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Zbtb7c	Npr1	0.8474	50.03	0.529	rgb(223,116,117)	1.9917	2,2
Zfp113	Cep76	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Zfp202	Thra	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Zfp26	Mgat5	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Zfp329	Gripap1	0.8474	50.03	0.527	rgb(223,116,117)	1.9917	2,2
Zfp367	Fam111a	0.8474	50.03	0.535	rgb(223,115,116)	1.9917	2,2
Zfp385a	Eng	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Zfp386	S1pr1	0.8474	50.03	0.525	rgb(223,117,118)	1.9917	2,2
Zfp386	Spry1	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Zfp429	Plxnd1	-0.8474	50.03	-5.3E-01	rgb(102,147,237)	1.9917	2,2
Zfp628	Zfp592	0.8474	50.03	0.532	rgb(223,115,116)	1.9917	2,2
Zfp629	Atf6	0.8474	50.03	0.535	rgb(223,115,116)	1.9917	2,2
Zfp629	Zkscan17	0.8474	50.03	0.529	rgb(223,116,117)	1.9917	2,2
Zfp750	Pvrl4	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Zfp750	Urm1	0.8474	50.03	0.535	rgb(223,115,116)	1.9917	2,2
Zfp777	Cnnm3	0.8474	50.03	0.534	rgb(223,115,116)	1.9917	2,2
Zfp874a	Rin2	0.8474	50.03	0.53	rgb(223,116,117)	1.9917	2,2
Clock	Per3	0.8474	50.02	0.522	rgb(223,117,118)	1.9915	None
Crem	Ccl3	-0.8474	50.02	-5.2E-01	rgb(103,148,237)	1.9915	2,2
E2f1	Zranb3	0.8474	50.02	0.522	rgb(223,117,118)	1.9915	2,2
Foxo3	Nrn1	0.8474	50.02	0.521	rgb(223,117,118)	1.9915	2,2
Gli1	Socs1	-0.8474	50.02	-5.2E-01	rgb(103,148,237)	1.9915	2,2
Hey1	Bmp2	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	None
Hif1a	Higd1a	0.8474	50.02	0.525	rgb(223,117,118)	1.9915	2,2
Hif1a	P4ha2	0.8474	50.02	0.517	rgb(223,118,119)	1.9915	2,2
Hif1a	Ppp1r3b	0.8474	50.02	0.521	rgb(223,117,119)	1.9915	2,2
Hsf2	Ucp2	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Klf5	Trib3	0.8474	50.02	0.52	rgb(223,118,119)	1.9915	2,2
Nr3c2	Cacna1s	0.8474	50.02	0.525	rgb(223,117,118)	1.9915	2,2
Nr3c2	Phldb2	-0.8474	50.02	-5.2E-01	rgb(104,149,237)	1.9915	2,2
Pou2f2	Spp1	0.8474	50.02	0.519	rgb(223,118,119)	1.9915	None
Rarg	2310007L24Rik	0.8474	50.02	0.523	rgb(223,117,118)	1.9915	2,2
Rreb1	Slc2a3	-0.8474	50.02	-5.2E-01	rgb(103,148,237)	1.9915	2,2
Trerf1	Crybg3	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Trp73	Kctd14	0.8474	50.02	0.519	rgb(223,118,119)	1.9915	2,2
Zfp148	Kdm2b	0.8474	50.02	0.521	rgb(223,117,118)	1.9915	2,2
Akna	Endod1	0.8474	50.02	0.52	rgb(223,118,119)	1.9915	2,2
Akna	Ms4a6c	0.8474	50.02	0.518	rgb(223,118,119)	1.9915	2,2
Bcl6b	Tigit	0.8474	50.02	0.519	rgb(223,118,119)	1.9915	2,2
C030039L03Rik	Kcnc3	0.8474	50.02	0.516	rgb(223,119,120)	1.9915	2,2
Cebpg	Smpd4	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Cebpg	Trib3	0.8474	50.02	0.518	rgb(223,118,119)	1.9915	2,2
Creb3l2	Slc4a8	0.8474	50.02	0.521	rgb(223,118,119)	1.9915	2,2
Dach2	Tsr2	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Dot1l	Rnf130	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Hmgb1	Scyl2	-0.8474	50.02	-5.2E-01	rgb(103,148,237)	1.9915	2,2
Ikzf2	Cd160	0.8474	50.02	0.516	rgb(223,118,119)	1.9915	2,2
Ikzf2	Plagl1	0.8474	50.02	0.524	rgb(223,117,118)	1.9915	2,2
Jdp2	Sars	0.8474	50.02	0.516	rgb(223,119,120)	1.9915	2,2
Klf11	Tspyl4	0.8474	50.02	0.522	rgb(223,117,118)	1.9915	2,2
Mxi1	Itga7	0.8474	50.02	0.523	rgb(223,117,118)	1.9915	2,2
Ncoa2	Dtx4	0.8474	50.02	0.516	rgb(223,118,120)	1.9915	2,2
Nr4a3	B4galnt4	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Nr4a3	Vps37b	0.8474	50.02	0.524	rgb(223,117,118)	1.9915	2,2
Rbpj	Ccl4	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Rfx7	Cox7a2l	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Scrt1	Neat1	0.8474	50.02	0.524	rgb(223,117,118)	1.9915	2,2
Sgsm2	Per3	0.8474	50.02	0.517	rgb(223,118,119)	1.9915	2,2
Sgsm2	Plxnc1	0.8474	50.02	0.518	rgb(223,118,119)	1.9915	2,2
Sox5	Itga3	0.8474	50.02	0.518	rgb(223,118,119)	1.9915	2,2
Tcf12	Ncoa2	0.8474	50.02	0.515	rgb(223,119,120)	1.9915	2,2
Terf1	Mtmr7	-0.8474	50.02	-5.2E-01	rgb(104,149,237)	1.9915	2,2
Thap1	Dctpp1	0.8474	50.02	0.519	rgb(223,118,119)	1.9915	2,2
Vax2	Slc9a9	0.8474	50.02	0.52	rgb(223,118,119)	1.9915	2,2
Zbtb17	Kctd6	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Zbtb32	Fam57a	0.8474	50.02	0.524	rgb(223,117,118)	1.9915	2,2
Zbtb38	Trpv2	0.8474	50.02	0.515	rgb(223,119,120)	1.9915	2,2
Zfp202	Tsen2	0.8474	50.02	0.525	rgb(223,117,118)	1.9915	2,2
Zfp280b	Tiparp	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Zfp318	Adora2b	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Zfp385a	Slc19a2	0.8474	50.02	0.521	rgb(223,118,119)	1.9915	2,2
Zfp428	Abhd2	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Zfp606	Nek6	-0.8474	50.02	-5.2E-01	rgb(105,149,237)	1.9915	2,2
Zfp629	Pcyox1l	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Zfp629	Zmat3	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
Zfp750	1700007K13Rik	0.8474	50.02	0.517	rgb(223,118,119)	1.9915	2,2
Zfp777	Pdxp	0.8474	50.02	0.524	rgb(223,117,118)	1.9915	2,2
Zfp956	Bambi	0.8474	50.02	0.516	rgb(223,118,119)	1.9915	2,2
Zkscan17	Icam2	-0.8474	50.02	-5.2E-01	rgb(104,148,237)	1.9915	2,2
E2f1	Wdr76	0.8474	50.01	0.507	rgb(223,120,121)	1.9913	2,2
Elf1	Dntt	0.8474	50.01	0.507	rgb(223,120,121)	1.9913	None
Foxa1	Serpinc1	-0.8474	50.01	-5.1E-01	rgb(106,149,237)	1.9913	None
Gata3	Gata3	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	None
Hif1a	Hk1	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Hif1a	Tubb6	0.8474	50.01	0.514	rgb(223,119,120)	1.9913	2,2
Irf9	Ncam1	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	None
Klf5	Slco3a1	0.8474	50.01	0.512	rgb(223,119,120)	1.9913	2,2
Lyl1	Hist1h1b	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Pou2f2	Myb	0.8474	50.01	0.505	rgb(223,121,122)	1.9913	2,2
Ppard	Myo18a	-0.8474	50.01	-5.1E-01	rgb(106,150,236)	1.9913	2,2
Rarg	Paqr8	0.8474	50.01	0.515	rgb(223,119,120)	1.9913	2,2
Smad4	Sesn3	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Sp2	Gprc5a	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Spib	Cd4	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Spib	Cxcl10	-0.8474	50.01	-5.1E-01	rgb(106,150,236)	1.9913	2,2
Spib	Ifit3	-0.8474	50.01	-5.1E-01	rgb(106,149,236)	1.9913	2,2
Stat2	Gbp5	0.8474	50.01	0.512	rgb(223,119,120)	1.9913	2,2
Trp53	Isg20	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Akna	Ccdc92	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Arid3b	Ckap4	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Atmin	Gramd1b	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Batf	Frmd4b	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Batf	Inhba	0.8474	50.01	0.509	rgb(223,120,121)	1.9913	2,2
Bhlhe40	Tnip3	0.8474	50.01	0.509	rgb(223,120,121)	1.9913	2,2
Cebpg	Angptl6	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Creb3l2	Adarb1	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Cux1	Scyl2	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Cxxc1	Zcchc2	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Drap1	Fth1	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Dzip1	Samd9l	0.8474	50.01	0.509	rgb(223,120,121)	1.9913	2,2
Elk3	Btla	-0.8474	50.01	-5.1E-01	rgb(106,150,236)	1.9913	2,2
Foxp2	Zdbf2	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Foxs1	Ankrd33b	0.8474	50.01	0.512	rgb(223,119,120)	1.9913	2,2
Ikzf2	Myo1e	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Irf5	Hps6	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Irf5	Rnf135	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Jazf1	Fap	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Jazf1	Raph1	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Kdm2b	Fam20a	-0.8474	50.01	-5.1E-01	rgb(105,149,237)	1.9913	2,2
Kdm2b	Gfod1	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Klf7	Insm1	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Lin54	Pgs1	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Mbnl2	Jup	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Mbnl2	Ptger2	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Mbnl2	Tdrkh	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Mxd1	Gadd45g	0.8474	50.01	0.512	rgb(223,119,120)	1.9913	2,2
Mxd1	Hunk	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Mxd1	Ptpn1	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Mybl1	4632434I11Rik	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Ncoa1	Csnk1e	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Nkx1-2	Dmxl2	0.8474	50.01	0.507	rgb(223,120,121)	1.9913	2,2
Nr1d1	Thra	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Otx1	Ehbp1	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Patz1	Tdrkh	-0.8474	50.01	-5.1E-01	rgb(105,149,237)	1.9913	2,2
Plagl1	Actn1	0.8474	50.01	0.51	rgb(223,120,121)	1.9913	2,2
Pou2af1	Il10ra	-0.8474	50.01	-5.1E-01	rgb(106,150,236)	1.9913	2,2
Pou2af1	Ppfibp1	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Prrx1	Thbd	0.8474	50.01	0.514	rgb(223,119,120)	1.9913	2,2
Rfx7	Nfatc1	0.8474	50.01	0.515	rgb(223,119,120)	1.9913	2,2
Rorc	Itgb3	-0.8474	50.01	-5.1E-01	rgb(106,149,237)	1.9913	2,2
Scml4	4930481A15Rik	0.8474	50.01	0.509	rgb(223,120,121)	1.9913	2,2
Sgsm2	Pdpn	-0.8474	50.01	-5.1E-01	rgb(106,149,237)	1.9913	2,2
Sox5	Snx10	0.8474	50.01	0.513	rgb(223,119,120)	1.9913	2,2
Tcf7l1	Clip3	0.8474	50.01	0.515	rgb(223,119,120)	1.9913	2,2
Zbtb5	Cd24a	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Zfp280b	Sytl3	-0.8474	50.01	-5.1E-01	rgb(106,149,236)	1.9913	2,2
Zfp365	4632434I11Rik	0.8474	50.01	0.514	rgb(223,119,120)	1.9913	2,2
Zfp365	Psrc1	0.8474	50.01	0.509	rgb(223,120,121)	1.9913	2,2
Zfp367	Cd226	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Zfp414	Rab4b	0.8474	50.01	0.506	rgb(223,120,121)	1.9913	2,2
Zfp429	Klrd1	0.8474	50.01	0.511	rgb(223,119,120)	1.9913	2,2
Zfp429	Wls	-0.8474	50.01	-5.1E-01	rgb(105,149,237)	1.9913	2,2
Zfp449	Lrrc24	-0.8474	50.01	-5.1E-01	rgb(107,150,236)	1.9913	2,2
Zfp467	C630043F03Rik	-0.8474	50.01	-5.1E-01	rgb(106,149,236)	1.9913	2,2
Zfp473	Skap2	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Zfp536	Gykl1	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Zfp598	Cd9	-0.8474	50.01	-5.1E-01	rgb(106,149,236)	1.9913	2,2
Zfp605	Ift81	0.8474	50.01	0.507	rgb(223,120,121)	1.9913	2,2
Zfp609	Chic2	-0.8474	50.01	-5.1E-01	rgb(105,149,237)	1.9913	2,2
Zfp667	Rcn3	0.8474	50.01	0.514	rgb(223,119,120)	1.9913	2,2
Zfp750	Ercc5	0.8474	50.01	0.507	rgb(223,120,121)	1.9913	2,2
Zik1	Apitd1	0.8474	50.01	0.508	rgb(223,120,121)	1.9913	2,2
Crem	Cyr61	-0.8474	50	-5.0E-01	rgb(108,150,236)	1.9911	2,2
Fli1	Epn2	0.8474	50	0.495	rgb(222,122,123)	1.9911	2,2
Fosl2	Serpinb5	-0.8474	50	-5.0E-01	rgb(109,151,236)	1.9911	2,2
