TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf9	Pyhin1	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	None
Nr4a1	A430005L14Rik	0.85074	50.04	0.543	rgb(223,113,114)	1.9935	2,2
Six1	Kcna3	-0.85074	50.04	-5.4E-01	rgb(101,146,237)	1.9935	2,2
Smad3	5730508B09Rik	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	None
Smad3	Tmeff1	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	None
Stat1	Pml	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	None
Stat3	5730508B09Rik	0.85074	50.04	0.544	rgb(223,113,114)	1.9935	None
Stat4	Gpr18	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	None
Zeb1	Tmem221	0.85074	50.04	0.543	rgb(223,113,114)	1.9935	2,2
Zfp652	Ifi27l2a	0.85074	50.04	0.54	rgb(223,114,115)	1.9935	2,2
Aebp2	Gimap8	0.85074	50.04	0.545	rgb(223,113,114)	1.9935	2,2
Csrnp1	Crem	0.85074	50.04	0.543	rgb(223,113,114)	1.9935	2,2
Dpf1	Gls2	0.85074	50.04	0.536	rgb(223,115,116)	1.9935	2,2
Eea1	Ctsw	-0.85074	50.04	-5.4E-01	rgb(101,146,237)	1.9935	2,2
Foxp2	Nebl	0.85074	50.04	0.537	rgb(223,114,116)	1.9935	2,2
Foxp2	Sh2d4a	0.85074	50.04	0.542	rgb(223,113,115)	1.9935	2,2
Gm3604	Gimap4	-0.85074	50.04	-5.4E-01	rgb(101,146,237)	1.9935	2,2
Lyl1	Tst	0.85074	50.04	0.538	rgb(223,114,115)	1.9935	2,2
Mbnl2	Pak1	0.85074	50.04	0.545	rgb(223,113,114)	1.9935	2,2
Mxd3	Smtn	0.85074	50.04	0.541	rgb(223,114,115)	1.9935	2,2
Mxd4	2210013O21Rik	0.85074	50.04	0.537	rgb(223,114,116)	1.9935	2,2
Prdm2	Bcor	0.85074	50.04	0.54	rgb(223,114,115)	1.9935	2,2
Prox2	Slfn3	0.85074	50.04	0.539	rgb(223,114,115)	1.9935	2,2
Satb1	Cd226	-0.85074	50.04	-5.4E-01	rgb( 99,145,238)	1.9935	2,2
Terf1	Uros	-0.85074	50.04	-5.4E-01	rgb(100,146,238)	1.9935	2,2
Tulp3	Il2ra	0.85074	50.04	0.544	rgb(223,113,114)	1.9935	2,2
Whsc1	Gpsm2	0.85074	50.04	0.537	rgb(223,114,115)	1.9935	2,2
Zbtb32	B930041F14Rik	-0.85074	50.04	-5.4E-01	rgb(101,146,237)	1.9935	2,2
Zbtb38	Tpbg	0.85074	50.04	0.54	rgb(223,114,115)	1.9935	2,2
Zfp26	Rbm15	0.85074	50.04	0.538	rgb(223,114,115)	1.9935	2,2
Zfp280b	Cxcr6	-0.85074	50.04	-5.4E-01	rgb(100,146,237)	1.9935	2,2
Zfp385a	Dcxr	0.85074	50.04	0.541	rgb(223,114,115)	1.9935	2,2
Zfp426	Rnf170	0.85074	50.04	0.539	rgb(223,114,115)	1.9935	2,2
Zfp429	F2rl1	0.85074	50.04	0.542	rgb(223,113,114)	1.9935	2,2
Zfp473	Parp16	0.85074	50.04	0.54	rgb(223,114,115)	1.9935	2,2
Zfp629	Trpv2	-0.85074	50.04	-5.4E-01	rgb(101,146,237)	1.9935	2,2
Zfp750	Pck2	-0.85074	50.04	-5.4E-01	rgb( 99,145,238)	1.9935	2,2
Zfp770	Zfp568	0.85074	50.04	0.544	rgb(223,113,114)	1.9935	2,2
Zfp827	Rreb1	0.85074	50.04	0.535	rgb(223,115,116)	1.9935	2,2
Zfp870	Tmbim1	0.85074	50.04	0.537	rgb(223,114,116)	1.9935	2,2
Zfp9	Egr2	-0.85074	50.04	-5.4E-01	rgb( 99,145,238)	1.9935	2,2
Batf3	Spp1	0.85074	50.03	0.526	rgb(223,117,118)	1.9933	2,2
E2f4	Dars2	0.85074	50.03	0.528	rgb(223,116,117)	1.9933	None
Gabpa	Aen	0.85074	50.03	0.532	rgb(223,115,116)	1.9933	2,2
Hif1a	Fam71f2	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	None
Hif1a	Rassf1	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Hif1a	Slc27a4	0.85074	50.03	0.532	rgb(223,115,117)	1.9933	2,2
Hif1a	Syce2	0.85074	50.03	0.535	rgb(223,115,116)	1.9933	2,2
Ikzf5	Nkd2	0.85074	50.03	0.532	rgb(223,115,116)	1.9933	2,2
Irf2	Fam129b	-0.85074	50.03	-5.3E-01	rgb(101,147,237)	1.9933	2,2
Mga	Rasa4	0.85074	50.03	0.526	rgb(223,116,118)	1.9933	2,2
Myc	Heca	-0.85074	50.03	-5.3E-01	rgb(101,147,237)	1.9933	None
Nfe2	Cish	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	None
Nr1d2	2310007L24Rik	0.85074	50.03	0.53	rgb(223,116,117)	1.9933	2,2
Plagl2	Zbtb46	0.85074	50.03	0.531	rgb(223,116,117)	1.9933	2,2
Rora	Stard8	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	2,2
Rxra	Fcgbp	0.85074	50.03	0.532	rgb(223,115,116)	1.9933	2,2
Scrt1	Gja5	-0.85074	50.03	-5.3E-01	rgb(101,147,237)	1.9933	2,2
Six5	Zfp395	0.85074	50.03	0.528	rgb(223,116,117)	1.9933	2,2
Smad3	Serinc5	0.85074	50.03	0.526	rgb(223,117,118)	1.9933	None
Sox4	Ms4a4b	0.85074	50.03	0.533	rgb(223,115,116)	1.9933	None
Spib	Evi2a	0.85074	50.03	0.526	rgb(223,117,118)	1.9933	None
Trerf1	Tmbim1	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Trp53	Rnf169	0.85074	50.03	0.528	rgb(223,116,117)	1.9933	2,2
Zbtb1	Ifih1	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Aebp1	Hspg2	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	2,2
Atmin	Slc29a3	0.85074	50.03	0.535	rgb(223,115,116)	1.9933	2,2
Cbx2	Cmtm4	0.85074	50.03	0.53	rgb(223,116,117)	1.9933	2,2
Cggbp1	Boll	0.85074	50.03	0.535	rgb(223,115,116)	1.9933	2,2
Crebl2	Ifnar1	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Csrnp1	Sertad1	0.85074	50.03	0.532	rgb(223,115,117)	1.9933	2,2
Cux1	Cxcr6	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	2,2
Dpf1	Gipr	0.85074	50.03	0.528	rgb(223,116,117)	1.9933	2,2
Gm5595	Pard3	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Hmgb1	Scyl2	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Kdm5b	Ppap2c	0.85074	50.03	0.525	rgb(223,117,118)	1.9933	2,2
L3mbtl3	Ptk2	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Mbnl2	Trerf1	0.85074	50.03	0.53	rgb(223,116,117)	1.9933	2,2
Mxd1	Igfbp4	0.85074	50.03	0.525	rgb(223,117,118)	1.9933	2,2
Ncoa1	Erc1	0.85074	50.03	0.528	rgb(223,116,117)	1.9933	2,2
Ncoa1	Lrfn1	0.85074	50.03	0.531	rgb(223,115,117)	1.9933	2,2
Ncoa3	Id3	-0.85074	50.03	-5.3E-01	rgb(103,147,237)	1.9933	2,2
Ncoa3	Il4ra	0.85074	50.03	0.53	rgb(223,116,117)	1.9933	2,2
Ncoa3	Stat5b	0.85074	50.03	0.533	rgb(223,115,116)	1.9933	2,2
Satb1	Epas1	0.85074	50.03	0.533	rgb(223,115,116)	1.9933	2,2
Trps1	Cep170	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Zbed3	Lclat1	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	2,2
Zeb2	Aff3	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Zeb2	Aqp3	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Zfp277	Fam120c	-0.85074	50.03	-5.3E-01	rgb(103,148,237)	1.9933	2,2
Zfp365	4930429B21Rik	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Zfp385a	Phlda3	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Zfp407	Mpdu1	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Zfp473	Cd96	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Zfp473	Rps6ka3	0.85074	50.03	0.525	rgb(223,117,118)	1.9933	2,2
Zfp60	Sphk1	-0.85074	50.03	-5.3E-01	rgb(103,148,237)	1.9933	2,2
Zfp605	Zfp12	0.85074	50.03	0.534	rgb(223,115,116)	1.9933	2,2
Zfp64	Fbxw2	-0.85074	50.03	-5.3E-01	rgb(103,147,237)	1.9933	2,2
Zfp64	Fzd5	0.85074	50.03	0.53	rgb(223,116,117)	1.9933	2,2
Zfp771	Cebpb	0.85074	50.03	0.527	rgb(223,116,117)	1.9933	2,2
Zfp827	Skap2	-0.85074	50.03	-5.3E-01	rgb(102,147,237)	1.9933	2,2
Zfp831	Inpp4a	0.85074	50.03	0.526	rgb(223,117,118)	1.9933	2,2
Ahrr	Capg	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Creb3l1	Trib1	-0.85074	50.02	-5.2E-01	rgb(105,149,237)	1.9931	2,2
Erg	Ets1	0.85074	50.02	0.524	rgb(223,117,118)	1.9931	None
Esr1	Pgm2	0.85074	50.02	0.523	rgb(223,117,118)	1.9931	None
Fosl1	Rps6ka4	0.85074	50.02	0.515	rgb(223,119,120)	1.9931	2,2
Foxf2	0610007P14Rik	-0.85074	50.02	-5.2E-01	rgb(105,149,237)	1.9931	2,2
Gata3	Lclat1	0.85074	50.02	0.519	rgb(223,118,119)	1.9931	None
Hif1a	Ndrg2	0.85074	50.02	0.519	rgb(223,118,119)	1.9931	2,2
Hif1a	Pdxp	0.85074	50.02	0.519	rgb(223,118,119)	1.9931	2,2
Hif1a	Xpnpep1	0.85074	50.02	0.515	rgb(223,119,120)	1.9931	2,2
Hif3a	Fam129c	-0.85074	50.02	-5.2E-01	rgb(105,149,237)	1.9931	2,2
Hmx3	Sema6d	0.85074	50.02	0.516	rgb(223,119,120)	1.9931	2,2
Ikzf5	Itgb1	-0.85074	50.02	-5.2E-01	rgb(103,148,237)	1.9931	2,2
Ikzf5	Mccc2	-0.85074	50.02	-5.2E-01	rgb(105,149,237)	1.9931	2,2
Lcor	Rnf149	-0.85074	50.02	-5.2E-01	rgb(103,148,237)	1.9931	2,2
Nfkb2	Ankrd55	-0.85074	50.02	-5.2E-01	rgb(104,149,237)	1.9931	None
Rel	Ubash3b	0.85074	50.02	0.523	rgb(223,117,118)	1.9931	2,2
Rora	Galnt12	0.85074	50.02	0.524	rgb(223,117,118)	1.9931	None
Six5	Stx7	-0.85074	50.02	-5.2E-01	rgb(103,148,237)	1.9931	2,2
Smad3	Tubb6	0.85074	50.02	0.523	rgb(223,117,118)	1.9931	2,2
Sox5	St8sia6	0.85074	50.02	0.522	rgb(223,117,118)	1.9931	None
Zic5	Pgm2	-0.85074	50.02	-5.2E-01	rgb(103,148,237)	1.9931	2,2
Atf6b	Atp1a1	0.85074	50.02	0.518	rgb(223,118,119)	1.9931	2,2
Atmin	Aig1	0.85074	50.02	0.523	rgb(223,117,118)	1.9931	2,2
C030039L03Rik	Atp7b	0.85074	50.02	0.52	rgb(223,118,119)	1.9931	2,2
Csrnp1	1110057K04Rik	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Mbnl2	1190002N15Rik	0.85074	50.02	0.515	rgb(223,119,120)	1.9931	2,2
Mbnl2	Heca	0.85074	50.02	0.519	rgb(223,118,119)	1.9931	2,2
Ncoa3	Socs1	0.85074	50.02	0.524	rgb(223,117,118)	1.9931	2,2
Satb1	Prickle1	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Sp9	Cyp26b1	0.85074	50.02	0.525	rgb(223,117,118)	1.9931	2,2
Tmf1	Pik3ca	0.85074	50.02	0.52	rgb(223,118,119)	1.9931	2,2
Zbed3	Zkscan17	0.85074	50.02	0.518	rgb(223,118,119)	1.9931	2,2
Zfp111	Ccdc125	-0.85074	50.02	-5.2E-01	rgb(103,148,237)	1.9931	2,2
Zfp146	Bend6	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Zfp266	Vps13a	0.85074	50.02	0.523	rgb(223,117,118)	1.9931	2,2
Zfp276	Zfp646	0.85074	50.02	0.524	rgb(223,117,118)	1.9931	2,2
Zfp277	Nfkb2	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Zfp277	Tmem35	0.85074	50.02	0.522	rgb(223,117,118)	1.9931	2,2
Zfp429	Mtmr7	0.85074	50.02	0.518	rgb(223,118,119)	1.9931	2,2
Zfp536	Zfhx3	0.85074	50.02	0.516	rgb(223,119,120)	1.9931	2,2
Zfp580	Krtcap2	0.85074	50.02	0.516	rgb(223,118,119)	1.9931	2,2
Zfp629	Rcor2	0.85074	50.02	0.517	rgb(223,118,119)	1.9931	2,2
Zfp629	Tubb6	-0.85074	50.02	-5.2E-01	rgb(104,148,237)	1.9931	2,2
Zfp945	Klf3	0.85074	50.02	0.518	rgb(223,118,119)	1.9931	2,2
Zhx1	Amz2	-0.85074	50.02	-5.2E-01	rgb(105,149,237)	1.9931	2,2
Ascl2	Lsp1	-0.85074	50.01	-5.1E-01	rgb(105,149,237)	1.9929	2,2
Cenpb	Gnptab	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
E4f1	Eps8	-0.85074	50.01	-5.1E-01	rgb(106,150,236)	1.9929	2,2
Esr1	Penk	0.85074	50.01	0.515	rgb(223,119,120)	1.9929	None
Foxj1	Gla	0.85074	50.01	0.512	rgb(223,119,120)	1.9929	2,2
Gabpa	Tsr2	0.85074	50.01	0.51	rgb(223,120,121)	1.9929	2,2
Gata2	Rasgef1b	0.85074	50.01	0.514	rgb(223,119,120)	1.9929	2,2
Hif1a	1190002N15Rik	0.85074	50.01	0.515	rgb(223,119,120)	1.9929	None
Hif1a	Acvr1b	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Hif1a	Pygl	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Hif1a	Rnf113a1	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	2,2
Hif1a	Sertad1	0.85074	50.01	0.512	rgb(223,119,120)	1.9929	2,2
Hif1a	Sphk1	0.85074	50.01	0.509	rgb(223,120,121)	1.9929	2,2
Ikzf4	Stat2	-0.85074	50.01	-5.1E-01	rgb(105,149,237)	1.9929	2,2
Irf9	Ddx60	0.85074	50.01	0.515	rgb(223,119,120)	1.9929	None
Irf9	Irf7	0.85074	50.01	0.514	rgb(223,119,120)	1.9929	None
Irf9	Rbm43	0.85074	50.01	0.51	rgb(223,120,121)	1.9929	None
Jdp2	Pnkd	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Mga	Kiss1r	0.85074	50.01	0.51	rgb(223,120,121)	1.9929	2,2
Mga	Pappa2	-0.85074	50.01	-5.1E-01	rgb(106,150,236)	1.9929	2,2
Myc	Gemin6	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	None
Nr1d2	Il17a	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Rfx1	Crtc1	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Six1	Gpr65	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Sox5	Il2ra	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Sox5	Sept9	-0.85074	50.01	-5.1E-01	rgb(106,150,236)	1.9929	2,2
Srebf1	Cdh17	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Srf	Gm1673	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	2,2
Srf	Klrd1	0.85074	50.01	0.505	rgb(223,120,121)	1.9929	2,2
Stat3	Abi3	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Stat5b	Bcl2	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Zbtb3	Gigyf2	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	2,2
Zfp182	Atxn1	-0.85074	50.01	-5.1E-01	rgb(106,150,236)	1.9929	2,2
Zfp664	BC018473	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Aebp2	Fosl2	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Casz1	Myo10	0.85074	50.01	0.505	rgb(223,121,122)	1.9929	2,2
Ccdc17	Lmo2	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Csrnp1	Maff	0.85074	50.01	0.509	rgb(223,120,121)	1.9929	2,2
Drap1	2900060B14Rik	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Drap1	Anapc1	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Fbxl19	Mex3d	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Kdm5b	Vgll4	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Klf6	Slco3a1	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Mbd6	Arhgap33	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Mbnl2	A430005L14Rik	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Mxd3	Cln6	0.85074	50.01	0.508	rgb(223,120,121)	1.9929	2,2
Mxd4	Tcp11l2	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Ncoa3	Fgf2	0.85074	50.01	0.505	rgb(223,121,122)	1.9929	2,2
Prdm2	Kcnk6	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Satb1	Srgn	0.85074	50.01	0.505	rgb(223,121,122)	1.9929	2,2
Setdb2	Dock11	0.85074	50.01	0.514	rgb(223,119,120)	1.9929	2,2
Skil	Aim1	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Thap3	Cdkn1b	0.85074	50.01	0.51	rgb(223,120,121)	1.9929	2,2
Tigd2	Gprin3	0.85074	50.01	0.507	rgb(223,120,121)	1.9929	2,2
Tigd2	Klf4	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Zbtb32	Anxa2	0.85074	50.01	0.505	rgb(223,120,121)	1.9929	2,2
Zeb2	Akr1b8	0.85074	50.01	0.514	rgb(223,119,120)	1.9929	2,2
Zeb2	Fut8	0.85074	50.01	0.513	rgb(223,119,120)	1.9929	2,2
Zeb2	Ptger2	0.85074	50.01	0.509	rgb(223,120,121)	1.9929	2,2
Zeb2	Sntb1	-0.85074	50.01	-5.1E-01	rgb(105,149,237)	1.9929	2,2
Zfp2	Ptprc	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Zfp277	Itpr1	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Zfp280b	P2ry1	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	2,2
Zfp426	Grtp1	0.85074	50.01	0.506	rgb(223,120,121)	1.9929	2,2
Zfp526	Gyk	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Zfp606	Ripk1	-0.85074	50.01	-5.1E-01	rgb(106,149,236)	1.9929	2,2
Zfp629	Lpin2	0.85074	50.01	0.511	rgb(223,119,120)	1.9929	2,2
Zfp750	Ppp1r10	0.85074	50.01	0.509	rgb(223,120,121)	1.9929	2,2
Zfp777	Per2	0.85074	50.01	0.513	rgb(223,119,120)	1.9929	2,2
Zfp90	Popdc2	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Zhx2	Ppp3cc	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Zscan2	Hk2	-0.85074	50.01	-5.1E-01	rgb(107,150,236)	1.9929	2,2
Ascl2	Entpd1	0.85074	50	0.501	rgb(223,121,122)	1.9927	None
Cebpb	Aldh1l2	0.85074	50	0.498	rgb(222,122,123)	1.9927	2,2
Dmrt1	Hspa4l	0.85074	50	0.504	rgb(223,121,122)	1.9927	2,2
Ebf1	Gbp7	0.85074	50	0.495	rgb(222,122,123)	1.9927	2,2
Hif1a	Plod2	0.85074	50	0.501	rgb(223,121,122)	1.9927	2,2
Irf9	I830012O16Rik	0.85074	50	0.501	rgb(223,121,122)	1.9927	2,2
Irf9	Parp9	0.85074	50	0.503	rgb(223,121,122)	1.9927	None
Mga	Twist1	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Npas4	Ikbke	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Rxrb	Gpr15	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Sall3	Enkur	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Sall3	Gmfg	-0.85074	50	-5.0E-01	rgb(109,152,236)	1.9927	2,2
Six1	Rhoq	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Snai2	Ctss	0.85074	50	0.5	rgb(222,122,123)	1.9927	2,2
Srebf1	Ankzf1	0.85074	50	0.498	rgb(222,122,123)	1.9927	2,2
Stat1	Gm14446	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Stat1	Ildr1	0.85074	50	0.503	rgb(223,121,122)	1.9927	None
Stat1	Lgals3bp	0.85074	50	0.498	rgb(222,122,123)	1.9927	None
Stat4	Gbp5	0.85074	50	0.501	rgb(223,121,122)	1.9927	None
Topors	Cyth3	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Trerf1	Mapkbp1	0.85074	50	0.502	rgb(223,121,122)	1.9927	2,2
Zbtb1	Herc6	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Zic2	Mex3b	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Zic2	Rfx7	0.85074	50	0.496	rgb(222,122,123)	1.9927	None
Zkscan1	Myo6	0.85074	50	0.499	rgb(222,122,123)	1.9927	None
Zscan10	Map4k4	-0.85074	50	-5.0E-01	rgb(110,152,236)	1.9927	2,2
AW146154	A730017L22Rik	0.85074	50	0.496	rgb(222,122,123)	1.9927	2,2
Atmin	Gramd1b	0.85074	50	0.502	rgb(223,121,122)	1.9927	2,2
C030039L03Rik	Myh10	0.85074	50	0.5	rgb(223,121,122)	1.9927	2,2
Csrnp1	Gm6225	0.85074	50	0.501	rgb(223,121,122)	1.9927	2,2
Cux1	Ifih1	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Dpf1	Bbs5	0.85074	50	0.505	rgb(223,121,122)	1.9927	2,2
Fbxl19	Fth1	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Foxp2	Cacna2d1	0.85074	50	0.503	rgb(223,121,122)	1.9927	2,2
Foxp2	Pkp4	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Foxp2	Rimklb	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Gm3604	Nefh	0.85074	50	0.5	rgb(223,121,122)	1.9927	2,2
Jazf1	Ccdc28b	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Kdm5b	BC029722	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Kdm5b	Nfyb	0.85074	50	0.5	rgb(223,121,122)	1.9927	2,2
L3mbtl3	Slc4a11	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Mtf2	Mt1	-0.85074	50	-5.0E-01	rgb(107,150,236)	1.9927	2,2
Nr1h2	Nucks1	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Ovol2	Rnh1	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Plscr1	Dhrs9	0.85074	50	0.5	rgb(222,122,123)	1.9927	2,2
Plscr1	Hmox1	0.85074	50	0.504	rgb(223,121,122)	1.9927	2,2
Sp6	Plxnd1	0.85074	50	0.501	rgb(223,121,122)	1.9927	2,2
Tal2	Nkx1-2	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Zbtb46	Scin	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Zfp280b	5430427O19Rik	0.85074	50	0.495	rgb(222,122,123)	1.9927	2,2
Zfp280b	Lpxn	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Zfp280d	Acp5	-0.85074	50	-5.0E-01	rgb(110,152,236)	1.9927	2,2
Zfp35	Srgap3	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Zfp365	Eda2r	0.85074	50	0.502	rgb(223,121,122)	1.9927	2,2
Zfp365	Plk2	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Zfp367	Pknox1	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Zfp385a	Robo3	0.85074	50	0.497	rgb(222,122,123)	1.9927	2,2
Zfp385a	Zfp750	0.85074	50	0.503	rgb(223,121,122)	1.9927	2,2
Zfp395	Il10ra	0.85074	50	0.502	rgb(223,121,122)	1.9927	2,2
Zfp429	Kcnf1	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Zfp449	Lrrc24	-0.85074	50	-5.0E-01	rgb(109,151,236)	1.9927	2,2
Zfp473	Sema6b	0.85074	50	0.505	rgb(223,121,122)	1.9927	2,2
Zfp536	Rcn3	0.85074	50	0.5	rgb(223,121,122)	1.9927	2,2
Zfp629	Qprt	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Zfp629	Zfp90	0.85074	50	0.503	rgb(223,121,122)	1.9927	2,2
Zfp692	Rpl36al	-0.85074	50	-5.0E-01	rgb(107,150,236)	1.9927	2,2
Zfp9	Ccdc40	0.85074	50	0.499	rgb(222,122,123)	1.9927	2,2
Zfp9	Fhod3	0.85074	50	0.502	rgb(223,121,122)	1.9927	2,2
Zfp933	Reep3	0.85074	50	0.498	rgb(222,122,123)	1.9927	2,2
Zkscan17	Icam2	-0.85074	50	-5.0E-01	rgb(108,151,236)	1.9927	2,2
Crem	Adrb2	0.85074	49.99	0.491	rgb(222,123,124)	1.9925	2,2
Etv1	Mrgpre	-0.85074	49.99	-4.9E-01	rgb(110,152,236)	1.9925	2,2
Fosl1	Dpy19l3	0.85074	49.99	0.495	rgb(222,123,124)	1.9925	None
Gzf1	Gpr83	-0.85074	49.99	-4.9E-01	rgb(110,152,236)	1.9925	2,2
Hif1a	Bmpr1a	0.85074	49.99	0.486	rgb(222,124,125)	1.9925	2,2
Hif1a	Dnajc21	0.85074	49.99	0.486	rgb(222,124,125)	1.9925	2,2
Hif1a	Kremen2	0.85074	49.99	0.489	rgb(222,124,125)	1.9925	2,2
Hif1a	Rab33a	0.85074	49.99	0.488	rgb(222,124,125)	1.9925	2,2
Hmga2	Arhgef6	0.85074	49.99	0.485	rgb(222,124,125)	1.9925	2,2
Ikzf4	Klf13	-0.85074	49.99	-4.9E-01	rgb(110,152,236)	1.9925	2,2
Irf9	Trim14	0.85074	49.99	0.49	rgb(222,123,124)	1.9925	None
Lhx5	Uba1	0.85074	49.99	0.489	rgb(222,124,125)	1.9925	2,2
Lin54	Fth1	-0.85074	49.99	-4.9E-01	rgb(110,152,236)	1.9925	2,2
Mafb	Dlg2	0.85074	49.99	0.493	rgb(222,123,124)	1.9925	2,2
