TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Unc13a	0.918	50.58	0.579	rgb(223,106,108)	1.9942	2,2
Ikzf4	Kif5c	0.918	50.58	0.579	rgb(223,106,108)	1.9942	None
Jund	A830010M20Rik	0.918	50.58	0.575	rgb(223,107,108)	1.9942	None
Klf4	Snx10	0.918	50.58	0.576	rgb(223,107,108)	1.9942	None
Klf7	Tgfbr1	-0.918	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	None
Klf8	Uqcrq	-0.918	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	None
Lin54	Wrnip1	0.918	50.58	0.584	rgb(223,105,107)	1.9942	None
Msx2	Slc13a3	-0.918	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	2,2
Nkx1-2	Stap1	0.918	50.58	0.578	rgb(223,107,108)	1.9942	None
Nr4a3	Rab11fip1	0.918	50.58	0.583	rgb(223,106,107)	1.9942	None
Ovol1	Ccdc67	0.918	50.58	0.577	rgb(223,107,108)	1.9942	None
Pbx2	Rnf130	0.918	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Ppara	Neat1	0.918	50.58	0.575	rgb(223,107,108)	1.9942	None
Prdm1	Mpzl3	0.918	50.58	0.575	rgb(223,107,108)	1.9942	None
Rela	Cald1	0.918	50.58	0.582	rgb(223,106,107)	1.9942	None
Rreb1	Dusp1	0.918	50.58	0.582	rgb(223,106,107)	1.9942	None
Sall4	Gpr56	0.918	50.58	0.578	rgb(223,107,108)	1.9942	2,2
Sp2	Gpr157	0.918	50.58	0.584	rgb(223,105,107)	1.9942	None
Sp3	Anln	0.918	50.58	0.581	rgb(223,106,107)	1.9942	None
Sp3	Arrb1	0.918	50.58	0.578	rgb(223,107,108)	1.9942	None
Sp3	Kif5c	0.918	50.58	0.582	rgb(223,106,107)	1.9942	None
Stat3	Mllt6	0.918	50.58	0.582	rgb(223,106,107)	1.9942	None
Stat4	Nlrc5	0.918	50.58	0.584	rgb(223,105,107)	1.9942	2,2
Stat4	Zfp36	0.918	50.58	0.583	rgb(223,106,107)	1.9942	None
Tcf12	Jak3	0.918	50.58	0.584	rgb(223,106,107)	1.9942	None
Zbtb1	Acoxl	0.918	50.58	0.578	rgb(223,107,108)	1.9942	None
Zbtb33	Ehd4	0.918	50.58	0.583	rgb(223,106,107)	1.9942	None
Zbtb33	Inhba	0.918	50.58	0.58	rgb(223,106,107)	1.9942	None
Zbtb7b	Cln6	0.918	50.58	0.581	rgb(223,106,107)	1.9942	None
Zbtb7b	Pcmt1	-0.918	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	None
Zfp182	Cysltr1	0.918	50.58	0.576	rgb(223,107,108)	1.9942	None
Zfp263	Cacnb3	0.918	50.58	0.577	rgb(223,107,108)	1.9942	None
Zfx	Ptpn11	0.918	50.58	0.577	rgb(223,107,108)	1.9942	None
Zscan10	Trim13	-0.918	50.58	-5.8E-01	rgb( 90,140,239)	1.9942	None
Akna	Tgoln1	-0.918	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	2,2
Ankzf1	Rbfox2	0.918	50.58	0.585	rgb(223,105,106)	1.9942	2,2
Dpf1	Ltb4r1	0.918	50.58	0.575	rgb(223,107,108)	1.9942	2,2
Gm13157	Bok	-0.918	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	2,2
Ncoa1	Tns1	-0.918	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	2,2
Ncoa3	Fndc3a	0.918	50.58	0.577	rgb(223,107,108)	1.9942	2,2
Scml4	4632428N05Rik	0.918	50.58	0.575	rgb(223,107,108)	1.9942	2,2
Zfp277	Haao	0.918	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Zfp367	St3gal5	0.918	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Zfp429	Ankrd33b	0.918	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Zfp629	Fgfr1	0.918	50.58	0.578	rgb(223,107,108)	1.9942	2,2
Zfp750	1700007K13Rik	0.918	50.58	0.576	rgb(223,107,108)	1.9942	2,2
Batf	Hif1a	0.91472	50.57	0.573	rgb(223,108,109)	1.994	None
Bcl6	Car9	0.91472	50.57	0.57	rgb(223,108,109)	1.994	None
Creb5	Wee1	-0.91472	50.57	-5.7E-01	rgb( 94,142,238)	1.994	2,2
Egr1	Lactb	0.91472	50.57	0.571	rgb(223,108,109)	1.994	None
Elf1	St7l	0.91472	50.57	0.566	rgb(223,109,110)	1.994	None
Fosb	Snord69	-0.91472	50.57	-5.7E-01	rgb( 93,141,239)	1.994	2,2
Foxj1	B3gnt2	0.91472	50.57	0.567	rgb(223,109,110)	1.994	None
Foxo3	Stx2	0.91472	50.57	0.573	rgb(223,107,109)	1.994	None
Glis3	Ldlrap1	0.91472	50.57	0.569	rgb(223,108,109)	1.994	2,2
Hesx1	C3	0.91472	50.57	0.57	rgb(223,108,109)	1.994	None
Hesx1	Tmed3	0.91472	50.57	0.572	rgb(223,108,109)	1.994	None
Hhex	Fam20b	0.91472	50.57	0.566	rgb(223,109,110)	1.994	2,2
Hic1	Lsp1	-0.91472	50.57	-5.7E-01	rgb( 94,142,239)	1.994	None
Hif1a	Hs3st6	0.91472	50.57	0.572	rgb(223,108,109)	1.994	2,2
Jun	Myof	0.91472	50.57	0.566	rgb(223,109,110)	1.994	None
Klf4	Afap1	0.91472	50.57	0.569	rgb(223,108,109)	1.994	None
Klf4	Ppm1j	0.91472	50.57	0.572	rgb(223,108,109)	1.994	None
Klf4	Wipf1	0.91472	50.57	0.57	rgb(223,108,109)	1.994	None
Mga	Cacnb3	0.91472	50.57	0.568	rgb(223,109,110)	1.994	2,2
Myc	Dnmt3a	0.91472	50.57	0.572	rgb(223,108,109)	1.994	None
Myc	Eif4ebp1	0.91472	50.57	0.568	rgb(223,109,110)	1.994	None
Nfat5	Slco4a1	0.91472	50.57	0.573	rgb(223,108,109)	1.994	None
Nr1d1	Edem1	0.91472	50.57	0.572	rgb(223,108,109)	1.994	None
Nr1d2	Stab1	0.91472	50.57	0.569	rgb(223,108,109)	1.994	None
Rbpj	Ryr1	0.91472	50.57	0.572	rgb(223,108,109)	1.994	None
Rela	Fam129b	-0.91472	50.57	-5.7E-01	rgb( 94,142,239)	1.994	None
Rfx7	A830010M20Rik	0.91472	50.57	0.575	rgb(223,107,108)	1.994	None
Rreb1	Rabgap1l	-0.91472	50.57	-5.7E-01	rgb( 94,142,238)	1.994	None
Rxra	Fam196a	0.91472	50.57	0.567	rgb(223,109,110)	1.994	2,2
Sall3	Slc1a4	0.91472	50.57	0.566	rgb(223,109,110)	1.994	None
Smad3	Apol9b	0.91472	50.57	0.571	rgb(223,108,109)	1.994	2,2
Sox5	Rgs1	0.91472	50.57	0.57	rgb(223,108,109)	1.994	None
Sp140	Il1rap	0.91472	50.57	0.571	rgb(223,108,109)	1.994	None
Sp140	Pla2g4f	-0.91472	50.57	-5.7E-01	rgb( 93,142,239)	1.994	2,2
Sp2	Larp4b	-0.91472	50.57	-5.7E-01	rgb( 93,141,239)	1.994	None
Sp3	2310033P09Rik	-0.91472	50.57	-5.7E-01	rgb( 93,142,239)	1.994	None
Sp3	Gpr146	0.91472	50.57	0.565	rgb(223,109,110)	1.994	None
Sp4	Ttyh3	0.91472	50.57	0.573	rgb(223,108,109)	1.994	None
Stat3	Rnf149	0.91472	50.57	0.573	rgb(223,108,109)	1.994	None
Stat3	Sbno2	0.91472	50.57	0.565	rgb(223,109,110)	1.994	None
Stat3	St8sia6	-0.91472	50.57	-5.7E-01	rgb( 93,141,239)	1.994	None
Stat3	Unc13a	0.91472	50.57	0.569	rgb(223,108,109)	1.994	None
Tcf12	Coro7	0.91472	50.57	0.571	rgb(223,108,109)	1.994	None
Tead1	Il1rn	-0.91472	50.57	-5.7E-01	rgb( 93,141,239)	1.994	2,2
Thra	Fam114a2	-0.91472	50.57	-5.7E-01	rgb( 93,142,239)	1.994	None
Zbtb7a	Sugt1	-0.91472	50.57	-5.7E-01	rgb( 92,141,239)	1.994	None
Zfhx3	C2cd4b	0.91472	50.57	0.57	rgb(223,108,109)	1.994	2,2
Foxp2	Sostdc1	0.91472	50.57	0.57	rgb(223,108,109)	1.994	2,2
Jazf1	Siglec5	0.91472	50.57	0.573	rgb(223,108,109)	1.994	2,2
L3mbtl3	Tmem125	-0.91472	50.57	-5.7E-01	rgb( 93,142,239)	1.994	2,2
Satb1	Oxct1	-0.91472	50.57	-5.7E-01	rgb( 93,142,239)	1.994	2,2
Zbtb46	Pla2g4f	0.91472	50.57	0.566	rgb(223,109,110)	1.994	2,2
Zeb2	Spint1	0.91472	50.57	0.573	rgb(223,108,109)	1.994	2,2
Zfp462	Fat1	0.91472	50.57	0.573	rgb(223,108,109)	1.994	2,2
Zfp473	Pex19	-0.91472	50.57	-5.7E-01	rgb( 93,141,239)	1.994	2,2
Zfp52	Sox21	-0.91472	50.57	-5.7E-01	rgb( 94,142,239)	1.994	2,2
Zfp526	Sdr39u1	0.91472	50.57	0.574	rgb(223,107,108)	1.994	2,2
Zfp612	Akr1c13	0.91472	50.57	0.569	rgb(223,108,109)	1.994	2,2
Atf2	9530077C05Rik	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Bach1	Dab2	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Batf	Tnfsf8	-0.91143	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	None
E2f1	Gusb	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	None
E2f1	Samd1	0.91143	50.56	0.56	rgb(223,110,111)	1.9938	None
Egr1	Hmgn1	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Egr4	Phtf2	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	None
Elf1	Ly96	0.91143	50.56	0.563	rgb(223,109,111)	1.9938	None
Elf1	Otud1	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	None
Etv6	Spata6	-0.91143	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	None
Fosl2	Adamts6	0.91143	50.56	0.558	rgb(223,110,111)	1.9938	2,2
Foxo1	Kcnip2	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	None
Hlf	Nox1	-0.91143	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	2,2
Hmg20b	Abcd3	0.91143	50.56	0.557	rgb(223,111,112)	1.9938	None
Hmg20b	Gusb	0.91143	50.56	0.561	rgb(223,110,111)	1.9938	2,2
Hmg20b	Prkd3	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Hsf1	Per2	0.91143	50.56	0.565	rgb(223,109,110)	1.9938	None
Jdp2	Lrrc24	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	None
Klf4	1700001L05Rik	-0.91143	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	None
Klf4	Dhrs1	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	None
Klf5	Als2cl	0.91143	50.56	0.561	rgb(223,110,111)	1.9938	None
Klf5	Snhg6	-0.91143	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	None
Lef1	Abca1	0.91143	50.56	0.558	rgb(223,110,112)	1.9938	None
Lhx5	Dnm3	0.91143	50.56	0.563	rgb(223,109,111)	1.9938	None
Maf	2900011O08Rik	0.91143	50.56	0.563	rgb(223,109,111)	1.9938	None
Msx2	Pcdhga8	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Nfia	Pla1a	0.91143	50.56	0.561	rgb(223,110,111)	1.9938	None
Nkx3-1	Nqo2	0.91143	50.56	0.555	rgb(223,111,112)	1.9938	None
Nkx3-1	Slamf7	-0.91143	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	None
Nr1d1	Upp1	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Nr1d2	Slc4a11	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	None
Nr3c1	Snora75	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Rela	Ptpn1	-0.91143	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	None
Relb	Zfp9	0.91143	50.56	0.555	rgb(223,111,112)	1.9938	None
Rreb1	Ralb	-0.91143	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	None
Smad3	Ctsw	0.91143	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Smad3	Cttn	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	None
Sox12	Zfp608	0.91143	50.56	0.557	rgb(223,111,112)	1.9938	None
Sp2	Pdzk1ip1	0.91143	50.56	0.56	rgb(223,110,111)	1.9938	None
Sp3	Unc119b	0.91143	50.56	0.561	rgb(223,110,111)	1.9938	None
Stat2	Gbp9	0.91143	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Trerf1	Mapkbp1	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Vdr	Tab2	0.91143	50.56	0.564	rgb(223,109,110)	1.9938	None
Yy2	Slc27a4	-0.91143	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	None
Zbtb33	Il4ra	0.91143	50.56	0.56	rgb(223,110,111)	1.9938	None
Zbtb4	Hebp2	-0.91143	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Zbtb7b	Ckmt1	-0.91143	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	None
Aebp1	Hspg2	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Cxxc5	Tmod1	0.91143	50.56	0.564	rgb(223,109,110)	1.9938	2,2
Hmgb3	Rab15	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Satb1	Hif1a	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Sgsm2	Unc93b1	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zfp111	Ccdc125	-0.91143	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	2,2
Zfp120	Asnsd1	0.91143	50.56	0.563	rgb(223,109,111)	1.9938	2,2
Zfp280b	Mpp2	0.91143	50.56	0.56	rgb(223,110,111)	1.9938	2,2
Zfp35	Rbmx	0.91143	50.56	0.558	rgb(223,110,111)	1.9938	2,2
Zfp358	Ctsf	0.91143	50.56	0.564	rgb(223,109,110)	1.9938	2,2
Zfp365	Sulf2	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zfp385a	Phlda3	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zfp385a	Ptp4a3	0.91143	50.56	0.558	rgb(223,110,112)	1.9938	2,2
Zfp385a	Tmem43	0.91143	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Zfp385a	Zmat3	0.91143	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zfp407	Ehbp1l1	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Zfp449	Tcea3	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Zfp608	Sgk1	0.91143	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Foxp1	Bbc3	0.91143	50.56	0.724	rgb(225, 79, 80)	1.9938	None
Foxp2	Bbc3	0.91143	50.56	0.724	rgb(225, 79, 80)	1.9938	None
Foxp4	Bbc3	0.91143	50.56	0.724	rgb(225, 79, 80)	1.9938	None
Sp6	Pglyrp1	0.91143	50.56	0.724	rgb(225, 79, 80)	1.9938	None
Arid3a	Ctss	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Ascl2	Sh2d3c	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	None
Batf	Kif5c	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	None
Bbx	Obsl1	0.90815	50.55	0.55	rgb(223,112,113)	1.9936	None
Bhlhe41	Slc16a13	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Cebpb	Ell2	0.90815	50.55	0.553	rgb(223,111,112)	1.9936	None
Cebpg	Mmp10	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	None
Creb1	Gart	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
Dmrt1	Casz1	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
E2f4	Haus8	0.90815	50.55	0.548	rgb(223,112,113)	1.9936	None
Elf1	P4hb	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Elk3	Scrt1	0.90815	50.55	0.551	rgb(223,112,113)	1.9936	2,2
Etv6	Txndc17	0.90815	50.55	0.553	rgb(223,111,112)	1.9936	None
Foxf2	Aste1	0.90815	50.55	0.547	rgb(223,113,114)	1.9936	None
Foxj1	H2-Ab1	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Foxq1	Cltb	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
Foxq1	Vav1	-0.90815	50.55	-5.5E-01	rgb( 98,144,238)	1.9936	None
Gabpa	Acp5	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
Hif1a	Bend5	0.90815	50.55	0.545	rgb(223,113,114)	1.9936	2,2
Hif1a	Muc2	0.90815	50.55	0.554	rgb(223,111,112)	1.9936	2,2
Hif3a	Il10	0.90815	50.55	0.545	rgb(223,113,114)	1.9936	2,2
Hmg20b	Arrb2	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Hmg20b	Ppm1f	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	2,2
Hoxd4	Oasl2	0.90815	50.55	0.547	rgb(223,112,114)	1.9936	None
Jdp2	Tmem43	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	None
Klf4	Gm12942	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	None
Lhx6	Dtl	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Nfat5	Calcrl	0.90815	50.55	0.553	rgb(223,111,112)	1.9936	None
Nfatc1	Tbc1d14	-0.90815	50.55	-5.5E-01	rgb( 99,145,238)	1.9936	None
Nr1d1	Inpp5b	0.90815	50.55	0.55	rgb(223,112,113)	1.9936	2,2
Nr3c1	Fas	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
Nr3c1	P2rx5	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	None
Nr4a1	A430005L14Rik	0.90815	50.55	0.553	rgb(223,111,113)	1.9936	2,2
Nr4a1	Fam129c	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	2,2
Nr4a2	Arap3	0.90815	50.55	0.551	rgb(223,112,113)	1.9936	None
Plagl2	Cd2	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	None
Rela	Cyp2s1	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Rela	Wdfy3	0.90815	50.55	0.551	rgb(223,112,113)	1.9936	None
Rora	Myo1f	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	None
Rorc	Ccdc63	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Rorc	Dpy19l3	0.90815	50.55	0.547	rgb(223,112,114)	1.9936	None
Runx2	F13a1	0.90815	50.55	0.548	rgb(223,112,114)	1.9936	None
Six5	Stom	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Smad3	Fam20a	0.90815	50.55	0.555	rgb(223,111,112)	1.9936	None
Smad3	Gpr68	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Smad3	Lrmp	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Smad3	Pmepa1	0.90815	50.55	0.554	rgb(223,111,112)	1.9936	None
Smad4	Notch1	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	None
Sox6	Sox5	0.90815	50.55	0.545	rgb(223,113,114)	1.9936	None
Sp2	Pex19	0.90815	50.55	0.548	rgb(223,112,113)	1.9936	None
Sp4	Hspa4l	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Stat3	Timp1	0.90815	50.55	0.553	rgb(223,111,113)	1.9936	2,2
Tcf7l1	Dlg3	0.90815	50.55	0.553	rgb(223,111,112)	1.9936	None
Tead1	Ptprc	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Thap1	Bcar1	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Xbp1	Hist1h1b	0.90815	50.55	0.552	rgb(223,112,113)	1.9936	None
Zbtb33	Vdr	0.90815	50.55	0.553	rgb(223,111,113)	1.9936	None
Zfp148	Gtse1	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	None
Zfp202	Csf1	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Zfp281	Rara	0.90815	50.55	0.554	rgb(223,111,112)	1.9936	None
Zfp664	Actbl2	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	None
Zfp711	Zfp354c	-0.90815	50.55	-5.5E-01	rgb( 98,144,238)	1.9936	2,2
Zkscan1	Kdelc2	0.90815	50.55	0.553	rgb(223,111,113)	1.9936	None
Zscan10	Apitd1	0.90815	50.55	0.551	rgb(223,112,113)	1.9936	None
Akna	Arc	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Cxxc5	Fam81a	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	2,2
Dzip1	Kctd17	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Foxp1	Marveld1	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Foxp2	Prokr2	0.90815	50.55	0.548	rgb(223,112,113)	1.9936	2,2
Litaf	Fasl	0.90815	50.55	0.546	rgb(223,113,114)	1.9936	2,2
Plscr1	Asns	0.90815	50.55	0.55	rgb(223,112,113)	1.9936	2,2
Satb1	Tert	-0.90815	50.55	-5.5E-01	rgb( 99,145,238)	1.9936	2,2
Zfp146	Fbxw2	-0.90815	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Zfp367	Exo1	0.90815	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Zfp429	Apold1	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Zfp429	Eps8l1	0.90815	50.55	0.554	rgb(223,111,112)	1.9936	2,2
Zfp608	Pik3r6	-0.90815	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Nr1h2	Tcf7l2	0.90815	50.55	0.724	rgb(225, 79, 80)	1.9936	None
Bach1	Cd83	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Bhlhe40	Cacnb3	0.90487	50.54	0.537	rgb(223,114,116)	1.9934	None
Bhlhe40	Itpr3	0.90487	50.54	0.541	rgb(223,114,115)	1.9934	None
Cdc5l	Il10ra	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	2,2
E4f1	Ston2	-0.90487	50.54	-5.4E-01	rgb( 99,145,238)	1.9934	None
Egr1	Cutc	0.90487	50.54	0.544	rgb(223,113,114)	1.9934	None
Egr1	Skil	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Egr2	Bdh2	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Egr4	F3	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Ets1	Gdi1	0.90487	50.54	0.537	rgb(223,115,116)	1.9934	None
Foxh1	Prkab2	0.90487	50.54	0.535	rgb(223,115,116)	1.9934	None
Foxj1	Cln5	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Foxj1	S1pr2	0.90487	50.54	0.536	rgb(223,115,116)	1.9934	None
Foxj1	Zcwpw1	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Foxn2	Bcl2l11	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Foxo1	Gpr89	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Foxo1	Neurl3	0.90487	50.54	0.536	rgb(223,115,116)	1.9934	None
Gabpa	Ing2	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Gfi1	D130040H23Rik	0.90487	50.54	0.542	rgb(223,113,115)	1.9934	None
Gli3	P2rx7	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	2,2
Gtf2ird1	S100a4	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	2,2
Hey1	Ankrd13c	0.90487	50.54	0.536	rgb(223,115,116)	1.9934	None
Hif1a	Fzd7	0.90487	50.54	0.541	rgb(223,114,115)	1.9934	2,2
Hif1a	Kremen2	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	2,2
Hif1a	Ppap2c	0.90487	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Hoxd4	S1pr1	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Irf2	Psme1	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Jund	Stard5	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Klf4	Asns	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Klf4	Cd2	0.90487	50.54	0.535	rgb(223,115,116)	1.9934	None
Klf4	Rbmx	-0.90487	50.54	-5.4E-01	rgb(100,146,237)	1.9934	None
Klf5	Nudt4	-0.90487	50.54	-5.4E-01	rgb(101,146,237)	1.9934	None
Lcor	Ndufv3	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Meis3	Stc2	0.90487	50.54	0.542	rgb(223,114,115)	1.9934	None
Nfat5	Phtf2	0.90487	50.54	0.544	rgb(223,113,114)	1.9934	None
Nfatc2	Ispd	0.90487	50.54	0.536	rgb(223,115,116)	1.9934	None
Nr3c1	Epc1	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Pou2af1	Oas1c	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Ppard	Tnfrsf12a	0.90487	50.54	0.541	rgb(223,114,115)	1.9934	None
Prox1	Lgr4	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Rel	Plekho2	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Rela	Rnf181	0.90487	50.54	0.541	rgb(223,114,115)	1.9934	None
Rreb1	Epc1	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Rreb1	Trim14	0.90487	50.54	0.543	rgb(223,113,114)	1.9934	None
Rxra	Asap1	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Rxra	Inpp5a	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Sall4	Fes	0.90487	50.54	0.537	rgb(223,115,116)	1.9934	2,2
Smad3	Adam19	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Snai3	Pmepa1	0.90487	50.54	0.543	rgb(223,113,114)	1.9934	None
Sp140	Cdk18	0.90487	50.54	0.537	rgb(223,114,115)	1.9934	2,2
Sp2	Lysmd4	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Sp3	Acox1	0.90487	50.54	0.545	rgb(223,113,114)	1.9934	None
Sp3	Agl	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
Sp3	Fgf11	0.90487	50.54	0.541	rgb(223,114,115)	1.9934	None
Srebf1	Vasn	0.90487	50.54	0.539	rgb(223,114,115)	1.9934	None
Stat3	Jak3	0.90487	50.54	0.539	rgb(223,114,115)	1.9934	None
Stat4	Gbp11	0.90487	50.54	0.535	rgb(223,115,116)	1.9934	None
Stat5b	Fam111a	-0.90487	50.54	-5.4E-01	rgb(101,146,237)	1.9934	2,2
Tcf12	Tmem154	0.90487	50.54	0.544	rgb(223,113,114)	1.9934	None
Tcf3	Nsg2	0.90487	50.54	0.536	rgb(223,115,116)	1.9934	None
Tead1	Adamts6	0.90487	50.54	0.54	rgb(223,114,115)	1.9934	None
Trp53	Cd81	0.90487	50.54	0.538	rgb(223,114,115)	1.9934	None
