TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Aebp2	Atp8b4	-0.79409	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	2,2
Thap3	Dpm3	0.79409	50.08	0.578	rgb(223,107,108)	1.9931	2,2
Zbtb46	Penk	0.79409	50.08	0.579	rgb(223,106,108)	1.9931	2,2
Zfp280b	Zfp467	0.79409	50.08	0.584	rgb(223,105,107)	1.9931	2,2
Zfp511	Gart	-0.79409	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	2,2
Zfp580	Plscr3	0.79409	50.08	0.576	rgb(223,107,108)	1.9931	2,2
Zfp960	Spats2	-0.79409	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	2,2
Bhlhe41	Vldlr	0.79409	50.07	0.572	rgb(223,108,109)	1.9929	None
Cdc5l	Prr5l	0.79409	50.07	0.57	rgb(223,108,109)	1.9929	None
E2f4	Dars2	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	None
Egr1	Prpsap2	0.79409	50.07	0.568	rgb(223,109,110)	1.9929	None
Egr1	Skil	-0.79409	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Egr2	Arhgap17	0.79409	50.07	0.566	rgb(223,109,110)	1.9929	None
Etv6	Hist2h2bb	0.79409	50.07	0.566	rgb(223,109,110)	1.9929	None
Etv6	Tsr2	0.79409	50.07	0.568	rgb(223,109,110)	1.9929	None
Fos	Rbm15	0.79409	50.07	0.573	rgb(223,108,109)	1.9929	None
Foxf2	Cdhr3	-0.79409	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	2,2
Foxf2	Traf3	-0.79409	50.07	-5.7E-01	rgb( 92,141,239)	1.9929	None
Hif1a	Piga	0.79409	50.07	0.566	rgb(223,109,110)	1.9929	None
Hif1a	Tpd52	0.79409	50.07	0.57	rgb(223,108,109)	1.9929	None
Hif1a	Trip10	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	2,2
Irf4	Itm2a	0.79409	50.07	0.575	rgb(223,107,108)	1.9929	None
Nr4a2	Itga4	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	None
Plagl2	Marveld1	0.79409	50.07	0.574	rgb(223,107,109)	1.9929	2,2
Pou2f2	Spry1	0.79409	50.07	0.568	rgb(223,109,110)	1.9929	None
Rel	Ttn	0.79409	50.07	0.565	rgb(223,109,110)	1.9929	None
Rorc	Havcr1	0.79409	50.07	0.567	rgb(223,109,110)	1.9929	None
Rxra	Lmo7	0.79409	50.07	0.57	rgb(223,108,109)	1.9929	None
Six5	Rnf217	-0.79409	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	2,2
Sox12	Fam3c	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	None
Srebf1	4932438H23Rik	0.79409	50.07	0.567	rgb(223,109,110)	1.9929	None
Stat2	Gbp2	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	None
Stat3	Etv6	0.79409	50.07	0.572	rgb(223,108,109)	1.9929	None
Stat3	Fosl2	0.79409	50.07	0.566	rgb(223,109,110)	1.9929	None
Stat3	Lbp	0.79409	50.07	0.57	rgb(223,108,109)	1.9929	None
Thap1	Alpl	0.79409	50.07	0.574	rgb(223,107,109)	1.9929	2,2
Thap1	Bcar1	-0.79409	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	None
Thap1	Ppp1r3g	-0.79409	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	2,2
Trp53	Aldh4a1	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	None
Zfp105	Dock11	-0.79409	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
Zfp263	Sbno2	-0.79409	50.07	-5.7E-01	rgb( 92,141,239)	1.9929	None
C030039L03Rik	Kcnc3	0.79409	50.07	0.567	rgb(223,109,110)	1.9929	2,2
Fbxl19	Rps14	-0.79409	50.07	-5.7E-01	rgb( 94,142,239)	1.9929	2,2
Hmgb1	AI506816	0.79409	50.07	0.571	rgb(223,108,109)	1.9929	2,2
Mbd6	Arhgap33	0.79409	50.07	0.574	rgb(223,107,108)	1.9929	2,2
Satb1	Hif1a	0.79409	50.07	0.568	rgb(223,108,110)	1.9929	2,2
Zbtb41	H1f0	-0.79409	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	2,2
Zbtb46	Ccl22	0.79409	50.07	0.57	rgb(223,108,109)	1.9929	2,2
Zbtb46	Scin	0.79409	50.07	0.574	rgb(223,107,108)	1.9929	2,2
Zfp385a	Rap2b	0.79409	50.07	0.574	rgb(223,107,108)	1.9929	2,2
Zfp398	Dnmt3b	0.79409	50.07	0.569	rgb(223,108,109)	1.9929	2,2
Zfp429	Megf8	-0.79409	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	2,2
Zfp429	Snhg6	0.79409	50.07	0.573	rgb(223,108,109)	1.9929	2,2
Zfp608	Fam65c	-0.79409	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	2,2
Zfp629	Ttbk2	0.79409	50.07	0.575	rgb(223,107,108)	1.9929	2,2
Zfp960	F2rl1	-0.79409	50.07	-5.7E-01	rgb( 93,141,239)	1.9929	2,2
Ahrr	Gpr176	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	None
Bbx	Inha	0.79409	50.06	0.557	rgb(223,111,112)	1.9927	None
Bhlhe40	Bmp2k	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Cebpb	Cdyl2	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Cebpg	Psd3	0.79409	50.06	0.563	rgb(223,110,111)	1.9927	None
Creb5	Wee1	-0.79409	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
E2f4	Lrp8	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	None
E2f4	Wee1	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Egr2	Arrb1	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	None
Etv6	Hist1h1c	0.79409	50.06	0.558	rgb(223,111,112)	1.9927	None
Fosl2	Enah	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Foxj1	Hist1h1c	0.79409	50.06	0.555	rgb(223,111,112)	1.9927	None
Foxj1	Il4ra	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	None
Gabpa	Urb1	0.79409	50.06	0.557	rgb(223,111,112)	1.9927	None
Hes1	Srpk2	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Hif1a	Nags	0.79409	50.06	0.557	rgb(223,111,112)	1.9927	None
Hlf	Adap1	0.79409	50.06	0.563	rgb(223,109,111)	1.9927	2,2
Hoxd4	Cdh17	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	2,2
Irf4	Rbfox2	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Irf4	Serpinf1	-0.79409	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Klf4	Urb1	-0.79409	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Lin54	Psme1	-0.79409	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	None
Maf	Tmem220	0.79409	50.06	0.556	rgb(223,111,112)	1.9927	None
Myc	Ryr1	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Npas4	Zcchc24	0.79409	50.06	0.556	rgb(223,111,112)	1.9927	2,2
Nr4a3	Lrrn3	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	2,2
Otx1	Armcx2	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	2,2
Prdm1	Lst1	0.79409	50.06	0.556	rgb(223,111,112)	1.9927	None
Rara	Il10rb	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	None
Rreb1	Grk5	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	None
Rxra	Rgma	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Smad3	Apol9b	0.79409	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Smad3	Ctla2b	0.79409	50.06	0.558	rgb(223,110,111)	1.9927	None
Sox4	Nxn	-0.79409	50.06	-5.6E-01	rgb( 95,143,238)	1.9927	2,2
Sp3	Ggta1	0.79409	50.06	0.559	rgb(223,110,111)	1.9927	None
Sp3	Ppp1r13l	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	None
Stat1	Tgtp2	0.79409	50.06	0.555	rgb(223,111,112)	1.9927	None
Stat3	Maf	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	None
Tbx21	Pdzk1ip1	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	None
Tcf12	Unc13a	0.79409	50.06	0.562	rgb(223,110,111)	1.9927	None
Zbtb7b	Zfp609	0.79409	50.06	0.56	rgb(223,110,111)	1.9927	None
Zfhx3	Cnnm3	0.79409	50.06	0.557	rgb(223,111,112)	1.9927	2,2
Zfp182	Sfmbt2	-0.79409	50.06	-5.6E-01	rgb( 94,142,238)	1.9927	None
Csrnp1	Bambi	0.79409	50.06	0.555	rgb(223,111,112)	1.9927	2,2
Jazf1	9430020K01Rik	0.79409	50.06	0.561	rgb(223,110,111)	1.9927	2,2
Mxd4	Lgals3	0.79409	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Plscr1	Glrp1	0.79409	50.06	0.556	rgb(223,111,112)	1.9927	2,2
Satb1	Cd226	-0.79409	50.06	-5.6E-01	rgb( 96,143,238)	1.9927	2,2
Zbtb46	Wnt3	0.79409	50.06	0.557	rgb(223,111,112)	1.9927	2,2
Zfp277	Tmem35	0.79409	50.06	0.559	rgb(223,110,111)	1.9927	2,2
Zfp385a	Psrc1	0.79409	50.06	0.564	rgb(223,109,110)	1.9927	2,2
Zfp407	Mpdu1	-0.79409	50.06	-5.6E-01	rgb( 96,144,238)	1.9927	2,2
E2f1	Dhrs4	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	None
E2f1	Samd1	0.79409	50.05	0.55	rgb(223,112,113)	1.9925	None
Egr1	Myh10	0.79409	50.05	0.55	rgb(223,112,113)	1.9925	None
Erg	Cxcr1	0.79409	50.05	0.552	rgb(223,112,113)	1.9925	None
Etv6	Arf1	0.79409	50.05	0.546	rgb(223,113,114)	1.9925	None
Etv6	Rps14	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	None
Fosl2	Foxf2	0.79409	50.05	0.546	rgb(223,113,114)	1.9925	None
Foxf2	Malt1	-0.79409	50.05	-5.5E-01	rgb( 98,144,238)	1.9925	None
Foxf2	Map3k8	0.79409	50.05	0.551	rgb(223,112,113)	1.9925	None
Foxp3	2310015A10Rik	0.79409	50.05	0.555	rgb(223,111,112)	1.9925	None
Gfi1	Cyp1b1	0.79409	50.05	0.554	rgb(223,111,112)	1.9925	None
Hbp1	Ehbp1l1	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Hhex	Gata3	0.79409	50.05	0.55	rgb(223,112,113)	1.9925	None
Hif1a	Higd1a	0.79409	50.05	0.553	rgb(223,111,112)	1.9925	None
Hif1a	Itga7	0.79409	50.05	0.55	rgb(223,112,113)	1.9925	2,2
Hif1a	P4ha2	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	2,2
Hif1a	Tnfrsf18	0.79409	50.05	0.55	rgb(223,112,113)	1.9925	None
Hif1a	Vegfa	0.79409	50.05	0.555	rgb(223,111,112)	1.9925	None
Hoxb1	Il18r1	0.79409	50.05	0.547	rgb(223,113,114)	1.9925	2,2
Irf1	Nrip3	0.79409	50.05	0.548	rgb(223,112,113)	1.9925	None
Irf2	Eomes	0.79409	50.05	0.554	rgb(223,111,112)	1.9925	2,2
Irf2	Stk4	0.79409	50.05	0.548	rgb(223,112,113)	1.9925	None
Irf4	Klf3	0.79409	50.05	0.545	rgb(223,113,114)	1.9925	None
Irf9	Gm6548	0.79409	50.05	0.553	rgb(223,111,113)	1.9925	2,2
Klf9	Sqstm1	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Maf	Akap12	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	None
Mafb	Gm2762	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	2,2
Nfatc2	Synj1	-0.79409	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Nfe2	Btla	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Nfe2l2	Hk2	0.79409	50.05	0.554	rgb(223,111,112)	1.9925	None
Nfia	Dapl1	0.79409	50.05	0.554	rgb(223,111,112)	1.9925	None
Pou6f1	Dcp2	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Pou6f1	Gpr15	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	None
Rest	Dlgap3	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	None
Rfx1	Nebl	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	None
Rfx3	Cetn4	0.79409	50.05	0.554	rgb(223,111,112)	1.9925	None
Rorc	Avpi1	0.79409	50.05	0.553	rgb(223,111,113)	1.9925	None
Rxra	Arpp21	0.79409	50.05	0.547	rgb(223,113,114)	1.9925	None
Smad3	Nt5e	0.79409	50.05	0.553	rgb(223,111,113)	1.9925	None
Sp3	BC065397	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	None
Stat1	Pml	0.79409	50.05	0.548	rgb(223,112,113)	1.9925	2,2
Stat3	Ctla2b	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	None
Stat3	Lpxn	0.79409	50.05	0.545	rgb(223,113,114)	1.9925	None
Stat3	Sdc3	0.79409	50.05	0.548	rgb(223,112,113)	1.9925	None
Twist1	Acss1	0.79409	50.05	0.555	rgb(223,111,112)	1.9925	None
Zbtb7b	Tmbim1	-0.79409	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	None
Atmin	Slc29a3	0.79409	50.05	0.551	rgb(223,112,113)	1.9925	2,2
Dach2	Gpr141	0.79409	50.05	0.553	rgb(223,111,113)	1.9925	2,2
Mxd3	Smtn	0.79409	50.05	0.547	rgb(223,113,114)	1.9925	2,2
Sp6	Plxnd1	0.79409	50.05	0.547	rgb(223,113,114)	1.9925	2,2
Tigd2	Utf1	-0.79409	50.05	-5.5E-01	rgb( 98,145,238)	1.9925	2,2
Zfp146	Mpv17l	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp276	Zfp646	0.79409	50.05	0.552	rgb(223,111,113)	1.9925	2,2
Zfp280b	Wisp1	0.79409	50.05	0.549	rgb(223,112,113)	1.9925	2,2
Zfp429	H60c	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp536	Rpl10a	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	2,2
Zfp608	Kcna3	-0.79409	50.05	-5.5E-01	rgb( 97,144,238)	1.9925	2,2
Zfp768	Neo1	0.79409	50.05	0.552	rgb(223,112,113)	1.9925	2,2
Zfp771	Tmem158	0.79409	50.05	0.552	rgb(223,112,113)	1.9925	2,2
Zfp808	Rfwd3	0.79409	50.05	0.547	rgb(223,112,114)	1.9925	2,2
Zfp948	Mtx3	0.79409	50.05	0.551	rgb(223,112,113)	1.9925	2,2
Zscan29	Smarca2	0.79409	50.05	0.553	rgb(223,111,112)	1.9925	2,2
Batf	Vps13a	0.79409	50.04	0.538	rgb(223,114,115)	1.9923	None
Creb1	Gnptab	-0.79409	50.04	-5.4E-01	rgb(100,146,238)	1.9923	None
Ets1	Hist2h4	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Etv6	Gemin6	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	None
Etv6	Syf2	0.79409	50.04	0.542	rgb(223,114,115)	1.9923	None
Etv6	Ybey	0.79409	50.04	0.537	rgb(223,114,116)	1.9923	None
Foxo1	Fam3c	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	None
Gabpa	Smyd5	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	None
Gfi1	Haao	0.79409	50.04	0.543	rgb(223,113,114)	1.9923	None
Hesx1	Tmed3	0.79409	50.04	0.542	rgb(223,113,115)	1.9923	None
Hic1	Ccrn4l	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	2,2
Hif1a	H2-Ab1	0.79409	50.04	0.537	rgb(223,114,116)	1.9923	2,2
Hif1a	Rnf181	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	None
Hif1a	Rraga	0.79409	50.04	0.545	rgb(223,113,114)	1.9923	None
Hlf	Specc1	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Hoxb1	Cdkn2d	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Ikzf4	Pnpla3	0.79409	50.04	0.536	rgb(223,115,116)	1.9923	None
Ikzf5	Il17a	0.79409	50.04	0.536	rgb(223,115,116)	1.9923	None
Irf4	Lamc1	-0.79409	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	None
Irf9	Cmpk2	0.79409	50.04	0.538	rgb(223,114,115)	1.9923	2,2
Isl2	Mbtd1	0.79409	50.04	0.542	rgb(223,113,115)	1.9923	2,2
Maf	Arid3a	0.79409	50.04	0.539	rgb(223,114,115)	1.9923	None
Nfatc2	Lrrn3	-0.79409	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Nfatc2	S1pr2	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	None
Nr1d2	Gcnt2	0.79409	50.04	0.539	rgb(223,114,115)	1.9923	2,2
Nr3c1	Cmya5	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	None
Prdm1	Ctnna1	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Prox1	Lgr4	0.79409	50.04	0.541	rgb(223,114,115)	1.9923	None
Six4	Pgrmc1	-0.79409	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Smad3	Foxo1	0.79409	50.04	0.543	rgb(223,113,114)	1.9923	2,2
Sox13	Rel	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	None
Stat2	Erap1	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	None
Stat3	Bcor	-0.79409	50.04	-5.4E-01	rgb(101,146,237)	1.9923	None
Stat3	Dctn4	0.79409	50.04	0.542	rgb(223,113,115)	1.9923	None
Stat3	Dpep2	0.79409	50.04	0.536	rgb(223,115,116)	1.9923	None
Stat3	Gimap8	0.79409	50.04	0.536	rgb(223,115,116)	1.9923	None
Tcf7l1	Dlg3	0.79409	50.04	0.535	rgb(223,115,116)	1.9923	None
Tead3	Srgn	0.79409	50.04	0.541	rgb(223,114,115)	1.9923	None
Vax2	Ccdc50	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	None
Xbp1	Snora75	0.79409	50.04	0.543	rgb(223,113,114)	1.9923	2,2
Zbtb33	Smg5	0.79409	50.04	0.542	rgb(223,113,115)	1.9923	None
Zfp182	Cysltr1	0.79409	50.04	0.542	rgb(223,114,115)	1.9923	None
Zfp182	Nrip1	0.79409	50.04	0.537	rgb(223,114,116)	1.9923	None
Zfp263	Cnnm4	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	None
Csrnp1	Osm	0.79409	50.04	0.543	rgb(223,113,114)	1.9923	2,2
Dpf1	Gipr	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	2,2
Drap1	Gmfg	0.79409	50.04	0.545	rgb(223,113,114)	1.9923	2,2
Hmgb1	Rps14	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Mxd1	Csrnp1	0.79409	50.04	0.537	rgb(223,114,115)	1.9923	2,2
Satb1	Dnmt3b	-0.79409	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Satb1	Narf	-0.79409	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Tigd2	Gprin3	0.79409	50.04	0.535	rgb(223,115,116)	1.9923	2,2
Zbtb17	Ascc1	-0.79409	50.04	-5.4E-01	rgb(100,146,238)	1.9923	2,2
Zbtb17	Cln5	-0.79409	50.04	-5.4E-01	rgb( 99,145,238)	1.9923	2,2
Zbtb46	Tmem120b	0.79409	50.04	0.542	rgb(223,113,114)	1.9923	2,2
Zeb2	Serpine1	0.79409	50.04	0.538	rgb(223,114,115)	1.9923	2,2
Zfp169	Crebbp	0.79409	50.04	0.539	rgb(223,114,115)	1.9923	2,2
Zfp280b	Sytl3	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Zfp329	A230072C01Rik	0.79409	50.04	0.541	rgb(223,114,115)	1.9923	2,2
Zfp35	Zscan21	0.79409	50.04	0.536	rgb(223,115,116)	1.9923	2,2
Zfp365	Sulf2	0.79409	50.04	0.544	rgb(223,113,114)	1.9923	2,2
Zfp429	Fbxo44	0.79409	50.04	0.537	rgb(223,114,115)	1.9923	2,2
Zfp526	Gyk	-0.79409	50.04	-5.4E-01	rgb(101,146,237)	1.9923	2,2
Zfp536	Tlcd1	-0.79409	50.04	-5.4E-01	rgb(100,146,237)	1.9923	2,2
Zfp580	Krtcap2	0.79409	50.04	0.545	rgb(223,113,114)	1.9923	2,2
Zfp60	Rps6ka3	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	2,2
Zfp629	Zfp108	0.79409	50.04	0.54	rgb(223,114,115)	1.9923	2,2
Zfp771	Chic2	0.79409	50.04	0.535	rgb(223,115,116)	1.9923	2,2
Ascl2	Dip2b	0.79409	50.03	0.534	rgb(223,115,116)	1.9921	None
Ascl2	Itga4	0.79409	50.03	0.527	rgb(223,116,117)	1.9921	None
Batf	Mboat2	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Bhlhe40	Znrf1	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Cebpb	Inhba	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Cebpg	Wwc1	-0.79409	50.03	-5.3E-01	rgb(103,148,237)	1.9921	2,2
Creb3l2	Unc93b1	-0.79409	50.03	-5.3E-01	rgb(102,147,237)	1.9921	2,2
Dmrt1	Mycbp2	0.79409	50.03	0.526	rgb(223,116,118)	1.9921	None
E2f4	Gpsm2	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Etv6	Ptprcap	0.79409	50.03	0.526	rgb(223,116,118)	1.9921	None
Fosl2	Ppm1j	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Fosl2	Zfp608	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	None
Foxf2	Gfod1	0.79409	50.03	0.533	rgb(223,115,116)	1.9921	None
Glis1	Ccl22	0.79409	50.03	0.533	rgb(223,115,116)	1.9921	2,2
Glis2	Isg20	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	None
Gtf2ird1	Epb4.1l4a	0.79409	50.03	0.532	rgb(223,115,116)	1.9921	2,2
Gtf2ird1	S100a4	0.79409	50.03	0.532	rgb(223,115,117)	1.9921	2,2
Hes5	Nts	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	2,2
Hmx3	Tbc1d4	-0.79409	50.03	-5.3E-01	rgb(101,147,237)	1.9921	2,2
Hsf2	Mndal	0.79409	50.03	0.527	rgb(223,116,117)	1.9921	None
Irf4	Bend3	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Irf4	Pag1	0.79409	50.03	0.526	rgb(223,116,117)	1.9921	None
Irf4	Rabgap1l	-0.79409	50.03	-5.3E-01	rgb(103,147,237)	1.9921	None
Maf	Susd3	0.79409	50.03	0.525	rgb(223,117,118)	1.9921	None
Nr1d2	Adam19	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	None
Rfx1	Cdkn2a	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	None
Rorc	Rad52	0.79409	50.03	0.525	rgb(223,117,118)	1.9921	None
Rorc	Slc38a1	-0.79409	50.03	-5.3E-01	rgb(102,147,237)	1.9921	None
Rxra	Acoxl	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	None
Rxra	Mlxipl	0.79409	50.03	0.533	rgb(223,115,116)	1.9921	None
Stat3	Crispld2	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	None
Stat3	Rab20	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	None
Stat4	Gbp7	0.79409	50.03	0.529	rgb(223,116,117)	1.9921	None
Tcf7l2	Narf	0.79409	50.03	0.534	rgb(223,115,116)	1.9921	None
Tead1	Ptprc	0.79409	50.03	0.529	rgb(223,116,117)	1.9921	None
Thra	Fam114a2	-0.79409	50.03	-5.3E-01	rgb(101,147,237)	1.9921	None
Trp53	Lrrc28	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	2,2
Zbtb4	2900011O08Rik	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	None
Zbtb7b	Cln6	0.79409	50.03	0.527	rgb(223,116,117)	1.9921	None
Zfhx3	C2cd4b	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	2,2
Zfhx3	Plekha6	-0.79409	50.03	-5.3E-01	rgb(102,147,237)	1.9921	2,2
Zfp711	Lrp11	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	None
Zkscan1	Egr4	0.79409	50.03	0.526	rgb(223,116,118)	1.9921	2,2
Dr1	Idi1	0.79409	50.03	0.526	rgb(223,117,118)	1.9921	2,2
Foxp2	Sall4	0.79409	50.03	0.532	rgb(223,115,116)	1.9921	2,2
Kdm5b	Bnip3	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	2,2
Klf6	Vim	0.79409	50.03	0.526	rgb(223,117,118)	1.9921	2,2
Naif1	Coro7	0.79409	50.03	0.527	rgb(223,116,117)	1.9921	2,2
Plscr1	Clic4	0.79409	50.03	0.531	rgb(223,116,117)	1.9921	2,2
Satb1	Abcd3	-0.79409	50.03	-5.3E-01	rgb(103,147,237)	1.9921	2,2
Thap3	Sf3b3	-0.79409	50.03	-5.3E-01	rgb(103,148,237)	1.9921	2,2
Zeb2	Mtss1	-0.79409	50.03	-5.3E-01	rgb(103,147,237)	1.9921	2,2
Zfp2	Ehbp1	0.79409	50.03	0.533	rgb(223,115,116)	1.9921	2,2
Zfp385a	Cox6b2	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	2,2
Zfp385a	Ptp4a3	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	2,2
Zfp385a	Tmem43	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	2,2
Zfp629	Zkscan17	0.79409	50.03	0.53	rgb(223,116,117)	1.9921	2,2
Zfp771	C920009B18Rik	-0.79409	50.03	-5.3E-01	rgb(102,147,237)	1.9921	2,2
Zfp81	2310033P09Rik	-0.79409	50.03	-5.3E-01	rgb(101,146,237)	1.9921	2,2
Zfp831	Inpp4a	0.79409	50.03	0.528	rgb(223,116,117)	1.9921	2,2
Arid3a	Mmd	-0.79409	50.02	-5.2E-01	rgb(103,148,237)	1.9919	None
Arid3b	Sema4d	-0.79409	50.02	-5.2E-01	rgb(105,149,237)	1.9919	None
Arntl2	St3gal1	-0.79409	50.02	-5.2E-01	rgb(104,148,237)	1.9919	2,2
Bcl11b	Ggta1	0.79409	50.02	0.525	rgb(223,117,118)	1.9919	2,2
Bhlhe40	Dlg3	-0.79409	50.02	-5.2E-01	rgb(105,149,237)	1.9919	2,2
Clock	Tgoln1	-0.79409	50.02	-5.2E-01	rgb(104,148,237)	1.9919	2,2
Creb5	Rrad	0.79409	50.02	0.522	rgb(223,117,118)	1.9919	2,2
E2f1	Ddx51	0.79409	50.02	0.521	rgb(223,118,119)	1.9919	None
E2f4	Ifit2	0.79409	50.02	0.52	rgb(223,118,119)	1.9919	None
Egr1	Trpm6	0.79409	50.02	0.523	rgb(223,117,118)	1.9919	None
Erg	Ccdc50	-0.79409	50.02	-5.2E-01	rgb(104,148,237)	1.9919	None
